ID,Target
ID_0B3D73A077,0.01951485517112872
ID_C74068D5AC,0.2850536099693017
ID_6D603CDDE9,0.05835300185863745
ID_AE3F0968D6,0.08792984011509596
ID_15828D236A,0.08288234277502934
ID_022A54DEC6,0.044644796078468094
ID_AE0624011F,0.009987539713256569
ID_B437D89C77,0.014500075982900418
ID_5EB8744DFE,0.03308282200942913
ID_F730D4F928,0.030363078177846423
ID_7F7EC19A9E,0.16409861502789524
ID_2B5C88E956,0.06886027162593844
ID_0E394B0A25,0.2934756529544674
ID_6674D40251,0.00817665719056591
ID_5D2E205A49,0.024505263992470237
ID_D757F1FD0A,0.04515087193411325
ID_892D2CDDDF,0.04072134607883738
ID_5BAE00BC90,0.21584483702764998
ID_A0AFE66FA1,0.03274755760616521
ID_DEA7464EC7,0.03192961853011844
ID_265257DA4D,0.008978524137492984
ID_5F3C841202,0.12280060100449904
ID_23852696F4,0.19323781584922156
ID_AD1FCF884A,0.01509573658090084
ID_4C20B0F423,0.8655291156488191
ID_C0E59D9947,0.16375748417112518
ID_94FBED6765,0.031813706796740705
ID_6181C04B1A,0.014193170147159357
ID_5E11A62FEC,0.2142750487153374
ID_93B42F7459,0.0355135039349001
ID_3B7457FC34,0.1755961590049742
ID_0CE5D7E3B9,0.023955074000716933
ID_005E97B847,0.07111543654679384
ID_331CE8F218,0.44903311482486696
ID_64D92BCFF1,0.0982093542051109
ID_FF2FD12291,0.1447950393824495
ID_E9C9175A4F,0.042099739364643736
ID_79972E19CA,0.02249749100094099
ID_8B953BFC74,0.06428843056428257
ID_F75A0639B4,0.08235940040490107
ID_2D0F6AD29F,0.07578472842847407
ID_F8F825A7D4,0.017701956721290754
ID_C728A534C3,0.05662168484430554
ID_03B4A8D028,0.021189293840925365
ID_212B2AF3A1,0.0544405289151572
ID_BBD214DA6B,0.12431856194581778
ID_AEED26E83F,0.04585285944265219
ID_5BE8BE0D13,0.014641708595256896
ID_7DC991C67E,0.019766287676204957
ID_25A77D3562,0.020069318311568142
ID_8383E34B6D,0.023386420897581042
ID_E6984B3EB5,0.07815182636449532
ID_C1DA673FA1,0.11815770392428107
ID_8B90CC3573,0.020182741665593168
ID_D9FEBF15E8,0.02609730094286734
ID_A5762D9237,0.05065866504724507
ID_498CB276DA,0.22993592026147525
ID_F65D2F4D41,0.27609487921504006
ID_26584A181A,0.028617511188638298
ID_DA683E8221,0.10635549713415259
ID_921667E5F0,0.16512229427468125
ID_AA301FF383,0.04352281321562968
ID_D2EE1D298B,0.07276782297757071
ID_4410A864B0,0.07484834459593073
ID_F9FE52D466,0.08315228747103041
ID_70F535B502,0.02584588288733
ID_E14B6B444D,0.10768570877773452
ID_CE9B742ABE,0.010191382128225675
ID_B488C97CA1,0.00967647269562801
ID_BD3229F94F,0.013740205382556017
ID_14149BCB31,0.04124366573878869
ID_DF5B15D819,0.02059109194518631
ID_3537EFDD1A,0.19523424897627487
ID_1C9B52C31C,0.5687513710021194
ID_7F7ADC90B8,0.04553389241667781
ID_16D522C07E,0.01039347982168826
ID_693AEB1E14,0.034071788122602385
ID_CCEDED1DAB,0.04434577799102726
ID_CD091C722F,0.6123969808114487
ID_F6387E21DD,0.13415975175459172
ID_E2D5907EA6,0.008301797472916013
ID_A1EF405EAC,0.03105170072339733
ID_D146391E57,0.02415209174354623
ID_0348A20DE1,0.04829358205615441
ID_6CDF06C198,0.02652804464179955
ID_04B4FF77BE,0.0698734952069722
ID_558BA584C4,0.026308178435633624
ID_15507C1639,0.023720969069112335
ID_9B9C2841E8,0.4573258855749439
ID_97DEE3140A,0.05944890829884765
ID_9F22B2B721,0.02358477247604057
ID_335AC1D5C4,0.4938910885532998
ID_D0E63116DD,0.015878025513138265
ID_E4FC540C0F,0.03398538652632924
ID_C39D84EC79,0.018500713952332434
ID_7DDC346D6A,0.08579573051536352
ID_B57B8CC5C7,0.2810317280333604
ID_0EE45C4007,0.10258784917006045
ID_9F88EADD60,0.33618752339718055
ID_603E8246C7,0.11475820542713076
ID_CF4B34E24A,0.6562538055629406
ID_28F64628EE,0.024955391145755814
ID_ACA97D744C,0.14034902859096393
ID_BBC1297480,0.10124912970659213
ID_487937EA0F,0.041620506111901934
ID_C7F6332AA1,0.06924212676285885
ID_4FB701FAED,0.1818550204069525
ID_ECF7F67A72,0.04454681727540318
ID_35C776995C,0.009903497489697743
ID_62B4A2C510,0.014280234088637081
ID_00907C2806,0.10565864574831985
ID_7FFEDD2E2F,0.2087697095542024
ID_E85CF38091,0.07703414067717318
ID_8E3E898B4D,0.04299463404283963
ID_0EF6A5BC60,0.15555102976139504
ID_4C257D6B17,0.5384287262605115
ID_884AD0C6EE,0.1764607012598434
ID_5D4674689F,0.0136500598963333
ID_A3FA945C18,0.22721167229219555
ID_4E5D7238B1,0.059404642787395164
ID_1A3D3FA997,0.09814977250689498
ID_8946E2DDF3,0.32384626056891214
ID_DDB02C1FEF,0.039377257632242285
ID_FFDD62BB23,0.02657481900057209
ID_7D3DF0F5B4,0.02167575247930961
ID_7D8FE2C447,0.19560901185521462
ID_B2FFFEA334,0.28762364040019706
ID_0A5169CE79,0.10032019141013362
ID_DBCBB295CB,0.02541488321790696
ID_CA8BA6CA1F,0.05187726372194368
ID_6C98ECA414,0.15387268283223493
ID_C9F8852E2D,0.1511539546385244
ID_B4DF5365A7,0.031080365271524513
ID_8A5C11AFF2,0.045808541755521424
ID_6EEA808DFD,0.28180561526996495
ID_DEA6AF05C2,0.06167508204254052
ID_8208114204,0.06712301724416593
ID_26594642AF,0.08003518345441632
ID_27CBBFD6BF,0.014247761503926579
ID_B091283187,0.06788145813223616
ID_F4BD66CDC1,0.09852574762784885
ID_96A4C3D334,0.010161021630186111
ID_F73721BB6C,0.03261337424265888
ID_7755C61212,0.0289670693237431
ID_DB790D2111,0.03141200596685619
ID_973D2D7A36,0.0660851742737906
ID_55A82AF135,0.015652381413850665
ID_372839150D,0.022897439968421508
ID_C5140A3E27,0.0294026111635348
ID_BEA987C1EE,0.04771481104945538
ID_1612BCF555,0.007567095788580765
ID_5D5A4AE408,0.07342328110345808
ID_1D7F44A9A6,0.3190885216975203
ID_ECC19EC8C7,0.307502915745845
ID_5C4B7F5DCE,0.055167519222430635
ID_BDA5517FF7,0.17760393257262186
ID_2E32029B8D,0.04164998174877385
ID_2E37143987,0.01133271773507508
ID_CF615AA236,0.060081954276485744
ID_70375ADAF7,0.0142078558339188
ID_AFA7837954,0.012377978431867344
ID_D7CE7AE392,0.03555769524219666
ID_DDC4FDDF70,0.017180088562322057
ID_1026005AB2,0.04408745213152249
ID_2998CF5D4C,0.09967474865483024
ID_6EFBDA31B8,0.42916266930775576
ID_D9C9A67178,0.013369952824872995
ID_21408E5E4F,0.08867623822546301
ID_2BDE591AC5,0.10484627289532529
ID_DCDFC2EAC9,0.02441162898412073
ID_BEBF6DD404,0.013441523072772873
ID_7E88B833A4,0.025121374327108002
ID_414B778514,0.07644074532791349
ID_AF6C63EAA0,0.03032171912007313
ID_A5551D3E7C,0.02728917271946802
ID_9388006013,0.466411872458213
ID_5C8091E175,0.16390023690312094
ID_AE48B17511,0.941939171202572
ID_3BDC9E56C2,0.7319230459275765
ID_3E01C8A2C4,0.20962223172958888
ID_3CCC9D1583,0.28005377795966674
ID_9047954E7D,0.1290824071190859
ID_267B132870,0.033454948751865186
ID_88BED14C9D,0.09317893270915666
ID_6C5C440E35,0.09477484445833771
ID_6BFCF0391C,0.11205560811325556
ID_6FDAE5678D,0.01987783572959636
ID_32CD4D0CA5,0.01575077388767172
ID_9C97B008D0,0.05584266714363003
ID_C56FA44AB6,0.0790453816665684
ID_5BBDE2E830,0.025045630115388726
ID_C80F3ABCB0,0.03212036851358748
ID_82FCAF42E3,0.8998140093462016
ID_EC05C63F9F,0.03051814487956393
ID_D5B49308BD,0.01940892373593226
ID_CD14F68913,0.020191552516906134
ID_A9B2710D00,0.26752632545602534
ID_8CEFC01CDD,0.4982438584530424
ID_B91FAE6B8D,0.02764293173283887
ID_698EB1AB8A,0.014149816340889075
ID_6EB30CE33B,0.1729602847384089
ID_D610645DFC,0.008498763038618346
ID_052EC6C0C5,0.6488527425511632
ID_DE6A54D5C3,0.24607984747128311
ID_23C4611BBE,0.09668202255915416
ID_B96B79D511,0.03538493744397866
ID_C9B7AF5616,0.305436648135782
ID_D6AEDF4620,0.009352433896318972
ID_5A0B680B43,0.03538460008161401
ID_6504EEF537,0.015353879468545798
ID_ABBB8B8CA6,0.1989172126710647
ID_C8EC8FB225,0.13515749239392932
ID_E7AA17AC80,0.05913302102737121
ID_BDE13BD0F6,0.5896594019284046
ID_AD0F060CB4,0.05133314555802084
ID_F6E663290A,0.2509550891834822
ID_39D99B365E,0.0392772198437239
ID_D416E9FEBF,0.046097572727887566
ID_EFD34E861E,0.26076511549637343
ID_22C317D976,0.06798429775474112
ID_AFE4D26DC4,0.02845186903370307
ID_35125C60C4,0.21765950611806442
ID_F46DA59B72,0.033319257611836794
ID_26C3DCB468,0.2157439176323015
ID_8A56F33DD2,0.6963439307810817
ID_F36C439B0C,0.6365073262194022
ID_92B21C3BCE,0.025418134987258978
ID_E3E7E64B42,0.013091004346646175
ID_4637F93E9F,0.8348377249100633
ID_2854840EE0,0.0954146909130177
ID_316EF6ED46,0.6175190016953714
ID_ADC0DA60DF,0.09433638402114602
ID_31C2546F4D,0.49523463589019245
ID_6A4775715E,0.07239990929320832
ID_04B052EAFE,0.11609053702774841
ID_93E71F2454,0.12494049939519901
ID_941C1CCFEC,0.02924109848980151
ID_B010F763D6,0.09318373346844826
ID_0390CD84F2,0.6101217870938925
ID_CF35994ECA,0.2107634070459918
ID_CB131FFB40,0.05628597792897997
ID_67D15AB572,0.06310989480547548
ID_B156F16730,0.013369128124467264
ID_B63D62F6D4,0.083177891970478
ID_66D383661F,0.04559615863325573
ID_66058D6EB2,0.17053359870238596
ID_638D128714,0.09240575322183442
ID_BE3B32942D,0.25230161315638683
ID_87B75F8107,0.2874676528314548
ID_8799B3A166,0.11242782465166264
ID_26185ACD76,0.2435609231216838
ID_9BEE3FC6B7,0.022249650066700825
ID_100147DFA9,0.17220036487709162
ID_CFA5C46223,0.010194454507339384
ID_45CF6118ED,0.03755803749403828
ID_0CE9E77A15,0.10245019187009685
ID_507F20763B,0.028889865632439334
ID_883D294183,0.027492507511403756
ID_C0A2307F70,0.1631782172456027
ID_1AD2FC964A,0.2788244012153663
ID_2C8F1257EA,0.04802468407920173
ID_CFD2BA9ED2,0.12790503872088246
ID_08C60DE21C,0.04877396000137109
ID_1AB9CDFC52,0.15137579467365705
ID_1ACBB9DF85,0.0371978121379653
ID_A39228D75E,0.014802058772014464
ID_371F0FC078,0.014950329295953949
ID_421DB543CA,0.10208397731216766
ID_371168E253,0.33947217673200947
ID_30319220C2,0.2357506100629682
ID_D1253BEF02,0.30206298077866495
ID_6ED285081E,0.02882829146652601
ID_CD7251907D,0.10822969462042917
ID_91F9827714,0.030273860808160694
ID_AD57EE98F2,0.013503863434484648
ID_D417806814,0.01096457337766692
ID_8B7EF1A2DE,0.009996442974987743
ID_996AC95522,0.011936336994192139
ID_4A01118B8B,0.13439906636150867
ID_07428CC756,0.09695281551706306
ID_F25FAAD960,0.051133176613247164
ID_04F3ED5A58,0.21679247565267665
ID_19B12285E4,0.11427870383172811
ID_D246201CD9,0.11920691460272506
ID_EE47D4D940,0.02664877422214382
ID_8081BB9411,0.15835282652655897
ID_767962CC98,0.018812833327944558
ID_B27E290739,0.1444521644506115
ID_AA91566A39,0.03549952743552444
ID_8AF41D36AC,0.010917402928609462
ID_57408DAA23,0.011864228529163526
ID_846FC58C0A,0.08180571117775126
ID_98CAE912D2,0.038756158695293474
ID_49E0257950,0.9237581460294221
ID_087441C71F,0.014159007954375651
ID_8D9966476A,0.05952322087515375
ID_70A97825B3,0.5878023377192886
ID_F570359364,0.2045929959711265
ID_29E22E93A6,0.2211670905485679
ID_E200595A48,0.23621696631475675
ID_98B59F1BB4,0.0883735991753303
ID_00C64DF8CF,0.034528886560237254
ID_58AF4BA445,0.4208528022527116
ID_DE57C82E13,0.08392514570246605
ID_D277B12834,0.019164856213258946
ID_26C53CD4FE,0.057308649686206636
ID_EB0F5EFAFB,0.01855950092264557
ID_CFAAA60F15,0.05166762260109281
ID_610C60E384,0.05897956048937268
ID_FFF884ED07,0.05265868160804471
ID_6E84F2C498,0.08786639449750211
ID_3D5D1B79E9,0.7803153912962929
ID_E2EE0B55BB,0.021759605375922586
ID_A6094DDDFE,0.03237248405553784
ID_44F813DD8B,0.04911370764504657
ID_D8327FD337,0.22068218423299707
ID_C0A747AF78,0.022228086278078055
ID_B1F86AF7C0,0.05118467440314237
ID_1C53303EB4,0.04454970593073588
ID_C27FF056F8,0.833216483843129
ID_4A5010AE4B,0.4373829611253314
ID_01E2B5D8E5,0.015264592638343741
ID_560AB6BD5A,0.01167708947531539
ID_E8258B0C44,0.02051390863479663
ID_7A40313C36,0.0852790478490681
ID_4B4A28DF0D,0.02152264069851828
ID_E62C989A97,0.3525339936968094
ID_48584CBA23,0.09493770231335484
ID_1BAC46B90E,0.5165680089139105
ID_BE76EA6767,0.026024231045293583
ID_7AE3C2C71B,0.2920658920628097
ID_64FFEF1CB6,0.03218077087653895
ID_279DFE825D,0.028894364518723663
ID_54ED69C03B,0.3480681265585638
ID_1B9C637FB5,0.09788954506856834
ID_C3D81C03A8,0.022625556770086586
ID_0352F0B656,0.1199412646335516
ID_B945BEA819,0.020967966553855123
ID_2DA9CBEF12,0.3204692188854158
ID_5BBBDB13F7,0.00902640633236686
ID_2D4067DDCB,0.0595019836355118
ID_D70FC7D0EB,0.01051486988096798
ID_404B5A861E,0.007708028501144442
ID_53083A8990,0.019627502933764366
ID_AC7E3B23A2,0.034257237855029654
ID_E7F7080342,0.016018714128990884
ID_C87C464632,0.017727141788757294
ID_60533DD053,0.015943144953924626
ID_CC676F8FE8,0.011146049979591163
ID_872D592C6D,0.231482290912112
ID_D20384C711,0.013345509827922162
ID_0DB157833F,0.03066127795044219
ID_D72EA537A0,0.024379938445375716
ID_E4E0A47ED4,0.01678959632234775
ID_7A9D5C09CA,0.03699508416507779
ID_5C2A04F9C1,0.01371107699611156
ID_37360457A7,0.038997477203639594
ID_19CC368905,0.023144556130779877
ID_F208C312C8,0.560586428155484
ID_CF08CDA9DB,0.07909542432129285
ID_3DFDA52033,0.24685163856458295
ID_C69245B08D,0.27792774700986306
ID_EE7545915D,0.01771083710991608
ID_5CF266D0B5,0.11513792267278634
ID_A981C82652,0.0392455673652578
ID_3CA26B7C5C,0.05995690106053805
ID_5ACD751C91,0.5058146813565755
ID_9F25193912,0.18571091079994104
ID_D4D2C0B93F,0.0963454996848924
ID_AD78CB5420,0.10122610406182096
ID_60703953DE,0.04128321652871806
ID_87617CAA80,0.09594807824161394
ID_AF9E779E0B,0.34427549832963594
ID_FC7F225401,0.014992793415124724
ID_DF2E860755,0.016249894232725368
ID_FA3C47F1AB,0.3668216028734094
ID_D58A81E34C,0.08954112162030256
ID_77179D0CD7,0.055559739725495993
ID_85A62264EE,0.36508780387755424
ID_AEA400BBD9,0.2660778902905961
ID_645395A2AF,0.014349012922047046
ID_3791830757,0.35725395336644594
ID_8D94A7AE1B,0.06150694082222154
ID_3CC24AFD58,0.017792235076491154
ID_C8D27A4D9B,0.014417637943421512
ID_7EC72CBBE1,0.0450862915767319
ID_DF7AC56C08,0.01991430460705792
ID_31970CEBF4,0.07874151835376607
ID_63EC8C796F,0.057010755333930546
ID_1E413E3F4F,0.054056923626374015
ID_DBF3D7612C,0.38876609736836154
ID_8D8300004C,0.2819781171669842
ID_5AE83BF9AE,0.45351160795932116
ID_E972ADC6BA,0.16424280692126425
ID_1C2ADC1236,0.01589712714702702
ID_66FFDEEEB5,0.04125151991172248
ID_2A3871883C,0.06954637220895878
ID_B1E119E0EF,0.018505856888418923
ID_57FD90E006,0.02065461434040652
ID_95751FC491,0.0357662331264431
ID_E6AED7D379,0.04770105313578846
ID_439B4B8EFB,0.15944694716431443
ID_0304D50115,0.053751353329001196
ID_5BCCDC6ED7,0.3170382820027246
ID_912833B36F,0.04301233085496279
ID_10BC050B1B,0.47510206538081823
ID_0DA7788AB1,0.2185527316587556
ID_0A8C542D88,0.04316480688243852
ID_D3F0AEBE14,0.02558814968823793
ID_76211D5C6A,0.0430900635378645
ID_E1F3518929,0.015900956142629017
ID_2DD50424C2,0.031178150240955136
ID_1FB2B5DE70,0.521626925559993
ID_ADF6B14D4F,0.1840571365513322
ID_CE904129AA,0.058928545400120394
ID_ADF557D6B5,0.278034153411272
ID_B37EF7ECA4,0.02224016305421806
ID_B0AB4EB7D5,0.0875539525295007
ID_D6B1EA6E0A,0.024417721202904207
ID_BD3FA6648E,0.5937474142027476
ID_0B349004FA,0.03325317298701445
ID_019D47F48A,0.0327033820127481
ID_3BF517802F,0.02386745736920854
ID_7813BAD256,0.21206402035389008
ID_A9A638FE44,0.24066978983421172
ID_34FD9DE723,0.05710818452726534
ID_A1DAE2861A,0.41789913258993583
ID_5E536CA115,0.02288136545167492
ID_26F6080B6E,0.03292387997685825
ID_CE3DDDDECA,0.13116125447072208
ID_887061606E,0.4457695969284176
ID_C86B2C533B,0.05478323511492941
ID_E11E7BF678,0.00985015780099003
ID_43E8EFE389,0.04291424334736041
ID_BDF7AC3E58,0.036077867362854316
ID_36E0B1320E,0.1695947562453989
ID_DDF0489B9A,0.0186985438938753
ID_6ECE30F446,0.05598127618666369
ID_DEE3CBD4AA,0.02004735363476641
ID_984476ABF9,0.014818808373671683
ID_E63EED401C,0.1480520225225003
ID_8FBF2FA64A,0.0462366399964709
ID_8FC94794CE,0.016934048431632053
ID_BAE9593ACE,0.07333799678546103
ID_90B116A6DD,0.4948648987536238
ID_EE87802125,0.6809553976894016
ID_EC5CB47894,0.1108520415228016
ID_2C50F334B9,0.07255514946240357
ID_96DA2BAD17,0.19573920190007985
ID_EDA8754534,0.02849505817418802
ID_57A33AE4D5,0.012701870122949011
ID_D058A84EB8,0.27354142267552184
ID_F28AF0F0F5,0.06166770608353966
ID_FB0EFED69B,0.12671789700222788
ID_C59B0E2FD8,0.02661626366373104
ID_E52BA9EB92,0.13911514079581513
ID_B75F02C844,0.260666855123187
ID_0F6F906D53,0.28311094702043
ID_C22675D052,0.16904403904725404
ID_892E26510C,0.09272125812540814
ID_53BE8215A6,0.2772341236996106
ID_AB8599A325,0.8098976170582783
ID_476E3E8725,0.06630597538313254
ID_EBB5B06F05,0.22729997398255775
ID_B6C1CCEF9B,0.07454241801570001
ID_384EC422E5,0.4818876118286697
ID_D338B55720,0.7662583536714538
ID_AD02866BBC,0.5417334122757903
ID_1209903F8C,0.08408645892592542
ID_2B00E5FB78,0.18650503688366266
ID_64E6BF5692,0.022725415723212024
ID_6BE64DF7D9,0.13011931286381925
ID_84B9A854C0,0.018824013110837295
ID_5FA63C3B27,0.018163928077917935
ID_EF482B6832,0.0789949042447132
ID_D901F758EC,0.2862701864435434
ID_72FB9931D7,0.09307043654086739
ID_B1BB5BF088,0.14529365013431125
ID_D24D17B7AD,0.19844528358513955
ID_1870075AF9,0.007410908133390786
ID_4FEBB6E82B,0.03128800132699016
ID_CCD7FEBB6D,0.6267188163075097
ID_59E4873181,0.027113350410508125
ID_E596BEC7A5,0.024409490806106878
ID_AE23071F41,0.0715037009872173
ID_8CBF0453A5,0.011727649537300055
ID_07E2DF552B,0.22992427021372513
ID_09343C9513,0.4450220367310886
ID_E79303FD17,0.06702778186124728
ID_DAC19A0970,0.1488522930721286
ID_0A85D36A38,0.022332248529097754
ID_B48418BF36,0.032324801275729814
ID_8F82CBE0BF,0.30122545782188376
ID_16ABD9397A,0.02817063716661194
ID_296D3B7BB4,0.03292526253171108
ID_256485905D,0.1808709801233828
ID_ACBB18D9B4,0.017957856057894378
ID_3715A9EE7F,0.4271717416931863
ID_A05E9A08FF,0.022885869464037506
ID_74502F17F3,0.035270683654943895
ID_3D085B9EAC,0.03410409388579207
ID_1BE76021BB,0.045733484297386655
ID_D4E093BA64,0.015013932353774557
ID_A9DC95A63F,0.07957027395711869
ID_1ABACCAAD9,0.3379985606533241
ID_E744E63270,0.013881596945605286
ID_C430EF88F6,0.2523827864594948
ID_79F25064A7,0.09255545376200222
ID_1201D216E1,0.06381747642786638
ID_F9BC722835,0.01284169614496158
ID_59DD2C87FB,0.1150436603018626
ID_510F5E752D,0.08200189135754359
ID_0FF548A840,0.030414685742341446
ID_301F11DA1C,0.03142312283491497
ID_3BDD6F9F54,0.03561572466444706
ID_B410CEFEFB,0.13576289568367098
ID_AA6BB57628,0.04363912451922984
ID_6B758B8DCF,0.014507829280525068
ID_52658B378F,0.026091589699592813
ID_F2B61FD38F,0.08741200847833043
ID_CF1FF7D444,0.036414864792035734
ID_B5185A8741,0.7892541682178615
ID_02AC9626DA,0.10037652762569599
ID_FD8E5FE6A8,0.03644204536801034
ID_981DD55518,0.018690943664266414
ID_A2DA9F3C99,0.031710490796323834
ID_0893CD21F8,0.4654453279294734
ID_38B256FBA3,0.2475261946132328
ID_38DEE3ADD6,0.5605581368122089
ID_83490FBC3E,0.036584608033866414
ID_5DD7CA2ACD,0.04569580362669257
ID_41C1488193,0.024398721070635364
ID_5ADBC27B8E,0.04007163692976293
ID_3BED911323,0.3879825826909539
ID_7A073D831C,0.05152637883784372
ID_7E4ECFDBAC,0.06395968415759236
ID_63564B5F93,0.0368163974810964
ID_FFD960060D,0.12698523656823538
ID_423595B1C9,0.1899549945270324
ID_F800C9B819,0.006859098766842524
ID_08C550355F,0.1920275717118502
ID_A3901DDA32,0.06178925058439016
ID_E5E920AAA5,0.38056407744119825
ID_D8FB0B0103,0.016611707248228014
ID_54F9BFAA50,0.25768986150392426
ID_1BA3440FED,0.8347174716669344
ID_AFCDB7178C,0.096277585931171
ID_525B09AD35,0.08491409923348507
ID_7BCD362634,0.017438467959665763
ID_EF6FD17D40,0.04857068186989686
ID_F5E66FA0FF,0.13127174071234246
ID_593EED8431,0.055973184348696726
ID_A994CC0616,0.037186174788789876
ID_41A2564672,0.4870293722090109
ID_6418552640,0.01750491905413179
ID_AFFE709956,0.13393761011049357
ID_255C16CE33,0.06013364045251272
ID_C9A4AA2E12,0.23525082732116837
ID_1B1226C9C0,0.017676672228771118
ID_B754A85C27,0.012927761787289334
ID_82F27C7BA9,0.19056289905607945
ID_4CD899F50F,0.04477172962816672
ID_678DD569DF,0.2987621249139088
ID_44EB450472,0.22760867612946073
ID_6E2648FB76,0.814694099310819
ID_7938F7A266,0.024176299805940184
ID_8A550C67DD,0.33832384955583517
ID_4B5AF9A07E,0.012990508849613634
ID_DB67F30394,0.09065416772763765
ID_FF1D7CAE5F,0.181866247940459
ID_29B7C4B16E,0.1265525577467508
ID_DEC6092736,0.02376235400316159
ID_33EBFC14DC,0.5216151271465332
ID_DFBDF39B97,0.06624378906587446
ID_5F02571F99,0.18530999758921052
ID_0D46413719,0.020260418151974997
ID_04EB741FBD,0.027664132854515147
ID_607E781F1B,0.01414095834963626
ID_715E0413A8,0.13984946644513582
ID_9361444B82,0.4194844429508265
ID_CC50B21650,0.0236629763552405
ID_1B3AE4A2C5,0.05036891226937263
ID_1A6578A50D,0.18204070134604983
ID_73BA1F358E,0.5626034695705635
ID_C9C11D0D1A,0.23270355701395506
ID_1496F0EC5B,0.07097844321990038
ID_C77B52F9AE,0.26862175029131796
ID_3C9B24D614,0.025903138598526065
ID_A9804716DE,0.02140322349477015
ID_A27665F318,0.5291943220124868
ID_5286C52509,0.09828409878593397
ID_253C07FC72,0.5230717536073203
ID_D0937EE89E,0.08154906545318642
ID_63BDAA5A7E,0.10439835155333498
ID_CBB8E54720,0.25341257638807474
ID_AE5B0AF10F,0.48034225295281335
ID_DE8FE2CC75,0.11895117807412875
ID_C1834B82AE,0.025999808811436886
ID_D638E75A13,0.31473027758155137
ID_E60FBBF8CB,0.0765721128441659
ID_9FE4D36198,0.05143916842567535
ID_875441F32C,0.03708267725873772
ID_2E33478AC4,0.016818242360667895
ID_865A607A83,0.07696762638022156
ID_B2DE00E6CC,0.010693571657515886
ID_A341A61E20,0.5111775158740086
ID_C2125622F0,0.03204524145375945
ID_F96E4C5082,0.013816440143010358
ID_2CC951470E,0.0402225764960057
ID_14AA5FCEE4,0.014973487000167473
ID_62C57AAAFC,0.07046308760730305
ID_16B029FE79,0.2705163532129401
ID_A38E196852,0.4258253887842827
ID_9CAB33D3AC,0.09253549263052782
ID_46C30FB4BE,0.0714445238110075
ID_FADF649B56,0.07038116785250972
ID_53B4AE4A1B,0.6654862550915143
ID_A8778729D3,0.07044436312321119
ID_53498C19A0,0.031160202992026816
ID_C79EDA6FF1,0.06723470746572592
ID_DB42D09E1C,0.26428299213548284
ID_B72157B072,0.03424731095338944
ID_D7513B13E6,0.025774359195579754
ID_3CFB0618D3,0.015172874667020744
ID_4FF7817CAB,0.012711887597439445
ID_C7355A8709,0.13673182501737138
ID_A8534CCF40,0.11085737857355615
ID_26AA447562,0.06066954131948539
ID_4D731E0813,0.009291451269310514
ID_12BD1C4457,0.13246286232908155
ID_D6B01CA824,0.18495241497303927
ID_DA5B07714F,0.033820348603624366
ID_FA039A00EF,0.1953602174717767
ID_045E74FC20,0.018135302673299318
ID_25BCBEB315,0.2799708901077504
ID_B04A39AE5E,0.01230650983541041
ID_057000EBC3,0.22123132257234834
ID_06D584646F,0.06272859602906
ID_A13B306062,0.022829213209812894
ID_F266659BC4,0.03096558687217904
ID_A53E9786D0,0.020551989213961643
ID_428843E469,0.45615204552618493
ID_0A9E33CE8F,0.0170045894670172
ID_9C3EE2F57A,0.09041163046884093
ID_E760E7A5BB,0.021272061150267127
ID_0059655966,0.3595944791041756
ID_9BAA4C55C1,0.013070761033045473
ID_783E807C39,0.029731925751107512
ID_07B8FDA156,0.00883087153725448
ID_C08AFD7068,0.18598649796945238
ID_1B08DD5446,0.02932239699062591
ID_7063322E5C,0.03805678058025031
ID_A43ED26C37,0.009097230292356252
ID_D989C9320D,0.27451015828866904
ID_B1DF57D818,0.2199502176434767
ID_2CBEFA77F4,0.01622821545081392
ID_49EBF66193,0.05313787610775174
ID_C9485AC0B0,0.24339591007156305
ID_C8A8146125,0.5024276478013255
ID_08E5460147,0.02025295139691589
ID_154D113EDF,0.1684271748589782
ID_CD05561CAE,0.10849157964364507
ID_E0AD154E01,0.02675331896851953
ID_D31EA80515,0.02348653582560708
ID_27BE5F1AB9,0.2071293530404466
ID_29AAF252A1,0.5316782392775783
ID_911B04912D,0.28377578298380307
ID_A2B5ED0ABC,0.008927356324673646
ID_3EC14B1D45,0.2093288334362282
ID_AACE1681C3,0.10592928114467373
ID_780BA42516,0.02997686420712262
ID_4C453EE791,0.05062153707401425
ID_FCBE7C97EE,0.04448982188234872
ID_46FABEC940,0.3824749080787978
ID_A58DFB2B91,0.03011099750005238
ID_C8AB768E05,0.06960130588464532
ID_E7B7E0D549,0.039361032034942275
ID_8356FB8F7D,0.03424404171171005
ID_B0A76B83F0,0.25705769403104906
ID_EFF359F561,0.7128672104466202
ID_85CD8A0739,0.09873815788679992
ID_E4AB102FC2,0.788119710974629
ID_1955D48AB8,0.040579727836552074
ID_9B8FAFB4CF,0.14664407462290613
ID_836549D6DC,0.6132515419612486
ID_FCE920A1C6,0.07049592111321694
ID_5BA12DEB7A,0.0668370166988703
ID_5B6977A8EE,0.02251315765208068
ID_6D1F1232ED,0.01725246857382445
ID_0A741572BF,0.36850332188716717
ID_A1936F29F3,0.02923621820017368
ID_EA9E32255B,0.08177525305489575
ID_65F808B793,0.06657903565894029
ID_6E6ADA38B7,0.1966042716325075
ID_8213CADACB,0.07255102617076113
ID_0CADEB6401,0.029864890038195622
ID_3FFD682F48,0.109912939338135
