ID,Target
ID_388C5E4FD3,0.003
ID_76609AA50A,0.003
ID_EDBC3053C9,0.9644789689382306
ID_0B328A4CBB,0.5162044267040573
ID_A44FC5859C,0.02355715359207314
ID_094E2282FE,0.34213942194280417
ID_89467DEFD0,0.009023619078437505
ID_0401424C10,0.2077088556994677
ID_031625501D,0.25481578129352167
ID_A1F775DF0A,0.03742701702634011
ID_C1F494691A,0.08334020122397467
ID_43088D59C4,0.035444690972067455
ID_5D5C71FFC6,0.012060480357573605
ID_6C8739DD44,0.015790863753738206
ID_7F5068FD5A,0.03410811830718838
ID_5D3306FDE8,0.49865330643096195
ID_B1223C043B,0.36642292900405454
ID_AFE11C6614,0.032674032738404496
ID_45E4313E5B,0.006412453573862244
ID_7ABE6656FA,0.005346336819853811
ID_8933BBF5DB,0.007898297048167182
ID_54023770CE,0.0753437802474263
ID_FAA7D7D5A6,0.06112601130832937
ID_31DC2F0EE0,0.010834420346176222
ID_F81E5F8557,0.020645924056845847
ID_E96EC977C3,0.003
ID_0C0CE3547D,0.00600893921016067
ID_2BF21E7A05,0.005220856520944694
ID_6253B1C691,0.49656020484399926
ID_A45AE3C56F,0.5235031605418999
ID_1D21F0495E,0.005512812824945942
ID_5125D09342,0.020647575849406786
ID_53D54EC28F,0.0035270477556930786
ID_7888E7AE0E,0.015945878466929925
ID_D17D795195,0.05206935061829038
ID_75DD15DA89,0.0040334312895107995
ID_E34D1588AC,0.10839493359998172
ID_CA1603B68D,0.11758613550028454
ID_2DE75C7C21,0.13210826489342517
ID_E83FE94244,0.2461279650424132
ID_E66468D871,0.99
ID_67A5C43AB0,0.9297396821101562
ID_1A832E151E,0.010424980323786987
ID_06487A054F,0.01026948719059749
ID_AE611A7049,0.11226043219441327
ID_F7FD6A15A5,0.4911592076970994
ID_4FBB478997,0.861842942276411
ID_5F9918B03F,0.040760364389858625
ID_3AEE527EB4,0.00933000102182596
ID_8307BC041E,0.39055682924748425
ID_457B5B1DC6,0.01624932023064625
ID_E89A2D49D8,0.003
ID_999EEE5A54,0.4711897095567967
ID_D8E6B41EB0,0.05268879649652309
ID_9388810A2C,0.2871947696198095
ID_31A7AA9E09,0.27228883995207204
ID_8589C7D2EF,0.6014939813078234
ID_0558BFA806,0.014986232615540454
ID_E3B0804C87,0.005762551729227463
ID_FBE26D9091,0.06244869827027652
ID_9008918BFC,0.024641255203514546
ID_5B72502499,0.04934972724010499
ID_7F3DE1F870,0.23936960442400404
ID_D2E414EDDE,0.12227101792193809
ID_03A65521B0,0.008810217937173124
ID_855EDC63A2,0.14316659755792033
ID_489F834EFA,0.03571453415176654
ID_8683F703A5,0.13360064793743623
ID_A96951B26F,0.030909779585318733
ID_B47BF5FBD8,0.004207793624604262
ID_CC05434E07,0.005315349518371705
ID_0487D7B3A5,0.3444042817964126
ID_0C6751F483,0.06051566209482158
ID_AFF07D8097,0.0046236643080454515
ID_DA6894C8A9,0.003
ID_9362FD8CFB,0.09698418497452077
ID_3190ED14E0,0.24938207621892886
ID_D842C649BD,0.014867693971383319
ID_496F8000D5,0.01029908062235345
ID_D6BB3F68BF,0.07030501446932547
ID_16650B0A29,0.14178489570567543
ID_C084A63820,0.029911003630927878
ID_C2413C490A,0.4902706913150181
ID_9B9D4FF441,0.04967148290721221
ID_44A6FF7BD7,0.07069734291304146
ID_5EEC6D15C1,0.09723816067529743
ID_F327692DA0,0.003
ID_C8021AA89E,0.1191574201509354
ID_FBB6A52115,0.3416185299647769
ID_F77B5901F6,0.07702168249358711
ID_877A011B31,0.0070158254036905374
ID_64431C37CE,0.006593669743873113
ID_BC4409DC79,0.22222507839538377
ID_68DF86D9D4,0.006449327087169383
ID_5EA403BDF6,0.9429361844390088
ID_4E7D4B1737,0.3357889188835341
ID_8C51D51CF9,0.1439947241891216
ID_A3A70F34D9,0.009629724316223545
ID_14EC83FEA5,0.1206144931735634
ID_9459ADF898,0.07889112165890458
ID_2A066EE96F,0.456856915790812
ID_ED6D09F8A7,0.18885702633742388
ID_1109B80C35,0.30657682235541084
ID_3A77327731,0.02613697056642923
ID_CE69CF59EE,0.019888406025921124
ID_4B174452D4,0.016790320638398422
ID_ADBD749244,0.081459715869219
ID_A1FEB2A752,0.40950403060134727
ID_0A518F5EC9,0.026587575487496906
ID_62CE2DE8CD,0.17672271254000177
ID_DB2BF908E4,0.9341594123489859
ID_367916B052,0.01762324301228442
ID_9035F4B486,0.5652198425765499
ID_E16DBE6A75,0.3084676701287178
ID_ACC3C4BD72,0.10460122760669302
ID_12C2680CD6,0.01417440462828576
ID_552EE11245,0.010614122639934295
ID_447C731FFB,0.0908884328833931
ID_055230125A,0.345724823319549
ID_1314F3400B,0.032472808059525377
ID_76B434CEBC,0.27033253004798946
ID_E11794308D,0.8231541084692303
ID_A91714D494,0.0437878224039181
ID_58CAF1E387,0.7314004340256782
ID_FFAB7177CE,0.29099561169922067
ID_408ABB2348,0.00864954652308185
ID_3983ABB1E4,0.09344203059947179
ID_AE329E8FA5,0.008338081398139244
ID_4050A96FCA,0.02878096356464808
ID_4C4DB7FA90,0.004947736875185043
ID_488D178104,0.8091705495066417
ID_2B5BA98552,0.013333136412852636
ID_F15178CE48,0.03908279242906179
ID_84DA457393,0.0460596483462636
ID_5A6AB9BDD0,0.904106958489575
ID_56EF400F0C,0.062317131369170525
ID_ED2636E841,0.14952844480038116
ID_CDF71FDE1D,0.014479017188667316
ID_0E291EC2C7,0.07336587370094122
ID_60272009E2,0.35621205772838854
ID_80B34C6FB2,0.03518673954030146
ID_88E5C78E26,0.186198698785632
ID_A015F75776,0.003
ID_3CD3FE3114,0.49915068769282406
ID_8C97861251,0.6676439530294875
ID_DEAC11D9D1,0.07539470719659558
ID_940028C77D,0.17191904674645933
ID_7FF890FEC0,0.008998430737569892
ID_668DB4BF98,0.0032081989408315114
ID_2723009A07,0.10828848034576227
ID_B0C6F58B80,0.28856855449185087
ID_4414CBB35A,0.005195481371538392
ID_4C71F9B82F,0.20521501137764037
ID_DE6DBB0BA1,0.003
ID_7E607F12BC,0.3740304560907321
ID_9E7DF68010,0.47198216350118766
ID_3403B014A3,0.006474134975638567
ID_49E711C980,0.4478596714810983
ID_61F88C4389,0.25478579024122805
ID_FC49535732,0.2860817532853318
ID_4A8011075D,0.03354748823343232
ID_E9CDA25C82,0.833138947926375
ID_A58F79F395,0.004530816280474856
ID_020EF45FFC,0.007252951320176204
ID_57F36AD345,0.031418019546847205
ID_E3C9784AF0,0.03809821869114098
ID_CDE00EA176,0.8452943515847477
ID_51125FC129,0.016309835450563387
ID_B908957964,0.031445377608909884
ID_E57E0DE72A,0.7073687448671344
ID_FAA79D7A3D,0.005860966887622067
ID_792601514F,0.00487827557679914
ID_C647AFD624,0.23405218462947716
ID_CC20844C80,0.037979944907079066
ID_E8ADAF74A8,0.054107141112160036
ID_AA1E175B73,0.0065587532882488775
ID_38923F1EBD,0.9523565538055011
ID_667D5C77D1,0.005086864082747364
ID_76F15B4D9A,0.005450709796353983
ID_D4B5AE5D37,0.010138332650616397
ID_F31F1F1329,0.0032045019884791933
ID_4E5E3430FB,0.2490199319225403
ID_5DF2173762,0.008471973235054367
ID_7D81325D74,0.013265773650434534
ID_5F0A2A5DA3,0.041946857092226474
ID_CCB6F6E655,0.12353994092416458
ID_EE896DECD8,0.3876077929471859
ID_37B6003353,0.99
ID_8135A81F56,0.06128217986028215
ID_7333C1E547,0.006348715341217188
ID_265E47304B,0.07074233077471898
ID_32FB6E919B,0.9587376398192397
ID_F21CC55C62,0.006281787539147866
ID_CA263DE6C3,0.08230654745297218
ID_B9EEF051A9,0.4934393585115355
ID_958A1DBDC8,0.9704218293068907
ID_60459BD7CC,0.39873179888784677
ID_9438511580,0.003
ID_9442125B51,0.006328313753753049
ID_CA67BAEB63,0.04160407209305876
ID_B9922D2359,0.12195386432777919
ID_EA8E026BA9,0.01826634384268616
ID_47B4DB9EF1,0.0040975204365118825
ID_A90ECD2C01,0.06991455081085193
ID_E9A05D2E05,0.01978558667054603
ID_F3E52DE54F,0.26412569629335086
ID_B22379F33D,0.018983284358039153
ID_4C535BD8FB,0.7794296467567357
ID_5B3ECAC2DB,0.007861478883610192
ID_7442517099,0.06490782390073589
ID_F88BD73319,0.030110459489610664
ID_2AEB54DF89,0.012503781635466686
ID_AEABB2F37B,0.024055969906654383
ID_7260A2AF04,0.06827043348843786
ID_89131BE200,0.9532026774979304
ID_486A7E64EB,0.00476687728546206
ID_82DD6B547A,0.016072724250968597
ID_52B56F27C2,0.6180098628694929
ID_CE08A32421,0.12226629603547055
ID_9D84D3155D,0.2559269726480109
ID_A4040C56AB,0.7544978010909106
ID_438E99E606,0.03792014784351672
ID_35A85AB99A,0.2736801834742519
ID_E3BD9862A7,0.013228952917004214
ID_CF88B6A6FD,0.003662162449737069
ID_24421328EC,0.00622044715663546
ID_0396F11DA7,0.003
ID_B8D4F9E2E4,0.47417051653199355
ID_926DD49C8C,0.03032945650271376
ID_0B4C66BA8F,0.007982559245355965
ID_8D781B8EBB,0.020417526101748146
ID_65C787829E,0.0061348285752773095
ID_8A84802D25,0.18468796756696124
ID_5B5BB67033,0.01045391514816053
ID_96F252C86C,0.003
ID_6F9AA3FDBA,0.07206378236472435
ID_673B6CBE7C,0.06802871696442586
ID_E9BBF75932,0.2975988293570542
ID_2154056F10,0.5851273835746313
ID_65EBEDC5D4,0.003
ID_A4A2737F18,0.006305318014454271
ID_DC46E7744D,0.31634169417465274
ID_7D6C30DFC0,0.4744167556227907
ID_BCDA1A1C65,0.06677593023186804
ID_C6238CBC7E,0.007854138735594996
ID_31722DCAC6,0.6228893518844415
ID_2F21B7E305,0.1530171227088727
ID_9D9DBB9362,0.021628288461149964
ID_5D6CC41B31,0.11509323177222075
ID_199BAF171B,0.012351625601412165
ID_3A1DF33EB5,0.04144204498351801
ID_10A425E65B,0.1131725463524741
ID_F0B4B8E734,0.18595059930148106
ID_6D6A9F4BD7,0.47277748026108235
ID_2F8CA15959,0.21322892577030508
ID_51389EA88A,0.04641424242427404
ID_CF9FE62501,0.15996919775565424
ID_6F4BB81C60,0.8111412231072057
ID_F42C34B40F,0.03075622351119581
ID_EF1BE190AC,0.06467377654103693
ID_F651C2714E,0.7498957793182066
ID_B5902F477C,0.031769465153336764
ID_02C1995B27,0.99
ID_5BD43B6DE0,0.1810123225536253
ID_229FC9FEDD,0.005122950961567717
ID_869DB27AE3,0.00885314107811503
ID_0F65336942,0.09620192993945481
ID_9BC3D85752,0.015544911065956955
ID_D38B94F52E,0.00864098563756304
ID_E72576A282,0.2248906614835586
ID_053E566B33,0.016546386670926422
ID_71F21B28E5,0.3253524855170971
ID_E33DDC5252,0.003
ID_351BA2E586,0.05928321151471402
ID_705753B536,0.006722318401567001
ID_F555D2F26D,0.04401508604724703
ID_8590A8DDE6,0.0038206816074626954
ID_49E80716C6,0.03127234997059274
ID_1A14358CBE,0.054014873019290664
ID_A8B5F9C74C,0.22692679571040802
ID_7404E32DDC,0.016938484863441516
ID_8BB8E57FDF,0.07138536114234388
ID_88D3F73C65,0.18602405613819686
ID_CEE5F79E03,0.01526771124877403
ID_C5C75C06CB,0.7547475677926804
ID_C24AD4E558,0.6567978655114237
ID_8067691950,0.03409515790766712
ID_387512C4D0,0.06411432287412917
ID_82540F0F53,0.8507118510614899
ID_DC0DD0B9CB,0.3353506902605831
ID_D53BE1DDA2,0.01845541074519998
ID_64B8674C4D,0.0037989322828392135
ID_19CB520043,0.051845386093868344
ID_7B9C2FF7C9,0.04670419728117151
ID_C37B3FEAC4,0.5056874791417052
ID_F6AA86A5C9,0.011318192130420159
ID_258FB97E59,0.005113229854652064
ID_AE1A59AD98,0.17630726154131737
ID_51BDA28544,0.007204996964634611
ID_214F429C85,0.20773961116657663
ID_0D72AB597A,0.22746183246132803
ID_AB66B4406C,0.006457998119684981
ID_70EE5AF696,0.043487679196351
ID_7FC8AFE91F,0.017122865977776864
ID_72E077E6DE,0.22697127719592686
ID_5EA671FA21,0.0064118518123560874
ID_87716D8389,0.5313054595828619
ID_613327474E,0.4690537674878854
ID_D9F424F167,0.021468444693534445
ID_9859174D2E,0.844579857860628
ID_5211ECB6AA,0.016388514350482986
ID_FDBD556B82,0.6804658826709556
ID_44339E23AF,0.02054780274962337
ID_F6B4B8021D,0.006388366581683788
ID_A538E3E506,0.4377666429077205
ID_0A12A825C2,0.006986109878289103
ID_34E088C50C,0.01515644281119902
ID_FCF30AF437,0.99
ID_04FDCF9DFA,0.24234333397199662
ID_D854E24DDD,0.8025376261744726
ID_CBAF8C4B6F,0.14891965473606708
ID_BB81DE13BC,0.05482540085899507
ID_33867C373A,0.587918408078682
ID_179E1A7449,0.896448260868721
ID_15FECD6776,0.005941523728564545
ID_908B9C9374,0.48333010982572683
ID_436C76D1C2,0.007196770105335009
ID_1D06574407,0.12819815631161358
ID_1E2825A619,0.036520294236458535
ID_FB575A1CC6,0.02299971063329829
ID_91265F0229,0.02688850717833417
ID_554581155B,0.04154334870357047
ID_49140BEB1D,0.5595874419301771
ID_09F158FB83,0.07066317296665042
ID_A42B7C4EB2,0.24375497149464162
ID_537C0E9EE6,0.008907908578148167
ID_3A4D351368,0.07395854065440481
ID_5EF23AAA48,0.003303983565208293
ID_7CD38A100A,0.012616924134911346
ID_1EE2FE941C,0.333548635791146
ID_DA3E1698DC,0.02487795550703083
ID_93F10FF13D,0.3357754277154335
ID_507B42438F,0.06299371619674599
ID_9A96528B06,0.018264562874538894
ID_87383D3E7F,0.04416675402720859
ID_AB4AF194AC,0.07332091627645716
ID_74F9C1D9DD,0.06532228063418187
ID_05430DD834,0.007028967324033125
ID_613D29FCBC,0.003184773724989964
ID_54942F8FD3,0.010158097722982465
ID_D8BF5A6F54,0.01391429409428148
ID_4C40746444,0.01229188136899833
ID_15A1E0BF14,0.01872109707874152
ID_7EC3C1354F,0.004958655923045352
ID_8F84EAC309,0.053618246014112844
ID_02EBFBB730,0.05503506679341087
ID_E8B4272F68,0.8633892294174804
ID_5AE8777DA7,0.012442586610426765
ID_738E4CFA8B,0.04094295239175601
ID_32DB75DEAA,0.007836070325286482
ID_CC91B935EC,0.0380883700553799
ID_D2A2F65C2E,0.5836685138144834
ID_D11445DDE7,0.45198387892421854
ID_C087794DB1,0.01479259733589316
ID_5A00C625CD,0.008706334044254608
ID_1D04A12C7B,0.3755937982088608
ID_9A096F1E2E,0.014330605672523727
ID_4C87C5A654,0.017341376057247445
ID_89660BCB14,0.04065176848826796
ID_A76F45F888,0.0033747740862250875
ID_15E10443EC,0.007225071851324094
ID_DAF3C697ED,0.003
ID_19E52A8A2D,0.08616953334556918
ID_C7A83B4480,0.3819292803653358
ID_CC6F097694,0.09952068534586406
ID_1FB76EFDC4,0.06481390639176147
ID_E24E2A3426,0.0801915110952186
ID_A1C7162102,0.24235158015400574
ID_77958125FB,0.03360855957430271
ID_45ACDADD8A,0.3123832120457262
ID_A494291B44,0.027417626196317504
ID_C5277DB26B,0.10069497820854734
ID_E2AF2298CF,0.11140971485067239
ID_7524CB1523,0.020554728239229145
ID_391C5B859F,0.13512618298735898
ID_7AFC806097,0.003385726850933435
ID_01839AC068,0.039768498115021485
ID_06A2EBB9DA,0.11116244483901959
ID_4794D67B95,0.6017856570561227
ID_7705338477,0.23397278409646835
ID_C7AD383C7F,0.032400989862452205
ID_849C863F7F,0.04564727208625288
ID_97F18CD8BE,0.6545325676229655
ID_965342CAD5,0.041485200199922176
ID_80E87948E8,0.4699797632419693
ID_344B5470B7,0.010916460211646585
ID_1787586E3C,0.4972865233653287
ID_261ED66F28,0.7478020336740074
ID_C02F4CCB87,0.18988209676732146
ID_1EF9E335DB,0.05712973826993477
ID_6D3E10972F,0.1336469987462718
ID_3CFC99E71F,0.013466274909189066
ID_F9EB94D0E6,0.6248460634407494
ID_A799D1E889,0.5534798924297528
ID_B34B521CED,0.024435089169859738
ID_472A51D440,0.007764946158366702
ID_AD3C1451B4,0.006607671376152817
ID_E8A9C8F46E,0.003
ID_580303795F,0.009837249551016438
ID_AFF5A51D31,0.047421885522082784
ID_6BA47F49AF,0.38835164957365015
ID_7C8C1DE51B,0.6069201888131467
ID_94307E700F,0.00636492662930375
ID_AB7F43C7AF,0.03509768867933855
ID_AB10D2EA54,0.008357158879791994
ID_CD3CB8BEA7,0.8944973202813754
ID_985A705F87,0.11923412887604336
ID_1EDA68AF9B,0.16905503483064283
ID_C5119288A4,0.003
ID_0202C4F803,0.014825711677288184
ID_DD63AF6DD1,0.0034978630783433023
ID_15E3F3CE1D,0.02636707292082513
ID_00232113A5,0.007247943225008303
ID_8194EDB38A,0.014114539991846257
ID_89B80C095C,0.003
ID_406ED53779,0.0036209967659982956
ID_A0E23565DD,0.003011917771765183
ID_34C6E108CB,0.31884316220634507
ID_BB07FA7B83,0.022568720027416667
ID_F2E4056C12,0.0038487999989382563
ID_E74DD0DC37,0.0050142440038147915
ID_0E57CA912C,0.4979037221040554
ID_74F5BF24D9,0.04845402624533006
ID_159F674735,0.07973329373827807
ID_BA395D3DCD,0.08023221142048102
ID_DB7F91091B,0.008962898176794453
ID_190E881FD9,0.13705613726174193
ID_257DA4F7A7,0.09236573816410756
ID_F3DA43EF8D,0.24754191088621236
ID_026C74C2CA,0.7314014484183022
ID_1EF2A503D3,0.00463579207595255
ID_89EE3F502A,0.008356809585541712
ID_0FCC8E66DB,0.005121028938326104
ID_F7AF8D3249,0.05077356364569984
ID_E8F2E35E88,0.009605037178061165
ID_3206641CE1,0.003963723791185956
ID_81EB3D0A34,0.7569842692151695
ID_E963DC3498,0.007443976990135568
ID_7E7F2211F7,0.007266555381142333
ID_FCEF994241,0.32285324161431794
ID_FE299CE39A,0.006680679420753159
ID_E7BC8FBB04,0.011267736658028117
ID_DBE3ED438E,0.007056605802483496
ID_EEE285A3AD,0.0032308107094130337
ID_B904138623,0.4451968107896846
ID_BB63C5EE79,0.12991721578759244
ID_6554F36702,0.006961213064498376
ID_526C995485,0.023290640779264116
ID_15EF4C949E,0.04756146357928031
ID_768F1B929D,0.003005558634495052
ID_F28C43C2CD,0.32663545128691956
ID_4D65953100,0.010759622688080393
ID_3CC88E1048,0.009455012970650219
ID_3A8BF7557F,0.03221718200239468
ID_0775E44A31,0.44767892611809856
ID_873F538E55,0.27427203051714943
ID_49603773F2,0.09602689386900683
ID_05356DF5FB,0.08341765066964006
ID_1EEDC40B64,0.009713116433071331
ID_4AE21DB42B,0.005924247549833907
ID_E05F0869CC,0.4229488976679292
ID_41E11391B1,0.3710587272640904
ID_CB271C9BAA,0.3338427163685659
ID_2E6CA2BAEC,0.003649730565406699
ID_44758833AC,0.004147731055659071
ID_059B229863,0.14133921796769686
ID_2E7EC03E29,0.007742300455184803
ID_9D99CD3414,0.016638537088221328
ID_A811B3E3A6,0.0976570940681172
ID_A425EE7C37,0.13951466524301348
ID_5915AA9B2C,0.8453364055771478
ID_5F3A502448,0.6880745885900299
ID_6E28106B02,0.1631690769661554
ID_8C665F63F7,0.3633087922997483
ID_6C3024507A,0.07746525388068651
ID_1FD03BE8D7,0.003
ID_E4D6435DED,0.614866373328413
ID_C669B415BA,0.8788423393113337
ID_40777C5DE4,0.08101792701294416
ID_7C161A4870,0.017812517138507115
ID_75E10DC825,0.5690970629307376
ID_367A34DC14,0.6186501248497073
ID_4C57640701,0.00729805951380475
ID_C028AF22BC,0.22444636291159958
ID_24DBE6D101,0.518337398188414
ID_5E95064A91,0.03144047800068627
ID_D4BFE2661F,0.003
ID_76C598DD51,0.008577265587818423
ID_761A9C8DF4,0.015592280493202514
ID_C25430AD84,0.008462614708208756
ID_EE54116CD1,0.08100450017079004
ID_05D5BC87A6,0.015467138385535898
ID_E292CDC48C,0.17801656886505043
ID_619FCE0BD6,0.010390216726105328
ID_F8365F46BA,0.004496612537691409
ID_EFA46D089B,0.14862282844632835
ID_6452278BA9,0.02543511649120369
ID_B86DD8B269,0.021454024602116605
ID_623CD164D1,0.23019061376611297
ID_F552C18B92,0.07627615135311396
ID_AA54B61E66,0.9735803954544922
ID_D397C91543,0.27720248897431815
ID_F3820439EA,0.3952230276166303
ID_DF7D79784C,0.12240141509690536
ID_D7F274A35F,0.023587192132465518
ID_C039993504,0.18830577009014285
ID_5A7BA8FA37,0.017863054793338974
ID_C8CD2F68F9,0.03800568865340713
ID_431A37D1B4,0.029919158955299636
ID_200151FD51,0.010585365922783094
ID_7F1058E314,0.014691554688579116
ID_8F874C1AAD,0.1323226727146391
ID_6DCA8D646F,0.2076850574360029
ID_00C39F5A68,0.003799352593381268
ID_9CB1EA907C,0.04540434308395111
ID_DD0F799A2B,0.010179913398896545
ID_A45CE21CA8,0.00349956942515274
ID_713FB7381E,0.954170243936186
ID_FE4E3F3CF2,0.00646419709048812
ID_1C2805043C,0.010863450694909273
ID_29E26CB9CF,0.2794998071294287
ID_D7C082D664,0.007320287135536898
ID_37BE82C507,0.0035471350812897357
ID_04C9B2594B,0.018655849352702147
ID_EF1AA1BA2A,0.9033541967920823
ID_7094B577D0,0.03971451566996367
ID_BB1BD5172C,0.019199396765447217
ID_937F9AC111,0.0059804072248216995
ID_3E90F6504A,0.003
ID_CBE363E230,0.5594461763330594
ID_F20E0086A2,0.006184058291776261
ID_46D99153B8,0.025331619020539823
ID_C47C054EBB,0.3107098530238051
ID_984D755A3F,0.026970293774346135
ID_FE4F3B8AF3,0.009069647890630021
ID_305CFF41D6,0.30029209648332866
ID_6F8964730D,0.02251993488615845
ID_A6CCD19FE3,0.25204204241895906
ID_02093C7613,0.10937177556320199
ID_4B5839B7DF,0.13490965275021544
ID_CDEE9F10F9,0.020325953446947913
ID_84727C8533,0.012573946888439484
ID_222F85CC8C,0.03459853713549049
ID_6383A723F8,0.028969148020489742
ID_72AECC9FED,0.08437978035813473
ID_C7740A44DC,0.01263643128075486
ID_2DCDE686A2,0.21567251578272273
ID_3AB04A69CD,0.41277201145467585
ID_11D66172D1,0.24096896472142623
ID_BCCB814D3E,0.06661249672615732
ID_99047F213F,0.004635674929442539
ID_C093DB7BDA,0.07039630676430585
ID_E14F41E306,0.02163073744761511
ID_174CD30E5F,0.009754828982052773
ID_3C66F606D0,0.026302902602889977
ID_85B5F13E08,0.08680424856557135
ID_E01A0E7A5C,0.0561314848961142
ID_AB7F96A1A1,0.22092021876461737
ID_EC8177D38A,0.7086636519258628
ID_EC11552E7A,0.21842139714631542
ID_2B45311815,0.42871493541122435
ID_F392C00877,0.003350458782217508
ID_23CE9256E8,0.12341694852366829
ID_7BF75BC562,0.025402752864141995
ID_AAB407E84C,0.02103382651302516
ID_74AF76146B,0.03774400230690084
ID_363EF14219,0.01218625046127072
ID_F398B67CCF,0.005504452731028546
ID_89158051E3,0.04073150007335169
ID_CE8CDEFB25,0.6164555739099772
ID_785C22CDCC,0.06039265702591006
ID_11EA650175,0.03482921633963079
ID_FFFF01FAA1,0.008550843291721932
ID_7D0F6187D2,0.02387932669869333
ID_A433AB4B4B,0.2535601788560579
ID_E66C5906BD,0.2983865174930666
ID_CCB5768057,0.014495945311652523
ID_F68D168614,0.030511499205794875
ID_4C5CDE3634,0.24708257090320662
ID_82014A4866,0.26281313748432555
ID_EB3F7B0EFB,0.5810561388836794
ID_B0605DFF71,0.21596591257306594
ID_ADD97F40D6,0.24142935938119683
ID_2B86B991C5,0.99
ID_FA82B15C29,0.36260629892046337
ID_106C4F935D,0.03413227235439743
ID_D97EFCE1F0,0.0054083791078307865
ID_E720824571,0.0324431992757243
ID_389BD10E1A,0.010861680954753037
ID_B1E40224E6,0.009175930992186556
ID_A33C3597D9,0.05100199204868526
ID_DD27783597,0.01655938700248385
ID_40963245E4,0.9230659955830679
ID_7CAEDFCD0A,0.16367437322687226
ID_5F952D4EFF,0.7845552948358794
ID_912DE94BEF,0.013638582782048981
ID_C1F0DD5D20,0.02637561733497272
ID_0E6940CC93,0.8985873473055405
ID_5C837ED93E,0.008618668688722228
ID_13D65CFAB8,0.00852730519988526
ID_B0F7EDDAC4,0.22350107426493332
ID_2405AC8B10,0.08770599574124108
ID_B981BF99DF,0.06454856577000548
ID_2F56EF432A,0.0060868636349721145
ID_A05D46C96C,0.99
ID_55CE10312B,0.012247813323544113
ID_CD2F875A89,0.10507212867679795
ID_2DB81907FB,0.060455939623132636
ID_85EAE0EFAD,0.023654444246448823
ID_7E4DE0ED60,0.04209773949131528
ID_094D263ACE,0.004671100940274175
ID_63B5431770,0.9459018351762809
ID_FAC05E16DB,0.014120753367331453
ID_2DB9321C0F,0.0374841695443505
ID_4FF6CD8BAD,0.04767187558559591
ID_F283E8928C,0.003
ID_7D8D2FD328,0.025907997256971762
ID_E8FC484BB0,0.014975259463423155
ID_200F22F6A9,0.003295738488813949
ID_273F179C01,0.44726214034746936
ID_F146858720,0.271017080603218
ID_12E2F21212,0.41065867615314167
ID_C260837C74,0.005754110275027771
ID_3EB86E0F38,0.003
ID_B038B85BEB,0.6545983813859065
ID_A363BF3682,0.1826592652459824
ID_6ADF01F1A7,0.02044997560034686
ID_64F32510A4,0.06573503458459487
ID_33B1E865B7,0.0674142445856714
ID_FF7BB53D12,0.005748893975082285
ID_F332BFEE60,0.00394944547004218
ID_64395A050C,0.18004789157706413
ID_DD87007E65,0.33935918964011663
ID_9E627B71A4,0.2123127614861684
ID_35497A3BD5,0.005694227831261719
ID_5FAC406075,0.2640110429463452
ID_53E62CA856,0.18190291753557933
ID_00FC674A29,0.00619998551800172
ID_5FDEF13DF6,0.017502960730926262
ID_411FFA5BA7,0.26217216826819245
ID_A739794A0A,0.005343971757415634
ID_37273EA8D4,0.003938196949286
ID_203FDE2FFE,0.03730139243134719
ID_B3AED491F8,0.21509136692801603
ID_AB7F61D472,0.03407479718217508
ID_D93895E7B8,0.010074177612028976
ID_9DA20CC4C5,0.09408203291710249
ID_67672B4834,0.014578177856413195
ID_3AFDFB4934,0.14617093046478408
ID_9D6E26D7A5,0.011307872889096581
ID_FC566D75B2,0.5119572332730968
ID_9DB8DE2EF4,0.01891494940826668
ID_0E7AB9BC51,0.5829280284699285
ID_47001E3FF3,0.01752217099006166
ID_714FFD46A0,0.003901080627289484
ID_1CBD64205D,0.4794802375958159
ID_1E2080E94F,0.5065789453969239
ID_F67F0DA165,0.014460622281446452
ID_06B4C48E39,0.7155318489072986
ID_DC78763D3F,0.11536039924354549
ID_07A4976479,0.012920853276585072
ID_8A890CC667,0.04670549750159353
ID_8EA89B618B,0.31527087265956694
ID_BCE9B7A231,0.025395105709661213
ID_D117090BC5,0.017730023682785576
ID_032D02215B,0.003
ID_128886EE5A,0.0038029550140333576
ID_6224620EB6,0.08795650162218349
ID_FE5C5E4B3F,0.003
ID_C9B7B277D4,0.04948764462911457
ID_B1D82BC671,0.007795457592911442
ID_DC71589D56,0.18951088484677608
ID_9445F3CF3E,0.9272800633255384
ID_FEA17AB2EA,0.018545654393537617
ID_7D0A3B3A7C,0.04136913852446609
ID_023FE1F1B6,0.5306698913846853
ID_0F5505C275,0.0040939835606165886
ID_8C6F87EE10,0.08330167209242266
ID_9ECC2C4940,0.013202469106048784
ID_DEA7B84012,0.41808336633233034
ID_70D96366DC,0.1254215512063782
ID_5C434820BD,0.7626547242516493
ID_6B0E703E7A,0.15175490697554284
ID_CA850BB007,0.05628881875829649
ID_43C58775B2,0.13662182134322381
ID_97AABEA377,0.1097299995011328
ID_CE84F81491,0.2207999261442359
ID_9C7CA33E95,0.03400560428792399
ID_3789AA97B2,0.03128403508007678
ID_13C8AE9497,0.013755471311126923
ID_CF4B2A97C5,0.2897070290984201
ID_FF9C384C9E,0.010593798026794297
ID_0C77C5CA64,0.7716485284119772
ID_C31C60D273,0.01203578970877135
ID_C932FC7BEA,0.049770000147219676
ID_60801193D0,0.46075333057038564
ID_7856870EFE,0.005038990985467185
