ID,Target
ID_346D192AC9,0.1509683352749191
ID_725054A85D,0.031467227854316694
ID_C17BA80F2C,0.01845171075079908
ID_04BE582013,0.06824936413277596
ID_66E9E3E88C,0.005547658309830423
ID_F057A4DB47,0.02056734543385399
ID_D55E1CFA03,0.004701017174157043
ID_378370269C,0.01442021697460855
ID_9248137598,0.01618384772889332
ID_1B8477B13A,0.9446048964922578
ID_B9AEEDFC60,0.2200330024650361
ID_9D226B3E61,0.02956630558969413
ID_3BDC60FB09,0.33108117926951974
ID_C853BFE342,0.032302486581185744
ID_8250FE8AEB,0.11936507488166065
ID_B63D2B4368,0.3024795875255281
ID_18B271786F,0.010537232168661537
ID_53DD3F8556,0.27256996270618095
ID_5ED1564B87,0.5396148513140907
ID_04EB81B8D3,0.30807271505024386
ID_9ACD280700,0.003091967182671316
ID_0E186910D6,0.0016545987073814496
ID_D4B811BE75,0.20091762006491637
ID_7E4A178C9F,0.010628130974429823
ID_19638AB7B9,0.022943977493376507
ID_6C4BED4F1A,0.0331355250933448
ID_8707BEA99A,0.008545322602023587
ID_8AFB72C4DD,0.03995578133909761
ID_141C5CF6DF,0.10533146304311983
ID_D9F14EB5EA,0.11046529393595313
ID_F339248F22,0.018792097588019033
ID_B26D2B1799,0.24759378228946904
ID_CCD0582427,0.004008135355196028
ID_B9A069A1FA,0.40854803729194683
ID_892B8F7E43,0.01967107789831695
ID_D938AADC42,0.11191834209167127
ID_BDAE026EB8,0.2994440996212401
ID_9C3582A12A,0.05210789973420795
ID_690F5E2556,0.018034941920807762
ID_82E8E79987,0.018074201613568548
ID_CE2F47DE0C,0.11124650408817768
ID_B5C3622964,0.011698981421676004
ID_EA61246569,0.1760797278411602
ID_8191AAE5D7,0.06619149696116927
ID_8BBE59494F,0.019920270613645197
ID_9F9B635CA4,0.06098517427135247
ID_DDE6788E4D,0.4889349184506111
ID_805346CB99,0.014364650288812755
ID_89AF9B0282,0.182724797930757
ID_8805D1F4C6,0.051487640958378475
ID_92514D8ECC,0.02534686234339742
ID_29EA53DB5A,0.005600169561117935
ID_D4CAA5BDFD,0.026510806609577206
ID_FD9936D407,0.023451190234681174
ID_61EA785A88,0.008528401698972917
ID_3773E00C94,0.20926966628682833
ID_8444B6D074,0.001983114900083591
ID_313F29203D,0.01284102482235884
ID_0E0E2F3166,0.5924093455834856
ID_C2AE7FD9D1,0.22726870598457805
ID_17725C22D8,0.016110820587601046
ID_5845CE80F2,0.1691399793616387
ID_8113CCBF49,0.006027412562150811
ID_5A496321CB,0.006180109054739566
ID_370FF0A9A5,0.0035321502744500885
ID_1B0EC10E20,0.008216974658484987
ID_B6ADB889D9,0.016411512686704145
ID_9C892C21D5,0.018116208563435324
ID_D2CAFFD9D6,0.015439473017455232
ID_DCE18D885A,0.28796757935981027
ID_6C032E177F,0.01375051811188055
ID_EE25F83933,0.026949977024613363
ID_F28C04B532,0.07693317836223719
ID_C61125EEB1,0.011397337739622147
ID_8EFF2B1F02,0.008649549159004278
ID_08CAE66F51,0.03591416051215657
ID_D6D69B8200,0.284045101457727
ID_FEF33E9F20,0.38949861859908735
ID_4CA8B6DEC6,0.00789330696393617
ID_03EEA7CE62,0.004441646748380969
ID_3CBCD8D873,0.005815176449222878
ID_6C68F3745D,0.228160349553909
ID_7520FFF1E3,0.2338918637863652
ID_5BE3F8BE6A,0.10690648579367223
ID_677D3E295C,0.010256246748854607
ID_BC062B4E0E,0.5134733643223667
ID_D9DB24ADE1,0.009541964812400126
ID_95567A4196,0.8167588937988153
ID_279619B0FB,0.24176020817606664
ID_2C33AA4DDB,0.2723744025061109
ID_3C72AED9DA,0.6497181371597551
ID_CD890074A2,0.3032912852231588
ID_13D28AAE89,0.018956846619291118
ID_25EECFD44A,0.0271684938583533
ID_889BB111D7,0.42186646374852427
ID_3A07CD62B7,0.002280834487527505
ID_4A87D5B617,0.2531032522922121
ID_FE4EE78C3B,0.8713912962075481
ID_6AB04187C5,0.028380412989863383
ID_0509C4239D,0.07996308457094571
ID_D115B45BF9,0.3317280286594568
ID_F84DCBB402,0.07521656237275078
ID_15F4964832,0.28853648616165567
ID_B2101CB31D,0.40098282761328946
ID_C0A5B73043,0.04670625540755455
ID_3CB08EC74B,0.018465000259700156
ID_F72D1FCB9B,0.8934797097498918
ID_CADB62470B,0.03137481746224296
ID_A9110516F3,0.003826557103696892
ID_47CD1C6418,0.02155134377663382
ID_5462C06691,0.9550699906369842
ID_85A32AA8C9,0.19069262274052057
ID_7A2320D9B5,0.09187562857920378
ID_E5A9402771,0.025168875286893298
ID_007F9DFB32,0.027001982594862948
ID_5AF4B6A79C,0.032520088612547314
ID_F8192BFA41,0.049040783732030795
ID_0C4B677E2C,0.019939222303179394
ID_C72E25BE5F,0.0040364406079779905
ID_571DE38FA2,0.06056157727805311
ID_E1B1697C1E,0.027128693183676382
ID_7306AD5E3B,0.007517473699987196
ID_8DC57560C3,0.15225003856070915
ID_4255831039,0.17813274649183827
ID_D4D26EF7C5,0.00900504450666434
ID_DDEDD342F1,0.6640163465025851
ID_2F63DAAA26,0.5165530305444926
ID_25D2641E54,0.006401244859682809
ID_C64E7E6700,0.010417420830325779
ID_4B571D2583,0.061958988064805265
ID_7328350BD6,0.01936946407428272
ID_66C216DB20,0.009489164964408724
ID_4619996273,0.5585069154885323
ID_E4059DC64A,0.05690275098088261
ID_062DEB6A63,0.09719120421313937
ID_847DC37053,0.03354912866242217
ID_3B232DAB9F,0.06767428910149359
ID_3C49B53FE5,0.6816881832019489
ID_7DF1305932,0.2712411784567319
ID_0DAA7EB0C1,0.12189452333838849
ID_ED4C70F397,0.0033928962685027845
ID_B78DD1637C,0.0026957666838792007
ID_A229C3755E,0.005814035699092322
ID_D1C3CB6FDE,0.057484199468674065
ID_AE62699115,0.4368372740666853
ID_626F934AB9,0.007418860006258602
ID_22F8FF0539,0.01668904324781944
ID_0FDCF7255C,0.02200339854348558
ID_B71F867188,0.3345734369043319
ID_371126D919,0.033140041291947094
ID_EA2D8AA4F8,0.0941735238011693
ID_864DF0DB24,0.47270359590284083
ID_4CDA139CB4,0.1250033744989141
ID_1765F4F1A1,0.16747556951036896
ID_87E9717CDF,0.003431586851450624
ID_0BD22D1E97,0.0080642358879811
ID_EA524B8DF2,0.1001867485806557
ID_3C2CDE03EE,0.052576460352799455
ID_0F27337B27,0.0696312168221067
ID_F5824FE343,0.010059663884803475
ID_4D1619679F,0.0189630126687742
ID_399E0AB857,0.312293341674588
ID_CE10C69E73,0.010370376985451757
ID_EC3419F0CA,0.003962865461365492
ID_554AB122EE,0.07636417521176937
ID_335158743B,0.011438372687767246
ID_F436A78447,0.44791624148620957
ID_F20D97A05C,0.0057476141594468184
ID_DF0B1FCEE7,0.11746108779301584
ID_CA17FD5292,0.7633559092600761
ID_2B8D0E041B,0.5675386833154974
ID_12984544A3,0.2213695925683732
ID_34A0C2D543,0.011090860315269058
ID_93D4C07EE4,0.029936002706938372
ID_3CD0579256,0.00764583153312047
ID_0ACF324FDA,0.2841834534091711
ID_7972B11377,0.010994018952899413
ID_4147AD6D3C,0.4996693658714227
ID_177C11AB14,0.20811267506644093
ID_48DF42F4CC,0.08412400709741259
ID_C92F895DF4,0.7072327872523252
ID_EDFCCB5FE1,0.040715928893788764
ID_AC4FD4AE25,0.0019301263855016002
ID_E86654CC45,0.010231545705521823
ID_D48B2AF3C4,0.042516573192109025
ID_71C93086DD,0.22219947489172048
ID_F614A04C93,0.7096690856013752
ID_CA8DAD5A38,0.044909469826701125
ID_22F04A2B23,0.0327844510248995
ID_7F88480F61,0.14138453959071492
ID_6F3A2F753B,0.6157870098382977
ID_3817753C06,0.03117807179287607
ID_5FFB71C707,0.01642790514479126
ID_7E765388CA,0.03908173433333954
ID_2280A4301B,0.015176617047142977
ID_EBC68DDF19,0.009630431558841747
ID_24DE87BE1F,0.5678385430037578
ID_3A277CFD19,0.4531451520837777
ID_F52DAB054A,0.062032856506758896
ID_040F0A9B44,0.03884922207695524
ID_48A91C44DE,0.026797169828995094
ID_D00DE95D3B,0.04317967014328935
ID_09093BA7E8,0.13779372535292134
ID_FEE575B318,0.9448673562607348
ID_09962147DB,0.009020164596666122
ID_C8F7A78FDE,0.011356865143299281
ID_9D34762B49,0.04369024767777141
ID_E0D0B5FBB5,0.015113441996539304
ID_EF924B690F,0.04627869668446519
ID_07BCCEEF3B,0.4210802775635665
ID_632BD1D045,0.051312442574991554
ID_7DB7ECE809,0.748476369915645
ID_85137862C3,0.8970739928206797
ID_B1CC8026EA,0.006157260849694175
ID_25D0CB48AD,0.0507077087619314
ID_B4E2AF6BBC,0.02360167789031853
ID_D62E764EB1,0.8969817504632442
ID_C179A341E9,0.0714671222359552
ID_B276C808E8,0.14097276710377327
ID_CA5BD07BE8,0.03926145699244499
ID_FF6AAEF9A1,0.006834246506776947
ID_E58B5A87FB,0.18790412832930223
ID_580447E2A5,0.4447846304179234
ID_3550A1BE9A,0.8038290086215034
ID_6A96E1A9F5,0.05143824121696496
ID_9E476C5064,0.01878207863248654
ID_DFEFED05E8,0.07663833990785592
ID_E2D2206166,0.00651018906367487
ID_325FBDAC9B,0.06674607093040111
ID_883B0CC71F,0.05296165719224537
ID_B2738DE37B,0.023836758403619665
ID_0223AC0CBD,0.018935942179649983
ID_078C8922B7,0.040682965807525125
ID_A9B4F16376,0.17823681455899
ID_2678952CED,0.03939977522501924
ID_9E0A8BCAED,0.08027833260806912
ID_D99037FC77,0.016262643984497647
ID_985FFD81A9,0.038714967155438304
ID_CB03FAA2A2,0.2105349277354902
ID_398515A5BF,0.19551305731858035
ID_2DE1B92C1E,0.030019038527605964
ID_A07DBB2C0A,0.4737079007095174
ID_5E8D2FB9B3,0.016121310682872526
ID_EF577639E7,0.015348094187062872
ID_B4D7E52E2B,0.6080428965927817
ID_39BB7D9D5D,0.01349465624540117
ID_20A894B6D7,0.057252254225440134
ID_57EB992711,0.0449062991082293
ID_313E491C4F,0.7744070848781526
ID_B5B2F566A2,0.003898548046255798
ID_028E618B95,0.06728898525013349
ID_1D1554D0D6,0.01883477094215723
ID_C22E10A287,0.005468253475755323
ID_B184195446,0.0026900529342103988
ID_FD38172B58,0.009266346423374757
ID_D46003929B,0.5618245489318279
ID_3930CF94FE,0.23664190219825787
ID_9A0E27A288,0.095173990551646
ID_99D85F5706,0.725797513014228
ID_B458E79667,0.038199663947918294
ID_1AFF17E561,0.008315560535449055
ID_71DC4A97B8,0.3097833271585691
ID_011DD4F578,0.04049935026269688
ID_4CF150C073,0.015112652174964679
ID_6FFED77533,0.04176971606977993
ID_9D7F6A19E9,0.028095046558532982
ID_96491A21E9,0.0062833533305764536
ID_77DC8B300C,0.010390727235668237
ID_357DC6B38C,0.16616722856028487
ID_BCD2D91DA2,0.22570136085189252
ID_64CE01E329,0.05500796518144219
ID_A26229A73E,0.20221307713333636
ID_24387ADF60,0.020021673545211695
ID_12D22AC748,0.058814818611153695
ID_3D92FA813E,0.14921174074765686
ID_851B0BD544,0.010900881666575575
ID_A243758098,0.006555501285938746
ID_9C0D0417DD,0.58276141372349
ID_AD1CC7C95A,0.04267582479322785
ID_D07E892654,0.010874755646318445
ID_DC79801A98,0.05831967917732044
ID_3295D8FCE8,0.026513678226355794
ID_CD9A4B95AF,0.08360627819015617
ID_6FC99EB7EE,0.028806954243611214
ID_AE05E2B3D9,0.01672857349507224
ID_4853D41424,0.2630825829815768
ID_5E6D3DF41F,0.06813506943823953
ID_111CF3EB5A,0.006655452064496098
ID_100D3EA2D7,0.04045630987249381
ID_8233E9A48B,0.7961500241129477
ID_5E04962240,0.022719185853333896
ID_FFF82C3D82,0.006600913965482803
ID_4E397BF38E,0.0270094709194785
ID_E45257D7BB,0.037999023939813706
ID_49B5BEF7D4,0.009138060269667073
ID_ECD1322636,0.06023175859717334
ID_6A73A2F339,0.2388513124838476
ID_E46A865305,0.6431137803654776
ID_B4D2F3059C,0.09202265523852049
ID_F184877AFC,0.03962356686104819
ID_5AF76FA264,0.017148099789516383
ID_CDF7D0230D,0.005185783720775694
ID_4D315C23C2,0.009475388702405328
ID_75BD08F531,0.019528869474696717
ID_711C206C03,0.008812672931699083
ID_444E7CD6CC,0.01787414149167565
ID_88F4AF3AB8,0.04222321242989987
ID_1732B5175C,0.09197820909696516
ID_FD93062140,0.00753886199409273
ID_E35F7F0089,0.0470020404288076
ID_FE0F745C82,0.6313595745044762
ID_D02AB27357,0.01927620203870645
ID_6A89BD1CCA,0.008463504070657973
ID_31E8698029,0.30638847606570574
ID_0D6ADC768F,0.017421597662979703
ID_D9F88FF9A8,0.007148817951770324
ID_F8605DABB2,0.5073379597777121
ID_7E3A1049F2,0.010042709610633901
ID_C0A1B2959C,0.6808761981574297
ID_5A9AAC178E,0.0664102201948638
ID_2E812BEA59,0.2924298706653198
ID_EA5B605260,0.9358522742412889
ID_52FCF92555,0.06884524890730252
ID_48F64289F8,0.023752283395939024
ID_CD8E50FF97,0.0340040419554217
ID_6F3AC8B254,0.01644929577285794
ID_ED9B05D89D,0.1752135448434391
ID_A2FC66C528,0.08906498938549724
ID_6B7F742B68,0.614945693221975
ID_9925DD75EC,0.1326636724916311
ID_CB5D845864,0.004323525106104738
ID_5436E905BA,0.01120644013114839
ID_B7F6616B71,0.002830404810918258
ID_AC2C386930,0.08173343134332511
ID_7F1F100928,0.3322252488303835
ID_02355E6186,0.02761125314566264
ID_2AD0B52535,0.03127466220231452
ID_F84F860C61,0.051358899033173325
ID_A1E3B2AFA9,0.05347716034603423
ID_27EA0C1000,0.029244761101808202
ID_B6B5365E8D,0.30051813325730814
ID_0AC5A66D01,0.013335651204859494
ID_6673C3B372,0.019456815047105766
ID_A3D1109A86,0.11340839212940107
ID_95426735D1,0.1507423427657604
ID_7E9CACD88F,0.030986751730276697
ID_2D09E7F5EE,0.00795378069682656
ID_CEC0456696,0.09452894693183898
ID_858EDA119B,0.134637654107521
ID_9A30DAA33C,0.06205456712111134
ID_88B659C18E,0.01141445313048107
ID_274252AD5F,0.04894607798251833
ID_9274AAD7F4,0.11203426456404643
ID_F4C36277FB,0.012128583014599117
ID_2AA7413EA9,0.008918945401686184
ID_250009CB6A,0.012987731071154278
ID_9C9C784717,0.004899767100254076
ID_8B5219978F,0.06187768812236747
ID_088241DF80,0.08763155419217633
ID_1712B1C395,0.014161417582407904
ID_F75DEBBDE9,0.03257776517902374
ID_618B938864,0.09389116210371819
ID_AC99B4F036,0.2282548270760899
ID_57435C62EE,0.02584660859964547
ID_F8D9ADD034,0.01117551306101109
ID_16A90BC603,0.07380165713621487
ID_2277FB9448,0.03932136001276836
ID_68C8970C98,0.14839723184774026
ID_F841722949,0.05007995659324256
ID_68FA0E83AD,0.006308090905058646
ID_BF14CD571B,0.11481560510165209
ID_660F8E1B28,0.0667627075718162
ID_E5E88D738D,0.17509398091875794
ID_336F004FE8,0.028668234744560005
ID_16175C1D4F,0.13864385320725928
ID_A77F0567FE,0.020368168761591535
ID_C8727F62E5,0.11670391908300531
ID_0936C6A0B6,0.27384022716496
ID_D08DCA6D40,0.010111977892323116
ID_E5129DF3F6,0.034343104630560506
ID_CCE0DF3B23,0.005447987855925621
ID_07E3E039C7,0.07328506084670348
ID_FC5163F2FC,0.021085522629969686
ID_B45604E2A9,0.20426345785690894
ID_5F0AD9F486,0.021214190126149376
ID_AB0D80F698,0.021488918652998904
ID_6FBD220A25,0.025660225688655496
ID_BB70D4ACDC,0.025058952537973394
ID_04EF17A89F,0.04023391996380455
ID_4701E05FB6,0.004731903537855024
ID_37C00BF055,0.04195370002047195
ID_357626B018,0.6967329682779122
ID_DFC768B42D,0.05819839755216305
ID_A0F32357DF,0.16640577841514817
ID_ECB2C186A9,0.061823634138761276
ID_E3001D5E41,0.053063378043114166
ID_C60F2A4D60,0.1747118350808629
ID_067630DC73,0.020975588193530407
ID_7E23FBF60D,0.049536356643056736
ID_7ACC566365,0.2375901156272199
ID_9405B0175F,0.035595080127148224
ID_D6004E1768,0.0037341267165137246
ID_1C300219C7,0.01667230069009455
ID_D12B4AF09B,0.014043138510555435
ID_9DC07EE00F,0.8585617573477495
ID_FFAB623E47,0.5952298101832623
ID_6330D6791B,0.012466969135792141
ID_FEBED67B6F,0.23938426585876987
ID_3D77DA5600,0.027828023754921678
ID_792686335F,0.8698984388447311
ID_CEE8D359DA,0.007259544995853848
ID_F1D52DAAF5,0.15296935788467458
ID_BAA2FFB885,0.01667174177101378
ID_50F72D47AA,0.0064251616438022316
ID_92E7E1C3E0,0.004024943746727966
ID_53B4019D14,0.0036145718919997926
ID_028ADE1B51,0.06095974846533049
ID_75E5245AB9,0.10359773772599777
ID_0217234916,0.005501809903244321
ID_8A5804C6D3,0.0549967041681698
ID_577517B868,0.04634456648945827
ID_F6386F4CB6,0.11857768006346896
ID_5D869D1C0B,0.022095514624725105
ID_C7A78FA266,0.6970697255731004
ID_7E5C1821EF,0.0726018060750016
ID_6B0AB8AFA2,0.05665990343480272
ID_0C4CA79361,0.03182863862238115
ID_85FE7CA1F1,0.032108298347154715
ID_EB65808BBA,0.07501533324652741
ID_7DE2E2842F,0.10033069599497242
ID_F972C36DAA,0.03671553746101958
ID_17312C20EC,0.199112641323644
ID_7B874DBDE3,0.045465137965920444
ID_BD324AB638,0.07711368381126221
ID_EAE64107E5,0.23071481058432036
ID_A4EFDE2EE4,0.17179213458825274
ID_1078FB301E,0.02820475904506922
ID_81A22B158E,0.0036409872099957496
ID_F5AD4B6E67,0.345080904211824
ID_B747BAE0EE,0.057417586562901426
ID_4247E1F00C,0.009996643886430265
ID_AA1E7CB741,0.007859471327539043
ID_0BBC4BA3F3,0.011856605679496621
ID_56912C2A3A,0.30137302023284634
ID_839BB13B6B,0.05158763643138613
ID_CA031ED86B,0.006413479608175744
ID_8E4121E7AA,0.01584859383810368
ID_E9CCDF87AD,0.6789203060664335
ID_B1C4A381ED,0.1727106511589547
ID_8CEC2F6F02,0.19304462088864524
ID_FD80D1F7FE,0.016537416671085582
ID_6621B23529,0.040081179269831846
ID_3A9F170931,0.12326684928441732
ID_2A5A120C8E,0.030965916777157827
ID_25D37AB319,0.19630135375522437
ID_C79F64283B,0.02595379829575302
ID_DA3F5EFBE6,0.05184511135382119
ID_E809288123,0.419096736905976
ID_2CB8F3FF3D,0.09603022526241331
ID_193A54668A,0.025017511493405736
ID_BD56EE29B0,0.022056108902174056
ID_CFFD3E62EF,0.1328260588676691
ID_08B86E10EE,0.33514114975205483
ID_36016E213E,0.2673802159659468
ID_236C9FEE4E,0.13506857656959234
ID_0B6BD177A3,0.0033438987752456794
ID_ADB1C0E05A,0.10201838736551021
ID_BD9C26C028,0.0074353041033122114
ID_54C2B4B29E,0.23130698952239034
ID_5671E4EB29,0.06319568050492017
ID_68D9F7A5AC,0.2552845404825165
ID_8A39C321F2,0.09939409775521926
ID_B11BEA9519,0.15298796195131928
ID_011836ED3E,0.5108305400049149
ID_27761242EB,0.3524493451773272
ID_902C6C9F23,0.01748822558570365
ID_E10FA71643,0.019279359916324207
ID_64D01A49F6,0.10605170452236717
ID_8CEA4DCEC1,0.18762923974654594
ID_F20BE3C284,0.004263516474003475
ID_60D62D0C75,0.19787763708767003
ID_490CDA967C,0.08702785628688547
ID_5597C3CC53,0.2899436424337191
ID_F26F8E85AE,0.003531132014287515
ID_B1DB6A5623,0.18030523097940884
ID_923D51902A,0.03330875445494118
ID_5D12A1A0B2,0.5378064870818822
ID_4B2310671E,0.011521783215919994
ID_76BB34AA56,0.07623235230674122
ID_008012BA32,0.028381364202611357
ID_D1CD59B4B0,0.3173476330653629
ID_D375A92631,0.03398638255146238
ID_D8787144EE,0.4640895464021906
ID_BD73D10028,0.05638453537368449
ID_AE815D7DBD,0.06274292678894898
ID_F1923EB8D8,0.887173115227233
ID_668A8A7D36,0.009029897607697398
ID_16B5D44D75,0.10510676823562014
ID_DA33320B2E,0.07783556255597994
ID_B580B4CD01,0.09699955303038733
ID_FEFE756F5F,0.025238468412495288
ID_549B0FD3D1,0.3497874994138182
ID_E6792C46FD,0.044019557992582566
ID_5BCACCF36F,0.03563897509648258
ID_43945D8B2C,0.056460498622998845
ID_1485F2970A,0.058444645984670536
ID_7201D2B110,0.0036454974604442515
ID_A7A5349487,0.07723768136438075
ID_609088902F,0.0045002417756177995
ID_2EB88278A1,0.2865305399544085
ID_E3B330B829,0.33073079845428693
ID_C49409D41D,0.04494106905393886
ID_D6A886F6AB,0.02452815300911447
ID_AE81C9EB9B,0.14943344706358616
ID_A526A5428F,0.005641613370303775
ID_91493B6290,0.0019973980940892577
ID_5A57A6C3A2,0.2264210829380771
ID_9BD032C657,0.015268216776315797
ID_62F7AD01B3,0.007404110189840343
ID_4933AEF210,0.10498528043977952
ID_A55ACB4BB8,0.14796168141275765
ID_0EAC4F4AAA,0.028795188605915314
ID_E0CB64B529,0.09861519498126009
ID_FF15BBFE27,0.28742300914369495
ID_82E267ED8B,0.007240063432393809
ID_E4A5FF775C,0.741465755829594
ID_35A8F339F3,0.02903594476094963
ID_F2DFDE8530,0.6843284907830111
ID_6EA12F7F30,0.0051322739197458885
ID_C9481CDFD5,0.024347286464387698
ID_6A8D9FB79D,0.03244197782206453
ID_38F456DDAC,0.23426985646537282
ID_59284ED3ED,0.020044205954914626
ID_CADDA99555,0.1663782787199894
ID_CC2EAEE326,0.008395862442503675
ID_0922310AFA,0.008510119158063755
ID_234FD7301B,0.1215949336989973
ID_BAE9F0CE69,0.0523244521409579
ID_DA35A8619A,0.2330591856695467
ID_B523FCFD17,0.6181137910309662
ID_1802135664,0.029208888166790747
ID_12F5444DED,0.15395810826673825
ID_AD78616E4D,0.08183390091855616
ID_DDD52CA701,0.2412683428081293
ID_933A6F967D,0.04836890109279624
ID_A1A885627B,0.021061505620411643
ID_483528016B,0.058382238985678056
ID_9D6E989618,0.02872773124004284
ID_C861B73E0E,0.028638086011125455
ID_485EF8112B,0.033126201620567036
ID_0866FFC641,0.16407600347935225
ID_DF782AE78C,0.005613769844238284
ID_199B8F72AA,0.026450499830622448
ID_ECB6E0298D,0.019514092541012315
ID_B132EDFF29,0.07496912822321994
ID_31FFF94D35,0.008304471766408073
ID_DFBBB60F14,0.28144791188057233
ID_AD0D2EA292,0.7528245228878876
ID_1DD3545466,0.6175738827623879
ID_ACB491B0C9,0.8447109907466644
ID_9312032EC3,0.08988795721789129
ID_53178BAF0C,0.005529398897535557
ID_283C263C67,0.009454122623284088
ID_D7A9A29FD1,0.027978136754593354
ID_BB722ED2AB,0.8225628154212817
ID_F556FE77CD,0.10646666700959614
ID_AEC77620AC,0.042489463961107844
ID_F953E53180,0.1745310869690315
ID_8247509F35,0.020090688990955816
ID_98CC4723DE,0.030859829131279916
ID_FEFFBB03F8,0.10200490548393219
ID_50772FC13E,0.0034330701891131838
ID_84DB1B3247,0.3739751714073897
ID_CEB7D2B6A7,0.011108741808677164
ID_7513072894,0.2554196554816617
ID_6B4541F735,0.03219241904113827
ID_4E8908D0BA,0.006363221271211888
ID_6DC611B139,0.14878781107646638
ID_ED761543D5,0.8792475707606804
ID_8BCA992A16,0.9309138783991737
ID_4A9502F0EB,0.16781074955070258
ID_FAF8304527,0.02146256998203818
ID_1038F8E8D7,0.004287476715321845
ID_2EEB5A4FC7,0.17713395996496203
ID_4F70DA27D4,0.023162159180607184
ID_FA59D283A1,0.33777167817028453
ID_27FA2AA71A,0.07111759291375919
ID_D39485EB6E,0.008574849171246497
ID_F010837C1C,0.013455540985880608
ID_085B4893B5,0.027373967151117975
ID_63F4BE4390,0.1348750670636642
ID_1C149DC40E,0.26245907874797786
ID_E081A9F312,0.3525011573039922
ID_4F73276AB1,0.029954692610223488
ID_715A1DD3C5,0.011297266308247119
ID_DD6C2627CD,0.7540237102969075
ID_C0D0AC7D48,0.29572731452818857
ID_B6E27B8775,0.08096161758703212
ID_FD8B629100,0.013732134019958755
ID_2054487178,0.03717899560156171
ID_1B2EF5D147,0.005712443956665421
ID_D36BD3B3C6,0.04792083763378559
ID_251B9C3CED,0.003138152255948747
ID_0CFA9C96F5,0.12315232632106765
ID_0CA5B2DCBA,0.032259046077744824
ID_F05D9158F5,0.013276623410979745
ID_46C8237B4F,0.06935098577826697
ID_9BB13813CE,0.0952374449627452
ID_21E3EB4FF0,0.6501403825331542
ID_DA439D84B8,0.5446352564998702
ID_B57636559C,0.016793380353449707
ID_3F924AF4D7,0.3833881481170416
ID_5689971F0C,0.02574612586520439
ID_44C62A8694,0.025535353239750595
ID_8AFFE91D71,0.00848853186494425
ID_24B457F4C9,0.04068439579520674
ID_9E090451C2,0.09513255184463783
ID_CA177ED704,0.2389656329358866
ID_4B2FE9F407,0.024651885787945683
ID_5553790527,0.6921688422757931
ID_6DA2D274FD,0.011948009754902306
ID_AFE3EFDBB6,0.48422125687114803
ID_9C415CD706,0.4721308346506097
ID_E95E3D3D85,0.006019613952034476
ID_DF1226EB6C,0.02870126023428782
ID_F36440C553,0.5597240949967354
ID_A3CF77ABF5,0.009309291342314832
ID_ABDAAB7BEB,0.0034619319098404752
ID_C39DCF30BC,0.011582388428281278
ID_99CF73EB49,0.0245215543933398
ID_0F3DBA2181,0.04222947343793428
ID_42204AD237,0.07359113237384075
ID_30C0BB40AF,0.017173308308194617
ID_2812623D28,0.0067686038146723485
ID_22D021C6CC,0.21635575525940973
ID_A7F9ECE5B2,0.125259088992593
ID_7A5BBC37C7,0.06069338338344068
ID_30CC831FA9,0.004600025358617461
ID_B99E3B8B0F,0.3259477504697288
ID_BBE2C2247F,0.068791113677291
ID_69CCED7D68,0.00952628489600198
ID_71272239BF,0.37555311517392725
ID_C08F485452,0.07281101001477609
ID_7A520912A8,0.42104125642445067
ID_56A37EF19A,0.014803874361965614
ID_F712C91511,0.2330148261684435
ID_9DF03BDFC2,0.0521955768726548
ID_14B4F6C04F,0.056084300146457926
ID_516FB70625,0.015779138006489165
ID_5FB08FCAE5,0.006854165861364117
ID_B99A2DC364,0.10859698871959529
ID_815D885DF0,0.06566746056950112
ID_58DFC28AE7,0.007023991090407245
ID_808822BF01,0.7731878429477009
ID_99A590644B,0.049838338423688545
ID_D03EAE73A9,0.0435569452615174
ID_329F90C3B5,0.011869262202950084
ID_8BA0BDA8A1,0.0023435263804485306
ID_4F2B05866C,0.009382643212480751
ID_A81F1017AF,0.019155286510249715
ID_DA7F946158,0.037722247864576945
ID_34097D6302,0.03518267844311842
ID_2AF7E8DEE5,0.012695804199650208
ID_F1B6B7018C,0.028402518486648053
ID_5A88D5B689,0.0889890109417259
ID_00FEFAC954,0.23483306169820348
ID_AA8BE6915B,0.06102040457678427
ID_28217CDAE3,0.014432909360025734
ID_4498208974,0.0023186492931154294
ID_C3D32A93C6,0.01194473744179394
ID_66C36CBEB6,0.0980891601188353
ID_02210CDE19,0.0042990662581242
ID_9567EE3095,0.006228086874371163
ID_06DAA6D21A,0.03341217073506689
ID_F02C2BA2FB,0.27077748582123684
ID_09F0DD4809,0.15859895609564795
ID_28F0883078,0.4485591806657429
ID_76D77C063B,0.03715144345032277
ID_1F5E65ECFA,0.028768298635548372
ID_94756CB050,0.014667488556722461
ID_8442AEAE45,0.007477340589367147
ID_3363C0A051,0.17504760902174948
ID_5F24819877,0.2836336879947354
ID_3B7C7F1E90,0.02621562625948852
ID_8A9C33666B,0.045933371259411
ID_8E20901F87,0.31702897989568374
ID_1D9F7463D3,0.20972061426444244
ID_38B35A3454,0.015760190073018918
ID_E174571B4A,0.0050673776725623084
ID_17889DD7BF,0.056033839262135274
ID_DAE149FF11,0.24853278214676422
ID_0D31937D74,0.12407954493521733
ID_385BC00401,0.004974335869909928
ID_F77EF1A1B2,0.06711023203275938
ID_77AB775BCB,0.027571896647966068
ID_CF5985ADB4,0.06284772599582442
ID_C19837E51A,0.06423188452383397
