ID,Target
ID_064AE6441B,0.04109830116355535
ID_05D2FB3EA4,0.36554756653721143
ID_A72582A17A,0.10059175655839914
ID_31A926F2B9,0.8298048514302971
ID_0828682870,0.05494582019058998
ID_4A24045ABF,0.5639174233271717
ID_1442CC745D,0.04028950057958118
ID_902FDE0B44,0.003339967075686911
ID_08F91DCE43,0.011075710536400867
ID_836FE4C93D,0.018418387750719734
ID_981DB1EF92,0.04872885487233602
ID_A194CE7E7C,0.07642752448106743
ID_6955B55502,0.0751360118930022
ID_2C242FA989,0.010976348129568648
ID_D0CDD6B891,0.002745184912451315
ID_5DF5526E9C,0.026122785688917825
ID_9E06675BED,0.013961322381496567
ID_F66FDDC84F,0.04371474634242451
ID_4216B1556E,0.23854084931782063
ID_17A45661B1,0.09314186469247596
ID_2D2D4CE911,0.01936160843447671
ID_92C693A4DD,0.02596321116594148
ID_FB4F58B1C7,0.003901367648306373
ID_4C453DB30E,0.1942436557471123
ID_FDADE66A17,0.01650781527317566
ID_6977411C84,0.1047915586778992
ID_1536B29B83,0.03129759526376616
ID_6D1DF1C5A4,0.26290932233935965
ID_3501999504,0.4321978538851487
ID_7CEFB1621F,0.6080803237274737
ID_94A3F667C9,0.08421919685757184
ID_ACA5FB468B,0.21943367698553026
ID_31F42FCBE9,0.0151892700754265
ID_1B0854177B,0.05549888652281301
ID_7DC51F759B,0.5373881218361078
ID_C7FFC372BE,0.6674461776189701
ID_E1365FBAC9,0.10902045356386438
ID_CA6CA9EF14,0.12875086751821282
ID_48C14991A7,0.058440384324945964
ID_775BC9498D,0.005476616950752144
ID_DECF930F9A,0.028683349057453494
ID_9A2735C096,0.1061266448485277
ID_A5DBFAE64F,0.0030308596179202587
ID_04543BE021,0.016987509774800996
ID_CA185589F0,0.006051086209614373
ID_E1BD6FFC87,0.006871866517154283
ID_91CB5D7ED2,0.021465834513921662
ID_59BDEFE816,0.15644332817519505
ID_7CEE2CF332,0.103334970407229
ID_DF7B037FD9,0.11470954432373606
ID_A8712E8E54,0.009022630370648503
ID_6D6A9A9E3E,0.13329929711269808
ID_819C33BF4B,0.04258812544736962
ID_57882B01EA,0.24147441489188815
ID_EF5A0868DA,0.03730378338758437
ID_D0483CF208,0.019285373226084975
ID_CF33AD433C,0.07032927660495583
ID_293109B820,0.1914223365562678
ID_76E1B03E8C,0.07990385515710699
ID_B08730D695,0.017129540024519944
ID_762D944A36,0.024661121093906342
ID_B0102EE760,0.57122207102265
ID_D36E753630,0.005695939884337489
ID_B6705A9799,0.03345674406908979
ID_502F8A55D4,0.1321199620262595
ID_0AB1508AFB,0.32066514677868735
ID_25F037808D,0.15312795215386774
ID_D42A29834A,0.5653928546366167
ID_2E824DA095,0.008446365202926392
ID_51E7C530FC,0.04167977063692655
ID_0DB3C8E7B4,0.0052181684154664655
ID_2F7F7568B8,0.3210523554122991
ID_D869A0157B,0.03172023263095794
ID_3761AD8ACB,0.05823605279943187
ID_A127CA664E,0.05291790870066929
ID_66E0516029,0.022534780113745663
ID_F558293CF4,0.0518053605598753
ID_1DAB1D52E4,0.019359542395424006
ID_31A070D66B,0.30290819563786286
ID_1C26E4972C,0.22307177486581115
ID_A804FD984D,0.3944431724640825
ID_9971E7588F,0.09842925340212012
ID_4E518C0F12,0.8637542253352073
ID_D8391CBE3F,0.1879948263916773
ID_6DC5E2487B,0.03205165883293011
ID_CDD25B1A4E,0.026862846686596133
ID_C17E09246D,0.023456993699434353
ID_79879E0F5C,0.040098825080961596
ID_73923DB75C,0.025282791701284585
ID_34595103DC,0.013432443427367113
ID_5BEDF4D148,0.0048288561924628125
ID_720B34DAE1,0.010441153240880227
ID_8CC077F758,0.014603499803827564
ID_28680F7D4A,0.015767177747993823
ID_EA7B946DA4,0.08493823160964231
ID_AD27952FCD,0.09065728982787138
ID_77C9627D79,0.663138718192057
ID_A58837A6DB,0.19905008102077135
ID_BFDBA98959,0.05710228246549436
ID_3B3997A70D,0.004546014591581606
ID_BC77308D23,0.060264293243658076
ID_561DD1718F,0.14836316153926957
ID_51C0050460,0.012144542053112276
ID_9B5F14FD2C,0.019130845033841527
ID_D652F8C017,0.04222474705827894
ID_D86D260634,0.07574007066401706
ID_171F433D93,0.38305272029603904
ID_036856B8F0,0.5663154926466678
ID_1FD0CD9435,0.0565491475522388
ID_1EDA1E9A38,0.0017671907266558512
ID_D28D525DB4,0.6846342428587937
ID_F11CEA498D,0.7264642426148655
ID_5E1F05D370,0.011395071936446923
ID_C1DEC6D219,0.7680104063578183
ID_372C624916,0.013089932844032336
ID_BF0A160FBF,0.012404919552301276
ID_51E8B21A06,0.00768618903789743
ID_0CAC6C2902,0.11696506227876413
ID_EB853DF97C,0.11535564079360407
ID_0A6831D2E5,0.029899929885674782
ID_DC346C68EE,0.7955523062587958
ID_08F0CAE90F,0.19866072802893564
ID_B31E890F4D,0.23700649573174765
ID_025B15E15E,0.18052876683673186
ID_74D8BC3DB9,0.004637704114346845
ID_4724BEB856,0.01071277468434162
ID_BACB8B36F6,0.5968964019779804
ID_CDA9B6C3BF,0.021747373357766147
ID_C14A1F6961,0.6471395098511177
ID_2370AFAABF,0.01169985565956911
ID_20BC08EB0E,0.04534259531617901
ID_85E1E1F1DD,0.0946853501065766
ID_766CADC276,0.08851815827361646
ID_E5CC4F8B88,0.05632049374775633
ID_05E21B2BDF,0.0467276423173237
ID_41CED4A1D9,0.388840273851633
ID_990F9B771C,0.11895107221874571
ID_DA7B8347C8,0.8367122686920646
ID_C75EF6C0E6,0.02283300482584375
ID_FBDDFF3D46,0.5918872297113554
ID_6A7CFBF98D,0.11377856101966383
ID_2FEF4D0017,0.018665665605883678
ID_F2A72B2BB6,0.8834974542300549
ID_A7EEE3FFEA,0.025834826451735862
ID_57385B2BE5,0.09108665652082118
ID_E8AADA7560,0.13797065203306444
ID_207FDD8B4A,0.013480539937932629
ID_B2F4950B19,0.011181969931687014
ID_E7502CF42B,0.06045028633525693
ID_9A2EB022FA,0.15930630873499216
ID_E88024FBFF,0.27546081320733756
ID_98D5B5225B,0.00886126291918521
ID_4381731B49,0.008831389262212571
ID_C1CACDD448,0.024039940956134452
ID_3219D6ECD0,0.03723011941751323
ID_835734110E,0.0071718332973766605
ID_4AA5B5303C,0.08459742430043793
ID_5A20D701BE,0.004395887216721168
ID_B7354FA88F,0.3979181389530257
ID_33248111AC,0.03111913810429883
ID_4D23009522,0.005163208591283845
ID_B3D84C998F,0.08435349587972459
ID_08045E3440,0.1055394206512539
ID_5C22BAEE90,0.04410564556817277
ID_13EDFEA33E,0.297556871106942
ID_001B59BD5B,0.008655383488614766
ID_55DA5DA1C8,0.2730508659162815
ID_DF1A0F40D3,0.01310942107115551
ID_2625D5DBB5,0.19012500114599742
ID_E76A8E1C6C,0.3110748757252953
ID_71537F8D4E,0.007625957374147449
ID_AD7EEA3F36,0.08487735387711565
ID_715C2CE46F,0.009134456002801206
ID_C9B56B5CE3,0.012463655346203827
ID_9762F69369,0.2198366371342284
ID_C3FFEE106B,0.00695197386885282
ID_CEF8D13B74,0.23866873533981922
ID_EC44978410,0.011395599531931273
ID_245500AA14,0.11895473255836546
ID_86D776A64C,0.012858819405666416
ID_0011C70C96,0.6354046531596974
ID_668F767D6F,0.3181741804968005
ID_28580AC593,0.021817210891377743
ID_A92AF0D7B4,0.029579016605865215
ID_7FEB1F034E,0.19512548002064187
ID_90396F7760,0.0480049268332839
ID_8D8BDC749F,0.010044000771154072
ID_005834AA31,0.06574095632743045
ID_37C9436B19,0.44339254386131227
ID_0F41A52338,0.015111093975567348
ID_7D1F92885A,0.011979157903229825
ID_37289683A8,0.006565394612599042
ID_EAC7BD112C,0.04726176073309734
ID_9F28CDECB6,0.673433553931585
ID_C55B2F9CD1,0.0673082165642305
ID_969B10D1CC,0.28081054806504896
ID_F094EE2A03,0.021908496974499744
ID_388C5E4FD3,0.00973621986876942
ID_76609AA50A,0.0040607035904534385
ID_EDBC3053C9,0.9481915089417511
ID_0B328A4CBB,0.43819369930098634
ID_A44FC5859C,0.030542233721993307
ID_094E2282FE,0.32476478900239636
ID_89467DEFD0,0.040011437640605566
ID_0401424C10,0.24667992128305377
ID_031625501D,0.21538492992582448
ID_A1F775DF0A,0.057252488569372394
ID_C1F494691A,0.11404413594135934
ID_43088D59C4,0.06583376772346083
ID_5D5C71FFC6,0.023192141094909156
ID_6C8739DD44,0.023136565534458413
ID_7F5068FD5A,0.04177178124432368
ID_5D3306FDE8,0.562705916580633
ID_B1223C043B,0.2898203419726667
ID_AFE11C6614,0.1105092228658251
ID_45E4313E5B,0.009769600291723197
ID_7ABE6656FA,0.02148037632869972
ID_8933BBF5DB,0.010272277847168844
ID_54023770CE,0.09958142635213323
ID_FAA7D7D5A6,0.13534740276749033
ID_31DC2F0EE0,0.012561660508572756
ID_F81E5F8557,0.034156831852535305
ID_E96EC977C3,0.003756721449527062
ID_0C0CE3547D,0.011752241352187246
ID_2BF21E7A05,0.010863184656229182
ID_6253B1C691,0.47056624189400736
ID_A45AE3C56F,0.5465605033295711
ID_1D21F0495E,0.007399185340232441
ID_5125D09342,0.022944355824583325
ID_53D54EC28F,0.011965247298244452
ID_7888E7AE0E,0.032319329627956125
ID_D17D795195,0.06922223871843274
ID_75DD15DA89,0.009392557696759861
ID_E34D1588AC,0.07665913181902304
ID_CA1603B68D,0.28737176635552264
ID_2DE75C7C21,0.10122769062408787
ID_E83FE94244,0.24177089302082294
ID_E66468D871,0.9712838443828831
ID_67A5C43AB0,0.8968997427385814
ID_1A832E151E,0.02777070184587311
ID_06487A054F,0.041048628257819915
ID_AE611A7049,0.09410837035414464
ID_F7FD6A15A5,0.4503575190555537
ID_4FBB478997,0.90373941046655
ID_5F9918B03F,0.07044122984435078
ID_3AEE527EB4,0.018971076068184843
ID_8307BC041E,0.2827883872429649
ID_457B5B1DC6,0.014291004274613297
ID_E89A2D49D8,0.002434377734270776
ID_999EEE5A54,0.5793808084543071
ID_D8E6B41EB0,0.07290214580114765
ID_9388810A2C,0.2527230208924128
ID_31A7AA9E09,0.3159383981689716
ID_8589C7D2EF,0.4272258541244954
ID_0558BFA806,0.03480053103059398
ID_E3B0804C87,0.019718053584916972
ID_FBE26D9091,0.15945917030564347
ID_9008918BFC,0.0501911384401957
ID_5B72502499,0.09147615866230394
ID_7F3DE1F870,0.30463810590349916
ID_D2E414EDDE,0.3451820187499417
ID_03A65521B0,0.027644303356482988
ID_855EDC63A2,0.190786702416791
ID_489F834EFA,0.05619292562039816
ID_8683F703A5,0.13870754996526885
ID_A96951B26F,0.03695518112921984
ID_B47BF5FBD8,0.008403420314367003
ID_CC05434E07,0.02678884824942558
ID_0487D7B3A5,0.41906423388215125
ID_0C6751F483,0.07626431701664653
ID_AFF07D8097,0.012065343461447263
ID_DA6894C8A9,0.004730878918702638
ID_9362FD8CFB,0.16546814262193854
ID_3190ED14E0,0.25390994882633044
ID_D842C649BD,0.017775208031938786
ID_496F8000D5,0.01022040242814326
ID_D6BB3F68BF,0.20208714109216735
ID_16650B0A29,0.177350780433434
ID_C084A63820,0.0597843367780951
ID_C2413C490A,0.3823343922341551
ID_9B9D4FF441,0.16070615103087127
ID_44A6FF7BD7,0.0555164517023623
ID_5EEC6D15C1,0.21353926718265856
ID_F327692DA0,0.0018508542653640112
ID_C8021AA89E,0.07015761888636804
ID_FBB6A52115,0.453212052947447
ID_F77B5901F6,0.15936625564748866
ID_877A011B31,0.009662356204222247
ID_64431C37CE,0.0065585158973026445
ID_BC4409DC79,0.22142236169127844
ID_68DF86D9D4,0.010212345602162486
ID_5EA403BDF6,0.8807482181490544
ID_4E7D4B1737,0.360129859282741
ID_8C51D51CF9,0.12404323491050316
ID_A3A70F34D9,0.015993027565462337
ID_14EC83FEA5,0.12808136878721824
ID_9459ADF898,0.10470552976188144
ID_2A066EE96F,0.3916411438520828
ID_ED6D09F8A7,0.23220100909079525
ID_1109B80C35,0.2817362204827442
ID_3A77327731,0.014382637602709239
ID_CE69CF59EE,0.023769200426806514
ID_4B174452D4,0.02685225594277221
ID_ADBD749244,0.056572411471855016
ID_A1FEB2A752,0.5887342046143879
ID_0A518F5EC9,0.051498007602627696
ID_62CE2DE8CD,0.07440270932530578
ID_DB2BF908E4,0.853180699047737
ID_367916B052,0.017908463760668417
ID_9035F4B486,0.566364627520383
ID_E16DBE6A75,0.26046752994038214
ID_ACC3C4BD72,0.20619721708310723
ID_12C2680CD6,0.031400119557355936
ID_552EE11245,0.015173230727079589
ID_447C731FFB,0.1451757924356261
ID_055230125A,0.3771490038050119
ID_1314F3400B,0.12950856045811004
ID_76B434CEBC,0.26063901916108356
ID_E11794308D,0.8723635290161192
ID_A91714D494,0.0779532189096152
ID_58CAF1E387,0.7780251379665606
ID_FFAB7177CE,0.33015247733047165
ID_408ABB2348,0.019938302508228232
ID_3983ABB1E4,0.19197328750779485
ID_AE329E8FA5,0.011298744048981861
ID_4050A96FCA,0.03809243586412677
ID_4C4DB7FA90,0.026708307256533798
ID_488D178104,0.6994514085050123
ID_2B5BA98552,0.055778203827212276
ID_F15178CE48,0.050412050157830963
ID_84DA457393,0.06479313258997464
ID_5A6AB9BDD0,0.8815102240463715
ID_56EF400F0C,0.06910221154785598
ID_ED2636E841,0.12545247383360364
ID_CDF71FDE1D,0.014875057760502618
ID_0E291EC2C7,0.10886393231641117
ID_60272009E2,0.4375776055419742
ID_80B34C6FB2,0.06910299835376703
ID_88E5C78E26,0.13797281364699637
ID_A015F75776,0.0026319759024042216
ID_3CD3FE3114,0.5076436467166886
ID_8C97861251,0.6605539885305456
ID_DEAC11D9D1,0.04704383684219973
ID_940028C77D,0.12100203114299213
ID_7FF890FEC0,0.013253981278874184
ID_668DB4BF98,0.0031881342666977945
ID_2723009A07,0.13017197742903336
ID_B0C6F58B80,0.2727314315024728
ID_4414CBB35A,0.017937648270165238
ID_4C71F9B82F,0.18374396680206992
ID_DE6DBB0BA1,0.0030202053523614653
ID_7E607F12BC,0.43483282020570685
ID_9E7DF68010,0.38287512878840035
ID_3403B014A3,0.008072177644589059
ID_49E711C980,0.4321520773885147
ID_61F88C4389,0.2141143840790604
ID_FC49535732,0.17704340725433873
ID_4A8011075D,0.0600137609432573
ID_E9CDA25C82,0.8572842013373093
ID_A58F79F395,0.013669690091293684
ID_020EF45FFC,0.013167741583855369
ID_57F36AD345,0.05348975140934728
ID_E3C9784AF0,0.051198280515634596
ID_CDE00EA176,0.7205317711475012
ID_51125FC129,0.04372247034572865
ID_B908957964,0.053738215620093795
ID_E57E0DE72A,0.7204684338580091
ID_FAA79D7A3D,0.010453578050699085
ID_792601514F,0.00699905999708304
ID_C647AFD624,0.27716582317617827
ID_CC20844C80,0.03866392129674828
ID_E8ADAF74A8,0.07692524386836225
ID_AA1E175B73,0.01333804092431205
ID_38923F1EBD,0.8725272747816235
ID_667D5C77D1,0.005172277236350784
ID_76F15B4D9A,0.011068975655477523
ID_D4B5AE5D37,0.01146994985863733
ID_F31F1F1329,0.006249938530620744
ID_4E5E3430FB,0.33917169611493037
ID_5DF2173762,0.013449974217391749
ID_7D81325D74,0.028622689297187705
ID_5F0A2A5DA3,0.046518777365216424
ID_CCB6F6E655,0.13970314736431858
ID_EE896DECD8,0.29337462591856506
ID_37B6003353,0.9868076131702539
ID_8135A81F56,0.13578570102910253
ID_7333C1E547,0.014911139713549291
ID_265E47304B,0.1384205371182948
ID_32FB6E919B,0.9427754010502789
ID_F21CC55C62,0.010531322597577499
ID_CA263DE6C3,0.09740833678615603
ID_B9EEF051A9,0.5886412815759189
ID_958A1DBDC8,0.8417350634783718
ID_60459BD7CC,0.2731656366185358
ID_9438511580,0.004617661188203034
ID_9442125B51,0.016813243455657333
ID_CA67BAEB63,0.050099940315905755
ID_B9922D2359,0.07986558095002111
ID_EA8E026BA9,0.0291694655923112
ID_47B4DB9EF1,0.0072653659234253026
ID_A90ECD2C01,0.19352349629707274
ID_E9A05D2E05,0.05106103887269187
ID_F3E52DE54F,0.30678707763395985
ID_B22379F33D,0.018479889052258554
ID_4C535BD8FB,0.7896530620079386
ID_5B3ECAC2DB,0.029136916373244826
ID_7442517099,0.10761093954307249
ID_F88BD73319,0.042016443758901095
ID_2AEB54DF89,0.013091304471048195
ID_AEABB2F37B,0.02876762934448397
ID_7260A2AF04,0.10943119495935766
ID_89131BE200,0.9529621916237156
ID_486A7E64EB,0.007359046395659651
ID_82DD6B547A,0.04147881358737949
ID_52B56F27C2,0.5581472868887003
ID_CE08A32421,0.11421171378703456
ID_9D84D3155D,0.20677946022574836
ID_A4040C56AB,0.7532071629772148
ID_438E99E606,0.04465409309959053
ID_35A85AB99A,0.35820832571650596
ID_E3BD9862A7,0.030261085046929512
ID_CF88B6A6FD,0.0065891683097893715
ID_24421328EC,0.007389165979534937
ID_0396F11DA7,0.004905664875402327
ID_B8D4F9E2E4,0.4531834696288913
ID_926DD49C8C,0.03151405432192504
ID_0B4C66BA8F,0.015928018442163145
ID_8D781B8EBB,0.023124535136641
ID_65C787829E,0.04608418408625206
ID_8A84802D25,0.1568465495347059
ID_5B5BB67033,0.014150070509876359
ID_96F252C86C,0.004940742427779017
ID_6F9AA3FDBA,0.10127035187058823
ID_673B6CBE7C,0.07219664833550841
ID_E9BBF75932,0.2564138258347768
ID_2154056F10,0.5256318443363608
ID_65EBEDC5D4,0.005835054424114432
ID_A4A2737F18,0.011307654470030166
ID_DC46E7744D,0.3423519934853332
ID_7D6C30DFC0,0.38301629296779327
ID_BCDA1A1C65,0.13996438013445997
ID_C6238CBC7E,0.013880826068423268
ID_31722DCAC6,0.6366435477618705
ID_2F21B7E305,0.19814979930989243
ID_9D9DBB9362,0.03918640081308195
ID_5D6CC41B31,0.15870281743668585
ID_199BAF171B,0.03971669685780164
ID_3A1DF33EB5,0.08770025834838661
ID_10A425E65B,0.1513448603927932
ID_F0B4B8E734,0.3050163491626148
ID_6D6A9F4BD7,0.7000845737439125
ID_2F8CA15959,0.42692510076447837
ID_51389EA88A,0.05555428303401498
ID_CF9FE62501,0.16989036399865717
ID_6F4BB81C60,0.70624238630375
ID_F42C34B40F,0.05375205106873108
ID_EF1BE190AC,0.16339600207943836
ID_F651C2714E,0.5935158182011196
ID_B5902F477C,0.047904211721589776
ID_02C1995B27,0.9840628395115952
ID_5BD43B6DE0,0.2955705718561944
ID_229FC9FEDD,0.007794495466182982
ID_869DB27AE3,0.021685122136221265
ID_0F65336942,0.14847544260914114
ID_9BC3D85752,0.05467826310451422
ID_D38B94F52E,0.0570194099992941
ID_E72576A282,0.2978027132249929
ID_053E566B33,0.02969961186664589
ID_71F21B28E5,0.22104625333322223
ID_E33DDC5252,0.0035716575899423075
ID_351BA2E586,0.12184559286005463
ID_705753B536,0.046503602052481566
ID_F555D2F26D,0.05898123269201135
ID_8590A8DDE6,0.004141789446410303
ID_49E80716C6,0.042153575645871064
ID_1A14358CBE,0.08710999894325111
ID_A8B5F9C74C,0.2480948475693925
ID_7404E32DDC,0.015102429638264038
ID_8BB8E57FDF,0.12137976873969732
ID_88D3F73C65,0.16009936731079208
ID_CEE5F79E03,0.04306724555066396
ID_C5C75C06CB,0.8296688448578962
ID_C24AD4E558,0.5535021885124212
ID_8067691950,0.050483684915728466
ID_387512C4D0,0.17856432105907147
ID_82540F0F53,0.8413749776028872
ID_DC0DD0B9CB,0.3363531841985818
ID_D53BE1DDA2,0.05921350809781738
ID_64B8674C4D,0.005309210312972079
ID_19CB520043,0.056598299849427026
ID_7B9C2FF7C9,0.04597541434273245
ID_C37B3FEAC4,0.5152280832400784
ID_F6AA86A5C9,0.046959290884596536
ID_258FB97E59,0.009207441778442606
ID_AE1A59AD98,0.10804138100378473
ID_51BDA28544,0.010334145309770964
ID_214F429C85,0.17482348323112876
ID_0D72AB597A,0.29761563659173607
ID_AB66B4406C,0.009491274554940315
ID_70EE5AF696,0.08396141721674666
ID_7FC8AFE91F,0.018475729177305132
ID_72E077E6DE,0.21307415905967053
ID_5EA671FA21,0.01243355872369848
ID_87716D8389,0.5414667012165267
ID_613327474E,0.4059181420632432
ID_D9F424F167,0.03887417215436339
ID_9859174D2E,0.781193352108939
ID_5211ECB6AA,0.02232935386507607
ID_FDBD556B82,0.5149610909558673
ID_44339E23AF,0.04435408780610215
ID_F6B4B8021D,0.01613085199903108
ID_A538E3E506,0.5806260018586481
ID_0A12A825C2,0.012632508649710028
ID_34E088C50C,0.021721855012279516
ID_FCF30AF437,0.9651130860440714
ID_04FDCF9DFA,0.3334558088083928
ID_D854E24DDD,0.7559221857186872
ID_CBAF8C4B6F,0.13771863424787859
ID_BB81DE13BC,0.23447384058316775
ID_33867C373A,0.4192629495928899
ID_179E1A7449,0.8660982358647491
ID_15FECD6776,0.02937761134275017
ID_908B9C9374,0.38174139111242766
ID_436C76D1C2,0.018611196327713162
ID_1D06574407,0.1144859886351872
ID_1E2825A619,0.04600523102119524
ID_FB575A1CC6,0.026225750431099537
ID_91265F0229,0.08561430875784189
ID_554581155B,0.03767228046068438
ID_49140BEB1D,0.5644795434080352
ID_09F158FB83,0.18565135761985213
ID_A42B7C4EB2,0.32821530695704854
ID_537C0E9EE6,0.032847337285428164
ID_3A4D351368,0.09030160701582265
ID_5EF23AAA48,0.014674618178764738
ID_7CD38A100A,0.03619206252642216
ID_1EE2FE941C,0.35548298318151
ID_DA3E1698DC,0.024743848849699844
ID_93F10FF13D,0.45372260112817736
ID_507B42438F,0.08667693036425987
ID_9A96528B06,0.02548180018215447
ID_87383D3E7F,0.08317526577340792
ID_AB4AF194AC,0.05644131517522059
ID_74F9C1D9DD,0.10127543107756609
ID_05430DD834,0.013239009169305678
ID_613D29FCBC,0.020848686750489367
ID_54942F8FD3,0.014708077357036133
ID_D8BF5A6F54,0.04316992357250085
ID_4C40746444,0.01689047905834321
ID_15A1E0BF14,0.043971838679976685
ID_7EC3C1354F,0.005246490215416323
ID_8F84EAC309,0.08726167448508002
ID_02EBFBB730,0.03621622969547446
ID_E8B4272F68,0.6397664564960266
ID_5AE8777DA7,0.019632721980385442
ID_738E4CFA8B,0.030444177652810395
ID_32DB75DEAA,0.017865409268928392
ID_CC91B935EC,0.04190362731829701
ID_D2A2F65C2E,0.5399940644273131
ID_D11445DDE7,0.4560767717925124
ID_C087794DB1,0.039775894787551336
ID_5A00C625CD,0.01058678603745528
ID_1D04A12C7B,0.3267855912961194
ID_9A096F1E2E,0.028697393499918695
ID_4C87C5A654,0.020328221723787523
ID_89660BCB14,0.05395839543815141
ID_A76F45F888,0.005706056496277242
ID_15E10443EC,0.013686825165556632
ID_DAF3C697ED,0.003352678942993975
ID_19E52A8A2D,0.06770628169156397
ID_C7A83B4480,0.4860515662445655
ID_CC6F097694,0.09219571812285692
ID_1FB76EFDC4,0.054386945038374546
ID_E24E2A3426,0.20980704730456706
ID_A1C7162102,0.26701916954753774
ID_77958125FB,0.0776121257532437
ID_45ACDADD8A,0.29700123853083343
ID_A494291B44,0.06489512858389708
ID_C5277DB26B,0.09317188825166182
ID_E2AF2298CF,0.053359998992833224
ID_7524CB1523,0.040580809836218465
ID_391C5B859F,0.15147062172772313
ID_7AFC806097,0.005283830203749506
ID_01839AC068,0.08555673787191863
ID_06A2EBB9DA,0.18671557619415655
ID_4794D67B95,0.4973188712166439
ID_7705338477,0.2691919634943025
ID_C7AD383C7F,0.038378341136857834
ID_849C863F7F,0.08488746704485534
ID_97F18CD8BE,0.5986637925113393
ID_965342CAD5,0.07187365233508333
ID_80E87948E8,0.5062370487652577
ID_344B5470B7,0.038814307743296125
ID_1787586E3C,0.5585675100565204
ID_261ED66F28,0.7115529835765527
ID_C02F4CCB87,0.37140228330927905
ID_1EF9E335DB,0.07795152841406512
ID_6D3E10972F,0.16085574886837473
ID_3CFC99E71F,0.02028270749178578
ID_F9EB94D0E6,0.6314399328630976
ID_A799D1E889,0.8074781274240729
ID_B34B521CED,0.020160268292151305
ID_472A51D440,0.009151170097862033
ID_AD3C1451B4,0.01247746639121493
ID_E8A9C8F46E,0.003553458476340372
ID_580303795F,0.0314762769393514
ID_AFF5A51D31,0.13968211946250814
ID_6BA47F49AF,0.5871069622081844
ID_7C8C1DE51B,0.5804490394272738
ID_94307E700F,0.015135117638700986
ID_AB7F43C7AF,0.04352610596428552
ID_AB10D2EA54,0.017738697259340987
ID_CD3CB8BEA7,0.8719060097382562
ID_985A705F87,0.14885224358923987
ID_1EDA68AF9B,0.20398937849319398
ID_C5119288A4,0.005917768963788409
ID_0202C4F803,0.01392956927295243
ID_DD63AF6DD1,0.004278724336058054
ID_15E3F3CE1D,0.07051345670183787
ID_00232113A5,0.017737810089797152
ID_8194EDB38A,0.0242996941015681
ID_89B80C095C,0.004158693901983417
ID_406ED53779,0.005895058805444888
ID_A0E23565DD,0.004929018739219486
ID_34C6E108CB,0.36303618254473363
ID_BB07FA7B83,0.02933615385276396
ID_F2E4056C12,0.007324575069193831
ID_E74DD0DC37,0.012775024624066727
ID_0E57CA912C,0.5049628123390343
ID_74F5BF24D9,0.056220569123543354
ID_159F674735,0.08917404186530724
ID_BA395D3DCD,0.13775977352567134
ID_DB7F91091B,0.017138022267485505
ID_190E881FD9,0.14791361214799947
ID_257DA4F7A7,0.10644380739207453
ID_F3DA43EF8D,0.29221507503975064
ID_026C74C2CA,0.6134471399590711
ID_1EF2A503D3,0.015148310687843485
ID_89EE3F502A,0.024575394831707988
ID_0FCC8E66DB,0.01252883648945632
ID_F7AF8D3249,0.11264246214099875
ID_E8F2E35E88,0.02200835605664738
ID_3206641CE1,0.012820857100168136
ID_81EB3D0A34,0.7431790110774091
ID_E963DC3498,0.01918732647470852
ID_7E7F2211F7,0.011746204278520581
ID_FCEF994241,0.40908783440985924
ID_FE299CE39A,0.054009556202324525
ID_E7BC8FBB04,0.04365871163262102
ID_DBE3ED438E,0.013551176328857363
ID_EEE285A3AD,0.004328328561786413
ID_B904138623,0.5166253096564952
ID_BB63C5EE79,0.11738151020421606
ID_6554F36702,0.016937142334887183
ID_526C995485,0.04303035288892166
ID_15EF4C949E,0.04447347164007193
ID_768F1B929D,0.0067979514389375165
ID_F28C43C2CD,0.30393221048231683
ID_4D65953100,0.04054173202503002
ID_3CC88E1048,0.030653357699745146
ID_3A8BF7557F,0.040731307010032525
ID_0775E44A31,0.6257287722527259
ID_873F538E55,0.33148039326010637
ID_49603773F2,0.11587501745832196
ID_05356DF5FB,0.07211075532166336
ID_1EEDC40B64,0.017376523040427236
ID_4AE21DB42B,0.013167082277414678
ID_E05F0869CC,0.6884541466407543
ID_41E11391B1,0.19311680914149912
ID_CB271C9BAA,0.5066538847922544
ID_2E6CA2BAEC,0.005091623861585125
ID_44758833AC,0.010103998920157769
ID_059B229863,0.152482263660539
ID_2E7EC03E29,0.009819990393479463
ID_9D99CD3414,0.02981421313979382
ID_A811B3E3A6,0.19071351664870306
ID_A425EE7C37,0.12286955046083722
ID_5915AA9B2C,0.8502706025835762
ID_5F3A502448,0.5537019686448066
ID_6E28106B02,0.2947476102286785
ID_8C665F63F7,0.5732982620669702
ID_6C3024507A,0.10425259324167382
ID_1FD03BE8D7,0.008737612530421268
ID_E4D6435DED,0.7321854390367517
ID_C669B415BA,0.8843691831493022
ID_40777C5DE4,0.13482623996652313
ID_7C161A4870,0.02201693913446366
ID_75E10DC825,0.4324229770083027
ID_367A34DC14,0.7617895063918823
ID_4C57640701,0.013228221321779485
ID_C028AF22BC,0.14288995621788425
ID_24DBE6D101,0.5374797212154535
ID_5E95064A91,0.08118136615687777
ID_D4BFE2661F,0.007103724377726514
ID_76C598DD51,0.010694052253218667
ID_761A9C8DF4,0.054431840143834585
ID_C25430AD84,0.01753557947955347
ID_EE54116CD1,0.12339224023720867
ID_05D5BC87A6,0.02125266134303551
ID_E292CDC48C,0.18705687425809964
