ID,Target
ID_9D6E26D7A5,0.015535030870513005
ID_FC566D75B2,0.46039739043517713
ID_9DB8DE2EF4,0.025028883725574724
ID_0E7AB9BC51,0.48626888111961236
ID_47001E3FF3,0.02006222987635951
ID_714FFD46A0,0.006587901066693969
ID_1CBD64205D,0.4951427089844025
ID_1E2080E94F,0.4775176791999673
ID_F67F0DA165,0.018322147468658012
ID_06B4C48E39,0.6790878472047184
ID_DC78763D3F,0.08843760513672642
ID_07A4976479,0.015929250100914654
ID_8A890CC667,0.047633686195865284
ID_8EA89B618B,0.2909585532944142
ID_BCE9B7A231,0.024946562198468237
ID_D117090BC5,0.020512280552687955
ID_032D02215B,0.0045689294645145625
ID_128886EE5A,0.0077397609296116
ID_6224620EB6,0.11154114387616994
ID_FE5C5E4B3F,0.004577968874144186
ID_C9B7B277D4,0.04481449276031514
ID_B1D82BC671,0.01203712239311145
ID_DC71589D56,0.14501449176663445
ID_9445F3CF3E,0.9086186872996453
ID_FEA17AB2EA,0.026305297994647946
ID_7D0A3B3A7C,0.046849867376447966
ID_023FE1F1B6,0.5279732946390803
ID_0F5505C275,0.0054365715224358
ID_8C6F87EE10,0.06793784474787819
ID_9ECC2C4940,0.01774096966363723
ID_DEA7B84012,0.3968829130911145
ID_70D96366DC,0.10705981585801083
ID_5C434820BD,0.7344578882457601
ID_6B0E703E7A,0.12352670832991629
ID_CA850BB007,0.059924012332856325
ID_43C58775B2,0.12293523677969102
ID_97AABEA377,0.12502207553558017
ID_CE84F81491,0.21051662502625387
ID_9C7CA33E95,0.034656451942662855
ID_3789AA97B2,0.04227020524652902
ID_13C8AE9497,0.021734882937387675
ID_CF4B2A97C5,0.25330496104475275
ID_FF9C384C9E,0.018877651599909014
ID_0C77C5CA64,0.7199852577349843
ID_C31C60D273,0.011817070209472917
ID_C932FC7BEA,0.051931019000283817
ID_60801193D0,0.36837321474028084
ID_7856870EFE,0.006307671184165045
ID_7820F70EC0,0.007024548000315267
ID_2823867C1A,0.02391514887989783
ID_959311D7AB,0.01086518396336558
ID_E163B2B6A9,0.013894810313587984
ID_80D173CCDA,0.03237927808320741
ID_9CCDA270D6,0.012893611504572095
ID_B0399922C0,0.03304019994362562
ID_4C3C761936,0.04592467381974224
ID_0A2E332512,0.07411655660313678
ID_5980DBEC20,0.03388977933731732
ID_E29329259E,0.11617883003813953
ID_4916F759AC,0.02635543679439267
ID_6FD56C5426,0.008037464389318811
ID_F9DF76E8DB,0.08133289353295618
ID_F75B06E12D,0.00765711785990664
ID_F7A331BAF4,0.423609365086652
ID_C381ED2804,0.03361316327433051
ID_AEE0CAD4C7,0.09180683723948246
ID_5A66503F8A,0.13853378474489575
ID_F4906F4A8D,0.06938197678391889
ID_62BDFE9682,0.03796641626218362
ID_49D40583CA,0.08247548795652603
ID_2A8423D1D6,0.03793592032329005
ID_C6792C4549,0.03821698484648
ID_0D69537D27,0.4588432754997356
ID_10DDC8856B,0.429047099678894
ID_5D0C3C4B27,0.47545590051696535
ID_9BC608B3B0,0.012108393713441414
ID_D459726BE7,0.5141596713865859
ID_B9DC35F87F,0.39038899368179775
ID_0068B3ACF0,0.00725922853036835
ID_A55C2AC640,0.008054061851894268
ID_1D0D1148E4,0.013382236416475062
ID_00C780D4C8,0.04615379148266282
ID_2490F27511,0.24067217865427032
ID_61726CCDC3,0.03363516558812481
ID_2CC9294ECF,0.06126020272637079
ID_BDA01F9010,0.0040277177669947066
ID_323D3BB057,0.01247550516660561
ID_B9B4AFCA31,0.1172218234383834
ID_E0379A651F,0.7763965885655086
ID_75C268C48F,0.1658144546031047
ID_ED1E96027B,0.011593119186208848
ID_E64A21F183,0.02331402218008011
ID_47C31DCAEF,0.004808288388438173
ID_5B2AECD237,0.032191719822745414
ID_043DB467D0,0.6218758410060305
ID_3037B03EA9,0.014040452183402727
ID_6E60C5DEF1,0.05152300975224724
ID_CAC2488CF7,0.810815489526677
ID_CB7AF4F0BA,0.041983537889294854
ID_448272D506,0.07096303410324874
ID_59F8E374C0,0.37622231492117575
ID_4A19F4C40A,0.017983193474993105
ID_489BD228DC,0.015907794726842013
ID_2A31C90AAA,0.8495001150862714
ID_3D8CECE1B2,0.009853997074977687
ID_C50F63F857,0.006404850934407433
ID_F442790D23,0.24639063517947124
ID_48293FD926,0.03540720125448321
ID_9E37118376,0.2024720022145868
ID_948D097F05,0.20773280339094907
ID_FE24BCCEF0,0.008185740079712168
ID_126F3C31A6,0.10928505262040221
ID_24C58B2747,0.019135364523044988
ID_CDF5D8D024,0.014881679332221842
ID_C7F9847BF2,0.004897619750890631
ID_E7865EE6A4,0.08244379674650432
ID_AFFF0C21AE,0.009643756608988774
ID_6B36122173,0.03857954736587343
ID_6565F981D5,0.005614570036080714
ID_D9A858AE46,0.17742944499309504
ID_F126DB4D15,0.01363525540840863
ID_422B5FD7B4,0.10598337506120939
ID_56EDAB98CC,0.04480885709370657
ID_129301A7EC,0.07703792675341209
ID_7C25C809DD,0.04352677144537258
ID_B14BA5194B,0.017711809012369135
ID_AA36595314,0.1870785410220042
ID_82CC2558BB,0.5169028542556262
ID_743847DA8D,0.9691259567920836
ID_7DBF19DC5B,0.018697009900356915
ID_05B30B8505,0.05493920209256301
ID_4973D30129,0.010980974613644947
ID_8FA51EB6BE,0.06646969113022617
ID_C9011FE9FB,0.017075013489768007
ID_FA9F97672A,0.023291192401452727
ID_C4196B38DD,0.02577432696618399
ID_BE8A847F9B,0.05217864403211962
ID_BF677C0061,0.011221092472434984
ID_3E73BB6E31,0.0064950827696576485
ID_65F19B4847,0.010554213401973702
ID_E59D8B2FDF,0.009813505764100604
ID_859B383090,0.007947369780131061
ID_287556AD17,0.6611031445233116
ID_792D559FBE,0.02720241659656094
ID_5B7E32F1D5,0.16563907756492963
ID_376E612368,0.05355525311249814
ID_1845F9C754,0.32082677513490815
ID_89AE489955,0.08046146065274615
ID_0694F08152,0.08708737328671404
ID_CA0EDD04DF,0.01905326771174415
ID_C5D715A536,0.009415975411944229
ID_B701E135B0,0.3210415580075897
ID_BF63A084A1,0.04410844981125204
ID_D5B3D88F9A,0.006061637922166845
ID_876105011A,0.07511289977883764
ID_33F860CA52,0.01674437119557533
ID_BC21EFE0ED,0.02060602579706395
ID_D7079021C6,0.0066091464524129185
ID_0D1D94E01A,0.006402422472986792
ID_D09833B574,0.003973464533619175
ID_3A0060583E,0.04697108030104511
ID_DB3C7BD3EE,0.3085547624498831
ID_04136ECA66,0.24647659358161345
ID_C06DD0DEB2,0.009980237625264007
ID_ACE2D58573,0.43454446436429855
ID_4539822B2E,0.0381375445625474
ID_CEDB92F873,0.3274708823712971
ID_346D192AC9,0.1546324548799215
ID_725054A85D,0.022392908871938257
ID_C17BA80F2C,0.03363859885055299
ID_04BE582013,0.06503871250645331
ID_66E9E3E88C,0.004733158121998261
ID_F057A4DB47,0.017034276329718212
ID_D55E1CFA03,0.0046664034532622745
ID_378370269C,0.01726364934146734
ID_9248137598,0.01294241655770644
ID_1B8477B13A,0.9598889462527904
ID_B9AEEDFC60,0.19219800186414324
ID_9D226B3E61,0.02814742351869306
ID_3BDC60FB09,0.2996131128227144
ID_C853BFE342,0.0282076522108657
ID_8250FE8AEB,0.07188644557951522
ID_B63D2B4368,0.35077786632530805
ID_18B271786F,0.01263833148922946
ID_53DD3F8556,0.23043926441140708
ID_5ED1564B87,0.758319215628129
ID_04EB81B8D3,0.3125612305824836
ID_9ACD280700,0.003642969530735826
ID_0E186910D6,0.002953134743683634
ID_D4B811BE75,0.14478710628718128
ID_7E4A178C9F,0.008232218209921389
ID_19638AB7B9,0.022479488295438384
ID_6C4BED4F1A,0.033835835170903536
ID_8707BEA99A,0.01336250661109729
ID_8AFB72C4DD,0.041228743685924225
ID_141C5CF6DF,0.16431715530828164
ID_D9F14EB5EA,0.1188017541109483
ID_F339248F22,0.012602296266977524
ID_B26D2B1799,0.3010798556365419
ID_CCD0582427,0.0047727254558770455
ID_B9A069A1FA,0.4660852795703809
ID_892B8F7E43,0.019415381906053318
ID_D938AADC42,0.22786915780065953
ID_BDAE026EB8,0.40367782377821015
ID_9C3582A12A,0.043284776319041054
ID_690F5E2556,0.010922151645620139
ID_82E8E79987,0.011227666461687071
ID_CE2F47DE0C,0.08033492348200495
ID_B5C3622964,0.012367241457758133
ID_EA61246569,0.15426035163238305
ID_8191AAE5D7,0.08970434956467066
ID_8BBE59494F,0.024322418055034097
ID_9F9B635CA4,0.04692428729962865
ID_DDE6788E4D,0.6052887969975949
ID_805346CB99,0.017268131041639528
ID_89AF9B0282,0.24343445547315415
ID_8805D1F4C6,0.05276069204645057
ID_92514D8ECC,0.014233810771389584
ID_29EA53DB5A,0.005291047206608483
ID_D4CAA5BDFD,0.024697770992298754
ID_FD9936D407,0.02266350909274823
ID_61EA785A88,0.006986929038527599
ID_3773E00C94,0.20429899027014264
ID_8444B6D074,0.004280841531839961
ID_313F29203D,0.022661569552458984
ID_0E0E2F3166,0.5968938209901367
ID_C2AE7FD9D1,0.29922011398512965
ID_17725C22D8,0.01766024003371404
ID_5845CE80F2,0.12886636028695628
ID_8113CCBF49,0.004384059543866737
ID_5A496321CB,0.005052094942860341
ID_370FF0A9A5,0.00404515035826246
ID_1B0EC10E20,0.0082629641446525
ID_B6ADB889D9,0.016500400865452645
ID_9C892C21D5,0.01395267410299326
ID_D2CAFFD9D6,0.009627702467756013
ID_DCE18D885A,0.3531284976757784
ID_6C032E177F,0.011654289055620664
ID_EE25F83933,0.021467504394436343
ID_F28C04B532,0.07441510520748372
ID_C61125EEB1,0.010280420684270203
ID_8EFF2B1F02,0.005345920623591631
ID_08CAE66F51,0.02551951872797865
ID_D6D69B8200,0.4465783090077228
ID_FEF33E9F20,0.391127712721212
ID_4CA8B6DEC6,0.006186612878051367
ID_03EEA7CE62,0.0035324727470810047
ID_3CBCD8D873,0.006858048633752555
ID_6C68F3745D,0.19082369096064672
ID_7520FFF1E3,0.623301197946019
ID_5BE3F8BE6A,0.16671000232800443
ID_677D3E295C,0.011430577566806663
ID_BC062B4E0E,0.511709103652088
ID_D9DB24ADE1,0.011019977223148512
ID_95567A4196,0.8479386770169396
ID_279619B0FB,0.25650670349644566
ID_2C33AA4DDB,0.314395072536222
ID_3C72AED9DA,0.7147824364173537
ID_CD890074A2,0.4655189946241578
ID_13D28AAE89,0.026963312625503503
ID_25EECFD44A,0.024344351642273707
ID_889BB111D7,0.4599742659922776
ID_3A07CD62B7,0.0028959698925008137
ID_4A87D5B617,0.3777409789988756
ID_FE4EE78C3B,0.8573295177765188
ID_6AB04187C5,0.027981111845464594
ID_0509C4239D,0.11717038818718253
ID_D115B45BF9,0.46255065094195924
ID_F84DCBB402,0.08676988026101817
ID_15F4964832,0.3326602289546382
ID_B2101CB31D,0.4077932287669018
ID_C0A5B73043,0.050783318404448934
ID_3CB08EC74B,0.021703376533780815
ID_F72D1FCB9B,0.8808570348753264
ID_CADB62470B,0.03365219763141645
ID_A9110516F3,0.005351475427729087
ID_47CD1C6418,0.02721519888530049
ID_5462C06691,0.9560010999655911
ID_85A32AA8C9,0.22457363048978587
ID_7A2320D9B5,0.0523292004636034
ID_E5A9402771,0.03271306125141325
ID_007F9DFB32,0.05803486086825319
ID_5AF4B6A79C,0.018245452026667226
ID_F8192BFA41,0.0349454161867694
ID_0C4B677E2C,0.018124202954266665
ID_C72E25BE5F,0.004512005947311294
ID_571DE38FA2,0.08469338071818122
ID_E1B1697C1E,0.016746263922650797
ID_7306AD5E3B,0.009689188296222544
ID_8DC57560C3,0.11133689278900818
ID_4255831039,0.2329726557037658
ID_D4D26EF7C5,0.019577708851744594
ID_DDEDD342F1,0.8475244554772186
ID_2F63DAAA26,0.4055709240310371
ID_25D2641E54,0.00809492691846606
ID_C64E7E6700,0.013786499317131298
ID_4B571D2583,0.06777430324432922
ID_7328350BD6,0.017596463896454306
ID_66C216DB20,0.012825862363634524
ID_4619996273,0.6041768127498278
ID_E4059DC64A,0.0782232142376822
ID_062DEB6A63,0.05426619040436844
ID_847DC37053,0.03905070402557614
ID_3B232DAB9F,0.030457301914841653
ID_3C49B53FE5,0.7769832567702852
ID_7DF1305932,0.3299558733262678
ID_0DAA7EB0C1,0.06698301555964924
ID_ED4C70F397,0.004398980685512911
ID_B78DD1637C,0.003925953353463545
ID_A229C3755E,0.005025884160812537
ID_D1C3CB6FDE,0.026283581582567935
ID_AE62699115,0.3487351061986151
ID_626F934AB9,0.007756199098078941
ID_22F8FF0539,0.015919878172999998
ID_0FDCF7255C,0.023019670865226972
ID_B71F867188,0.32794629077869075
ID_371126D919,0.03391063103908577
ID_EA2D8AA4F8,0.08680294386458648
ID_864DF0DB24,0.4603475361642458
ID_4CDA139CB4,0.06948933870206325
ID_1765F4F1A1,0.285916226036537
ID_87E9717CDF,0.003974540276548609
ID_0BD22D1E97,0.008882979864388041
ID_EA524B8DF2,0.12040925818578542
ID_3C2CDE03EE,0.06530790003839788
ID_0F27337B27,0.04828238972670269
ID_F5824FE343,0.011236430474524479
ID_4D1619679F,0.025618633652093104
ID_399E0AB857,0.4205116559216906
ID_CE10C69E73,0.006943260199924455
ID_EC3419F0CA,0.005442022753573329
ID_554AB122EE,0.06479543003658644
ID_335158743B,0.014213598788496876
ID_F436A78447,0.43284419993635953
ID_F20D97A05C,0.008760247320636334
ID_DF0B1FCEE7,0.13095131938647622
ID_CA17FD5292,0.8303589616891366
ID_2B8D0E041B,0.4231560727560057
ID_12984544A3,0.1412694930463324
ID_34A0C2D543,0.007979784211016566
ID_93D4C07EE4,0.02418981916550179
ID_3CD0579256,0.00897141889621164
ID_0ACF324FDA,0.2468459610626871
ID_7972B11377,0.015347030690561236
ID_4147AD6D3C,0.4793342005702447
ID_177C11AB14,0.2997440061965482
ID_48DF42F4CC,0.13806433416277977
ID_C92F895DF4,0.7576215619505984
ID_EDFCCB5FE1,0.036842955315183175
ID_AC4FD4AE25,0.0036045567406110665
ID_E86654CC45,0.0064923604974372676
ID_D48B2AF3C4,0.045767114924648265
ID_71C93086DD,0.20369754046051025
ID_F614A04C93,0.6373152373866475
ID_CA8DAD5A38,0.0402173820798957
ID_22F04A2B23,0.027304772152717975
ID_7F88480F61,0.16566075621743753
ID_6F3A2F753B,0.6780149222770423
ID_3817753C06,0.03716372531717818
ID_5FFB71C707,0.009564844047388745
ID_7E765388CA,0.06517599391766377
ID_2280A4301B,0.018546274118782492
ID_EBC68DDF19,0.007910596928842457
ID_24DE87BE1F,0.6599914691732024
ID_3A277CFD19,0.42717455996398646
ID_F52DAB054A,0.07685718884937687
ID_040F0A9B44,0.021723815829557444
ID_48A91C44DE,0.023991257690429754
ID_D00DE95D3B,0.024111229617577647
ID_09093BA7E8,0.13135393505277643
ID_FEE575B318,0.9554479569526407
ID_09962147DB,0.00799524261701933
ID_C8F7A78FDE,0.007615065115698445
ID_9D34762B49,0.00988873422030613
ID_E0D0B5FBB5,0.021180132886342917
ID_EF924B690F,0.023744524664042473
ID_07BCCEEF3B,0.4090596973286939
ID_632BD1D045,0.03570884481042984
ID_7DB7ECE809,0.7103523540301004
ID_85137862C3,0.8999734712901218
ID_B1CC8026EA,0.010542541602047708
ID_25D0CB48AD,0.03157376786198724
ID_B4E2AF6BBC,0.031240090052060434
ID_D62E764EB1,0.8581196476111621
ID_C179A341E9,0.055426775214228355
ID_B276C808E8,0.14760980491398018
ID_CA5BD07BE8,0.04486879258439886
ID_FF6AAEF9A1,0.010977014661737587
ID_E58B5A87FB,0.23117990339127098
ID_580447E2A5,0.4611111115431773
ID_3550A1BE9A,0.8832591864946301
ID_6A96E1A9F5,0.06971282235882884
ID_9E476C5064,0.02281525678183566
ID_DFEFED05E8,0.12520405774436777
ID_E2D2206166,0.00788144955435079
ID_325FBDAC9B,0.08757068315219971
ID_883B0CC71F,0.05410800872061438
ID_B2738DE37B,0.044145314205490664
ID_0223AC0CBD,0.016728272282181413
ID_078C8922B7,0.032054289558814675
ID_A9B4F16376,0.3223086437277186
ID_2678952CED,0.025418611498722245
ID_9E0A8BCAED,0.11307644765990049
ID_D99037FC77,0.01260292478714957
ID_985FFD81A9,0.03598475084734947
ID_CB03FAA2A2,0.2795846505015179
ID_398515A5BF,0.16315769524430618
ID_2DE1B92C1E,0.030654561213569312
ID_A07DBB2C0A,0.4545311746614819
ID_5E8D2FB9B3,0.018078596265426537
ID_EF577639E7,0.0146187440787978
ID_B4D7E52E2B,0.505792287946823
ID_39BB7D9D5D,0.019900994494297747
ID_20A894B6D7,0.1012768027402958
ID_57EB992711,0.040720003587846484
ID_313E491C4F,0.7697229534850508
ID_B5B2F566A2,0.004150031146155394
ID_028E618B95,0.13001009180836423
ID_1D1554D0D6,0.03172674948608566
ID_C22E10A287,0.007954765997967326
ID_B184195446,0.00359851274927459
ID_FD38172B58,0.012469137867718395
ID_D46003929B,0.5750842028175196
ID_3930CF94FE,0.2076166977818852
ID_9A0E27A288,0.10009594403362193
ID_99D85F5706,0.7927098517849037
ID_B458E79667,0.03769791627369852
ID_1AFF17E561,0.004697889228517422
ID_71DC4A97B8,0.42583504175788484
ID_011DD4F578,0.03138232158979833
ID_4CF150C073,0.013694082321918247
ID_6FFED77533,0.03548585825662954
ID_9D7F6A19E9,0.026283805991784554
ID_96491A21E9,0.007869060840797474
ID_77DC8B300C,0.009496586465408002
ID_357DC6B38C,0.127257968541128
ID_BCD2D91DA2,0.218030938245769
ID_64CE01E329,0.07575212904240528
ID_A26229A73E,0.15648857942609523
ID_24387ADF60,0.015626890654515394
ID_12D22AC748,0.09946458799634778
ID_3D92FA813E,0.16551975863745028
ID_851B0BD544,0.011956294006037746
ID_A243758098,0.0063094672281221965
ID_9C0D0417DD,0.6288080058899406
ID_AD1CC7C95A,0.04352653662320651
ID_D07E892654,0.010938994925357505
ID_DC79801A98,0.05386243212261054
ID_3295D8FCE8,0.01643673767104628
ID_CD9A4B95AF,0.1188827775669726
ID_6FC99EB7EE,0.037161118036413684
ID_AE05E2B3D9,0.017255977452053275
ID_4853D41424,0.3379740717201013
ID_5E6D3DF41F,0.07240521026300775
ID_111CF3EB5A,0.011039286703053645
ID_100D3EA2D7,0.02865824379217456
ID_8233E9A48B,0.8980617043943752
ID_5E04962240,0.033499626996723306
ID_FFF82C3D82,0.009780628879282107
ID_4E397BF38E,0.021108802031722964
ID_E45257D7BB,0.024126270188325864
ID_49B5BEF7D4,0.0075909888940058415
ID_ECD1322636,0.056231065137546825
ID_6A73A2F339,0.19782163647737
ID_E46A865305,0.6352626301607273
ID_B4D2F3059C,0.12438653309065202
ID_F184877AFC,0.021743417065384414
ID_5AF76FA264,0.018205904072776054
ID_CDF7D0230D,0.004669561391697808
ID_4D315C23C2,0.007829365907309677
ID_75BD08F531,0.020490744004534947
ID_711C206C03,0.009215599577465863
ID_444E7CD6CC,0.01871424449737145
ID_88F4AF3AB8,0.02549377820089412
ID_1732B5175C,0.10867993075995543
ID_FD93062140,0.007160553044522694
ID_E35F7F0089,0.031080259874295198
ID_FE0F745C82,0.6057422872581303
ID_D02AB27357,0.01655970332421828
ID_6A89BD1CCA,0.007577927296953251
ID_31E8698029,0.19123204416090542
ID_0D6ADC768F,0.011494492719560228
ID_D9F88FF9A8,0.00716334826644372
ID_F8605DABB2,0.5605321566580366
ID_7E3A1049F2,0.009921677680789161
ID_C0A1B2959C,0.5867127996158402
ID_5A9AAC178E,0.043319621920102996
ID_2E812BEA59,0.29817239304613025
ID_EA5B605260,0.9489718775099472
ID_52FCF92555,0.05471289939919643
ID_48F64289F8,0.02842477363864152
ID_CD8E50FF97,0.03751761382020495
ID_6F3AC8B254,0.012262736818588435
ID_ED9B05D89D,0.07796650114612616
ID_A2FC66C528,0.07465686888310566
ID_6B7F742B68,0.6372126946272897
ID_9925DD75EC,0.09164190693151446
ID_CB5D845864,0.004679314340942605
ID_5436E905BA,0.012544868787488731
ID_B7F6616B71,0.006607791554967915
ID_AC2C386930,0.11530100972260089
ID_7F1F100928,0.3337515004902732
ID_02355E6186,0.02914337183388984
ID_2AD0B52535,0.039270153330598336
ID_F84F860C61,0.04318714469173538
ID_A1E3B2AFA9,0.04155277653211894
ID_27EA0C1000,0.024791927769013452
ID_B6B5365E8D,0.21442599899465034
ID_0AC5A66D01,0.01675781393071847
ID_6673C3B372,0.031123480225112975
ID_A3D1109A86,0.10086480076698347
ID_95426735D1,0.16096112283230382
ID_7E9CACD88F,0.02608040027357376
ID_2D09E7F5EE,0.019738868522815832
ID_CEC0456696,0.08457820566577615
ID_858EDA119B,0.13034776645474616
ID_9A30DAA33C,0.05818555704961343
ID_88B659C18E,0.01211383088602297
ID_274252AD5F,0.0405763417715984
ID_9274AAD7F4,0.17096658588180683
ID_F4C36277FB,0.01627128710358532
ID_2AA7413EA9,0.007219420208066963
ID_250009CB6A,0.009174514846648451
ID_9C9C784717,0.006205866932039525
ID_8B5219978F,0.08603345924976155
ID_088241DF80,0.02164171822910654
ID_1712B1C395,0.009437087936845409
ID_F75DEBBDE9,0.018052592007154866
ID_618B938864,0.17498773394956738
ID_AC99B4F036,0.2884050531887451
ID_57435C62EE,0.02063664743927892
ID_F8D9ADD034,0.009117083603865607
ID_16A90BC603,0.07399660067313281
ID_2277FB9448,0.0485083545070516
ID_68C8970C98,0.1528774365970998
ID_F841722949,0.03679861012488434
ID_68FA0E83AD,0.008370654977078016
ID_BF14CD571B,0.13323291025174921
ID_660F8E1B28,0.045354841365437
ID_E5E88D738D,0.1583623975232276
ID_336F004FE8,0.01712342093029489
ID_16175C1D4F,0.09387983293437649
ID_A77F0567FE,0.02003495835805647
ID_C8727F62E5,0.11395379870027755
ID_0936C6A0B6,0.32374753192174005
ID_D08DCA6D40,0.01276260576644474
ID_E5129DF3F6,0.03397424016968812
ID_CCE0DF3B23,0.010991218957647103
ID_07E3E039C7,0.07783982889098565
ID_FC5163F2FC,0.027720440920936243
ID_B45604E2A9,0.22740049537835405
ID_5F0AD9F486,0.009976053216568461
ID_AB0D80F698,0.01119153587727484
ID_6FBD220A25,0.032717844604880024
ID_BB70D4ACDC,0.0123423437524555
ID_04EF17A89F,0.03337106297711189
ID_4701E05FB6,0.005677303192146993
ID_37C00BF055,0.05831203501479798
ID_357626B018,0.7163033920878944
ID_DFC768B42D,0.05791104573954903
ID_A0F32357DF,0.22594133338548408
ID_ECB2C186A9,0.09309993105950352
ID_E3001D5E41,0.06098457530016432
ID_C60F2A4D60,0.2305677955939709
ID_067630DC73,0.02015797810420273
ID_7E23FBF60D,0.028361525671690528
ID_7ACC566365,0.12143736172899165
ID_9405B0175F,0.04595494937650804
ID_D6004E1768,0.005179763294290868
ID_1C300219C7,0.01188380010099729
ID_D12B4AF09B,0.013002685576563495
ID_9DC07EE00F,0.8932971381913921
ID_FFAB623E47,0.6041982489447478
ID_6330D6791B,0.007769568367156532
ID_FEBED67B6F,0.13817407497634002
ID_3D77DA5600,0.02345416202415399
ID_792686335F,0.8209957964867141
ID_CEE8D359DA,0.008798858057848783
ID_F1D52DAAF5,0.08310138039429299
ID_BAA2FFB885,0.0225010844583788
ID_50F72D47AA,0.006986347959192024
ID_92E7E1C3E0,0.004408657937363999
ID_53B4019D14,0.0028759658126317517
ID_028ADE1B51,0.09802092062434609
ID_75E5245AB9,0.09988608895806034
ID_0217234916,0.005934713958392389
ID_8A5804C6D3,0.03389440200255727
ID_577517B868,0.034580748104768896
ID_F6386F4CB6,0.18818839996147935
ID_5D869D1C0B,0.031868521814673825
ID_C7A78FA266,0.6765350864536018
ID_7E5C1821EF,0.142660421779962
ID_6B0AB8AFA2,0.02948998940515494
ID_0C4CA79361,0.01876045351320255
ID_85FE7CA1F1,0.029549558489310165
ID_EB65808BBA,0.06504945064462994
ID_7DE2E2842F,0.10444092279253898
ID_F972C36DAA,0.018096360061981162
ID_17312C20EC,0.1840724398217098
ID_7B874DBDE3,0.03668534439623058
ID_BD324AB638,0.04379555421056507
ID_EAE64107E5,0.2623966251177671
ID_A4EFDE2EE4,0.1368037024300952
ID_1078FB301E,0.023025600398457205
ID_81A22B158E,0.004952956321719098
ID_F5AD4B6E67,0.40118458375909527
ID_B747BAE0EE,0.0426972273435974
ID_4247E1F00C,0.01664661072778001
ID_AA1E7CB741,0.009940242263418868
ID_0BBC4BA3F3,0.010979031211756654
ID_56912C2A3A,0.3307346366051044
ID_839BB13B6B,0.04764126936790037
ID_CA031ED86B,0.004591899320027765
ID_8E4121E7AA,0.019785472020136818
ID_E9CCDF87AD,0.6242962912785306
ID_B1C4A381ED,0.14474631762773663
ID_8CEC2F6F02,0.1724154760603605
ID_FD80D1F7FE,0.013371046561621022
ID_6621B23529,0.0451369753837129
ID_3A9F170931,0.1627266519324378
ID_2A5A120C8E,0.03174714551166216
ID_25D37AB319,0.14889820259239034
ID_C79F64283B,0.03719238029962813
ID_DA3F5EFBE6,0.060401163449242394
ID_E809288123,0.4903499445892397
ID_2CB8F3FF3D,0.07503053723120015
ID_193A54668A,0.027553858932897805
ID_BD56EE29B0,0.0205992529056281
ID_CFFD3E62EF,0.1263579010731528
ID_08B86E10EE,0.31612837422504436
ID_36016E213E,0.14012490847733414
ID_236C9FEE4E,0.23669764769590323
ID_0B6BD177A3,0.0039617627549405725
ID_ADB1C0E05A,0.13070737233157062
ID_BD9C26C028,0.00643018019021827
ID_54C2B4B29E,0.4021018774774082
ID_5671E4EB29,0.053175474682960924
ID_68D9F7A5AC,0.14829604152826897
ID_8A39C321F2,0.08340045827950784
ID_B11BEA9519,0.1310738207441035
ID_011836ED3E,0.6437243317141274
ID_27761242EB,0.34444686683033066
ID_902C6C9F23,0.024081502581178037
ID_E10FA71643,0.02537162972501866
ID_64D01A49F6,0.1990042058116983
ID_8CEA4DCEC1,0.12869764030224837
ID_F20BE3C284,0.004441948831100689
ID_60D62D0C75,0.24719544218740808
ID_490CDA967C,0.07083829282900828
ID_5597C3CC53,0.25213074475726577
ID_F26F8E85AE,0.004522430183351348
ID_B1DB6A5623,0.2559653028927653
ID_923D51902A,0.014720825913453419
ID_5D12A1A0B2,0.7645735502302556
ID_4B2310671E,0.01736188632713128
ID_76BB34AA56,0.07590429559760299
ID_008012BA32,0.030996585357195634
ID_D1CD59B4B0,0.38064699064469604
ID_D375A92631,0.04092135225456481
ID_D8787144EE,0.4614360592089888
ID_BD73D10028,0.07791327226393788
ID_AE815D7DBD,0.06003990643411882
ID_F1923EB8D8,0.9038614472723727
ID_668A8A7D36,0.010873445873753915
ID_16B5D44D75,0.20025083062080243
ID_DA33320B2E,0.05716281205975645
ID_B580B4CD01,0.09154956201479926
ID_FEFE756F5F,0.03065454230347141
ID_549B0FD3D1,0.3697315637083031
ID_E6792C46FD,0.05314884229764749
ID_5BCACCF36F,0.05796823948165147
ID_43945D8B2C,0.09331360520382585
ID_1485F2970A,0.05125923377135449
ID_7201D2B110,0.0037596228823775766
ID_A7A5349487,0.06262070705469858
ID_609088902F,0.00542758965135042
ID_2EB88278A1,0.33952308090010475
ID_E3B330B829,0.2457725740472502
ID_C49409D41D,0.019265381052819806
ID_D6A886F6AB,0.0201532375278334
ID_AE81C9EB9B,0.16570218364706027
ID_A526A5428F,0.006122399250930486
ID_91493B6290,0.0025874889164417708
ID_5A57A6C3A2,0.28901986892271647
ID_9BD032C657,0.012141721021760385
ID_62F7AD01B3,0.010515286205166369
ID_4933AEF210,0.11603498509650262
ID_A55ACB4BB8,0.15945017101310782
ID_0EAC4F4AAA,0.02829120946662685
ID_E0CB64B529,0.1125960040132708
ID_FF15BBFE27,0.3231792680888699
ID_82E267ED8B,0.008209417296384915
ID_E4A5FF775C,0.8157989981930636
ID_35A8F339F3,0.030411662102933147
ID_F2DFDE8530,0.7008624323497381
ID_6EA12F7F30,0.00458370413580926
ID_C9481CDFD5,0.02042469939040448
