ID,Target
ID_A2946AB9DB,0.004288345425433654
ID_66CE05CFBD,0.005433250463663648
ID_797F6F40BC,0.028131052049521394
ID_A442ACB186,0.9026933063794709
ID_F076AE9CBE,0.04550102111311943
ID_E567ADFAF1,0.03568789241268365
ID_67E1554067,0.06403094029893686
ID_C1D9BE71A8,0.6880294401213903
ID_882D5D1C72,0.44329238238870355
ID_895D1A81E8,0.03321879412262618
ID_2526A31600,0.010751544308768055
ID_47C0D2A847,0.004373609608139669
ID_8D85EDAF2E,0.34828010918863206
ID_27C6D81A7D,0.14098613675289057
ID_110BA7EDBF,0.00685317799153314
ID_5F3DC87EAC,0.008462144548053033
ID_2232E0BF59,0.7901010029985409
ID_511946AC7E,0.07044838418167197
ID_4AD9482F08,0.025497513252156833
ID_D75FB37D77,0.07121522212202579
ID_6B40DDB5F8,0.014274178632506553
ID_86E7D7B6E1,0.1220942978350666
ID_D081916011,0.01885664523226201
ID_5A674F0E96,0.028857582691630048
ID_573E924269,0.007251646160376751
ID_DC0A7A7BFA,0.17646658655786393
ID_642D7FF6E7,0.025085243457141936
ID_6DD797FA2C,0.15837586478760476
ID_C1FFE48254,0.819917444354781
ID_8124A45BEB,0.0656198061316956
ID_95A07EF252,0.5901312597569331
ID_FBF54AE45F,0.03915894334733984
ID_ECD34ECE7C,0.18361397585555453
ID_CACF3DA4BC,0.005528311789975276
ID_1A4D810CAE,0.4297320387014205
ID_1A8CD59629,0.04104033199438837
ID_DBAB1EC888,0.006334412791624542
ID_F716142970,0.4231819437424129
ID_B529E6D9BB,0.5084062093431753
ID_76A09D8EA5,0.02879750182127455
ID_49AD599A3A,0.012552689399426963
ID_F13F08DA75,0.008377962170454653
ID_8F3D514C34,0.041847252953183915
ID_ED50CDE79F,0.0028519952116662414
ID_86816351B5,0.10215294179818876
ID_863B6A2A79,0.36831123692209966
ID_F7CD2C7A70,0.009927715900791327
ID_7C8357D0E7,0.911989843979111
ID_B8FA5FDDC8,0.34424352598262864
ID_474C961CB3,0.8702169706464633
ID_3E1698ABB4,0.056076678016097475
ID_B16B4BA1A7,0.3245042774109376
ID_5B5EF9C6D0,0.20237377204672632
ID_92E04AFFAC,0.1660409415635403
ID_6580C0018A,0.2618488503410767
ID_7A9772CFD7,0.6814750384971617
ID_33EF45DDDF,0.23011441537478558
ID_E35BF3BF67,0.12429573050584337
ID_AF2D8F41F1,0.00712552888511886
ID_2FE869222E,0.03226602394938331
ID_9A44DB05EE,0.23980243387575595
ID_3E8DE89A19,0.006872511442223285
ID_2E77689EB2,0.012086807321476704
ID_4775D90665,0.025072160499842313
ID_437348E744,0.12584572869587152
ID_22897F2CD2,0.009074620688993161
ID_0987C51CF5,0.3442830542725455
ID_EF432FA808,0.07764763512312306
ID_1CC16E6F51,0.012657766270175794
ID_20C93428CD,0.01741797156046954
ID_ADE3B6BE9E,0.6794360699737974
ID_F2C00F96AE,0.044180205293944584
ID_AA14DD3D6D,0.006518343695804585
ID_B6B3C7BD56,0.055521685998533334
ID_2CE1763856,0.3666588198216463
ID_D04A6BC554,0.006256894257162704
ID_A818C4248F,0.7024408360399323
ID_6EBA79D880,0.050902988275795376
ID_D88FC56B44,0.0078818274044969
ID_FAA27C0F34,0.08276135890177898
ID_FB29133A69,0.006120256337745538
ID_A465FBE913,0.009900802870453364
ID_5392117861,0.02088900292335508
ID_B8922EC936,0.1652750527746551
ID_62CAEA1DAE,0.0168062742290356
ID_47E5F55F40,0.1250411764178055
ID_1CD4BA75E4,0.41595122553583
ID_9DBF4D3DFE,0.021742043640177632
ID_E7B2E87618,0.05102313628297057
ID_72CDE5142C,0.5289129244287534
ID_F5FECD4667,0.14548436281201205
ID_C980FADB43,0.1377689324038817
ID_4F4F66B4A8,0.0062233107998175335
ID_0E39885124,0.029440558072180517
ID_719DBCF209,0.006443046384036983
ID_7F8145E5E9,0.026066769155267656
ID_47FF1F280B,0.0031048069474408175
ID_8190157073,0.007051293151824869
ID_37274CF6B0,0.036977645451106565
ID_F8C6432405,0.02200619756364859
ID_CEAF9416A7,0.008388431895964549
ID_D0C8170705,0.03472282693607613
ID_A70B86D313,0.008564922598264904
ID_3924DF68CB,0.09801791601763134
ID_EE4EF742EB,0.018816018042339528
ID_E5117EBAB2,0.010100695146040842
ID_DF61CF19B7,0.014706612916828976
ID_A5647CAC38,0.026808763345767084
ID_A7C870A550,0.13930203143635544
ID_4A93E2BBEE,0.23001178771910713
ID_7126354496,0.055198892696285355
ID_C735B7AD00,0.03487939773976159
ID_4D209775ED,0.004122717384748378
ID_6119DFD8EB,0.01929229175651884
ID_8F4BE1D47B,0.4357005818383284
ID_77823DC2E7,0.416506927754245
ID_39E305D19F,0.010365182688767608
ID_F873354B3A,0.15535393001102255
ID_9191A35120,0.19858706492356146
ID_529F8F29F6,0.008530297081329257
ID_3F8ECAB4D4,0.008355034392224927
ID_F9AD1CB7D6,0.005843441366904719
ID_C6B6BB3D98,0.0096173973904295
ID_DC169B6F99,0.04079562892566756
ID_7C7FA01BDB,0.006246858089581286
ID_6B11789643,0.02985282079052377
ID_70E5F70DF8,0.033292092302260635
ID_B5140C617C,0.021052804857237883
ID_2BD16E7CCC,0.0345725367287479
ID_79B8B9E5BB,0.005390470834977706
ID_5CC8927381,0.30659676891083054
ID_65C92319BC,0.08331998341412758
ID_5F71D760C7,0.17874790392599732
ID_20A623C1FB,0.12921639435447996
ID_F6D352C9CE,0.02424329152997464
ID_640238C0FF,0.017458780345851455
ID_2893025739,0.9888542572521809
ID_963A5ED1EC,0.419576109752438
ID_79E18BD79B,0.005738656408181269
ID_60F4F4FCAD,0.01654480294668864
ID_92411BFC22,0.16792183331031285
ID_E984A2135D,0.005888674092004649
ID_40FA1BB2F6,0.015351634164972112
ID_4E62ACA663,0.03620748094636065
ID_D61E5431D1,0.8385610205260067
ID_97269E3763,0.0158182017265508
ID_B11F186134,0.33240980808508197
ID_468D278F73,0.9223755656247279
ID_186778A035,0.029431280670813686
ID_A4E1AC6AB2,0.013232534225176912
ID_1F1E54524F,0.013180357877469942
ID_7758EBFAFF,0.6780805156451055
ID_2B995C4ECD,0.003992548344608798
ID_577BAA1F36,0.4782785099652027
ID_E7B532AEEC,0.3558999766072582
ID_CF7819D593,0.17416452477905822
ID_C677EFED1F,0.18402192882361584
ID_FFCF7F9F60,0.03484503099218282
ID_5E079FA9A6,0.04320534833228595
ID_3A92B99C99,0.11424282203619886
ID_B5214AA1D8,0.008535371101068528
ID_9B93A008E5,0.03521073299161936
ID_B0DCF3C513,0.9568809364472376
ID_64D9CFC7CF,0.5532386543115716
ID_BD83B5A9C1,0.10258945053734284
ID_65D7622B06,0.2722415124833737
ID_F5FDD26C06,0.0048327686574063675
ID_D2B3571B9B,0.12676715766151667
ID_B9CB0C4C24,0.04236130928211174
ID_BBF39F5CF8,0.03379898415797933
ID_CD5D004712,0.03707864650349561
ID_2776FEDCAD,0.729740743167995
ID_72CB38F9B3,0.11863898203014997
ID_DE7A3683CF,0.03910066191137422
ID_4317B1067B,0.012023713690480935
ID_268FB2B96D,0.06391078631960662
ID_8FAD943775,0.019075689599543682
ID_015474C3B0,0.005078865758277041
ID_EC0D3A9A80,0.1320466703259262
ID_1DB3B42880,0.009675245764152343
ID_C2CA25D43A,0.005928235347193098
ID_A725DA3426,0.3924055135799555
ID_86D3A7EC8C,0.1225385721975201
ID_9AAE6DB018,0.005976414887401615
ID_747DC3A549,0.8635336694612683
ID_3C767126AD,0.36454874256879377
ID_8032F9F89E,0.03162684343937366
ID_840361BF31,0.234468373661636
ID_BC7871F5D4,0.02420470594175051
ID_19B5D1BBAF,0.010779408723840696
ID_DAA5E9241A,0.04363363007397021
ID_1F3A9FE852,0.006811489995778265
ID_6E83ADC7E9,0.08418857676499943
ID_43DEA48776,0.13532002679687666
ID_074D951E56,0.018943716690393193
ID_0C31E1C019,0.18366270181297203
ID_1CD3DF17ED,0.007548515166307186
ID_2CCB305BA4,0.08686799284435807
ID_E949365353,0.02362903584909725
ID_9212C813AD,0.1490285943051673
ID_350F06CBFE,0.006936470154684446
ID_4D1D49F05A,0.5311222918015646
ID_45910C6605,0.04695233686248314
ID_F9B926C0E0,0.14324007580384845
ID_D0E3D683F1,0.24829286574262144
ID_6EBDBD70B0,0.031666119799913676
ID_B58188960D,0.2433291042613886
ID_CDB652D630,0.007696553095399588
ID_AD5A394CAB,0.21581933867412
ID_B79224A662,0.017577482624153106
ID_F62E18A8AB,0.0030132199159450925
ID_B7E03AC9E4,0.003405942503105436
ID_168085C71F,0.102857461225863
ID_62DB7ED0C0,0.02415627064682072
ID_8A089DD228,0.005411991599045647
ID_E9BA9B285B,0.04656933899290717
ID_02AF2D303B,0.01722330827144848
ID_2369067386,0.039785017523754726
ID_6111C9F578,0.040522064660096634
ID_3BFF67563F,0.1687748762894274
ID_7CEECB24A0,0.13442538119243386
ID_77B8FB8B31,0.019654583568769715
ID_3FA535D06C,0.0734469467485242
ID_DB3FB698A1,0.04797627581866208
ID_43132A1B74,0.1817168231123919
ID_FB6BA7149E,0.020273441930737213
ID_CE191783D0,0.01310542251061861
ID_EFC69B8AB2,0.03312609025134765
ID_5FA0C6E868,0.007659980753521001
ID_E60632C56A,0.1569554475260766
ID_6AC7A10A9C,0.012223655050082332
ID_3F9F8C368C,0.9101978619998461
ID_F092338883,0.08716204448079523
ID_EE70D86A08,0.017926564012299865
ID_EC0D887E88,0.12767406370664497
ID_A6895FC485,0.013709623411046336
ID_FE537AFC18,0.0029782362605276598
ID_D63F0AF9DB,0.08972794608445807
ID_A58F3F67FC,0.7860085818912991
ID_A0ECC5FEEB,0.011902565698215618
ID_7A6F369ECC,0.3494475361643045
ID_6168E8E080,0.6057254831001542
ID_25C3AFF4DF,0.06908880187896546
ID_02339B520A,0.8218262467348431
ID_C61A1E233B,0.3226382343116984
ID_1FA4962FF4,0.15542155252780865
ID_730F8CF312,0.006624893239581744
ID_3ECE30C14A,0.05523035493995792
ID_AC9F83BF68,0.18699854681148986
ID_16592ADB7E,0.3578980902446773
ID_3B5D1C6927,0.057746921264197074
ID_22EA5F60A9,0.25819671856050147
ID_173A5E7487,0.2979543606170936
ID_2A3D7CF30C,0.02173063910182754
ID_C88E984740,0.003849294713368371
ID_6A1CDAC489,0.07998269425651286
ID_8AC2BDE279,0.014641670364220434
ID_0A7352A79C,0.0062708852558471025
ID_5FD6BFDD0E,0.005675720689878376
ID_56C37FB0A5,0.46934537780602187
ID_DF34F68FE8,0.016205665513577043
ID_463A7C8FAD,0.48074970672810197
ID_E07DB5B79F,0.4770671684201221
ID_74703C516D,0.01065190466097865
ID_AC149F1438,0.021650569709059108
ID_EDC76C7684,0.09626377204664356
ID_C69AFBE531,0.0157909853799617
ID_A0D3417D39,0.004457988948603036
ID_4A1A73BBD5,0.004137429401807923
ID_9A0F78D177,0.005830082839292787
ID_4B20C44B7B,0.07613074967518424
ID_EE07765A38,0.09640398669640314
ID_0C7754F59E,0.04716208809685228
ID_0C56C9189F,0.0034401676328616694
ID_F8691CEA7D,0.022730748721787215
ID_F54DEE2B5A,0.022396617156106066
ID_A9A4649610,0.03711183400248165
ID_C01254CEB1,0.02969982075754069
ID_793FD41FCB,0.07250985913652382
ID_82DA1D4A72,0.01382718485684372
ID_5D0AE1B517,0.030337161224531586
ID_B2DB06922A,0.2462920264763451
ID_B2D9AD85D0,0.1531958267326467
ID_FA49615102,0.012027421611359296
ID_7CE8C588E3,0.005490386033817283
ID_DA7DEC19B2,0.5230329225559358
ID_1EE4AAE038,0.041897008684574015
ID_4F5453B96E,0.0034181659529840115
ID_72EA5072C3,0.5279883807419259
ID_A6E1982DBD,0.07649151915046026
ID_46C1504C2A,0.05521599456161896
ID_58F155A03C,0.016175812461429864
ID_B303EC39E2,0.013641155391719471
ID_4575266226,0.010131826598740876
ID_D07535D4EF,0.008359033329112817
ID_24CFCAAD94,0.1729511917078159
ID_BAD071D7FE,0.015098604241314914
ID_7FB5DF9FD8,0.025358471787291746
ID_D3526D88C3,0.2520092236881444
ID_10740CB58E,0.15930289686359286
ID_8D32A9A44B,0.04679025590998622
ID_84DD5C52D3,0.3895727019647325
ID_9E37CD5C3E,0.09770832132330308
ID_270C629DFA,0.007189286421101118
ID_295C3153FF,0.04439021694926089
ID_A53C823110,0.01542952729900897
ID_02AD2880BB,0.843348960576344
ID_01D4E77404,0.04007377733153808
ID_A6D235CA4C,0.21531309627915585
ID_97958B7B48,0.38640270845706076
ID_73AA3B646E,0.3208232924520787
ID_22A00945A8,0.06831611014292219
ID_ED3EA81D7E,0.7803581193841818
ID_0657F2BD79,0.009131972510213054
ID_73D590B1F6,0.5054724704056189
ID_AA903FE1F1,0.004612394433611118
ID_61BC6BA24E,0.0108134919737203
ID_96D82EE716,0.012750794313892625
ID_CE0E8A135D,0.14424141577066196
ID_27DEF94338,0.11216171215511998
ID_25E627C3D6,0.04397669222973928
ID_CAC40A75EC,0.008148077661771455
ID_2A04C4F2BB,0.007319256365488402
ID_314B4B661B,0.032247779531281294
ID_1C52E41601,0.04849300561969557
ID_0C46576628,0.011873589602961842
ID_F6AA0062BD,0.20385575756283927
ID_557FC4A8CB,0.013221326060283022
ID_01F4A8EF5F,0.2504573303053448
ID_B67AADCD40,0.032905435207272564
ID_10CC255E9F,0.2769184833147031
ID_DE5B22313C,0.1339058036598878
ID_063DE5143F,0.013251537692548531
ID_89ECABAD6E,0.006072558209844702
ID_7B663EAB28,0.007160963852382051
ID_6268864A2F,0.25087603414239606
ID_AAD2753923,0.14991891371787516
ID_9E42DD3256,0.027992325039309582
ID_8BA33CABA2,0.399710551860348
ID_88D8371E44,0.6407519142459188
ID_BEBEAA3F87,0.6645682673622211
ID_FE2B535194,0.021049873254341888
ID_20B74AD27A,0.02622140420037549
ID_A0ADF65617,0.0353236655979919
ID_3DB5728511,0.43325216132833316
ID_57794F076C,0.0614325600479125
ID_EAB1B24BFB,0.20678976500009585
ID_197D64AEC4,0.008176670423948307
ID_2BE6C0D25E,0.14752463281805211
ID_96F7449ABA,0.03546969895021557
ID_EC3DEC974F,0.05350126941740956
ID_39AA171C48,0.009740361793040537
ID_E72D4CAA81,0.006697109003962488
ID_AC7E7388B2,0.005000881494190007
ID_802E755C04,0.06366158775742198
ID_E7EA2F919F,0.03566764772166745
ID_C1F9ED83BB,0.01332053515463102
ID_1B472FB415,0.06234354407839555
ID_069DE16F02,0.06393276011178091
ID_D103AC47D6,0.8951913527788274
ID_85D06B26F7,0.5823657082122176
ID_AD89A02AEC,0.08493654340906813
ID_3E58CBC711,0.007805657755568604
ID_75A26DF4A4,0.005368947581944788
ID_8809678A9B,0.03032067108496208
ID_5438A4926E,0.455975044448233
ID_97FC81D3DD,0.09529732151881992
ID_DFE9830E06,0.019538130333107813
ID_06635D5486,0.11818295861898555
ID_90B859D9CC,0.00783806593688665
ID_D9116C85A4,0.0033726017784785596
ID_6FE11DAF33,0.02328477310525236
ID_AA70151A91,0.0608185555356804
ID_3DD683127B,0.06822321789486954
ID_EE7583E165,0.01616854613978275
ID_A4B1076A77,0.007876073182122799
ID_3DC35A06E0,0.2266841284921751
ID_BE49BBAB3A,0.03892833420855289
ID_AA7B05EBC9,0.05845745085249014
ID_20FD86B408,0.9379299869196326
ID_9930755470,0.03401354562415226
ID_50D9887BFC,0.10545422547385484
ID_2C20892358,0.6640402006683593
ID_62BCEEDA5D,0.004766488393971317
ID_B80176E05F,0.020004129883301358
ID_4C2A317E17,0.014463454697137524
ID_41C303347A,0.020386810768087228
ID_27BE727E69,0.22130450649392497
ID_5605ECE9A7,0.35401079610834835
ID_5662914B22,0.9769886839692529
ID_17C3BB2ABA,0.006555721785362867
ID_397DD36940,0.0843058956486383
ID_10F3F7F7CD,0.025330485322747183
ID_9AF6358D43,0.007722300565442933
ID_05DCEC622B,0.036077144643863836
ID_8AF60B6827,0.004537913786149514
ID_7FE9DB386B,0.01397681757136326
ID_7C8D3B79B6,0.0036405886006165315
ID_D895E957D5,0.022941489626168217
ID_FE8A3FD4EA,0.014263995009261466
ID_EED434FA63,0.036464553370752016
ID_BEB2BF599D,0.8801449515727676
ID_442D0093B7,0.050638561173814184
ID_3493DE3E1C,0.009132165097150967
ID_E0B66A6106,0.01655123410458556
ID_546ED3905A,0.015890503756020823
ID_5A93D64EC9,0.00975923711769755
ID_2690B0CEED,0.05045536975811686
ID_3D85EBF8A8,0.043973192979916226
ID_3CA4792E37,0.32888176562158705
ID_A1D705335D,0.04022797418819923
ID_17B4924D1A,0.026411241095490978
ID_E2DE22D5F1,0.0565625419563215
ID_D555293C4C,0.005943856720785355
ID_B67D6AE9A7,0.04599116667451596
ID_E5DE584C3A,0.03798643816767143
ID_A440E526AC,0.1270282745043069
ID_3302A579C4,0.011908727211937387
ID_3487F5D5D2,0.0031364750145155933
ID_7953A9E394,0.17480846066881572
ID_F8A00E2EEB,0.3322210692202533
ID_55CBBEA4D7,0.010059703900227271
ID_072943A9D5,0.012131029759645797
ID_65868D0D74,0.005637634469599724
ID_3B70870E79,0.12624610402410869
ID_83E1E6577F,0.46890152407114627
ID_2B0F53C065,0.13857163309874374
ID_9044DCBE55,0.9456284404417792
ID_C39B3113D9,0.24506307755261128
ID_7406D85AFE,0.36499000750128957
ID_E747BAEC0C,0.03948115576328158
ID_4E28328CC4,0.09103146838540285
ID_85AF37D119,0.05385390441189772
ID_2D82003515,0.2208890148306851
ID_97DDB966DB,0.04955182053276849
ID_DDEB7716B3,0.9851377027580644
ID_686DB81D18,0.09222160613226318
ID_A1D9D04B32,0.010735267516582922
ID_57D43EF502,0.024513052219630495
ID_3BE93FD164,0.06230958277660688
ID_18C8484F98,0.00374187123514868
ID_8C6465CD74,0.008851100178173397
ID_007D904220,0.007045641682195813
ID_36450DDF31,0.47595033012792903
ID_1B687259A2,0.014125007985221226
ID_AF67F0672B,0.0795358688458637
ID_6657DA1B1A,0.014788706162392553
ID_87A772E0B0,0.16930974757483133
ID_3C10B5FECC,0.004548536824763523
ID_43FCBD6635,0.010867920264085371
ID_A0ECA6150A,0.6890135559297557
ID_5A3BFA4C5E,0.005859494674412787
ID_45B4D410F9,0.1144632066434087
ID_C1F67B2B55,0.05622558922162909
ID_1665B6F25A,0.03117999893911969
ID_EF31C80DC3,0.764138092925233
ID_31FE098598,0.9515490208129902
ID_1CA900F7FC,0.021271293849437174
ID_36AC1C03F9,0.3117658753300895
ID_CC5BEDA0A3,0.01467392716159101
ID_5C941330A8,0.07721125112823639
ID_D6C871533A,0.07408429845676368
ID_941CB5E9F1,0.02125120035493024
ID_68B47E8BBB,0.03829571753534054
ID_0DC8538303,0.009512215382625302
ID_85D4539798,0.3014422978475319
ID_C8DC2F3CED,0.012840713662042988
ID_984710342D,0.23036531087798473
ID_F556480D9D,0.03737234728643106
ID_0819C1353B,0.004160472882544783
ID_B47FE27076,0.11660238357353941
ID_BADB9C6497,0.13701718770796528
ID_C517F68E4A,0.10163219425238743
ID_9A454F67AC,0.05197951700930787
ID_022C72E44F,0.16404906016698256
ID_3CF1ED1842,0.03395891052552749
ID_B8938695F3,0.008276984842001131
ID_82074F5EB0,0.7020438511433946
ID_690D045063,0.015292102372892675
ID_E9787FDC7B,0.030634939134261425
ID_4696E967DF,0.008216358632577591
ID_B2CB22D8D5,0.2703855049006112
ID_C3ABF43374,0.0069748497505890805
ID_AC7294BD23,0.09178282733668258
ID_44EB034AFA,0.4149748392637693
ID_130036FACB,0.8390175057289712
ID_686B4299A6,0.720263792526223
ID_DC07FD3458,0.010402858474935476
ID_9EF9F06115,0.17305077261820948
ID_2B11D81FD2,0.0639254516627214
ID_75205D58C6,0.5141964379522977
ID_74372CA93E,0.014472583566329736
ID_3A3990C126,0.03849254670000642
ID_CF8F681BA0,0.10151817147974983
ID_C081628296,0.01638255451331665
ID_5AF9400EE3,0.005551288031043301
ID_B60C71831D,0.02762355547479147
ID_F8C1FA0A77,0.3045450255990902
ID_D2FF292740,0.5611879023730739
ID_989E6A010A,0.1799667971124868
ID_48A804F294,0.11735982127125962
ID_B499AD37DE,0.10822856095758153
ID_B152A37A1D,0.11842932777790699
ID_B90D19419D,0.033734066626445555
ID_8F7593FAA1,0.009385326550598528
ID_0C86B8C619,0.5931150983658579
ID_D2B546ADED,0.009043760917425585
ID_ABB0CD4441,0.11801483036059494
ID_8B383EF94F,0.007540498861288995
ID_319BEC2A64,0.01931793407491779
ID_333D01ECBE,0.005696591755537844
ID_10B3A6FC71,0.004269258857748738
ID_35762BA7FB,0.01562619481683788
ID_980658CE36,0.16412294675400393
ID_CF69D97560,0.5522222418257667
ID_43DF0C66EF,0.29563718606818695
ID_6182003A63,0.28534316714617164
ID_2EDD93300C,0.27416218457176184
ID_7ED26984B0,0.1506462693236625
ID_03B488B9BD,0.2880886449670834
ID_4BE7BF2E3E,0.0050528061595526905
ID_2EC6D71850,0.006124454977960422
ID_3FA7FDED9A,0.23165817735102093
ID_D0AE8F3F87,0.020046167844959245
ID_7910C0BCFB,0.1261415219420412
ID_620620FABD,0.09140972023971088
ID_0EF2708D74,0.0074617095796827276
ID_A91C0D9C00,0.01199377396583019
ID_859D1C0695,0.10365952975397867
ID_60C5849000,0.014967246085059192
ID_473FB3D462,0.10334042562698702
ID_11945504B3,0.5020486152376941
ID_3BEFC9A729,0.9890934791204529
ID_58D4A8E527,0.020535990939360475
ID_EDE2DBFBAD,0.010419628266660642
ID_560B1B54E0,0.08862497763861465
ID_9C7CAA83A3,0.007062005310176224
ID_41F9F2D72C,0.20639697319126218
ID_1FC457B8EF,0.005648408193403967
ID_9C551CE2DA,0.34764154645224754
ID_032F215E1F,0.013589359485949927
ID_40E04C39C8,0.9075027931302746
ID_33308A0313,0.04468479753110771
ID_D1C614EFD7,0.2127480808638007
ID_CE3FC6424F,0.005773975494586413
ID_64526970DB,0.0925243407140135
ID_BE8537A354,0.24174079165134074
ID_8E9BF1A01F,0.029464898642323902
ID_E0CAD02CE5,0.016807179093276357
ID_47E8D893F3,0.009030385568900255
ID_E4CDE4B773,0.02657340127940493
ID_AFC6A4B02E,0.22974510953113686
ID_8B048D2700,0.4174642138610266
ID_FC5E96D8C8,0.007679700759441843
ID_DB1D9FBDBE,0.0700080580079207
ID_BEA1D764B4,0.013349292113356035
ID_63377A4CD6,0.004406894394046229
ID_4365578F13,0.04464055085549582
ID_CA01511786,0.02846366019136374
ID_CE7D8D56DC,0.01233631385697277
ID_27AB4C3983,0.04550609520486655
ID_78F7F22CE8,0.020574247616163586
ID_13C9C60299,0.021663811488246112
ID_195725EB51,0.21619352963822516
ID_E9F3C9D680,0.9179184312967654
ID_8EAF4AD5DE,0.11665215692447443
ID_4F4147A180,0.049834483946483606
ID_F57AD5049C,0.221457220025417
ID_D749C85779,0.017347399362705646
ID_1130A161DF,0.0894382963072584
ID_A591F26A84,0.010566039487981134
ID_FE34CA4D98,0.386950080498291
ID_12EE3181BD,0.026281501660894484
ID_C931015DC5,0.06130207353724108
ID_D3FFAA75E9,0.009624032246146823
ID_13447BEC08,0.013658081285509821
ID_7704FF43F4,0.0067076389843218525
ID_66646A86C2,0.0798640594038557
ID_8393017799,0.012709004751805175
ID_DDCDA84677,0.08523466147477032
ID_1895A54302,0.21385633864677991
ID_C2ACA55178,0.3454219231218975
ID_1CBE0EAEAB,0.35527981671029013
ID_B2ABB54416,0.1418040708473755
ID_F796F1022E,0.4103212873101237
ID_9C30268C73,0.1900739183891349
ID_F9BB4C10F6,0.2770014969289557
ID_490A7C9F2D,0.08257863679118527
ID_244A032C51,0.10870288508755505
ID_3AB1E18859,0.39411350015994584
ID_46A8925550,0.021028577752243694
ID_8A483EC635,0.3060540436672102
ID_1D2E422ECF,0.0359234581989119
ID_1329C977B0,0.005857142391129421
ID_F4E1935EE7,0.04090100133181747
ID_3428D8FECA,0.15496611788775266
ID_58777202D0,0.3622779815516674
ID_ED3399EA1F,0.00834901247024606
ID_3130969D90,0.030637986739858142
ID_6815BDDDA4,0.054670569394721945
ID_5FBBB4F05E,0.17789522303357186
ID_D1A6864D62,0.007302094668181372
ID_0F5F818A7D,0.007151723457318143
ID_CA80D88147,0.01905680656873736
ID_B18747F477,0.012237606128001186
ID_9042F2AE51,0.011420235285092312
ID_F84732362C,0.056441250190525316
ID_85D73A48CC,0.018518221872657493
ID_352EC618EF,0.009250513482438133
ID_04E34CDA06,0.0070086785513779285
ID_DE7D1A46C3,0.09056268791721991
ID_C60D66030C,0.8798656193928547
ID_E329506077,0.03254212280100025
ID_E1537C94F4,0.018557512769888335
ID_649ED88388,0.0523706116485703
ID_1C42801E17,0.8073575990813109
ID_F990FC3225,0.6075500638543865
ID_17FDFFE5B6,0.10421776660789366
ID_340D429D40,0.0043405065594571855
ID_B707ECA4A1,0.11655584838773385
ID_E488FDEDB0,0.008586421360137368
ID_FC8F015C68,0.3916855146571397
ID_0F7D2B5422,0.10123083059055751
ID_2801A9DB9A,0.0045663810373746585
ID_336475544D,0.044879883115681016
ID_80E7190DD6,0.8107324366430516
ID_88161D2CBF,0.04898868462455785
ID_71D7E4697E,0.054978743530227255
ID_4602B2B2F0,0.014665379439921201
ID_72F6393A73,0.22997782653705204
ID_C8A1455C68,0.24206875852514823
ID_A7113B7D97,0.015833274868264007
ID_04C0A57784,0.004398428477967221
ID_83CBB90A23,0.03247197285008838
ID_9D89632FF2,0.05095505770421716
ID_359BE9C9B3,0.29151030765048996
ID_E21A7B436C,0.02886314830286544
ID_BA3630F9E8,0.021500226130016616
ID_547F5BFC7A,0.03608939168403514
ID_5FCC369759,0.006888180078526661
ID_2C7F93F29C,0.014811396059468736
ID_95DDC56355,0.040796204432294626
ID_25D5BEF570,0.35386302864065816
ID_0F3B38CFC6,0.06913957616534393
ID_09FDDD33AC,0.7242317875889464
ID_5F9A629EBA,0.33347152993403
ID_10E7944B06,0.023670531772073407
ID_3BA801BDA7,0.004836265854356026
ID_8DA10C434E,0.8955733072045384
ID_38A0B9472F,0.03534617875904025
ID_EA2AF4EB80,0.036601372456158104
ID_9459ACEB54,0.014993746038791392
ID_0274B355F3,0.03459844021411702
ID_C34CD0EEF9,0.21293789986409375
ID_71FB7A4144,0.03323660786711124
ID_A87BF47A0D,0.2552487850532218
ID_4F9A14BEF2,0.5400752790004884
ID_49158222A4,0.07380926586204854
ID_8CF62B2A35,0.011213214273270338
ID_139FB0AA10,0.006247063149355095
ID_243A5EC629,0.09000646914401413
ID_07ED1DE038,0.2051129014061777
ID_7F6CDC734C,0.005332669337736968
ID_79325B56F3,0.011569214064205698
ID_12E5D007A6,0.026756608318761862
ID_87E6761036,0.10820380009345251
ID_8077D06C25,0.03751014294818254
ID_46895B330F,0.0037242359205741753
ID_820950E606,0.005009731036298467
ID_EE38CCCDC8,0.008469562147798697
ID_5AD95ACD8D,0.06387176093757961
ID_18AEC6097D,0.02847071768880717
ID_B56079C223,0.008660688998168034
ID_33F13238D1,0.015522113715679728
ID_02EDAAC898,0.023334666089158386
ID_BB3CD556E8,0.008992347199709916
ID_597D52E801,0.04128904081332752
ID_99F9BDAAC8,0.10876894029853829
ID_4B7FABBB5C,0.0803900157940273
ID_3E896AC3D2,0.06402589401874267
ID_435B0C7D0D,0.027448602521460596
ID_FC167F3E24,0.01829195304581494
ID_494E42933B,0.022134578530069293
ID_C9F108B3DE,0.008483238030798097
ID_A39D0A4A5C,0.026114548157452545
ID_EE6E3509ED,0.8990474840405374
ID_575A93C80A,0.47427206679060385
ID_B01097C60A,0.01743349477121907
ID_E4D2CB1803,0.13665948070548106
ID_BDA29589EC,0.0067355103923532975
ID_930A48B65F,0.10429610257911465
ID_69CDCE4293,0.009629767943947192
ID_08564E25DC,0.012644855479006832
ID_5B482C003E,0.01952631189219108
ID_BEC469F17C,0.012292332620558425
ID_103455E202,0.0033976969757986285
