ID,Target
ID_768F1B929D,0.012019898001762518
ID_F28C43C2CD,0.29927291599421924
ID_4D65953100,0.06362284447056421
ID_3CC88E1048,0.028468226141298996
ID_3A8BF7557F,0.08762786134647388
ID_0775E44A31,0.31942344051976057
ID_873F538E55,0.281088480080313
ID_49603773F2,0.09206605268763257
ID_05356DF5FB,0.12165319350264295
ID_1EEDC40B64,0.019321199690639293
ID_4AE21DB42B,0.01908993831653424
ID_E05F0869CC,0.33960691663507053
ID_41E11391B1,0.22206504136676197
ID_CB271C9BAA,0.4194882782359485
ID_2E6CA2BAEC,0.011218526134369685
ID_44758833AC,0.01341003747390674
ID_059B229863,0.17719016820231862
ID_2E7EC03E29,0.02193835930755651
ID_9D99CD3414,0.028964237051638163
ID_A811B3E3A6,0.15082112584185506
ID_A425EE7C37,0.11765877348026703
ID_5915AA9B2C,0.5833981595275878
ID_5F3A502448,0.25867909881837114
ID_6E28106B02,0.09966991232212051
ID_8C665F63F7,0.33621320404791927
ID_6C3024507A,0.02824307890176608
ID_1FD03BE8D7,0.01126530356608017
ID_E4D6435DED,0.5841820796328193
ID_C669B415BA,0.8276432727257363
ID_40777C5DE4,0.029873062743831426
ID_7C161A4870,0.03654166016859667
ID_75E10DC825,0.2940632418510734
ID_367A34DC14,0.59113811741406
ID_4C57640701,0.01581821402989375
ID_C028AF22BC,0.2614228094053251
ID_24DBE6D101,0.2938543385428371
ID_5E95064A91,0.048489877840158506
ID_D4BFE2661F,0.010327968168315497
ID_76C598DD51,0.010145070610558186
ID_761A9C8DF4,0.015449272389542261
ID_C25430AD84,0.015538475742499024
ID_EE54116CD1,0.10720941316183405
ID_05D5BC87A6,0.020181836603287484
ID_E292CDC48C,0.3441152381010573
ID_619FCE0BD6,0.019073755480536036
ID_F8365F46BA,0.01161977227070164
ID_EFA46D089B,0.12365368912834954
ID_6452278BA9,0.040914027448764836
ID_B86DD8B269,0.0523245730849776
ID_623CD164D1,0.3173369833339717
ID_F552C18B92,0.09546679145108691
ID_AA54B61E66,0.7829649713083977
ID_D397C91543,0.21811464116117682
ID_F3820439EA,0.480066507273135
ID_DF7D79784C,0.07303302276216223
ID_D7F274A35F,0.026509154565251946
ID_C039993504,0.2274734089078748
ID_5A7BA8FA37,0.04322932391797712
ID_C8CD2F68F9,0.04197978152477441
ID_431A37D1B4,0.060918115141952736
ID_200151FD51,0.021758384570422683
ID_7F1058E314,0.026227216877273175
ID_8F874C1AAD,0.10370695361268961
ID_6DCA8D646F,0.14397399943075703
ID_00C39F5A68,0.01115112327005809
ID_9CB1EA907C,0.09911211087435029
ID_DD0F799A2B,0.015357629135710895
ID_A45CE21CA8,0.014836767392928276
ID_713FB7381E,0.9055441916576256
ID_FE4E3F3CF2,0.013517403686102998
ID_1C2805043C,0.01896385637514138
ID_29E26CB9CF,0.2553880039162133
ID_D7C082D664,0.015816279186343277
ID_37BE82C507,0.018503044346244488
ID_04C9B2594B,0.05487651135120904
ID_EF1AA1BA2A,0.4761054068641328
ID_7094B577D0,0.03592337592154143
ID_BB1BD5172C,0.027362281281816742
ID_937F9AC111,0.013731952467147247
ID_3E90F6504A,0.009337047523154198
ID_CBE363E230,0.31966641570159116
ID_F20E0086A2,0.012296522130753613
ID_46D99153B8,0.025202885024457094
ID_C47C054EBB,0.3835723764541391
ID_984D755A3F,0.027423244091195516
ID_FE4F3B8AF3,0.02703005700899758
ID_305CFF41D6,0.28340377029110525
ID_6F8964730D,0.020901282653934344
ID_A6CCD19FE3,0.11301341204059252
ID_02093C7613,0.09550029722319074
ID_4B5839B7DF,0.13218944083001744
ID_CDEE9F10F9,0.040823811519610724
ID_84727C8533,0.0241012271667149
ID_222F85CC8C,0.02766601451284062
ID_6383A723F8,0.03382747625023935
ID_72AECC9FED,0.041483378854728206
ID_C7740A44DC,0.019300290446396293
ID_2DCDE686A2,0.146252468605282
ID_3AB04A69CD,0.46545521897038794
ID_11D66172D1,0.23293656654926753
ID_BCCB814D3E,0.07976177635301092
ID_99047F213F,0.008176221055469918
ID_C093DB7BDA,0.06935390407769447
ID_E14F41E306,0.023796254524854257
ID_174CD30E5F,0.03574994206850885
ID_3C66F606D0,0.03283150156701903
ID_85B5F13E08,0.11902392068412196
ID_E01A0E7A5C,0.056848876836804944
ID_AB7F96A1A1,0.3400955297209525
ID_EC8177D38A,0.5602756500390897
ID_EC11552E7A,0.2179187542927851
ID_2B45311815,0.4089442175061005
ID_F392C00877,0.009567432193400489
ID_23CE9256E8,0.22751218891836103
ID_7BF75BC562,0.030805369917555652
ID_AAB407E84C,0.02157246311649235
ID_74AF76146B,0.025854271500652278
ID_363EF14219,0.026617570073457494
ID_F398B67CCF,0.021167492234628448
ID_89158051E3,0.09845160417829797
ID_CE8CDEFB25,0.5201166568170026
ID_785C22CDCC,0.04456781553027599
ID_11EA650175,0.028430694810689897
ID_FFFF01FAA1,0.015720895254849543
ID_7D0F6187D2,0.03219298314381961
ID_A433AB4B4B,0.3505878726760213
ID_E66C5906BD,0.25897019205840416
ID_CCB5768057,0.02982832610875867
ID_F68D168614,0.05480623698257358
ID_4C5CDE3634,0.3552171175465591
ID_82014A4866,0.294864808945234
ID_EB3F7B0EFB,0.159501551147462
ID_B0605DFF71,0.11195491850339892
ID_ADD97F40D6,0.3511354855307071
ID_2B86B991C5,0.9321190674809805
ID_FA82B15C29,0.32132807526105095
ID_106C4F935D,0.03719063009935993
ID_D97EFCE1F0,0.023050689294287167
ID_E720824571,0.02445042805212911
ID_389BD10E1A,0.02306453794946499
ID_B1E40224E6,0.018954355153986344
ID_A33C3597D9,0.05432516811914301
ID_DD27783597,0.04262799268427748
ID_40963245E4,0.7481920203936273
ID_7CAEDFCD0A,0.22432920429318687
ID_5F952D4EFF,0.560302234982564
ID_912DE94BEF,0.03630468531034651
ID_C1F0DD5D20,0.036764467737237586
ID_0E6940CC93,0.40573396756682595
ID_5C837ED93E,0.02348545968517737
ID_13D65CFAB8,0.019393343157913807
ID_B0F7EDDAC4,0.26241113248800557
ID_2405AC8B10,0.08044940971981698
ID_B981BF99DF,0.0800651421346406
ID_2F56EF432A,0.02281043625505193
ID_A05D46C96C,0.6849001984613413
ID_55CE10312B,0.023308511691176804
ID_CD2F875A89,0.06500276936217367
ID_2DB81907FB,0.08391580914710248
ID_85EAE0EFAD,0.03957363371452338
ID_7E4DE0ED60,0.06340510919132752
ID_094D263ACE,0.012253918048085495
ID_63B5431770,0.8879193917781645
ID_FAC05E16DB,0.06334850043589506
ID_2DB9321C0F,0.04557896645299465
ID_4FF6CD8BAD,0.069342481029135
ID_F283E8928C,0.01070424699726507
ID_7D8D2FD328,0.04155583677991098
ID_E8FC484BB0,0.034203120116677664
ID_200F22F6A9,0.0078630839445899
ID_273F179C01,0.36558912477415345
ID_F146858720,0.2064086293134549
ID_12E2F21212,0.3793626838503646
ID_C260837C74,0.00959352350262358
ID_3EB86E0F38,0.013527205038077526
ID_B038B85BEB,0.5211033930918627
ID_A363BF3682,0.18351492474572909
ID_6ADF01F1A7,0.023803975729466607
ID_64F32510A4,0.04009610247304938
ID_33B1E865B7,0.08714491586515803
ID_FF7BB53D12,0.014516875590469007
ID_F332BFEE60,0.012558757081663237
ID_64395A050C,0.1372924236426631
ID_DD87007E65,0.29783226082510267
ID_9E627B71A4,0.23196678599367637
ID_35497A3BD5,0.016241551522414164
ID_5FAC406075,0.24558478937810022
ID_53E62CA856,0.2168814335884452
ID_00FC674A29,0.012422359866177898
ID_5FDEF13DF6,0.035851417404554414
ID_411FFA5BA7,0.37703363600872714
ID_A739794A0A,0.013077103286513628
ID_37273EA8D4,0.013022165454310437
ID_203FDE2FFE,0.031611757563148726
ID_B3AED491F8,0.1817260801185281
ID_AB7F61D472,0.03648931564337714
ID_D93895E7B8,0.013721550790908463
ID_9DA20CC4C5,0.08681612304844177
ID_67672B4834,0.037977107869771334
ID_3AFDFB4934,0.09501953392326583
ID_9D6E26D7A5,0.024793520482652404
ID_FC566D75B2,0.14068860282092074
ID_9DB8DE2EF4,0.029465830324640035
ID_0E7AB9BC51,0.46774885659506105
ID_47001E3FF3,0.03202201809419874
ID_714FFD46A0,0.009060514853160158
ID_1CBD64205D,0.4008944714772874
ID_1E2080E94F,0.4016653780001644
ID_F67F0DA165,0.02638764259007131
ID_06B4C48E39,0.5322069228272036
ID_DC78763D3F,0.08093080353619272
ID_07A4976479,0.037227384597071776
ID_8A890CC667,0.03997786880582902
ID_8EA89B618B,0.20683257128153118
ID_BCE9B7A231,0.022105804109320663
ID_D117090BC5,0.02957786793130916
ID_032D02215B,0.014356554480653616
ID_128886EE5A,0.016134843003277718
ID_6224620EB6,0.10958470592942271
ID_FE5C5E4B3F,0.012143648436868866
ID_C9B7B277D4,0.046933640153683724
ID_B1D82BC671,0.01165185257166652
ID_DC71589D56,0.1278444381830078
ID_9445F3CF3E,0.8707211708328948
ID_FEA17AB2EA,0.030400075183208475
ID_7D0A3B3A7C,0.0541824185950912
ID_023FE1F1B6,0.5858687103052866
ID_0F5505C275,0.009947048488353916
ID_8C6F87EE10,0.05768057093150071
ID_9ECC2C4940,0.02902033210500243
ID_DEA7B84012,0.37665464599495474
ID_70D96366DC,0.08362832032465409
ID_5C434820BD,0.7187637089016619
ID_6B0E703E7A,0.1698524532837496
ID_CA850BB007,0.07972908445528071
ID_43C58775B2,0.14218046879671803
ID_97AABEA377,0.1078155692092121
ID_CE84F81491,0.24703793050719058
ID_9C7CA33E95,0.07684867927294228
ID_3789AA97B2,0.0645138300718362
ID_13C8AE9497,0.059648707459714526
ID_CF4B2A97C5,0.23116538312325755
ID_FF9C384C9E,0.021049811482708063
ID_0C77C5CA64,0.4179701817642466
ID_C31C60D273,0.015408592756781367
ID_C932FC7BEA,0.04797341355592093
ID_60801193D0,0.37998990194237947
ID_7856870EFE,0.012113987285090633
ID_7820F70EC0,0.012299609066618821
ID_2823867C1A,0.02615261908348886
ID_959311D7AB,0.0193928044526917
ID_E163B2B6A9,0.018193520822790736
ID_80D173CCDA,0.023999055341214857
ID_9CCDA270D6,0.01698730497454153
ID_B0399922C0,0.0651435348286776
ID_4C3C761936,0.08099487613637939
ID_0A2E332512,0.11284885937191358
ID_5980DBEC20,0.041268305345314615
ID_E29329259E,0.10029510141929175
ID_4916F759AC,0.04645661644018057
ID_6FD56C5426,0.014848888819364905
ID_F9DF76E8DB,0.05852971979290261
ID_F75B06E12D,0.011872277064106412
ID_F7A331BAF4,0.3436600854867597
ID_C381ED2804,0.02686957504218658
ID_AEE0CAD4C7,0.06995734942120789
ID_5A66503F8A,0.18116577611370083
ID_F4906F4A8D,0.08385504886552043
ID_62BDFE9682,0.050299211961978646
ID_49D40583CA,0.05070081600656934
ID_2A8423D1D6,0.09630699308414199
ID_C6792C4549,0.08775209689860511
ID_0D69537D27,0.4147885302521377
ID_10DDC8856B,0.25844006406421066
ID_5D0C3C4B27,0.48452951524461185
ID_9BC608B3B0,0.017001294456500397
ID_D459726BE7,0.48958827188925785
ID_B9DC35F87F,0.5028929574260835
ID_0068B3ACF0,0.02114905320985662
ID_A55C2AC640,0.016045986192922027
ID_1D0D1148E4,0.02488885985887624
ID_00C780D4C8,0.08398855919817703
ID_2490F27511,0.24580007363183645
ID_61726CCDC3,0.06922591864506172
ID_2CC9294ECF,0.04767075416356715
ID_BDA01F9010,0.007959604666744075
ID_323D3BB057,0.02017293786050898
ID_B9B4AFCA31,0.15742470960227167
ID_E0379A651F,0.6576848711426286
ID_75C268C48F,0.11091364472414503
ID_ED1E96027B,0.018695565209703453
ID_E64A21F183,0.12100100960640657
ID_47C31DCAEF,0.01082890139712608
ID_5B2AECD237,0.03337314106826855
ID_043DB467D0,0.49262024344296335
ID_3037B03EA9,0.015807541577029807
ID_6E60C5DEF1,0.062043611785263436
ID_CAC2488CF7,0.47682697823970127
ID_CB7AF4F0BA,0.06562966731481958
ID_448272D506,0.09630320698369248
ID_59F8E374C0,0.3090149446152788
ID_4A19F4C40A,0.03223573302876413
ID_489BD228DC,0.021972514140554934
ID_2A31C90AAA,0.5969262184036278
ID_3D8CECE1B2,0.022586567612081495
ID_C50F63F857,0.018916894853731145
ID_F442790D23,0.20566233796280092
ID_48293FD926,0.05333763195609593
ID_9E37118376,0.2075961209997828
ID_948D097F05,0.19507767897658712
ID_FE24BCCEF0,0.014384219385179156
ID_126F3C31A6,0.12185021740150305
ID_24C58B2747,0.042740967418681455
ID_CDF5D8D024,0.037997974211511736
ID_C7F9847BF2,0.008018430294123281
ID_E7865EE6A4,0.11403012741441974
ID_AFFF0C21AE,0.024419414108188216
ID_6B36122173,0.05981967295257617
ID_6565F981D5,0.01401387787035479
ID_D9A858AE46,0.15238931061391772
ID_F126DB4D15,0.02292754855759374
ID_422B5FD7B4,0.08895607760390435
ID_56EDAB98CC,0.038863359214398596
ID_129301A7EC,0.08373410152429081
ID_7C25C809DD,0.06025040409389618
ID_B14BA5194B,0.02404642960060389
ID_AA36595314,0.18151444287673124
ID_82CC2558BB,0.3549747537040837
ID_743847DA8D,0.7732080950334399
ID_7DBF19DC5B,0.027670868627526834
ID_05B30B8505,0.06553528055959237
ID_4973D30129,0.017447399541640842
ID_8FA51EB6BE,0.08788044406041245
ID_C9011FE9FB,0.0264896837120195
ID_FA9F97672A,0.05156876519952305
ID_C4196B38DD,0.04132492031419681
ID_BE8A847F9B,0.05760069053573833
ID_BF677C0061,0.02136383145527893
ID_3E73BB6E31,0.009069245340450264
ID_65F19B4847,0.010743875360737475
ID_E59D8B2FDF,0.017583466531641324
ID_859B383090,0.017193258871003984
ID_287556AD17,0.5015322865868537
ID_792D559FBE,0.031970014493407244
ID_5B7E32F1D5,0.11604616654623781
ID_376E612368,0.05538783638497821
ID_1845F9C754,0.25177120419529675
ID_89AE489955,0.1282760804132798
ID_0694F08152,0.09051849868619666
ID_CA0EDD04DF,0.026872168652976258
ID_C5D715A536,0.018270391686377813
ID_B701E135B0,0.2632326856024926
ID_BF63A084A1,0.09313043303163257
ID_D5B3D88F9A,0.009087584053447955
ID_876105011A,0.05955005594127466
ID_33F860CA52,0.04541839116979629
ID_BC21EFE0ED,0.030602368214338534
ID_D7079021C6,0.015342430499678173
ID_0D1D94E01A,0.012208915832767255
ID_D09833B574,0.008311753098854966
ID_3A0060583E,0.051100448685993755
ID_DB3C7BD3EE,0.29761058320259
ID_04136ECA66,0.2557821002303589
ID_C06DD0DEB2,0.03998798402831908
ID_ACE2D58573,0.44620648951854824
ID_4539822B2E,0.05389976798442378
ID_CEDB92F873,0.23327701085015123
ID_346D192AC9,0.12746349794811074
ID_725054A85D,0.036950876159853194
ID_C17BA80F2C,0.06575075369217441
ID_04BE582013,0.06419579730053258
ID_66E9E3E88C,0.010658263827891737
ID_F057A4DB47,0.022241356744076814
ID_D55E1CFA03,0.01279681836326938
ID_378370269C,0.025910011758269857
ID_9248137598,0.01847188923998962
ID_1B8477B13A,0.8937645389483526
ID_B9AEEDFC60,0.09817813695735193
ID_9D226B3E61,0.04667028459592252
ID_3BDC60FB09,0.3056708414445556
ID_C853BFE342,0.03401008838569991
ID_8250FE8AEB,0.10522110757383356
ID_B63D2B4368,0.3798137440185709
ID_18B271786F,0.027828098644193208
ID_53DD3F8556,0.08252333139327513
ID_5ED1564B87,0.514161117126995
ID_04EB81B8D3,0.2088445154605366
ID_9ACD280700,0.008447483025117485
ID_0E186910D6,0.008909812283825761
ID_D4B811BE75,0.1316394584454862
ID_7E4A178C9F,0.014964296006469343
ID_19638AB7B9,0.028703329817985127
ID_6C4BED4F1A,0.05480332893058504
ID_8707BEA99A,0.019331930388507598
ID_8AFB72C4DD,0.042217062285324895
ID_141C5CF6DF,0.1799278721159877
ID_D9F14EB5EA,0.08163236555437661
ID_F339248F22,0.028237236559895913
ID_B26D2B1799,0.14288166175437192
ID_CCD0582427,0.01042984257904091
ID_B9A069A1FA,0.5640370994701482
ID_892B8F7E43,0.07182325523639196
ID_D938AADC42,0.18980194457366528
ID_BDAE026EB8,0.2731288053153579
ID_9C3582A12A,0.05185092565879918
ID_690F5E2556,0.03035663560982654
ID_82E8E79987,0.022958876649319733
ID_CE2F47DE0C,0.08006988321907242
ID_B5C3622964,0.021922482908816224
ID_EA61246569,0.24063585008206986
ID_8191AAE5D7,0.1900087299355197
ID_8BBE59494F,0.03749388809488786
ID_9F9B635CA4,0.04869624102027133
ID_DDE6788E4D,0.6198572612272799
ID_805346CB99,0.03864459287963749
ID_89AF9B0282,0.14083465919832144
ID_8805D1F4C6,0.05620204771579357
ID_92514D8ECC,0.02598286736591152
ID_29EA53DB5A,0.009665070271235816
ID_D4CAA5BDFD,0.0671252110342934
ID_FD9936D407,0.02691423228240923
ID_61EA785A88,0.02058932314992034
ID_3773E00C94,0.15921053025283166
ID_8444B6D074,0.010930220219764506
ID_313F29203D,0.04388069065731221
ID_0E0E2F3166,0.6654868041515044
ID_C2AE7FD9D1,0.2873984480840918
ID_17725C22D8,0.01563613979450637
ID_5845CE80F2,0.13335306507834332
ID_8113CCBF49,0.008466205298035143
ID_5A496321CB,0.00819518672575895
ID_370FF0A9A5,0.00914899523731199
ID_1B0EC10E20,0.019252137446030406
ID_B6ADB889D9,0.04207694541219073
ID_9C892C21D5,0.03238528760665595
ID_D2CAFFD9D6,0.013186059687669682
ID_DCE18D885A,0.3827237986970379
ID_6C032E177F,0.01983526685234466
ID_EE25F83933,0.027066661611342236
ID_F28C04B532,0.12064568849287048
ID_C61125EEB1,0.018554857913329705
ID_8EFF2B1F02,0.008910264969414102
ID_08CAE66F51,0.029795899692153825
ID_D6D69B8200,0.4181927057348743
ID_FEF33E9F20,0.6289290328764171
ID_4CA8B6DEC6,0.013394104372194526
ID_03EEA7CE62,0.008048761587952006
ID_3CBCD8D873,0.011234426884581575
ID_6C68F3745D,0.24604625648734113
ID_7520FFF1E3,0.5185368967430449
ID_5BE3F8BE6A,0.07082895680364235
ID_677D3E295C,0.023447537215334588
ID_BC062B4E0E,0.175609807297956
ID_D9DB24ADE1,0.02704410673404992
ID_95567A4196,0.7699048261638441
ID_279619B0FB,0.21197532133358435
ID_2C33AA4DDB,0.3145463572588108
ID_3C72AED9DA,0.6616032976021604
ID_CD890074A2,0.4108043681079138
ID_13D28AAE89,0.021035832247043095
ID_25EECFD44A,0.032683953467956606
ID_889BB111D7,0.44732918230745566
ID_3A07CD62B7,0.008118390833862654
ID_4A87D5B617,0.3038131335517318
ID_FE4EE78C3B,0.7499900133576428
ID_6AB04187C5,0.02886110908409245
ID_0509C4239D,0.05102516408858191
ID_D115B45BF9,0.23891815292751006
ID_F84DCBB402,0.11757323960739215
ID_15F4964832,0.26996771111821294
ID_B2101CB31D,0.3881157800950541
ID_C0A5B73043,0.08155079022014307
ID_3CB08EC74B,0.016309576927626662
ID_F72D1FCB9B,0.8086091336266268
ID_CADB62470B,0.06475739304480398
ID_A9110516F3,0.014951303487879571
ID_47CD1C6418,0.044522398860984067
ID_5462C06691,0.9109723294859835
ID_85A32AA8C9,0.3040767533621504
ID_7A2320D9B5,0.07651833290123049
ID_E5A9402771,0.05170508785172172
ID_007F9DFB32,0.046575740620044014
ID_5AF4B6A79C,0.03404835256701355
ID_F8192BFA41,0.09655275447836083
ID_0C4B677E2C,0.04248981993955444
ID_C72E25BE5F,0.01125274417627616
ID_571DE38FA2,0.09504940030652052
ID_E1B1697C1E,0.02846209907790733
ID_7306AD5E3B,0.017858934957065347
ID_8DC57560C3,0.09037785751549732
ID_4255831039,0.1766744347373194
ID_D4D26EF7C5,0.015980087771603046
ID_DDEDD342F1,0.6856512522481496
ID_2F63DAAA26,0.31825206020948704
ID_25D2641E54,0.014523292561429254
ID_C64E7E6700,0.02217126012090596
ID_4B571D2583,0.1183431888919893
ID_7328350BD6,0.030851625364226757
ID_66C216DB20,0.014679309474919603
ID_4619996273,0.5361238531035232
ID_E4059DC64A,0.07247922302577635
ID_062DEB6A63,0.043578146456203004
ID_847DC37053,0.038599472670189386
ID_3B232DAB9F,0.030370023660425682
ID_3C49B53FE5,0.6363571095695995
ID_7DF1305932,0.2806432953704356
ID_0DAA7EB0C1,0.10050759728107204
ID_ED4C70F397,0.010935088154575974
ID_B78DD1637C,0.008384429661136264
ID_A229C3755E,0.00904123760175266
ID_D1C3CB6FDE,0.031222617382026443
ID_AE62699115,0.30893693293003327
ID_626F934AB9,0.013570936438499343
ID_22F8FF0539,0.027348290025345313
ID_0FDCF7255C,0.035639238752395726
ID_B71F867188,0.2203066783069229
ID_371126D919,0.03609325280167689
ID_EA2D8AA4F8,0.06834149850243426
ID_864DF0DB24,0.25622679323712244
ID_4CDA139CB4,0.12752979438956233
ID_1765F4F1A1,0.28896921513820706
ID_87E9717CDF,0.0073415922605633175
ID_0BD22D1E97,0.012333201543928026
ID_EA524B8DF2,0.10712272532541155
ID_3C2CDE03EE,0.06296529876473071
ID_0F27337B27,0.04963641889499842
ID_F5824FE343,0.020758967126971603
ID_4D1619679F,0.02750098667887266
ID_399E0AB857,0.2217689157004844
ID_CE10C69E73,0.01666291935225769
ID_EC3419F0CA,0.010145323768189426
ID_554AB122EE,0.08986285340011921
ID_335158743B,0.02487205501588164
ID_F436A78447,0.6479385192404141
ID_F20D97A05C,0.017043424728296945
ID_DF0B1FCEE7,0.19030966375824962
ID_CA17FD5292,0.7372148761739605
ID_2B8D0E041B,0.3754844640800791
ID_12984544A3,0.11711465727419709
ID_34A0C2D543,0.015110401017253961
ID_93D4C07EE4,0.027918390600800102
ID_3CD0579256,0.041454602661669844
ID_0ACF324FDA,0.18382414509616465
ID_7972B11377,0.02225028476238913
ID_4147AD6D3C,0.38932164912895256
ID_177C11AB14,0.42006146977111763
ID_48DF42F4CC,0.17687956428837723
ID_C92F895DF4,0.7257132901777957
ID_EDFCCB5FE1,0.054457291105572514
ID_AC4FD4AE25,0.009623077148409197
ID_E86654CC45,0.011161406714641827
ID_D48B2AF3C4,0.09711442207683728
ID_71C93086DD,0.2021180601745906
ID_F614A04C93,0.6206788944441315
ID_CA8DAD5A38,0.05492115889536094
ID_22F04A2B23,0.03846004454877804
ID_7F88480F61,0.11794273412264951
ID_6F3A2F753B,0.48963398363690375
ID_3817753C06,0.0337386825493903
ID_5FFB71C707,0.014982439727755648
ID_7E765388CA,0.08272989729306345
ID_2280A4301B,0.0455430096124395
ID_EBC68DDF19,0.013419206535791185
ID_24DE87BE1F,0.5599216236188255
ID_3A277CFD19,0.42436135927156854
ID_F52DAB054A,0.09459157152372795
ID_040F0A9B44,0.03247171614055556
ID_48A91C44DE,0.03182887822714821
ID_D00DE95D3B,0.032379572491998236
ID_09093BA7E8,0.09405794295632364
ID_FEE575B318,0.9055506766861097
ID_09962147DB,0.021291137457931163
ID_C8F7A78FDE,0.013979138685518838
ID_9D34762B49,0.02285302236298098
ID_E0D0B5FBB5,0.029635740681125844
ID_EF924B690F,0.02052969089998645
ID_07BCCEEF3B,0.4471188150211972
ID_632BD1D045,0.04046395155901436
ID_7DB7ECE809,0.7173939959558389
ID_85137862C3,0.722449101588843
ID_B1CC8026EA,0.022078656652314652
ID_25D0CB48AD,0.04769736628246197
ID_B4E2AF6BBC,0.048819189812180426
ID_D62E764EB1,0.8318007258444478
ID_C179A341E9,0.09377903858391615
ID_B276C808E8,0.1408685218351607
ID_CA5BD07BE8,0.06697700239419382
ID_FF6AAEF9A1,0.018957745368150106
ID_E58B5A87FB,0.2519562407881132
ID_580447E2A5,0.45851297157968296
ID_3550A1BE9A,0.7796437974982746
ID_6A96E1A9F5,0.06514522876365288
ID_9E476C5064,0.06702636355523199
ID_DFEFED05E8,0.11260946320157146
ID_E2D2206166,0.013419266567869162
ID_325FBDAC9B,0.14802236200254262
ID_883B0CC71F,0.04892302865376379
ID_B2738DE37B,0.15243591718313057
ID_0223AC0CBD,0.03615550792233735
ID_078C8922B7,0.07158126927740226
ID_A9B4F16376,0.2569948201966245
ID_2678952CED,0.03566045281696409
ID_9E0A8BCAED,0.10425753994996767
ID_D99037FC77,0.018168786825701663
ID_985FFD81A9,0.03920879483574736
ID_CB03FAA2A2,0.20203750515289481
ID_398515A5BF,0.12780887374021652
ID_2DE1B92C1E,0.03151715771185147
ID_A07DBB2C0A,0.3552977685582307
ID_5E8D2FB9B3,0.018090928011001154
ID_EF577639E7,0.01929354194021757
ID_B4D7E52E2B,0.37178132926141605
ID_39BB7D9D5D,0.01959084232894952
ID_20A894B6D7,0.09267082182976115
ID_57EB992711,0.05902986310879688
ID_313E491C4F,0.662612079548543
ID_B5B2F566A2,0.011828073314714914
ID_028E618B95,0.09963292054082362
ID_1D1554D0D6,0.02611667045048378
ID_C22E10A287,0.017405548408655155
ID_B184195446,0.008892898766531763
ID_FD38172B58,0.027998301387702495
ID_D46003929B,0.5278287516213851
ID_3930CF94FE,0.2968823938053577
ID_9A0E27A288,0.06777214208426302
ID_99D85F5706,0.6253540413781133
ID_B458E79667,0.05574313231923457
ID_1AFF17E561,0.022699978595121902
ID_71DC4A97B8,0.35732939646399964
ID_011DD4F578,0.048741223636276566
ID_4CF150C073,0.01693642573247408
ID_6FFED77533,0.04432411176426199
ID_9D7F6A19E9,0.029783104233885842
ID_96491A21E9,0.013396393561848609
ID_77DC8B300C,0.015139949148525584
ID_357DC6B38C,0.14892090779850764
ID_BCD2D91DA2,0.16919225848812647
ID_64CE01E329,0.05692897055832789
ID_A26229A73E,0.20696906286285094
ID_24387ADF60,0.026210430075659354
ID_12D22AC748,0.11069066859346181
ID_3D92FA813E,0.2022606226607592
ID_851B0BD544,0.014996323733430043
ID_A243758098,0.008890631592306297
ID_9C0D0417DD,0.5702903103696159
ID_AD1CC7C95A,0.05808744916604955
ID_D07E892654,0.015440813902439126
ID_DC79801A98,0.061897483520591726
ID_3295D8FCE8,0.015826753477005146
ID_CD9A4B95AF,0.10039500551320099
ID_6FC99EB7EE,0.033348940912037314
ID_AE05E2B3D9,0.03526401209283041
ID_4853D41424,0.32161412559537284
ID_5E6D3DF41F,0.05607939696290753
ID_111CF3EB5A,0.016515243430013062
ID_100D3EA2D7,0.10658059782982492
ID_8233E9A48B,0.664627947768273
ID_5E04962240,0.04020330165485422
ID_FFF82C3D82,0.02305904685583674
ID_4E397BF38E,0.01800234975323695
ID_E45257D7BB,0.048357921542943015
ID_49B5BEF7D4,0.01068376617646597
ID_ECD1322636,0.04758593811458256
ID_6A73A2F339,0.16473244929898262
ID_E46A865305,0.5553116248797598
ID_B4D2F3059C,0.18514915287455358
ID_F184877AFC,0.04027100725241697
ID_5AF76FA264,0.02371305096655717
ID_CDF7D0230D,0.00922606422155832
ID_4D315C23C2,0.013215120826027146
ID_75BD08F531,0.027349455571854826
ID_711C206C03,0.010992467781943852
ID_444E7CD6CC,0.025476584116198818
ID_88F4AF3AB8,0.03437558110135792
ID_1732B5175C,0.061834748320996794
ID_FD93062140,0.015335292084312065
ID_E35F7F0089,0.039730026974409985
ID_FE0F745C82,0.6019589315102216
ID_D02AB27357,0.021026696435268808
ID_6A89BD1CCA,0.012290605430736502
ID_31E8698029,0.18864603633099522
ID_0D6ADC768F,0.020878773990333534
ID_D9F88FF9A8,0.015809714831761815
ID_F8605DABB2,0.48258716233852533
ID_7E3A1049F2,0.01554724747091894
ID_C0A1B2959C,0.43839952141890076
ID_5A9AAC178E,0.06414202378080823
ID_2E812BEA59,0.3116394618201298
ID_EA5B605260,0.8819319283133132
ID_52FCF92555,0.035617620029472566
ID_48F64289F8,0.031852256000218744
ID_CD8E50FF97,0.03545050725272222
ID_6F3AC8B254,0.023071128625278728
ID_ED9B05D89D,0.14299367361724216
ID_A2FC66C528,0.0937221014470868
ID_6B7F742B68,0.6037446764545406
ID_9925DD75EC,0.17303435782289228
ID_CB5D845864,0.011450935523956355
ID_5436E905BA,0.025827068869086055
