ID,Target
ID_CD371D2931,0.011221793
ID_8E4D85B60D,0.016887596
ID_67C8ECB83C,0.011202199
ID_0254964E0B,0.1489519
ID_DDD8945785,0.023027666
ID_5C86E684FE,0.12131376
ID_26C117D50F,0.010106716
ID_7EC9346572,0.020408807
ID_221B856F33,0.72880197
ID_98E9D792CE,0.021703072
ID_98A8E5E267,0.008940127
ID_2D2978EE80,0.032554336
ID_5D77484A4E,0.028048534
ID_B2E14C028B,0.10851612
ID_78DDABC757,0.0067652264
ID_25EDD8E6BD,0.15688188
ID_A0757B4FE3,0.077680826
ID_909F541DCA,0.029930286
ID_BB54447114,0.025247212
ID_0C6E6E8526,0.0057495963
ID_D956954120,0.020260341
ID_75B2E21A93,0.12256155
ID_1CE5ECEA36,0.058720864
ID_34AC6855BA,0.11904796
ID_CC9737A0D4,0.019898973
ID_378F219A8C,0.08415501
ID_361C87DFB8,0.018244293
ID_1F811A9BB3,0.12599237
ID_1B842EA976,0.008289977
ID_4E242C1A80,0.17856814
ID_43A8B1E6A7,0.04941972
ID_BA8C2D401D,0.3711556
ID_7AC2E367AF,0.13035925
ID_226DA5B8C9,0.009098952
ID_5FD13947DC,0.02002268
ID_72F81351CA,0.006320835
ID_6ACFD1871B,0.020081485
ID_A0C756EFA8,0.32528284
ID_6BD3DB88E7,0.006653328
ID_DC4DA22224,0.017729485
ID_0C83403C19,0.16701643
ID_B6B984DC2D,0.07513105
ID_CFE05E36C9,0.91192365
ID_A24A47F7B4,0.10560178
ID_2628D9402C,0.041398495
ID_E535688E7F,0.910685
ID_8F9234B9F6,0.019004406
ID_BC7055ACF7,0.11065037
ID_20491911C4,0.011141796
ID_11FAB104BE,0.015703596
ID_C68D25DC34,0.012942624
ID_E72BE57DE3,0.087166116
ID_E7C793023E,0.008456048
ID_083D9E0B18,0.29366577
ID_478241108E,0.14018588
ID_750FDF8E6B,0.015682608
ID_119E00FB3F,0.01170746
ID_D5B3A36099,0.07581709
ID_7001D5C06F,0.33378896
ID_22C6D6167F,0.060990904
ID_736464028E,0.009179585
ID_0520701640,0.0123483725
ID_383D8ED0A9,0.20302592
ID_3E770623A3,0.049942013
ID_D05FD5CA66,0.011011636
ID_79F1D8B874,0.04664347
ID_9F4DAC1318,0.25956267
ID_EFF8326481,0.991631
ID_B5B23421AE,0.17405005
ID_8E84B4D6B6,0.124778114
ID_F3E6321F4B,0.0071104113
ID_9442BE4113,0.11308206
ID_7A1EF37336,0.01656578
ID_4BC6B39838,0.42036068
ID_1322AF3371,0.0687278
ID_CAFE4C2505,0.09479106
ID_1301C92F48,0.0886579
ID_BB087D2A8B,0.069304176
ID_54605931EE,0.10525489
ID_29733366B8,0.05404149
ID_B1DE28BB96,0.08459755
ID_3C4F1494E1,0.06307007
ID_0D7591BADC,0.14296319
ID_AE21AA4BB1,0.028616372
ID_2FFDEFE095,0.036706585
ID_799994A0E2,0.23999007
ID_295F3AE68B,0.51576984
ID_E1F33799AF,0.0371847
ID_CF3E53022A,0.08034518
ID_68B27E0284,0.816668
ID_B3721BD291,0.013765871
ID_C0F44B22B4,0.47838333
ID_DB005342DB,0.3499321
ID_9EDA5B772F,0.023462564
ID_FA908F7AD8,0.025056768
ID_6ACBA2EC3D,0.19183458
ID_9EE9529222,0.008447392
ID_E71D4F12C4,0.06551332
ID_796771910E,0.13466354
ID_CCF6C70301,0.59232235
ID_DBC1C90B75,0.6777574
ID_7C32D5FA96,0.030207628
ID_A7EB6F9694,0.090392105
ID_F5241E83C8,0.05440368
ID_0B3D73A077,0.015666727
ID_C74068D5AC,0.352516
ID_6D603CDDE9,0.022235556
ID_AE3F0968D6,0.07778302
ID_15828D236A,0.027510429
ID_022A54DEC6,0.012728815
ID_AE0624011F,0.0044568856
ID_B437D89C77,0.010787937
ID_5EB8744DFE,0.030984206
ID_F730D4F928,0.018800152
ID_7F7EC19A9E,0.06986484
ID_2B5C88E956,0.047220375
ID_0E394B0A25,0.32157832
ID_6674D40251,0.0048102587
ID_5D2E205A49,0.019670883
ID_D757F1FD0A,0.07136469
ID_892D2CDDDF,0.022104315
ID_5BAE00BC90,0.17305255
ID_A0AFE66FA1,0.022841351
ID_DEA7464EC7,0.03269246
ID_265257DA4D,0.005023104
ID_5F3C841202,0.10612378
ID_23852696F4,0.13225232
ID_AD1FCF884A,0.010321713
ID_4C20B0F423,0.951812
ID_C0E59D9947,0.15946297
ID_94FBED6765,0.009268757
ID_6181C04B1A,0.009907076
ID_5E11A62FEC,0.13187025
ID_93B42F7459,0.017777454
ID_3B7457FC34,0.18253541
ID_0CE5D7E3B9,0.019120632
ID_005E97B847,0.055442173
ID_331CE8F218,0.25649145
ID_64D92BCFF1,0.05203471
ID_FF2FD12291,0.13874428
ID_E9C9175A4F,0.038877793
ID_79972E19CA,0.013592495
ID_8B953BFC74,0.051651627
ID_F75A0639B4,0.19679901
ID_2D0F6AD29F,0.06307246
ID_F8F825A7D4,0.013636839
ID_C728A534C3,0.023449302
ID_03B4A8D028,0.011597572
ID_212B2AF3A1,0.020442428
ID_BBD214DA6B,0.083661914
ID_AEED26E83F,0.015386431
ID_5BE8BE0D13,0.016631559
ID_7DC991C67E,0.010949529
ID_25A77D3562,0.013203513
ID_8383E34B6D,0.015441197
ID_E6984B3EB5,0.13710535
ID_C1DA673FA1,0.22223993
ID_8B90CC3573,0.010175501
ID_D9FEBF15E8,0.024595568
ID_A5762D9237,0.04097419
ID_498CB276DA,0.25578365
ID_F65D2F4D41,0.45997772
ID_26584A181A,0.021680165
ID_DA683E8221,0.13519345
ID_921667E5F0,0.19338538
ID_AA301FF383,0.015171461
ID_D2EE1D298B,0.030216
ID_4410A864B0,0.07768814
ID_F9FE52D466,0.046821166
ID_70F535B502,0.0340202
ID_E14B6B444D,0.05913644
ID_CE9B742ABE,0.0068966122
ID_B488C97CA1,0.0067241997
ID_BD3229F94F,0.00928876
ID_14149BCB31,0.028905421
ID_DF5B15D819,0.013826037
ID_3537EFDD1A,0.24886091
ID_1C9B52C31C,0.9391973
ID_7F7ADC90B8,0.024191521
ID_16D522C07E,0.0072606257
ID_693AEB1E14,0.033304613
ID_CCEDED1DAB,0.036536
ID_CD091C722F,0.7475724
ID_F6387E21DD,0.14951532
ID_E2D5907EA6,0.0077061835
ID_A1EF405EAC,0.050187413
ID_D146391E57,0.014805176
ID_0348A20DE1,0.04670465
ID_6CDF06C198,0.018405953
ID_04B4FF77BE,0.08997235
ID_558BA584C4,0.039247457
ID_15507C1639,0.018830685
ID_9B9C2841E8,0.34279037
ID_97DEE3140A,0.034200873
ID_9F22B2B721,0.024028324
ID_335AC1D5C4,0.5316693
ID_D0E63116DD,0.00711397
ID_E4FC540C0F,0.018940011
ID_C39D84EC79,0.0152708925
ID_7DDC346D6A,0.086671814
ID_B57B8CC5C7,0.6196331
ID_0EE45C4007,0.1800785
ID_9F88EADD60,0.5473143
ID_603E8246C7,0.063355416
ID_CF4B34E24A,0.8077436
ID_28F64628EE,0.03401729
ID_ACA97D744C,0.34102765
ID_BBC1297480,0.064237
ID_487937EA0F,0.02647487
ID_C7F6332AA1,0.03413283
ID_4FB701FAED,0.10049325
ID_ECF7F67A72,0.058798116
ID_35C776995C,0.005891166
ID_62B4A2C510,0.008318946
ID_00907C2806,0.10762977
ID_7FFEDD2E2F,0.11798577
ID_E85CF38091,0.05742437
ID_8E3E898B4D,0.024977291
ID_0EF6A5BC60,0.13517939
ID_4C257D6B17,0.6342159
ID_884AD0C6EE,0.17658085
ID_5D4674689F,0.007315331
ID_A3FA945C18,0.30077595
ID_4E5D7238B1,0.056972794
ID_1A3D3FA997,0.15782963
ID_8946E2DDF3,0.43161222
ID_DDB02C1FEF,0.023848848
ID_FFDD62BB23,0.015689721
ID_7D3DF0F5B4,0.016352871
ID_7D8FE2C447,0.27146447
ID_B2FFFEA334,0.33614743
ID_0A5169CE79,0.15823875
ID_DBCBB295CB,0.018457161
ID_CA8BA6CA1F,0.023938278
ID_6C98ECA414,0.14868484
ID_C9F8852E2D,0.23318693
ID_B4DF5365A7,0.015303028
ID_8A5C11AFF2,0.037085805
ID_6EEA808DFD,0.19399048
ID_DEA6AF05C2,0.05013909
ID_8208114204,0.17274077
ID_26594642AF,0.08172002
ID_27CBBFD6BF,0.0059578097
ID_B091283187,0.04494496
ID_F4BD66CDC1,0.1897831
ID_96A4C3D334,0.0069468413
ID_F73721BB6C,0.026446331
ID_7755C61212,0.01747708
ID_DB790D2111,0.010949042
ID_973D2D7A36,0.07664229
ID_55A82AF135,0.014006996
ID_372839150D,0.027982587
ID_C5140A3E27,0.024536736
ID_BEA987C1EE,0.03556152
ID_1612BCF555,0.0060277707
ID_5D5A4AE408,0.09451512
ID_1D7F44A9A6,0.35059246
ID_ECC19EC8C7,0.21363218
ID_5C4B7F5DCE,0.021626905
ID_BDA5517FF7,0.18250737
ID_2E32029B8D,0.0292195
ID_2E37143987,0.008592793
ID_CF615AA236,0.06079017
ID_70375ADAF7,0.017829636
ID_AFA7837954,0.009320694
ID_D7CE7AE392,0.01826163
ID_DDC4FDDF70,0.019258182
ID_1026005AB2,0.031926848
ID_2998CF5D4C,0.08329496
ID_6EFBDA31B8,0.70245624
ID_D9C9A67178,0.008504217
ID_21408E5E4F,0.06022634
ID_2BDE591AC5,0.07982827
ID_DCDFC2EAC9,0.021175005
ID_BEBF6DD404,0.0074891066
ID_7E88B833A4,0.018178258
ID_414B778514,0.049372252
ID_AF6C63EAA0,0.02209007
ID_A5551D3E7C,0.011183626
ID_9388006013,0.40825763
ID_5C8091E175,0.1726695
ID_AE48B17511,0.99529934
ID_3BDC9E56C2,0.810774
ID_3E01C8A2C4,0.20820564
ID_3CCC9D1583,0.49316627
ID_9047954E7D,0.093399934
ID_267B132870,0.023807982
ID_88BED14C9D,0.06497518
ID_6C5C440E35,0.08847707
ID_6BFCF0391C,0.09701228
ID_6FDAE5678D,0.017830785
ID_32CD4D0CA5,0.0242859
ID_9C97B008D0,0.059290938
ID_C56FA44AB6,0.08149827
ID_5BBDE2E830,0.01309905
ID_C80F3ABCB0,0.016454123
ID_82FCAF42E3,0.8809121
ID_EC05C63F9F,0.032143313
ID_D5B49308BD,0.0105243195
ID_CD14F68913,0.017948806
ID_A9B2710D00,0.35893044
ID_8CEFC01CDD,0.39817452
ID_B91FAE6B8D,0.019069713
ID_698EB1AB8A,0.007991521
ID_6EB30CE33B,0.19922245
ID_D610645DFC,0.0071716267
ID_052EC6C0C5,0.60491925
ID_DE6A54D5C3,0.11536837
ID_23C4611BBE,0.080851816
ID_B96B79D511,0.020754352
ID_C9B7AF5616,0.4347525
ID_D6AEDF4620,0.007040289
ID_5A0B680B43,0.052108005
ID_6504EEF537,0.0090458905
ID_ABBB8B8CA6,0.21840751
ID_C8EC8FB225,0.102608316
ID_E7AA17AC80,0.040015757
ID_BDE13BD0F6,0.48193705
ID_AD0F060CB4,0.052335426
ID_F6E663290A,0.26797903
ID_39D99B365E,0.022313874
ID_D416E9FEBF,0.018205019
ID_EFD34E861E,0.15945171
ID_22C317D976,0.034097005
ID_AFE4D26DC4,0.019772612
ID_35125C60C4,0.11101671
ID_F46DA59B72,0.01869789
ID_26C3DCB468,0.32605436
ID_8A56F33DD2,0.7845997
ID_F36C439B0C,0.7256759
ID_92B21C3BCE,0.01608825
ID_E3E7E64B42,0.00897321
ID_4637F93E9F,0.97657436
ID_2854840EE0,0.017676154
ID_316EF6ED46,0.59243697
ID_ADC0DA60DF,0.034441646
ID_31C2546F4D,0.46854556
ID_6A4775715E,0.031771027
ID_04B052EAFE,0.13184275
ID_93E71F2454,0.04593822
ID_941C1CCFEC,0.020702668
ID_B010F763D6,0.10314134
ID_0390CD84F2,0.66356486
ID_CF35994ECA,0.1644606
ID_CB131FFB40,0.059740912
ID_67D15AB572,0.01964436
ID_B156F16730,0.004972907
ID_B63D62F6D4,0.072599396
ID_66D383661F,0.03891146
ID_66058D6EB2,0.084391005
ID_638D128714,0.044063445
ID_BE3B32942D,0.2905938
ID_87B75F8107,0.34984908
ID_8799B3A166,0.108560435
ID_26185ACD76,0.26072264
ID_9BEE3FC6B7,0.015711363
ID_100147DFA9,0.23301922
ID_CFA5C46223,0.007815106
ID_45CF6118ED,0.04510786
ID_0CE9E77A15,0.11914658
ID_507F20763B,0.034137562
ID_883D294183,0.0085643325
ID_C0A2307F70,0.20103869
ID_1AD2FC964A,0.16753283
ID_2C8F1257EA,0.02805867
ID_CFD2BA9ED2,0.1621045
ID_08C60DE21C,0.04035502
ID_1AB9CDFC52,0.099314705
ID_1ACBB9DF85,0.03684202
ID_A39228D75E,0.009779393
ID_371F0FC078,0.008028363
ID_421DB543CA,0.036853477
ID_371168E253,0.30822846
ID_30319220C2,0.22475643
ID_D1253BEF02,0.26515958
ID_6ED285081E,0.008156155
ID_CD7251907D,0.32689816
ID_91F9827714,0.013576125
ID_AD57EE98F2,0.007803285
ID_D417806814,0.012587153
ID_8B7EF1A2DE,0.009426586
ID_996AC95522,0.00752404
ID_4A01118B8B,0.07268037
ID_07428CC756,0.07488355
ID_F25FAAD960,0.05115231
ID_04F3ED5A58,0.24507262
ID_19B12285E4,0.09751653
ID_D246201CD9,0.13623418
ID_EE47D4D940,0.023910359
ID_8081BB9411,0.09970476
ID_767962CC98,0.013216464
ID_B27E290739,0.11607793
ID_AA91566A39,0.025808565
ID_8AF41D36AC,0.006586425
ID_57408DAA23,0.009473486
ID_846FC58C0A,0.026385788
ID_98CAE912D2,0.022051651
ID_49E0257950,0.9572273
ID_087441C71F,0.01607903
ID_8D9966476A,0.038245883
ID_70A97825B3,0.40797538
ID_F570359364,0.15327646
ID_29E22E93A6,0.3302792
ID_E200595A48,0.12921147
ID_98B59F1BB4,0.06642502
ID_00C64DF8CF,0.014655255
ID_58AF4BA445,0.28620836
ID_DE57C82E13,0.043165356
ID_D277B12834,0.010405066
ID_26C53CD4FE,0.05040724
ID_EB0F5EFAFB,0.01199624
ID_CFAAA60F15,0.02252741
ID_610C60E384,0.043130457
ID_FFF884ED07,0.04454929
ID_6E84F2C498,0.08815343
ID_3D5D1B79E9,0.9437078
ID_E2EE0B55BB,0.013025828
ID_A6094DDDFE,0.029640913
ID_44F813DD8B,0.038664732
ID_D8327FD337,0.17722154
ID_C0A747AF78,0.015550261
ID_B1F86AF7C0,0.026051717
ID_1C53303EB4,0.050435748
ID_C27FF056F8,0.93635345
ID_4A5010AE4B,0.47392312
ID_01E2B5D8E5,0.011556575
ID_560AB6BD5A,0.009218688
ID_E8258B0C44,0.01999167
ID_7A40313C36,0.11939845
ID_4B4A28DF0D,0.016871052
ID_E62C989A97,0.32348064
ID_48584CBA23,0.12564659
ID_1BAC46B90E,0.27383685
ID_BE76EA6767,0.010898154
ID_7AE3C2C71B,0.30501366
ID_64FFEF1CB6,0.021481752
ID_279DFE825D,0.02329076
ID_54ED69C03B,0.26121992
ID_1B9C637FB5,0.036374774
ID_C3D81C03A8,0.013505393
ID_0352F0B656,0.068228014
ID_B945BEA819,0.012466317
ID_2DA9CBEF12,0.6887825
ID_5BBBDB13F7,0.005809736
ID_2D4067DDCB,0.026089158
ID_D70FC7D0EB,0.006452165
ID_404B5A861E,0.005060866
ID_53083A8990,0.008787734
ID_AC7E3B23A2,0.03457581
ID_E7F7080342,0.01220454
ID_C87C464632,0.0096284095
ID_60533DD053,0.016088616
ID_CC676F8FE8,0.009333876
ID_872D592C6D,0.31818506
ID_D20384C711,0.011476456
ID_0DB157833F,0.014537304
ID_D72EA537A0,0.020314481
ID_E4E0A47ED4,0.016894192
ID_7A9D5C09CA,0.021115253
ID_5C2A04F9C1,0.0049379193
ID_37360457A7,0.03676296
ID_19CC368905,0.010877109
ID_F208C312C8,0.6689503
ID_CF08CDA9DB,0.041359853
ID_3DFDA52033,0.2086869
ID_C69245B08D,0.3684949
ID_EE7545915D,0.009774987
ID_5CF266D0B5,0.10039705
ID_A981C82652,0.015459981
ID_3CA26B7C5C,0.031900566
ID_5ACD751C91,0.41068214
ID_9F25193912,0.13409048
ID_D4D2C0B93F,0.0841201
ID_AD78CB5420,0.070210285
ID_60703953DE,0.031068979
ID_87617CAA80,0.05085653
ID_AF9E779E0B,0.4987337
ID_FC7F225401,0.012846363
ID_DF2E860755,0.009808187
ID_FA3C47F1AB,0.59616774
ID_D58A81E34C,0.042923123
ID_77179D0CD7,0.029267715
ID_85A62264EE,0.4306777
ID_AEA400BBD9,0.22343045
ID_645395A2AF,0.0073315585
ID_3791830757,0.3879288
ID_8D94A7AE1B,0.04523269
ID_3CC24AFD58,0.016744206
ID_C8D27A4D9B,0.010457696
ID_7EC72CBBE1,0.015973015
ID_DF7AC56C08,0.0070301183
ID_31970CEBF4,0.06931189
ID_63EC8C796F,0.05937565
ID_1E413E3F4F,0.073554195
ID_DBF3D7612C,0.5613032
ID_8D8300004C,0.42455474
ID_5AE83BF9AE,0.4705784
ID_E972ADC6BA,0.13905989
ID_1C2ADC1236,0.013534248
ID_66FFDEEEB5,0.03325189
ID_2A3871883C,0.042218238
ID_B1E119E0EF,0.0110707665
ID_57FD90E006,0.020551112
ID_95751FC491,0.017548718
ID_E6AED7D379,0.14131998
ID_439B4B8EFB,0.11094454
ID_0304D50115,0.05072729
ID_5BCCDC6ED7,0.21070439
ID_912833B36F,0.01743024
ID_10BC050B1B,0.3379406
ID_0DA7788AB1,0.1352665
ID_0A8C542D88,0.020797718
ID_D3F0AEBE14,0.03595785
ID_76211D5C6A,0.04255543
ID_E1F3518929,0.009453333
ID_2DD50424C2,0.017781984
ID_1FB2B5DE70,0.5164477
ID_ADF6B14D4F,0.13350919
ID_CE904129AA,0.06502512
ID_ADF557D6B5,0.2634157
ID_B37EF7ECA4,0.02376432
ID_B0AB4EB7D5,0.093072616
ID_D6B1EA6E0A,0.017900588
ID_BD3FA6648E,0.5231073
ID_0B349004FA,0.018541528
ID_019D47F48A,0.017429238
ID_3BF517802F,0.016118255
ID_7813BAD256,0.09704732
ID_A9A638FE44,0.2731229
ID_34FD9DE723,0.044024915
ID_A1DAE2861A,0.7762476
ID_5E536CA115,0.009379433
ID_26F6080B6E,0.03184882
ID_CE3DDDDECA,0.13791218
ID_887061606E,0.4899554
ID_C86B2C533B,0.02129018
ID_E11E7BF678,0.006345528
ID_43E8EFE389,0.029916825
ID_BDF7AC3E58,0.013076699
ID_36E0B1320E,0.15343021
ID_DDF0489B9A,0.010855713
ID_6ECE30F446,0.03833786
ID_DEE3CBD4AA,0.02221189
ID_984476ABF9,0.008399537
ID_E63EED401C,0.14396165
ID_8FBF2FA64A,0.02122144
ID_8FC94794CE,0.009873355
ID_BAE9593ACE,0.051875785
ID_90B116A6DD,0.8492472
ID_EE87802125,0.6658478
ID_EC5CB47894,0.10655731
ID_2C50F334B9,0.06855491
ID_96DA2BAD17,0.11560107
ID_EDA8754534,0.028853768
ID_57A33AE4D5,0.005408612
ID_D058A84EB8,0.22996742
ID_F28AF0F0F5,0.060489863
ID_FB0EFED69B,0.14930056
ID_C59B0E2FD8,0.019733142
ID_E52BA9EB92,0.15721418
ID_B75F02C844,0.35896143
ID_0F6F906D53,0.26113254
ID_C22675D052,0.23089519
ID_892E26510C,0.03688397
ID_53BE8215A6,0.35111883
ID_AB8599A325,0.87719345
ID_476E3E8725,0.06100458
ID_EBB5B06F05,0.29411682
ID_B6C1CCEF9B,0.060256794
ID_384EC422E5,0.40196082
ID_D338B55720,0.8692385
ID_AD02866BBC,0.4035108
ID_1209903F8C,0.07962722
ID_2B00E5FB78,0.2201503
ID_64E6BF5692,0.019577317
ID_6BE64DF7D9,0.067345
ID_84B9A854C0,0.009821883
ID_5FA63C3B27,0.007450333
ID_EF482B6832,0.054507837
ID_D901F758EC,0.13622326
ID_72FB9931D7,0.064115696
ID_B1BB5BF088,0.14190629
ID_D24D17B7AD,0.15269145
ID_1870075AF9,0.007850482
ID_4FEBB6E82B,0.036867008
ID_CCD7FEBB6D,0.7570183
ID_59E4873181,0.012501755
ID_E596BEC7A5,0.011120594
ID_AE23071F41,0.09153604
ID_8CBF0453A5,0.0063217683
ID_07E2DF552B,0.20567127
ID_09343C9513,0.43801028
ID_E79303FD17,0.025603928
ID_DAC19A0970,0.16287842
ID_0A85D36A38,0.009292295
ID_B48418BF36,0.02440321
ID_8F82CBE0BF,0.4061276
ID_16ABD9397A,0.017923707
ID_296D3B7BB4,0.018757451
ID_256485905D,0.10867877
ID_ACBB18D9B4,0.020726953
ID_3715A9EE7F,0.51901686
ID_A05E9A08FF,0.025950378
ID_74502F17F3,0.021323156
ID_3D085B9EAC,0.03529593
ID_1BE76021BB,0.040152084
ID_D4E093BA64,0.009135192
ID_A9DC95A63F,0.065284155
ID_1ABACCAAD9,0.22360513
ID_E744E63270,0.006629862
ID_C430EF88F6,0.57860285
ID_79F25064A7,0.06585756
ID_1201D216E1,0.05555684
ID_F9BC722835,0.0067081135
ID_59DD2C87FB,0.05742926
ID_510F5E752D,0.033504855
ID_0FF548A840,0.014705895
ID_301F11DA1C,0.018212322
ID_3BDD6F9F54,0.03192886
ID_B410CEFEFB,0.08944703
ID_AA6BB57628,0.03485874
ID_6B758B8DCF,0.008640816
ID_52658B378F,0.01001213
ID_F2B61FD38F,0.07142036
ID_CF1FF7D444,0.010585151
ID_B5185A8741,0.853881
ID_02AC9626DA,0.08681212
ID_FD8E5FE6A8,0.028637756
ID_981DD55518,0.009388513
ID_A2DA9F3C99,0.0177872
ID_0893CD21F8,0.29009148
ID_38B256FBA3,0.22902036
ID_38DEE3ADD6,0.571396
ID_83490FBC3E,0.030836126
ID_5DD7CA2ACD,0.02586728
ID_41C1488193,0.020553552
ID_5ADBC27B8E,0.051091053
ID_3BED911323,0.31897533
ID_7A073D831C,0.01837601
ID_7E4ECFDBAC,0.04323049
ID_63564B5F93,0.023716848
ID_FFD960060D,0.10212836
ID_423595B1C9,0.14708146
ID_F800C9B819,0.0062969057
ID_08C550355F,0.16511893
ID_A3901DDA32,0.042395465
ID_E5E920AAA5,0.33074957
ID_D8FB0B0103,0.008576026
ID_54F9BFAA50,0.16214055
ID_1BA3440FED,0.7920091
ID_AFCDB7178C,0.15442169
ID_525B09AD35,0.06717961
ID_7BCD362634,0.010563497
ID_EF6FD17D40,0.062121958
ID_F5E66FA0FF,0.20274878
ID_593EED8431,0.032512717
ID_A994CC0616,0.043435145
ID_41A2564672,0.5008469
ID_6418552640,0.009117908
ID_AFFE709956,0.1680176
ID_255C16CE33,0.046645083
ID_C9A4AA2E12,0.21024041
ID_1B1226C9C0,0.010683274
ID_B754A85C27,0.008821861
ID_82F27C7BA9,0.13527328
ID_4CD899F50F,0.018565591
ID_678DD569DF,0.379694
ID_44EB450472,0.19216669
ID_6E2648FB76,0.9155872
ID_7938F7A266,0.02544678
ID_8A550C67DD,0.3921586
ID_4B5AF9A07E,0.010747466
ID_DB67F30394,0.05118304
ID_FF1D7CAE5F,0.15626384
ID_29B7C4B16E,0.11524307
ID_DEC6092736,0.03484263
ID_33EBFC14DC,0.6993564
ID_DFBDF39B97,0.06645576
ID_5F02571F99,0.1773019
ID_0D46413719,0.018612271
ID_04EB741FBD,0.006702725
ID_607E781F1B,0.009968469
ID_715E0413A8,0.15605825
ID_9361444B82,0.2961226
ID_CC50B21650,0.013345748
ID_1B3AE4A2C5,0.045748502
ID_1A6578A50D,0.18181047
ID_73BA1F358E,0.7190763
ID_C9C11D0D1A,0.5046548
ID_1496F0EC5B,0.054382097
ID_C77B52F9AE,0.2898713
ID_3C9B24D614,0.012464042
ID_A9804716DE,0.015348091
ID_A27665F318,0.58825034
ID_5286C52509,0.098027915
ID_253C07FC72,0.70951915
ID_D0937EE89E,0.11860038
ID_63BDAA5A7E,0.08110897
ID_CBB8E54720,0.13598798
ID_AE5B0AF10F,0.29714522
ID_DE8FE2CC75,0.06130298
ID_C1834B82AE,0.022262966
ID_D638E75A13,0.22155657
ID_E60FBBF8CB,0.05692282
ID_9FE4D36198,0.047655363
ID_875441F32C,0.01349376
ID_2E33478AC4,0.011538082
ID_865A607A83,0.02813424
ID_B2DE00E6CC,0.012907811
ID_A341A61E20,0.58414423
ID_C2125622F0,0.010948261
ID_F96E4C5082,0.0064226426
ID_2CC951470E,0.016797358
ID_14AA5FCEE4,0.005746056
ID_62C57AAAFC,0.04912095
ID_16B029FE79,0.33069962
ID_A38E196852,0.59157753
ID_9CAB33D3AC,0.10700573
ID_46C30FB4BE,0.09823279
ID_FADF649B56,0.06443844
ID_53B4AE4A1B,0.87213945
ID_A8778729D3,0.1279592
ID_53498C19A0,0.030437263
ID_C79EDA6FF1,0.18969452
ID_DB42D09E1C,0.33762795
ID_B72157B072,0.06812761
ID_D7513B13E6,0.012135678
ID_3CFB0618D3,0.0071321228
ID_4FF7817CAB,0.0064570103
ID_C7355A8709,0.1148915
ID_A8534CCF40,0.10161117
ID_26AA447562,0.06764
ID_4D731E0813,0.0073401155
ID_12BD1C4457,0.13066095
ID_D6B01CA824,0.11364404
ID_DA5B07714F,0.015055859
ID_FA039A00EF,0.080444604
ID_045E74FC20,0.015340766
ID_25BCBEB315,0.40642306
ID_B04A39AE5E,0.015211356
ID_057000EBC3,0.3702285
ID_06D584646F,0.035055265
ID_A13B306062,0.0138977105
ID_F266659BC4,0.014501262
ID_A53E9786D0,0.007250459
ID_428843E469,0.5878226
ID_0A9E33CE8F,0.009028051
ID_9C3EE2F57A,0.08361588
ID_E760E7A5BB,0.013012986
ID_0059655966,0.4789575
ID_9BAA4C55C1,0.006012304
ID_783E807C39,0.016498862
ID_07B8FDA156,0.0055672163
ID_C08AFD7068,0.27905527
ID_1B08DD5446,0.013601575
ID_7063322E5C,0.028889053
ID_A43ED26C37,0.0066926354
ID_D989C9320D,0.24553174
ID_B1DF57D818,0.15294477
ID_2CBEFA77F4,0.011794825
ID_49EBF66193,0.041616384
ID_C9485AC0B0,0.24532127
ID_C8A8146125,0.5920208
ID_08E5460147,0.014022015
ID_154D113EDF,0.15140478
ID_CD05561CAE,0.07117484
ID_E0AD154E01,0.011273196
ID_D31EA80515,0.010284444
ID_27BE5F1AB9,0.12041783
ID_29AAF252A1,0.5244665
ID_911B04912D,0.18406227
ID_A2B5ED0ABC,0.005820568
ID_3EC14B1D45,0.14301257
ID_AACE1681C3,0.05939122
ID_780BA42516,0.020619629
ID_4C453EE791,0.056875177
ID_FCBE7C97EE,0.007820208
ID_46FABEC940,0.35334277
ID_A58DFB2B91,0.036031894
ID_C8AB768E05,0.03758188
ID_E7B7E0D549,0.016987158
ID_8356FB8F7D,0.01559302
ID_B0A76B83F0,0.6743413
ID_EFF359F561,0.8233423
ID_85CD8A0739,0.06898594
ID_E4AB102FC2,0.88136494
ID_1955D48AB8,0.054155316
ID_9B8FAFB4CF,0.16635531
ID_836549D6DC,0.73427796
ID_FCE920A1C6,0.06897454
ID_5BA12DEB7A,0.03357401
ID_5B6977A8EE,0.012909167
ID_6D1F1232ED,0.008631214
ID_0A741572BF,0.38234314
ID_A1936F29F3,0.009667429
ID_EA9E32255B,0.11017464
ID_65F808B793,0.0528263
ID_6E6ADA38B7,0.2861621
ID_8213CADACB,0.22857055
ID_0CADEB6401,0.028575461
ID_3FFD682F48,0.058063313
ID_8C259DF270,0.3996471
ID_12FE04639E,0.050401937
ID_EB630361B8,0.02751704
ID_115A48234B,0.022695526
ID_5923E44FF7,0.16399187
ID_1FF31D41CC,0.30647102
ID_A9B906EA47,0.033878833
ID_BA56906BEC,0.032013305
ID_731B9C7F43,0.0779936
ID_A167F9E248,0.0063200938
ID_93F32549FF,0.0059082904
ID_1CA08876AA,0.020301463
ID_1D42FE9EBF,0.016238393
ID_00F27C1156,0.058530066
ID_6C0F7ECC20,0.101886414
ID_55A446BE7E,0.57785964
ID_6568118886,0.01980252
