ID,Target
ID_A5F232EDC0,0.05528449196889196
ID_3514278F28,0.015011277653250926
ID_68794F5348,0.02444906118263808
ID_C3D99B2BB7,0.2402398513178674
ID_8E36C64ECF,0.018739586576285477
ID_FBF46B8EA7,0.11837364106473393
ID_D4772AB85C,0.020803084474859387
ID_B5C10B18C5,0.8122585616214538
ID_B5F9B8E92D,0.003357913128059196
ID_DEB9094935,0.17466650315090496
ID_D8AAF2843F,0.007281203383482975
ID_059FD20608,0.04226908163185581
ID_CEA59552DF,0.012579890581724849
ID_AAD88EC1D2,0.025111783118949148
ID_43F4129A19,0.0043594577162508205
ID_F6B84B7B3A,0.021258523056400358
ID_C4AFB47315,0.03071776535687869
ID_8F0C273D8E,0.44882954726780566
ID_2251DFFDCC,0.03346989587427943
ID_7CB6F3EBFF,0.05428271462608564
ID_30D2ACDE16,0.034098307157688516
ID_12CA8FB734,0.1460240029580057
ID_C3DEF0E980,0.02185909623153672
ID_B9FDA9BEBE,0.13564242548464853
ID_DAA86A94A4,0.45629111854058485
ID_A2DB850C3C,0.06308689799406769
ID_2A9BF62517,0.04584237983022451
ID_E843C40EB1,0.015271534282427713
ID_ABDD9AFF58,0.03737886797626374
ID_5F709D1D61,0.02627635070109338
ID_22E16F7311,0.020022162622628105
ID_436456FCE5,0.07970775708264094
ID_6E83178494,0.5892671221444319
ID_488BB08E3B,0.9512604144898335
ID_01330FC77F,0.19067837116314112
ID_1F6AAC5B72,0.007355073783918138
ID_0B0A4102C5,0.3536500684544345
ID_5D039C707C,0.03551097186189752
ID_EC79F2E7B5,0.2628047454662159
ID_1B63844D16,0.019923642686008654
ID_D74C0EF1E2,0.15524859223494666
ID_0482F462A0,0.03935922455414976
ID_B09422A845,0.916202244385283
ID_D3E25A7C66,0.7379445409926125
ID_A416750F06,0.03092456494149382
ID_C599E5D232,0.00442066111839205
ID_A3700DA5D6,0.0041022004124113545
ID_B291051DAB,0.03627207668642639
ID_68403B19D9,0.7165664906245489
ID_457185F4F4,0.3621455643562699
ID_E18C236D02,0.01627641751672847
ID_9EE1528E69,0.6185883735520826
ID_3F93F83BE0,0.12562700397038792
ID_48D42F8796,0.6757980958785011
ID_9995ACA9AF,0.011951602907634588
ID_0CF36761ED,0.35922124614323525
ID_719D311723,0.02308304883180446
ID_283104DCCC,0.011508967163771885
ID_B2D39DF33F,0.011568648726002412
ID_B2B0962B30,0.34358131265198555
ID_B593D7BFEB,0.5828380867363543
ID_E04C4CF18E,0.7893804476938188
ID_2462723BF9,0.021815204278277003
ID_282134FAB2,0.04078824356507181
ID_167993B846,0.05546784682916814
ID_A1BC9E4D90,0.019384013389489606
ID_D21818B581,0.5925782526681121
ID_727677C6C2,0.4833401625108241
ID_59B8D678C7,0.16234252320331521
ID_E106EFA38A,0.804038016577741
ID_E0D3031B25,0.08389770206981961
ID_578FC77209,0.4110847825030584
ID_F34CF76F16,0.00404317725934141
ID_4ADD914BEE,0.038251436077625815
ID_927A98814D,0.08842845872584648
ID_645E7474B6,0.007501522804045479
ID_C56B6AFDA8,0.709482564738483
ID_D5151CB01D,0.03722268858893952
ID_710C7F6694,0.09008617051759135
ID_AF7DAD63D5,0.08177686785766276
ID_C256DD6150,0.04046123930206124
ID_2230F542DE,0.0279336373677358
ID_986B4D61AF,0.0083163188562014
ID_2620A97ADF,0.24558822894619256
ID_9BD053EA7C,0.04790998278388515
ID_6C16B0EBC6,0.01757889552131958
ID_4798F1CF22,0.02539398311537531
ID_6D9E718AEB,0.03599585859763921
ID_728EA79C0A,0.017873285038425942
ID_64CAE8F8ED,0.04606494274121331
ID_63514D06E5,0.014508034624992503
ID_587D92FA80,0.00733618093347505
ID_E075719EB8,0.03958897667345642
ID_E3B09418B4,0.004836794214414917
ID_3827D3C368,0.25740633154995934
ID_9E6054587F,0.014365677290856516
ID_E912493460,0.038705609089696315
ID_FD70416BB2,0.03437223000198514
ID_B72D920542,0.008065937655789283
ID_80B29EF48C,0.6835909198172765
ID_629B7C97FC,0.018446784412131267
ID_224C9ECAF2,0.007381257281232399
ID_76993BA74E,0.0962022181197739
ID_08E13F8E57,0.02199252246858276
ID_51275941C5,0.017307864235507005
ID_888009BDD6,0.007597114521191744
ID_292595020C,0.11629327147118136
ID_A48529E3DF,0.5812358444323129
ID_E61305F766,0.01121894316032883
ID_B52AE78ABC,0.0033241950117993933
ID_F0D925BAAF,0.15583924042402791
ID_DA6C872F69,0.035766389109979764
ID_B573AA8DC0,0.032408084969648684
ID_BC079E5FD6,0.019426296657217804
ID_4C5606E44F,0.039776061559972625
ID_4C88131D60,0.14282003076028102
ID_CC8B892855,0.11017538318899386
ID_6F5F5DE426,0.6730915435065339
ID_3E62D93500,0.010638737296744902
ID_87DDC8AFA6,0.007209763046673184
ID_3EEB217171,0.2932889087659694
ID_4F3A646EC1,0.009979328505887376
ID_B37A8A4EE4,0.02860521747250764
ID_A371BED305,0.022546796200815976
ID_6C846C8495,0.033208665452839195
ID_8F61D136C5,0.07365402426691448
ID_898F0EE39A,0.09558652044651661
ID_87D534A1A8,0.003921373773529347
ID_D60CBC9B84,0.01474997536203053
ID_333855508D,0.36022256435348404
ID_E2FB6B97B3,0.312775726531608
ID_FADD734007,0.009012945601949355
ID_A44277C030,0.03399627583488348
ID_5CE216F259,0.5811917822243247
ID_4E875E481E,0.0674542924865393
ID_DBBF353D21,0.16654901470705366
ID_5D487AAA97,0.01753894813126179
ID_864B0AE389,0.030270466510457093
ID_E332259890,0.1164324519938251
ID_714F8FAFCF,0.04063895680403249
ID_D73A7AA8FC,0.17200164760622208
ID_D5D4FA0737,0.013073041354224253
ID_F4140588A4,0.1639261711496386
ID_9F6A29330A,0.44374296245999556
ID_9D06E6FBAC,0.006824887185947324
ID_00453BE0B7,0.2585866423300979
ID_D1C0766D8A,0.06683059901841114
ID_2932B627AC,0.0623962470365829
ID_F66997A853,0.11262571334304462
ID_48C5191D63,0.013344106823032314
ID_834CBF9A49,0.03254872920864574
ID_729C967136,0.34015660925589747
ID_C0BFD28355,0.009169419626281735
ID_369ED8AE66,0.537078311577825
ID_7B32F2E3D8,0.014969876180756358
ID_5C926B8041,0.006903036168286272
ID_4ABF960B48,0.5666800761174671
ID_D50C97ECF2,0.8015733830059056
ID_A6396651D0,0.015025436447319337
ID_B955AC496A,0.004281590391940054
ID_232FD0639E,0.11282864523651001
ID_54B1590848,0.06185924360321388
ID_D8AFB220A0,0.05905002961750432
ID_7A465E1AAF,0.10383726543573073
ID_1ED5F8D346,0.15076479131163684
ID_3D14128A19,0.2552719165864483
ID_B862A7ED01,0.020293092427417378
ID_A352E5C85D,0.08679749283953883
ID_9E49F406F1,0.13824756657376322
ID_9841839EE7,0.6019962578560909
ID_76653FCE57,0.1010787638814228
ID_CA45F52D24,0.016969180446104837
ID_6054542168,0.009953526651174046
ID_FBF2D4FC7D,0.00841516263789896
ID_1EEA121604,0.051308011806818286
ID_0407F2AC74,0.2708366930291902
ID_582748484E,0.010211457689081705
ID_9158009A38,0.018223403890091076
ID_0AEFB1F120,0.00952720747249087
ID_1562E77B86,0.6780517276479306
ID_C5B059E225,0.17267032296291837
ID_0CB33230C9,0.14080621059942014
ID_39B58369DC,0.45408911737117486
ID_1C6AB45EBA,0.020030335491022174
ID_1AFB2A69D6,0.03293925474890705
ID_8138C8F9FB,0.20661711484342352
ID_A97A08ABC1,0.0031526652355273596
ID_5B5E8BC3EB,0.004955428392614651
ID_7E18FE8966,0.07587551478344985
ID_01184FA6E0,0.010561203439402169
ID_AA9AEFD513,0.15626450988257082
ID_D084F24BC5,0.011277327228946003
ID_8E002B9E14,0.21665016108893795
ID_104894FD03,0.3358465679252347
ID_93F1A7A002,0.04060635275504479
ID_F9B396CB82,0.8106747061433174
ID_BA486835B6,0.2635026662381484
ID_BCB2B47286,0.05297991554040737
ID_A40C1E66BD,0.011221925984910485
ID_72553A4FEB,0.4185368488567066
ID_5ECAF6F96D,0.4789893650963122
ID_8BA7A262B9,0.4664239507801782
ID_38A88D92D8,0.007787814424044888
ID_4176A1167C,0.0033184849779895795
ID_B056D6B9A1,0.003175877881908709
ID_9213F06021,0.01233935479311443
ID_D32CF190D3,0.010414523049297426
ID_597ADC1A14,0.06275193991919986
ID_C853EA2872,0.07216639362537895
ID_B97ED814C5,0.5922727309508261
ID_CB413A265A,0.1534886341570125
ID_5A20A8195B,0.5490154499002945
ID_DEF683509F,0.1503732222228711
ID_86FCB4392C,0.005619793581749733
ID_0742B50BAD,0.021403483172306795
ID_517DDFD73C,0.18386360557292036
ID_36C9C910D9,0.45194592776762116
ID_AEEA659328,0.9734181128107187
ID_5DC118EF4C,0.009922519174910743
ID_E27BAABDC2,0.13155855234450384
ID_43D3098223,0.4586033703348645
ID_C5DFCCA01F,0.056056605066882814
ID_6B7C63618E,0.016790444350251302
ID_F9EFAD64EE,0.018127847662996906
ID_0CB1AFEABA,0.1728195455253883
ID_95B8B7ADFF,0.024528792229652308
ID_6F1CBA9CAC,0.011886435486979848
ID_0D9FF59946,0.30225819508302826
ID_24E48D6C20,0.019181528847128402
ID_25EC70FA09,0.005243614951251505
ID_07955C6073,0.6262054756628436
ID_E02C98D643,0.014373125783340802
ID_868C6FC0A6,0.8330730651762065
ID_F60C307D7E,0.1261765330159873
ID_934C5C6FFF,0.2627137679452659
ID_6A7FB1C4E4,0.3207393283587907
ID_6EC3B06990,0.04667449800588429
ID_DED49ACE99,0.2718009409969754
ID_E6A4642A22,0.03498475990069777
ID_5FD9A8AB24,0.017145650034997042
ID_DC8E385DCE,0.023945475945015417
ID_21C24C2C73,0.021912783835928772
ID_CCE14FF62D,0.08830105159502105
ID_0E374E370F,0.3711541439699597
ID_EBB9CC36B5,0.042886350446830576
ID_186B9D7A52,0.46240107687800625
ID_AA1B7B2BCB,0.021530265715602737
ID_029A470F93,0.00616929786910964
ID_6E673A4663,0.005431799855232911
ID_E90DA27D17,0.020239487401740624
ID_466320D905,0.002526485161583097
ID_0ED3EE8155,0.04039481600193172
ID_1EE0305536,0.18209144845658515
ID_A8DEDE734D,0.01794595109203972
ID_0CD72FB7C5,0.25279419438095907
ID_C4A3947E2A,0.003670031734312846
ID_67A6F6D511,0.19286036652220317
ID_1784081E8A,0.02617458678773964
ID_73A3911855,0.09459911997349878
ID_480F569573,0.036815234401330665
ID_5A978D8766,0.11916465012632049
ID_5B85A7B541,0.5769674263413543
ID_010B6850A5,0.21281252068231468
ID_7AA061B15F,0.032140272210634445
ID_EB575E00BB,0.030958004592015326
ID_34EFB19FF7,0.30309474159287775
ID_4AC64A661E,0.48309832384308016
ID_952FB5E45A,0.11169807653674656
ID_C926EBE1CC,0.09406346084647932
ID_3BDE682995,0.015836599201149312
ID_1D6E8EED3F,0.07766219525472438
ID_57A1CFD4A6,0.012998831761572552
ID_B9B4C19BEF,0.01350920198082375
ID_910930391F,0.9571412262802594
ID_C14C5504AC,0.7121464600879079
ID_DDBDCAB833,0.6393581076675277
ID_2BE09FF4B3,0.21048069460200303
ID_60ED6AB1E8,0.2934862014854131
ID_4DEADE3E92,0.08025111015810994
ID_40EC8D0391,0.022064906896393306
ID_CEC409D812,0.01607905658969528
ID_B95E1A3981,0.0061125506696420575
ID_E71D701DC1,0.23046792984069844
ID_A420A87591,0.010321844504048912
ID_F759E07078,0.05684297207478391
ID_6EC21D1B66,0.03089060975878083
ID_48CA7FF59D,0.0026761091194546
ID_3C8FDAA982,0.030253997943868873
ID_026DB95C26,0.06043075390857276
ID_AAA546B9BF,0.018869674463229548
ID_870208DEE9,0.11881682413218836
ID_0C8ABF0F8A,0.005280299067808163
ID_88FED98B57,0.44160032301022994
ID_8C624221CC,0.008564225860546362
ID_6E8F1EA584,0.009832852948252436
ID_8AE7322317,0.2236279320619888
ID_9D3DBFA0B0,0.011511111167362621
ID_0E9E5B7E38,0.11067292590001063
ID_17D53C9147,0.8013272451257828
ID_D857A3BE4E,0.012869039258872962
ID_D6A0D075F6,0.09723840318528368
ID_D6CD5B99E9,0.013760488687253328
ID_A1DDFAEDD3,0.06513947664748249
ID_80D056295B,0.009234873890899298
ID_BB9B3E388F,0.732190479395441
ID_E699C0CC58,0.2231339377198221
ID_4ABDE0E1DE,0.1455018287773068
ID_C0A7FAE030,0.20870928490249682
ID_EE9F5D92E7,0.16424829668194707
ID_5C57CEFEC0,0.18638615258860822
ID_E56E851C72,0.00393362669279014
ID_514BE7063F,0.1732318814820473
ID_94B51DB1A3,0.20691319066824918
ID_FCD2D4087C,0.04575542941668976
ID_0ACB3E3D86,0.010123390128858307
ID_15FEA75B4F,0.11819279498105874
ID_3A70B9E819,0.1472501436297476
ID_57F213547A,0.6099834979247409
ID_70E7B23389,0.006167431573412733
ID_F98BDF9ED7,0.009052334276709168
ID_52AE39FDE1,0.005115235758568504
ID_89DC1B4B10,0.07509731915067934
ID_B274DB4E62,0.35929101639040806
ID_7230E65D6C,0.14846002196537242
ID_FA7810A874,0.7838054958185635
ID_64EB5868D0,0.6573923985441132
ID_C6C2F62747,0.07928634572792229
ID_B6FDFF8278,0.009594741048501228
ID_B38BC1343E,0.007319688522915908
ID_0B209106BD,0.6267188192666303
ID_C94FD09A9F,0.03818931730118967
ID_F67517AB2D,0.008602787910110246
ID_7D1292AFFD,0.006923050087122918
ID_7177B8B2CB,0.40414064364187974
ID_C8EBAA03D6,0.005063264413692578
ID_363A339419,0.08080769369518866
ID_D8A8F8892C,0.0073364469516222185
ID_A57F16486D,0.04031873491525489
ID_B5AA87EE25,0.02141423909260598
ID_5DCCE665DE,0.04961186896054924
ID_BCA37B1441,0.0031593888034523857
ID_D86C245387,0.3744878871590735
ID_CA469406B8,0.034300215989770295
ID_42EEA21A52,0.09778930837376883
ID_75379C109A,0.22568826429415828
ID_7ADEC881B3,0.03217544959826637
ID_5F5EA36013,0.11564227348927655
ID_0F9B8652AA,0.6523357557593379
ID_E803505247,0.038417804154886964
ID_FBACD612D0,0.02417316553394186
ID_86AC80B420,0.6885509120582765
ID_99AD55C250,0.027680343581679204
ID_9330A9044F,0.29332395947549567
ID_3F19AC566F,0.01709681477306293
ID_D2D6827AEB,0.1799926930600916
ID_4F9A27F27E,0.02550355847017933
ID_27572509EB,0.580565691923251
ID_F457B48881,0.009041520416380304
ID_16A6F55B9A,0.0052239381862672655
ID_128AAA01FA,0.9759724569048058
ID_BF5DAE7004,0.04012687426194978
ID_B6C8F594D0,0.03143855244988572
ID_6B788FC6B1,0.013768057978895076
ID_53A492411E,0.09128478041681116
ID_4D4291B20E,0.3868685924094453
ID_1296BE7F72,0.006976172955415804
ID_C60C770558,0.4039320236142529
ID_60209C2AF6,0.01127105922801406
ID_11D65AF74D,0.016631581556231564
ID_3D7F4870A5,0.004668180511440587
ID_338BAC31A9,0.0567273563589867
ID_878AD6B2DC,0.6429421125637742
ID_978CF69139,0.012792774919936896
ID_CF7F0D4184,0.026522693112904616
ID_69BE89362B,0.05412441246460565
ID_419540E2C7,0.24747548850013637
ID_054FEC1080,0.15058061123914565
ID_D8BEAD971B,0.0020825161614894698
ID_47B731D96F,0.08135019693966322
ID_5F36EE9DBE,0.06600651513426561
ID_C8A6EF7648,0.8341076129612067
ID_1C1B369CE2,0.0540929731595057
ID_71086D3CA8,0.0938663324905402
ID_116DD6DD96,0.5242608698782549
ID_938CB133F8,0.03256539319055491
ID_375B93F9BA,0.029162686194567557
ID_80412162CD,0.005182048143229327
ID_811187A849,0.0033462587866441413
ID_D34696E2E3,0.01808675466867712
ID_B54E4FCFB0,0.024604878287336974
ID_EF0E8E3C40,0.23831477307294913
ID_67BF05E2F8,0.01860217435064293
ID_942CB66C7F,0.02455747418984883
ID_F8180E9F4A,0.8184545426933352
ID_AC03DE4F59,0.014599359425116622
ID_EB9ED36FA1,0.26975357947893813
ID_CC7BC9D62B,0.05398520645895527
ID_0FEC401A94,0.09307618791961703
ID_24F16C5DC7,0.03223296607158776
ID_81D2D82FC3,0.0801531762083062
ID_B2EC1E953A,0.9666883523995777
ID_C241D4EAB9,0.006322941599418911
ID_9BBB2173AD,0.004301105173408578
ID_7D30BEBD32,0.033783911431660055
ID_C9C0587412,0.009379270596258905
ID_61CE0F92E9,0.06437606693884054
ID_EACD188BD0,0.004935421350719473
ID_7D6F792F19,0.05813571171959555
ID_5532DBB738,0.04495518003133821
ID_BAF68C91D0,0.04663912629872182
ID_FF6A9C8CBC,0.01905986606258544
ID_A496F6200C,0.052548926199099864
ID_15BD0525B7,0.0073973302739217825
ID_33E197C10B,0.01260218602855264
ID_222C312C84,0.011113724658961559
ID_C300C6275C,0.014113932258419547
ID_92751DCFDA,0.00412208686144012
ID_87C43B8604,0.1357056978442835
ID_D2AD2D7C79,0.01716204945326357
ID_0D299BEF65,0.2332468647484879
ID_6DE0D7B61B,0.1829215235359449
ID_790D6A7C61,0.016382326762956395
ID_95D4DD54EC,0.16727846492619142
ID_8C5D77EB48,0.2808098606509702
ID_F4F7D0095D,0.014833444154009093
ID_DDF7021899,0.10677202588691416
ID_F95BA0F380,0.0110012822206134
ID_3BD0F16780,0.021316056869946465
ID_9E966EA0F1,0.018189789222131224
ID_9AA34CE83C,0.1327369739923808
ID_8321E35074,0.10052948790995925
ID_61EA1D9008,0.08110255387583706
ID_797437FA46,0.002672852514785005
ID_6F3EB3468E,0.056726750946361114
ID_85930D268F,0.9676686055505804
ID_0C7E0D6315,0.8910508483567812
ID_A84FCB6459,0.7642954087979575
ID_67CDAF1531,0.019375300768790713
ID_020EACFD30,0.006370305134386934
ID_7252BBAF75,0.12687337704780383
ID_238BAB2A20,0.018639678013576952
ID_BB7A6070FC,0.4054328154663191
ID_D84BAAEEF1,0.429950312008179
ID_3EA58BC5BA,0.09706946422005902
ID_DF888D06E1,0.010882829624460043
ID_6F2F16F808,0.0887855193784607
ID_C63CDBBDE7,0.01456412143356395
ID_4932A9C1D3,0.020317366933488037
ID_12EF01C7C6,0.011472074952880064
ID_6344646C35,0.0026551797298457612
ID_B58C10B5C5,0.00983488305463507
ID_3487069946,0.0929293319131901
ID_E476D21D84,0.29839204541842845
ID_5B7250BCAF,0.020015062015661982
ID_CBCCB5624A,0.3182111823430805
ID_854752CE89,0.06585331092403754
ID_B9F261756C,0.0031809090877092986
ID_25F12700D4,0.1698377145626172
ID_F31AD176E3,0.23288921417084724
ID_7773DBF0F9,0.18790078653729522
ID_0BFD274EA0,0.1401783677126896
ID_B061CD4CB6,0.0053736930963351635
ID_FA81B732F1,0.004646737191363387
ID_35BAE7EB3C,0.003626740048169241
ID_99B4F188AA,0.052220556047693614
ID_4B8DF64430,0.17780884241495123
ID_61DEB44F32,0.01633875961839813
ID_D8EA1165D4,0.3942413890266215
ID_2D9FCFA8D6,0.02212415571882023
ID_1054C29109,0.5839743306314356
ID_2270E4872A,0.0609763023393419
ID_D9D6A5E47E,0.21091508865869363
ID_3EA1B486E7,0.009431408570149147
ID_44434FA4A5,0.005394092618247037
ID_464E474CAB,0.023371033605746896
ID_DFB3C097FD,0.050888896734214595
ID_C59BA86300,0.16403486593290123
ID_639734F4C6,0.007023310180116802
ID_25AD9A489D,0.7015639412782837
ID_EB240281FE,0.013236831312749093
ID_B489AAFADD,0.50969761704069
ID_8B5F63CDE3,0.19700721554912104
ID_836A4206B1,0.03441019914329787
ID_92A19F33B0,0.0348070932921495
ID_E76CB6F966,0.060230328823959955
ID_1D5F6961C6,0.1330744464466593
ID_D2A3086162,0.08133600146894791
ID_14DFE5574E,0.14033516072730232
ID_F6597671D0,0.038665436397192054
ID_FD1D68C7FA,0.009151537794570026
ID_773A9D3F9D,0.19940685393231003
ID_9FB5F0067A,0.01506804155224381
ID_C8231614E7,0.029230666076166627
ID_AAE650BBD8,0.00915850150882951
ID_49FFEA01BC,0.07367474952376186
ID_123F99E2FA,0.03426866442381007
ID_5EB5FE3F3A,0.010333309074957251
ID_90D394755A,0.25179774670780003
ID_BC6749EDB1,0.0433782323012424
ID_15F167F515,0.009925577590052002
ID_55B173DD9A,0.007300392575153803
ID_62B6345722,0.0023438327510868513
ID_B38270968F,0.2329614033450674
ID_F2D6E121AC,0.005662935119772269
ID_E1A9068F83,0.009009098594110056
ID_08A9AA08FF,0.0271256272871042
ID_A303A93A2F,0.013897445367714312
ID_32940CD9FF,0.04271402112211395
ID_B966670BA0,0.01847054217124682
ID_ADA8C0F1B5,0.01722321253697168
ID_9C72960964,0.2182032885945567
ID_D8BF7EC295,0.004039871042353156
ID_458DC0DBC3,0.025738533199686688
ID_1D9FC4C2FC,0.04527897075559538
ID_165BD22AA0,0.05141404116553522
ID_A905AB66B7,0.7233337126050058
ID_E92A5C0A05,0.01258481245169254
ID_4719AE76FE,0.21515918336959552
ID_8E771C4D73,0.8335825175209365
ID_064AE6441B,0.025339412316615573
ID_05D2FB3EA4,0.3583464990836596
ID_A72582A17A,0.10384244716839554
ID_31A926F2B9,0.8008158377414941
ID_0828682870,0.039591925389852275
ID_4A24045ABF,0.47222542493156583
ID_1442CC745D,0.0314755487852859
ID_902FDE0B44,0.0023267589579673846
ID_08F91DCE43,0.009910332737362628
ID_836FE4C93D,0.014984171410274028
ID_981DB1EF92,0.03417652716774538
ID_A194CE7E7C,0.07509622343962286
ID_6955B55502,0.06295784832220659
ID_2C242FA989,0.011909262096168096
ID_D0CDD6B891,0.0019744688865437096
ID_5DF5526E9C,0.01621637665624249
ID_9E06675BED,0.010281512605359958
ID_F66FDDC84F,0.040488328839383136
ID_4216B1556E,0.22314104878354205
ID_17A45661B1,0.09274432565678642
ID_2D2D4CE911,0.014675603806683347
ID_92C693A4DD,0.020182457244669706
ID_FB4F58B1C7,0.002870124177335693
ID_4C453DB30E,0.14392982402940158
ID_FDADE66A17,0.011980629786336596
ID_6977411C84,0.1217734801074938
ID_1536B29B83,0.033531196513599724
ID_6D1DF1C5A4,0.20693557432265638
ID_3501999504,0.3644375519466139
ID_7CEFB1621F,0.6051371277920256
ID_94A3F667C9,0.08218539881761286
ID_ACA5FB468B,0.17774379531975576
ID_31F42FCBE9,0.00949683077611123
ID_1B0854177B,0.04134679249833697
ID_7DC51F759B,0.5898224529349062
ID_C7FFC372BE,0.6463246839157282
ID_E1365FBAC9,0.09092015171731695
ID_CA6CA9EF14,0.07989367362520028
ID_48C14991A7,0.0470664045500034
ID_775BC9498D,0.004049884048752161
ID_DECF930F9A,0.025620046587263752
ID_9A2735C096,0.0758648717941189
ID_A5DBFAE64F,0.0016968510493764546
ID_04543BE021,0.012199474894556677
ID_CA185589F0,0.0037171006251570373
ID_E1BD6FFC87,0.006604947095995776
ID_91CB5D7ED2,0.016907315272612616
ID_59BDEFE816,0.13246951434244353
ID_7CEE2CF332,0.07924382533386867
ID_DF7B037FD9,0.07209154156367721
ID_A8712E8E54,0.004716202739450989
ID_6D6A9A9E3E,0.12120603485666338
ID_819C33BF4B,0.02397111459561622
ID_57882B01EA,0.22470251935534946
ID_EF5A0868DA,0.0271155034491094
ID_D0483CF208,0.015690376399441965
ID_CF33AD433C,0.05627107793624821
ID_293109B820,0.18585582242714874
ID_76E1B03E8C,0.07310872490823023
ID_B08730D695,0.011876878790019436
ID_762D944A36,0.019974297107527135
ID_B0102EE760,0.5002827413733427
ID_D36E753630,0.004151057386600005
ID_B6705A9799,0.028385917207375114
ID_502F8A55D4,0.09807080041027672
ID_0AB1508AFB,0.3335288884915325
ID_25F037808D,0.13803746255843283
ID_D42A29834A,0.5383105550376631
ID_2E824DA095,0.006946851230163654
ID_51E7C530FC,0.0405206356288488
ID_0DB3C8E7B4,0.0040620269532814475
ID_2F7F7568B8,0.3359546614435121
ID_D869A0157B,0.03022146096392563
ID_3761AD8ACB,0.051978705417812625
ID_A127CA664E,0.05313208005647354
ID_66E0516029,0.02308000403891919
ID_F558293CF4,0.035781482898390296
ID_1DAB1D52E4,0.01112565190598105
ID_31A070D66B,0.31112704318967876
ID_1C26E4972C,0.18505791783888328
ID_A804FD984D,0.3123629901108706
ID_9971E7588F,0.06528124039536198
ID_4E518C0F12,0.835376277502447
ID_D8391CBE3F,0.1638058406152504
ID_6DC5E2487B,0.026377788578325397
ID_CDD25B1A4E,0.018702135081246574
ID_C17E09246D,0.019340165570397624
ID_79879E0F5C,0.04383126146474688
ID_73923DB75C,0.016462019044794267
ID_34595103DC,0.008793345740532005
ID_5BEDF4D148,0.0036854956171977348
ID_720B34DAE1,0.006891315007364467
ID_8CC077F758,0.010319311327861045
ID_28680F7D4A,0.012551608626491293
ID_EA7B946DA4,0.07055981112534163
ID_AD27952FCD,0.08521589835103677
ID_77C9627D79,0.6353283510943771
ID_A58837A6DB,0.18183370840042454
ID_BFDBA98959,0.06975665384505943
ID_3B3997A70D,0.004076439255559525
ID_BC77308D23,0.058552496882804644
ID_561DD1718F,0.09547301143732319
ID_51C0050460,0.008766079336006217
ID_9B5F14FD2C,0.011228483001971412
ID_D652F8C017,0.028611182270079145
ID_D86D260634,0.05091891575683986
ID_171F433D93,0.3335350954256092
ID_036856B8F0,0.5632799724770967
ID_1FD0CD9435,0.04004191716225606
ID_1EDA1E9A38,0.0016097011664768918
ID_D28D525DB4,0.7182057657881453
ID_F11CEA498D,0.6394309988211828
ID_5E1F05D370,0.005864773209841988
ID_C1DEC6D219,0.735931615167955
ID_372C624916,0.010683291169229659
ID_BF0A160FBF,0.011895770733279649
ID_51E8B21A06,0.007216278616773595
ID_0CAC6C2902,0.12037768746742773
ID_EB853DF97C,0.11673353093769548
ID_0A6831D2E5,0.020302275282456372
ID_DC346C68EE,0.7974271639396859
ID_08F0CAE90F,0.14682828728838634
ID_B31E890F4D,0.1791783754769381
ID_025B15E15E,0.1816051024858953
ID_74D8BC3DB9,0.0034943111828102374
ID_4724BEB856,0.009342522903491357
ID_BACB8B36F6,0.4672412262214574
ID_CDA9B6C3BF,0.015815238409312673
ID_C14A1F6961,0.6189343272208799
ID_2370AFAABF,0.010694298447414445
ID_20BC08EB0E,0.04229435641201484
ID_85E1E1F1DD,0.08871070222749787
ID_766CADC276,0.0710585661037889
ID_E5CC4F8B88,0.05794823360554777
ID_05E21B2BDF,0.04730180445216891
ID_41CED4A1D9,0.35916810521879144
ID_990F9B771C,0.10935253871879598
ID_DA7B8347C8,0.7857898241812802
ID_C75EF6C0E6,0.014541206556195249
ID_FBDDFF3D46,0.49185068793297904
ID_6A7CFBF98D,0.11901713534903176
ID_2FEF4D0017,0.013133978479877474
ID_F2A72B2BB6,0.8849154388957399
ID_A7EEE3FFEA,0.021632137540298333
ID_57385B2BE5,0.0713668646649841
ID_E8AADA7560,0.10638829003364045
ID_207FDD8B4A,0.009505432020208024
ID_B2F4950B19,0.007944644871265952
ID_E7502CF42B,0.03444966009640399
ID_9A2EB022FA,0.11395517362526353
ID_E88024FBFF,0.23761088051471102
ID_98D5B5225B,0.005998125806040811
ID_4381731B49,0.006521787909832368
ID_C1CACDD448,0.015395059636082132
ID_3219D6ECD0,0.03276623441156252
ID_835734110E,0.00677021248091042
ID_4AA5B5303C,0.06582692639258103
ID_5A20D701BE,0.003466367073637163
ID_B7354FA88F,0.3614007640203352
ID_33248111AC,0.023870093261098378
ID_4D23009522,0.004901768913940992
ID_B3D84C998F,0.07272235278374467
ID_08045E3440,0.083284620992279
ID_5C22BAEE90,0.054921216364863024
ID_13EDFEA33E,0.2588829002056482
ID_001B59BD5B,0.008038234774302041
ID_55DA5DA1C8,0.19259839640350498
ID_DF1A0F40D3,0.010736945446229613
ID_2625D5DBB5,0.1595985370402006
ID_E76A8E1C6C,0.27678623281661524
ID_71537F8D4E,0.005670856293009574
ID_AD7EEA3F36,0.0667211275819176
ID_715C2CE46F,0.007445366600562379
ID_C9B56B5CE3,0.00808160389173491
ID_9762F69369,0.18998751776250591
ID_C3FFEE106B,0.004424572070323691
ID_CEF8D13B74,0.21988777385147415
