ID,Target
ID_15582BECFB,0.4532980139100983
ID_42194477AB,0.25116264653491815
ID_DECE50DDF4,0.11377334663198271
ID_1672C1F6F2,0.06720129259904536
ID_F47483ED06,0.03839213948160747
ID_892BBD7B13,0.07433511527193003
ID_4E90DF9718,0.8616216038280484
ID_77F1C49C49,0.05159926560070155
ID_12E540487D,0.2968942331132832
ID_F0AA6487E1,0.07438920564008308
ID_3305ECDE84,0.027568793775939446
ID_A8ACC8FD27,0.2336735579469517
ID_D3494986B3,0.11119693716002821
ID_CE0BC1EA3D,0.016526452762776776
ID_6B855C8927,0.6469167507913066
ID_DBB03266BF,0.01802163329408887
ID_69884797A5,0.006576745438477102
ID_64C18202D4,0.01189771136717309
ID_E5DD08DCC8,0.02070248994340716
ID_741DB67A69,0.07344320252694218
ID_8B9D938FF7,0.02848500429083187
ID_D47C1D90FB,0.006903743715179004
ID_2CF9C411B1,0.03375549984332381
ID_CDA6967D38,0.15556280574949607
ID_BFA4E89E34,0.02891958394341698
ID_361FD566C5,0.018411397021751843
ID_71D628303B,0.0042216064621116885
ID_F9E0DEFB9A,0.01650765654692919
ID_20F9624775,0.008471515780467844
ID_98C38D6691,0.035217287914883114
ID_025F99B001,0.30512118768600344
ID_3D028313E0,0.7124906574395415
ID_94CF5917D5,0.03228401466066415
ID_B8CAC534D8,0.021405717400561186
ID_48437BCC27,0.21764110033619136
ID_F49067B1F7,0.672193690570142
ID_318CBF6618,0.09318985576616513
ID_57858C2C13,0.010549441362643438
ID_4F244861D1,0.9628483052331738
ID_0F71D20F6F,0.14462932679132492
ID_54620C7DB8,0.1967233453681479
ID_FFA387D759,0.0601835804749922
ID_E2C641C125,0.4170831823887393
ID_02A2844242,0.025437778265402028
ID_C4BE088C66,0.2815849979016043
ID_0ECF218B69,0.05950701287814212
ID_67D6058646,0.14255109294977547
ID_7F0732A228,0.7104644174772977
ID_2B6B977E87,0.06381476729936239
ID_85D18D99C2,0.006867569999871021
ID_C80270A86C,0.25340071415756793
ID_2B4C27C538,0.05400651142087556
ID_4D69430DA2,0.008126399403570081
ID_89739E4AFD,0.010293790284425564
ID_E7FD703EA1,0.019235568124482925
ID_5409790970,0.027513018606544707
ID_9909618F1E,0.009742252406598144
ID_6C92BFDD65,0.059786720274971956
ID_AC4EB3A7CE,0.10088563719737374
ID_0D72F0D0B8,0.030292335846694166
ID_BFDBBF02AA,0.08667588017258547
ID_E58B354516,0.728999170396892
ID_F5CB9D7BA8,0.05517452951677939
ID_8823379D0C,0.39714355159755094
ID_F0B54E4903,0.06463980117342509
ID_BE9A24F59D,0.018099727289072585
ID_69B443E08B,0.013058433436749672
ID_5F7A2F4442,0.1371219469241955
ID_05293E0580,0.07091731377635152
ID_95AC9A09B1,0.02801434394354462
ID_04E4A9D14A,0.016247915526387845
ID_A95B3BD538,0.015434301452982262
ID_B020576750,0.2807381333257083
ID_8CB99025F0,0.011933556876096704
ID_195574BB82,0.004461996572008209
ID_948AFEF22C,0.24801668617827816
ID_07E43D8499,0.007216771289590836
ID_229533C09D,0.021138910055161848
ID_13EE86D1D6,0.005748737895435982
ID_30A8736E77,0.04928500419827858
ID_9BD69357D4,0.03231270933825133
ID_0EB8D04046,0.028149733285536046
ID_50B04D7CF5,0.26283417973200013
ID_7567CE3588,0.9292054582780276
ID_EAE3BD2A5A,0.011926374672230705
ID_00CFCAC8AB,0.01018700969968497
ID_5939D58C7B,0.6760466397280157
ID_9489A748A0,0.010504132999005352
ID_0B90C0FE02,0.1838330502900834
ID_6447995957,0.10071155867989623
ID_C2F452857B,0.008557029775542036
ID_B1883077EC,0.004539627213885717
ID_618057AFDB,0.02775362935573174
ID_1642FE66F0,0.012606497117016158
ID_F905C806BF,0.1493837851845578
ID_6D80067D18,0.7385093637427003
ID_05FE616942,0.28221393641453435
ID_5996706708,0.059192686528684174
ID_069A802F1E,0.40068282418484885
ID_A6F6DFD474,0.01430948685125003
ID_8FCD232F72,0.017213408792475765
ID_1856A68DA4,0.22838051327119727
ID_F03CCAD102,0.011351533695257869
ID_63D6A94326,0.6587050400346144
ID_D8B158C5F5,0.031070332126470965
ID_9F29E88BFA,0.7204458531997361
ID_88D21CC9CD,0.5806736369348735
ID_40779917EA,0.3871699470488059
ID_E92DCC9762,0.18123087513998815
ID_34DC3AABEB,0.004002942840184364
ID_BDA7630022,0.03917572356490358
ID_D284881738,0.02570375401951674
ID_C9B5D26D1D,0.3543724836795438
ID_3FCBA5BDCC,0.03206932082546569
ID_F189D7B925,0.045482310293984765
ID_F2818857AA,0.01230303987944788
ID_869C930633,0.03322154690354364
ID_7554231213,0.17214097353879598
ID_9E09E23420,0.005614639594106946
ID_7EEAFC3FD0,0.008995021707451794
ID_76F2AA8F93,0.011160769052998263
ID_70CF739E87,0.11769829016911536
ID_3554EA76E6,0.010475227611515796
ID_FB8D910102,0.09696919631544969
ID_225E1CB291,0.003947224394776077
ID_4E3219F354,0.0057102485756747616
ID_C0562AA2B5,0.011944297396033726
ID_97E28EB384,0.7762124881198855
ID_76EDD19190,0.08645526320937254
ID_6D76F9342E,0.05324677725570853
ID_A5FF103C4A,0.00476820872786702
ID_36CA3F2254,0.05893484548642432
ID_04B8E21DE0,0.1295603094578209
ID_737BDB80DB,0.03149105211375861
ID_F2FC3BC8B6,0.006892364287400597
ID_AD428E6549,0.020173701535398943
ID_691A96FFAD,0.37916445215593964
ID_154AD3B793,0.005859350802921207
ID_06D2DF0414,0.046479410801623496
ID_C4848C4BF6,0.012737237726344892
ID_722739E696,0.02636749616229885
ID_15717B9B6A,0.0252794660639314
ID_3CBCF1D475,0.05518105229566804
ID_AA4828BB47,0.048142905812505986
ID_5042399B02,0.013675163941130303
ID_B2EBE5FDDE,0.013844819418797007
ID_DF0C1CAB06,0.00986534995344849
ID_07780579FA,0.03451739310586723
ID_12130ACA42,0.020963964132837274
ID_1F652E43BA,0.03374883253083589
ID_4B27CC822D,0.06019331339202088
ID_BD91D0E936,0.6146254458666157
ID_3596CDCB0A,0.10996317533588194
ID_BAD5F898F1,0.014243202013611409
ID_106A1C60FD,0.33854378690350334
ID_7169463E1E,0.007981824768064102
ID_BC59A190E4,0.034950846522621565
ID_D44EBC2D5C,0.044319908519288194
ID_891850C0CE,0.013201164506204961
ID_7A140409AB,0.05785872206071953
ID_A953375F1A,0.014775705188365752
ID_C3203BE09E,0.6655197648854179
ID_CD00BF3BE2,0.016088101772443034
ID_09FBF8460B,0.005926533853881127
ID_21994EF655,0.054049801221563595
ID_2A0A625FAE,0.010581801665306284
ID_9B815D9A7E,0.24879944851132665
ID_2A1C0A2EF9,0.017204897797377685
ID_25DC112A25,0.05116103301029515
ID_D449C05378,0.3075208684002824
ID_682FBA780F,0.020219198614597693
ID_64A133B526,0.06162401762069861
ID_AA5CE319E8,0.27591559411082445
ID_F6A7660380,0.5186858938402378
ID_C2B6940729,0.0208141317187388
ID_95B7811C55,0.40718182368535527
ID_8243D2B5DE,0.19374898609377353
ID_07AD72B5ED,0.4202058311233588
ID_B4E95D489D,0.15227457280975748
ID_4A86ADF650,0.005333951947516103
ID_F377EA7D0F,0.6098601962557907
ID_03B4C73857,0.033526639773374785
ID_AA60CE0F9D,0.0885470713776471
ID_6F6CF44065,0.011446316695953
ID_B2D2780EF9,0.005341835932304735
ID_6E0E48ED67,0.10249966512330437
ID_20B7016EA8,0.3656219375285839
ID_CDA3A5EAA3,0.060193406897121965
ID_410B1A84DF,0.043132765434067556
ID_B2DC03756C,0.030685929211555357
ID_CC7A02A213,0.4112194545101509
ID_B4F3BFC03F,0.018601169648244167
ID_7BEBF09F58,0.6212950683330548
ID_681F14DECA,0.013245148042498716
ID_744F880820,0.006214154913118943
ID_A16DC840CD,0.07802825702933311
ID_197FCB6EE6,0.00526509942491897
ID_36D0D21345,0.014618968398904796
ID_192A6EB329,0.005915985669604355
ID_A6BD36F112,0.12053548850053634
ID_596A7B8EEA,0.04348452416073566
ID_785701FCA4,0.11020976986515052
ID_8FAC74DEBD,0.13210675635166252
ID_20405F0CE5,0.8578043058143877
ID_968CF66DC3,0.023822720941174384
ID_4A9F87CE38,0.04779317239828891
ID_6FD34CA7EC,0.34261867242880917
ID_4BF49AE9D0,0.07277236314965822
ID_39738E9600,0.018546244358191428
ID_A3615CC614,0.06131093588831461
ID_A713158A14,0.0068837488250730015
ID_60BED83C5B,0.01658903769927673
ID_8E800D54C0,0.08356717461472615
ID_0A0CA4717C,0.07882861967269454
ID_85CFDA7D60,0.09054203034517841
ID_5F1E47FDC3,0.13205402096291433
ID_8C0601CBC0,0.1161237947966416
ID_471A5E3208,0.012738986618641226
ID_01F0F02827,0.005766314765903875
ID_58C24A4C9E,0.007925618370143368
ID_4FA31191B4,0.5777608954042057
ID_D74B7B4D7A,0.045793503083883094
ID_BA50BD9527,0.10488229227593965
ID_14C1646B62,0.02104120245865265
ID_78CB5F1689,0.08101232226084941
ID_CB5F2E6336,0.23554127663723307
ID_845AA493F5,0.32336153322458405
ID_93F2BBBBD8,0.011171580489180025
ID_F12154605E,0.011329195441078325
ID_B5C5492705,0.12892289454865377
ID_D6AFA2E4DD,0.4585288172820837
ID_CD0CD4271F,0.006548268947672759
ID_7C0F335B1C,0.031431856628852915
ID_56299369B5,0.004271326499152215
ID_747ED25F7A,0.008625391915045586
ID_F3645B7E3D,0.004686895022615652
ID_7B16B6B907,0.4419530426157117
ID_69083BBD51,0.04031365384046489
ID_8DAB37A1D3,0.023583670402186323
ID_CB88935F13,0.014348892503881163
ID_1F1AA7B3AB,0.0454468418423327
ID_86AF20E0EB,0.01350092457923896
ID_72940C4C25,0.15355634789834838
ID_A337BDC203,0.022896854412595268
ID_A829FCBFFD,0.060496956877555
ID_24A43B7FB8,0.02378177731204671
ID_9D21672943,0.007737410854968322
ID_DC6FDDA570,0.009721250195963154
ID_69C6005073,0.10716675351533658
ID_9708ACC4D8,0.07521812341450079
ID_F0599F1534,0.034903566134435425
ID_4A0CF9F7AC,0.029697942621565554
ID_44B343B466,0.026800704026324437
ID_2349472401,0.04927875799049116
ID_EA37073D5A,0.004485634089196671
ID_874F88AB44,0.004641889417494629
ID_8D9323D8A0,0.02681371044142606
ID_211C84C0D0,0.015090748482304633
ID_0CFD40EE32,0.009196007015073305
ID_B7F086C2A7,0.01717028002104562
ID_48C6387527,0.01617323659864778
ID_D01BF796C0,0.5853868493314514
ID_0F76AF3E60,0.0054321494154835415
ID_142EB8DD23,0.10753551784332986
ID_FC210927EA,0.008929547563685691
ID_7EE3492FAF,0.624249722905204
ID_BB1654FF35,0.008246911338839593
ID_0969117873,0.1193994270950677
ID_47C06789EB,0.01045705194887787
ID_ADBE26FE3C,0.04307915538326722
ID_43DB3CFCD6,0.2670021208028023
ID_E2C6EF6371,0.04094280507341013
ID_0F94F10F5B,0.006867202959623298
ID_AA0827A0B1,0.2389301156958518
ID_8DE4C7F379,0.009778723419515451
ID_7FCC5028E5,0.004420912545741074
ID_01F8566183,0.007064141554939987
ID_2200C90CA1,0.6807009047054905
ID_B0177037FD,0.008232537622601828
ID_962D34B3F3,0.08662103149876257
ID_93F2F04D59,0.006971168851445161
ID_DF694C0BBF,0.015883524457568722
ID_B077ED0AC2,0.012707685293465587
ID_41B9E42326,0.0385916387259169
ID_AB89E7FD4C,0.009327697537339499
ID_CCF0BC2440,0.07270335813707839
ID_948349206B,0.03542447485005635
ID_97C0B1317C,0.005788779371365862
ID_3CDE4C9FD5,0.017302992233939576
ID_1C7073A3A0,0.3924405835548356
ID_49CD92D624,0.03307641951594839
ID_657B6EFD94,0.023102808248741714
ID_8406E7A5F9,0.014030815748514438
ID_F3B902AD02,0.7773881088690898
ID_6F14DDA7EC,0.09419623622202979
ID_E1101C7059,0.0183842424354676
ID_C5E6588407,0.01287307273250865
ID_0EFABEA4E8,0.007351282016157885
ID_0E9B74C815,0.07037990713007676
ID_69C6CAD27E,0.9717953607842951
ID_3FF343CF2D,0.4251896825960002
ID_783236EF05,0.1637996737685427
ID_BF54EEBD8D,0.0075497543411091024
ID_8940D7C591,0.3637428098577405
ID_690F7EC42B,0.7026162619935108
ID_73AC125BA9,0.24655069899390541
ID_13C211FC5D,0.25562064258631084
ID_68C5727D2A,0.1242189213390579
ID_9C76A5A900,0.008911324345260355
ID_11913D8118,0.026256940120068902
ID_F1949F1985,0.025717130107154446
ID_EC3057FF70,0.0225085537342379
ID_964D0E275C,0.03959627558585069
ID_3743BAA70A,0.5466473671792321
ID_7C9F2B96D4,0.2553611593340105
ID_2851E35C6F,0.0347777586862567
ID_9B3C561624,0.1975071915909653
ID_BD6F226C03,0.006588705394984321
ID_E167E695E9,0.013886173369809497
ID_21E9699CC2,0.005970192403958838
ID_C92EDF50E1,0.06832506824418283
ID_F6A3A47DEB,0.05015120644217022
ID_3D7CEF350B,0.08160962235059777
ID_B7CEE38AC2,0.014771419897403406
ID_F4281B6182,0.07325159000486399
ID_B50BD3144B,0.06514432957318889
ID_100FA20E29,0.2737722528702741
ID_A85CFE89D8,0.007495975544608603
ID_E336C95C93,0.016311804053154907
ID_97E6495170,0.38720235696977184
ID_A1FC02BC7D,0.9003468535306584
ID_F56B0EE36D,0.4514840194961664
ID_F6419428C8,0.12463038662267621
ID_C367478237,0.015732148838981528
ID_DFAF14ED81,0.5599443090880337
ID_09335DD974,0.07332272273068847
ID_6CE1E191A2,0.27895695058060566
ID_07EDD281B0,0.005314198001733195
ID_8D39EC19E7,0.020796145980741445
ID_F0D262B20F,0.07807018000818258
ID_FCF2CF7765,0.054680500425458946
ID_42A7AD6004,0.017335838412093876
ID_281137510A,0.005124984536638245
ID_628D357539,0.006666092107717626
ID_DB4EB384D8,0.05864719859473124
ID_027F421CE9,0.21455113686271596
ID_AF1CC586F3,0.0034853871523566958
ID_83E646BBEE,0.2595419199595443
ID_19C23941A3,0.40213581022192635
ID_F5D10F2623,0.7127691310217824
ID_F4A59CB69F,0.057820729889783776
ID_CBDEB24A48,0.023705942819768493
ID_CCFB56A34B,0.005833557152407897
ID_0349C77B47,0.07016107445496583
ID_AF462BC0F4,0.007101065523907027
ID_E049207A66,0.2192065607516867
ID_2FBAF47D50,0.02958705673494387
ID_4F8868810D,0.018169701131589687
ID_DDB29A7360,0.013468904290062107
ID_B3234FB136,0.16045245532377658
ID_F926AD1CEC,0.44080045766513054
ID_315594D72A,0.012158691256307351
ID_2C3CFE510D,0.005641932161002864
ID_305E2A1C5F,0.005565860031090999
ID_83C4253723,0.3725116661745887
ID_22B769D5C8,0.058788049699255836
ID_4CC897661C,0.1090838218048073
ID_B468ABD053,0.040575758246757396
ID_5DA9E1299F,0.10674225594533655
ID_542A9C4404,0.08838503876469275
ID_CCFC609512,0.41288181763215637
ID_299D817FAD,0.16745005532568183
ID_E9DC219BB1,0.8627377176561585
ID_5D7B218A04,0.531496788617786
ID_AFB3BDA4F0,0.005177229396294254
ID_81165E9B21,0.0678278583307805
ID_D9BBD3D667,0.0500231865043066
ID_B5140120BB,0.014050622698899673
ID_B3C13F230B,0.006065086463942682
ID_E4A59B02C0,0.00563997242949809
ID_0144DF36CD,0.6392761252972992
ID_744323C38F,0.010812150195007378
ID_1BE850D95E,0.050912969222644947
ID_F389327D09,0.02678360211232897
ID_6AD4FF1156,0.004818427842934579
ID_11CDA4FEB6,0.006785953488851625
ID_69F834C0AD,0.05394633562102859
ID_EBF397CE3F,0.016170680769897562
ID_2FFC9914FC,0.3045555429512094
ID_24AD81AB9B,0.004615550530220282
ID_F65759D21F,0.04300713984270058
ID_39D9833798,0.012211085625927905
ID_86BABFCE51,0.0292644377098324
ID_46666A1C21,0.04134445844927047
ID_011D84240A,0.025851364364391196
ID_404F10E272,0.031513839341321376
ID_A03F8B3F84,0.019020426916842016
ID_12E3864651,0.5269123825796531
ID_78709F4879,0.9612752909398219
ID_F58A547BA7,0.17711919628778838
ID_8AEA06FEB2,0.14574270802165215
ID_6E49F3554A,0.06321365134719309
ID_9CB2AC8E97,0.17456322893543133
ID_6E1CBB395F,0.13229828296631316
ID_64AEE91BA6,0.007980516183199442
ID_B8569D37F8,0.012649834862395891
ID_E787F03D49,0.3764422986334291
ID_76EAD846F5,0.049582703390052156
ID_4D1FFAC5BC,0.08437691747659204
ID_0F528745EA,0.04608598339317807
ID_5D2D4D40A1,0.014557105468741881
ID_700DE3903F,0.6930910874852289
ID_1C1999D098,0.20041510233195492
ID_16AC98B42C,0.006683596077914894
ID_3F450C05B9,0.015507300906217074
ID_8D7FDA82D0,0.03533459741780356
ID_C7924BB005,0.22572835610668412
ID_A79F64D105,0.1364213958831223
ID_414C84D432,0.010664191996561934
ID_245D10D8FB,0.7161676082377384
ID_BD14829840,0.06014212402484118
ID_EEC0442A85,0.05190269246082295
ID_974B536695,0.730162120569279
ID_8251A2FBD1,0.012682957966495077
ID_5187850258,0.03950959689999263
ID_9DC3A51290,0.578980710815931
ID_10505D24BD,0.04671908923182392
ID_01E1CA217E,0.028071475330057327
ID_A1B532FFDD,0.009366560926995674
ID_707C29E5A1,0.14258987181063296
ID_87064E8635,0.31211004082141947
ID_9807C68093,0.012555479271423434
ID_A660A74350,0.017047339726960063
ID_9993C46167,0.009380717425593484
ID_2484D6D5F9,0.0555284083727854
ID_61AEADA728,0.22834178790708434
ID_05785467F4,0.006613820743160528
ID_26EB8CA2C8,0.2299889638069798
ID_7DA79CC46B,0.028757942400151004
ID_3D69E433F6,0.025855276005357225
ID_ED509775C5,0.006435761231044345
ID_FD9A4BDD47,0.007381890567157083
ID_480F8B25AF,0.010690491901453027
ID_10C4C86524,0.6903028860353173
ID_F8CCD11DB1,0.3906665237695399
ID_BFC9BDF7B0,0.06360147615345092
ID_D414FA01AA,0.017301700041486717
ID_1C6630B247,0.026311922434991065
ID_F2B7EC42ED,0.029520558234652574
ID_22FB83E786,0.004867990774770575
ID_435F9C4144,0.01649704924983788
ID_BEE6C542BF,0.030658316709823823
ID_588C169A1B,0.005175712980016544
ID_F64237A40E,0.5125325911531573
ID_5481F4FEA9,0.009790837677591192
ID_C15FF67A40,0.08006378334005156
ID_1C76B8D67D,0.10544498378048645
ID_831B0FB9C8,0.0489976866221775
ID_1C91F86849,0.04919939331038139
ID_00C2875B3E,0.006103871174448523
ID_D8748F35B9,0.005091742312842211
ID_B457BE664E,0.03538328975012815
ID_575D8FDC9C,0.00519859289643535
ID_921EB13357,0.006479081779491181
ID_3082B01B8A,0.009158639862282764
ID_E0EEC5770F,0.007812546952327193
ID_0F6F8774DE,0.35146126356931773
ID_4B5382A984,0.15541387153408123
ID_8139D4E0C2,0.08425084605797703
ID_A358A12838,0.26687713752154435
ID_ACA914EB9D,0.13177725234756485
ID_1EC16E944E,0.26011760396064304
ID_4C0D3F6DA0,0.48501617770193683
ID_9D5874CCF6,0.003509297516853764
ID_01571601E2,0.010390679508905392
ID_248CAA5946,0.5741745901212011
ID_37DD1DE966,0.05595501481898191
ID_A8E2547B16,0.00783938279455275
ID_787E6AB57A,0.012081733326371372
ID_D57F491D70,0.008734036448766393
ID_AD30FCE8FC,0.015888964200010746
ID_A85252D85F,0.004003652931898381
ID_8033DE568B,0.21696811216981018
ID_7B7D85F9EE,0.04396652533769485
ID_89DEFCEE70,0.007282458157556442
ID_8FFD287A5B,0.012669570187910364
ID_F2A0D4A2CE,0.4166741261050033
ID_B0A7AFE701,0.003662244796189893
ID_C241ED2BE0,0.03627097200513823
ID_F9CC550D6B,0.058481118962485514
ID_115C36231B,0.004381059907767049
ID_7830FBBF5C,0.01009590619971131
ID_DFF3D4CAF2,0.022944326972228077
ID_056FA96519,0.008156227723008306
ID_F45E8846DF,0.013061965536510236
ID_567B85A6C1,0.7665530952439022
ID_CFB5CCBF19,0.19170689286497003
ID_4D53D84B78,0.1598702167810849
ID_82BC6CB789,0.351350293255337
ID_8893037910,0.010766730306423018
ID_40D7B8709D,0.6404315746101604
ID_20AFC22675,0.011888885055214685
ID_580B6E4290,0.027532517924004265
ID_9A2B0CF979,0.007046954291264664
ID_45F8B320E4,0.1485723972847827
ID_18191DDB03,0.007850670495151618
ID_CCD8053286,0.41656441150678697
ID_D3CE9AE729,0.01882814970965058
ID_FDF79D5631,0.06860990849175633
ID_0D537814F8,0.013491433256260016
ID_90DAA97EDB,0.06329442089829755
ID_B61C4D2325,0.8417820751287832
ID_4EB2EB82C2,0.8413126318552264
ID_8C85DA5630,0.2644642706451262
ID_FF62A43096,0.05751571177829155
ID_B8DF7B906F,0.006167287902591151
ID_E03C7AB6C1,0.7086494816921056
ID_9009108C3B,0.1781294231048239
ID_4B15B2E7B6,0.010025644961394024
ID_99745D74E5,0.0046022731093504
ID_D8102BBB35,0.006265785987134387
ID_13AF1086C3,0.03969199906460708
ID_0EEDA0EAD0,0.014558083746745974
ID_73630033D0,0.053785375779442805
ID_14C98CE7B2,0.007889211357682217
ID_16F8F4018B,0.010938517384674473
ID_322F0FFE5B,0.004758611397875164
ID_5B0AC65DD3,0.03359735030874675
ID_0A116D1CEA,0.002926216453003193
ID_37AD205E7B,0.016912275434157104
ID_059049F20E,0.021114469704821063
ID_8242BBF513,0.021186815231559634
ID_FAF7B055D1,0.01622229426771703
ID_1750403C3F,0.6239121334488673
ID_7AC5E4B872,0.3152998382461771
ID_C47959BEEB,0.02127685504371538
ID_107C36DE4E,0.05628704478490727
ID_913F80B405,0.3346958720162364
ID_E0C6FE033A,0.02482724717790531
ID_F5B46C6901,0.006002737145650062
ID_11392CDC0C,0.053316136551936
ID_AD7ED1FD58,0.02471080054600829
ID_08C62AF61A,0.023547046997945492
ID_3DBF8843D9,0.0042313900103949685
ID_83EDF4009C,0.011985472241477602
ID_58C5926057,0.019411874546137714
ID_1BF5FA53A3,0.015221969112305094
ID_417A2067FF,0.37558970332159686
ID_EE27439595,0.014305865574508842
ID_364A890066,0.04307853524907259
ID_2BB6D581F7,0.024174813178339624
ID_CA5A15A3DE,0.17685841994638046
ID_9BB53EB19E,0.03894061657373471
ID_C4C8A3B2C3,0.00215079648814917
ID_FD0950ED40,0.010627650905939907
ID_5366624C2E,0.08678981604635394
ID_64AFA35485,0.5366089330399612
ID_BD81F94E69,0.02862712931666228
ID_6763658CE1,0.01454600500082495
ID_8734B22A2A,0.032599379848086765
ID_CEE0855231,0.3835618537559069
ID_1E638EE508,0.6298566723772923
ID_42D244EC92,0.028786549618609634
ID_7A50092246,0.19239205139504487
ID_002990B9AA,0.644756192663902
ID_DFA402F6B7,0.02638387867752176
ID_B343B6E188,0.05911800106340885
ID_8B448AEC3C,0.4497681639417412
ID_112E97D07D,0.060566813522465714
ID_F17A1AD7AE,0.03519666901373464
ID_39B750EBCC,0.28897164386980345
ID_DEAA234382,0.0038474166040361143
ID_1FFCA1F85A,0.07457032326355993
ID_7DC9A9E31A,0.0034342702535864046
ID_C6288B1CA6,0.03319172341928405
ID_791168E213,0.050823246499788755
ID_BA4764BC5E,0.02588960911378309
ID_ADF4723643,0.006773700188823366
ID_DBFC0707DB,0.00709749211926981
ID_2FB4540DF5,0.028871308239648775
ID_94C23D2336,0.07512111706849607
ID_EFC6E89148,0.022611884796456753
ID_A9BF1BE992,0.1384172196508614
ID_95473D1E89,0.03226089419243441
ID_B97C09567B,0.6734114651428244
ID_9CDEF1F3D8,0.009203271688514647
ID_A77431AA34,0.01389388258204267
ID_1731697B16,0.0714602648566396
ID_4CCCCBC291,0.01469684964804473
ID_206808E63B,0.019222741484058323
ID_5523A71195,0.38456211805025864
ID_DA6B65964D,0.04748403834091774
ID_C4FA717E5B,0.003687440481580507
ID_DA172D6F7B,0.019555672279519567
ID_62B830C6E5,0.08119945086094679
ID_ED7F148727,0.034205238611290115
ID_A83E95F18A,0.05021487134061424
ID_D9888578F0,0.11086351261845842
ID_57DA8DC908,0.9278545827558511
ID_EDD3BE0D97,0.07200661241110215
ID_4B72A46FB6,0.04118696344183687
ID_D843514F5D,0.6934657767719147
ID_5520F383FA,0.10913976427630666
ID_1FB11F4858,0.6256126837177074
ID_96AC76FFED,0.9953043369455048
ID_C92C1F76D3,0.09368767798503047
ID_DEFD059502,0.9607493987864945
ID_A77D9D6376,0.7203876860523624
ID_55E23E9D8B,0.004174319361660485
ID_045B38A1F6,0.035276093746583755
ID_7111F43AA0,0.06199302660026481
ID_4A74FDA3C6,0.020660060938595536
ID_91CDE2C31C,0.00741644938548357
ID_4A3DF84D3A,0.13702510666033754
ID_FC0A26D6CB,0.01383270409229933
ID_388B0A5076,0.008775566935074254
ID_01D3874808,0.04145145031493225
ID_C89C61C4E9,0.005151002377703797
ID_AD79FCCF37,0.004969356160343731
ID_728FE4D1A8,0.007263035134640492
ID_D3276FF8E9,0.6148870848691298
ID_7539B6A48B,0.012518544256280002
ID_9043B96593,0.0074289798655617035
ID_D209E841E4,0.11718859183830706
ID_734D5DE465,0.7060101624778083
ID_D477923C0A,0.8358953056365076
ID_C6538AC585,0.02635156316952519
ID_1BFE28206C,0.05300939097864946
ID_DBEAF447E1,0.023640082604364312
ID_89BAF307C6,0.022651080411472367
ID_F23283AB61,0.02121116695489479
ID_B1DEA4B627,0.00747196120978818
ID_1B3D760C11,0.25708702787536863
ID_598D622AE5,0.7203653599928344
ID_3CB7486B31,0.7393894414580969
ID_4C781F69D1,0.46830128056076165
ID_1D6CB980F3,0.005940368093379768
ID_64D740E44D,0.005849931454949221
ID_58663B96D4,0.01054153205787149
ID_2602F14A8E,0.004967976879771172
ID_EB7706DA92,0.3447713992020425
ID_2FF4A797D7,0.6166777371395367
ID_F3C379BE76,0.8044455194844653
ID_92CE4ED92E,0.14750096336249438
ID_2EC9309533,0.028789802178994153
ID_8E1D55601B,0.10162863187472289
ID_BFFBF62066,0.04419127343727875
ID_F9975F9CB5,0.23772541215266776
ID_D06A2B5B05,0.8760494874375558
ID_731AD6BC40,0.6340307472327338
ID_E1605A8347,0.0955286185110117
ID_7D4799C816,0.03340525115223508
ID_172646114A,0.07232968404570918
ID_BED03C3678,0.3422639202936455
ID_663E4051C8,0.10251880383983968
ID_B94DFC637E,0.20724735356787607
ID_9DCBD029A9,0.12398173231895018
ID_3AA7C8A83F,0.007557478259187024
ID_44E0A5FAFC,0.5498188745561676
ID_276C31ED74,0.13526042048987724
ID_A8B53BE330,0.009055393720793089
ID_FC3B0E5B68,0.19480329488051012
ID_F8D116FCC5,0.07065924009273208
ID_9CD77F4FC2,0.029074503149792603
ID_EBF7011697,0.15269199322736765
ID_9D5AF24A3F,0.033348541485606384
ID_F9AE4E8106,0.01205263045689949
ID_EB822E4C05,0.8897318310893234
ID_F704887820,0.993360784981074
ID_E0CE089C96,0.018702634678766022
ID_C6458F37F5,0.9131355534928387
ID_230877E063,0.007962932954695797
ID_5D5ABAD2CE,0.541482358919033
ID_9F0E2A12EE,0.006473460228037508
ID_18518C22FE,0.00599220486701403
ID_9B7125CD5D,0.01616369853411194
ID_04989FB947,0.004503330514658843
ID_C4A85545B0,0.06623354988468559
ID_A300D4BFB9,0.006549968239045525
ID_140C60EC60,0.15348310003810423
ID_9DF4B3D176,0.15300508270435217
ID_68DB06EA31,0.01094867444166798
ID_80D685BEE9,0.12169308935838624
ID_3DC1DDCBBC,0.17171156062731285
ID_E1DDF6F997,0.00562216322774914
ID_0A8B4367EC,0.029413933315628873
ID_7DE1D3429C,0.044911966862702636
ID_17BFCB356E,0.050724353419553996
ID_9C84C4FBBC,0.6590881922887668
ID_EC5E6F1771,0.9441642432686156
ID_CD7118FA2C,0.015516974044928331
ID_8E7F377EA7,0.02611464907589235
ID_0243D481D8,0.0062541562763452924
ID_FAAF5A6310,0.028205463584915727
ID_548D9DC7FC,0.034749879975250385
ID_52BFCA87EB,0.009768565963500241
ID_C93BA159C8,0.3799990456403285
ID_9F81A41624,0.019831087995706435
ID_649A7CA930,0.00515407117652111
