ID,Target
ID_DB37ACB9F4,0.0746793478930626
ID_341DEAD906,0.09726444981225248
ID_4B282296E5,0.03223187558200003
ID_43891B3FBC,0.023962783152174802
ID_E209A54280,0.06979272829332767
ID_BFBC98A00C,0.06323173638919505
ID_C0DD98F903,0.006089986177451442
ID_FD6D57C218,0.010067319429413975
ID_7BFFEDA54A,0.6596719741289698
ID_44A1C8BEE3,0.16624630163259418
ID_FCAC9C5B42,0.6887601421831683
ID_5DBBF8B112,0.027616626777684658
ID_2164B85646,0.3579746742894315
ID_A851E44DF5,0.0218204723868503
ID_0D1F318B99,0.16912548258914673
ID_B101AA2FA0,0.14167153187211792
ID_DCD1FAF039,0.15408691456890214
ID_A671FAC1B6,0.27128884246909085
ID_C34BEDA2B7,0.08073954320868146
ID_F045E4C83F,0.09414668726571138
ID_78E904FABB,0.32827847320748504
ID_5557289272,0.028162880517298337
ID_7398AAF8E8,0.03151187830448466
ID_DE128CBAC4,0.08191574992829571
ID_C3083E4913,0.03009877811518367
ID_211BF165FB,0.18893098176218404
ID_39808BFAB5,0.030433831213907626
ID_1C91C2EFE8,0.1998601000110148
ID_8140783600,0.03547779421167194
ID_50DA34BCA9,0.3721106481624632
ID_2CC76A9B2C,0.020144022812866924
ID_8188150131,0.020509556308065263
ID_01EE1FE748,0.0767547352801757
ID_65E14810A2,0.018968698489345157
ID_4CC1AD89E0,0.07154945761661467
ID_9D65354535,0.1648203551651899
ID_ED39B2C5B4,0.012117935673284395
ID_D14FD58981,0.16953617985424757
ID_FF71B060FC,0.28297775272989356
ID_428F79178A,0.03357482582948336
ID_04A36581B0,0.012146068547560557
ID_1148D32E83,0.05278480210805992
ID_4BDE8E5C46,0.73374578934958
ID_596681AA45,0.05125982874929044
ID_89A93C9684,0.06972825471059392
ID_5D9C67092D,0.012658012007771327
ID_2632E5E22D,0.03628761969658862
ID_2ED5E6FFA3,0.02133282850721502
ID_E3F2302B21,0.022654923348519602
ID_60D070AF5F,0.17707698229481356
ID_21E26FEC9F,0.11316045259416065
ID_BA8E35BEE7,0.037161621184109796
ID_CC76482231,0.02502495065297738
ID_45C5EEEC74,0.5967238283390233
ID_A347EA11CA,0.013835681520001914
ID_2CCBB95DCC,0.4015387460208352
ID_94E29E68E7,0.11309199400956062
ID_6AFF28261F,0.015852995131388898
ID_04BA07F5F2,0.7932123842572095
ID_99C764200F,0.019325857392444516
ID_AF1C21A6C8,0.02285094106677235
ID_B2FC404443,0.01851194284210319
ID_09806A87B3,0.007782795686390874
ID_4CE04C5D3C,0.13270540648376958
ID_8E3950C052,0.021221227233179853
ID_E318F49644,0.15551939924238803
ID_AC479A912A,0.04993109273040337
ID_8517A58065,0.010092425913941225
ID_410EFA4903,0.48232725337888055
ID_C55AF1A779,0.09305936113422883
ID_91D4FB3C5E,0.06597904919539822
ID_92F9146876,0.31301167463648705
ID_89C3A07DB8,0.01589775918317556
ID_92F9BD2964,0.2448558694959012
ID_B643A9B0DC,0.18612738391983788
ID_016B377A61,0.03548055482452615
ID_599C75A372,0.1293923315203652
ID_515178AE14,0.024573960826479432
ID_66249F7BE3,0.01104511100122061
ID_1F14EF7B16,0.14558860805225404
ID_E8970149EC,0.01102016032934683
ID_0B33AC88D4,0.31351738685498637
ID_6D0E12A443,0.012509632488442666
ID_2CE1F0AB25,0.1221023129793696
ID_21A0F3F98B,0.04311645302971504
ID_3A8460138C,0.8279231980209376
ID_32AB5C784B,0.3413155347595989
ID_A29AFA950D,0.04639066554486855
ID_67EF2268A2,0.0677787579524173
ID_0534966BB4,0.02538313528522199
ID_9C94819E43,0.02296788076381693
ID_6D2A568ED6,0.013996845229333971
ID_051C081548,0.016431680415331985
ID_8B71E018DD,0.16983332916314942
ID_E89FD8210A,0.01570425926641602
ID_E974ABBE86,0.02885337899036222
ID_9E9B04516B,0.028258519893861425
ID_9180A43959,0.14196555655014484
ID_6D878D230E,0.06477410166299907
ID_9290E96C07,0.3262166988154749
ID_75E9C1EBCA,0.19196621543803305
ID_EA82E5BB7F,0.023008744092398968
ID_DD1BE137D3,0.14833668604634775
ID_00AF590EC4,0.01246086629447282
ID_5EB1404518,0.014949033402384846
ID_EF50AEC3E1,0.022759945593716028
ID_E058EC0627,0.11862855152187841
ID_F35E509AC1,0.0407743827102113
ID_D60DE75ED0,0.6757146959365722
ID_6EC67132EF,0.634326490598001
ID_D2755B43D4,0.017709523452767256
ID_74237EDF3B,0.028553910721294547
ID_0326E715AF,0.6049866575245103
ID_F7210364A1,0.12186335979901794
ID_CD167B85AA,0.015864804581826226
ID_2BE09D7EFF,0.090646190621041
ID_03757D558F,0.4524215010013208
ID_F444CF54FE,0.04117709379764133
ID_A2AF7CD5D6,0.10404034948502175
ID_300671122B,0.039599512658348074
ID_82496FBB9D,0.02666311150782839
ID_D91094A057,0.21908781093099886
ID_9FC5F9827F,0.5761691385198848
ID_B20F5543C5,0.029521216569252884
ID_0FE76F04E1,0.5744222031211207
ID_5C349ABB8B,0.016163939711547417
ID_249ADECA74,0.13349324859864367
ID_F2A10EA6B9,0.4170582986472393
ID_5FFEDAC26F,0.011436091869248518
ID_1F7F7FD693,0.05866371782789409
ID_FCC0FCCE2C,0.08376520846509408
ID_F6E94AA597,0.27785323890324287
ID_19E533CAD3,0.030415796450929164
ID_EE730539EA,0.1385743186637552
ID_87833D44DC,0.1894443235843208
ID_2AE3ABF75E,0.31625139900995314
ID_DF2018F5D6,0.04760800088489505
ID_C0067EE079,0.014544978722076085
ID_718A96100A,0.1087918840559678
ID_3D96E628BC,0.008683931104329554
ID_7982ECD3E7,0.04806330566931414
ID_F0F71892E3,0.03468470206395356
ID_FC0D70E8D2,0.009299958064494497
ID_6357576724,0.16834250798904998
ID_120DAA24D4,0.00991659086836658
ID_1864B44E64,0.02965485748341124
ID_E2282C27D1,0.010785202781321753
ID_8A8A780C67,0.008861416187744024
ID_1BD8B214A9,0.023180815458362865
ID_B7E8D0A21C,0.12432816432993954
ID_A3BB39AD79,0.027553060791872766
ID_48FC9A0156,0.2751149090712169
ID_A9A89BC3A3,0.34528915655966724
ID_5F1AA26461,0.24556177134450533
ID_0B6E69903F,0.23592664488312282
ID_40D0E89845,0.8292831698656882
ID_E03AFD5528,0.5753469737244575
ID_38CF21C4B0,0.01873328722322887
ID_DD4BD4F9E8,0.02915253120339875
ID_FA7DF909B8,0.43487170563684524
ID_3D3EDC9810,0.7120749180529018
ID_0373E4D387,0.07994503778639474
ID_1316E660AD,0.011439841761171906
ID_2A60F4A902,0.113290232946027
ID_8870CF2394,0.8364541946112013
ID_BD33C8BB92,0.006676445983490731
ID_2EA158FC12,0.029717233201736477
ID_E89295FAEB,0.5225626645574762
ID_605B567E93,0.1349481293979485
ID_2F67A719A1,0.007046842217968482
ID_BC899C2E84,0.040721988629273835
ID_C4CCD4467F,0.012835221696629238
ID_2AF22558CF,0.07965771536946542
ID_A31DADC19B,0.06431982964555222
ID_7220AB10B9,0.09883422172861445
ID_148E60B825,0.018290601735819506
ID_0942407790,0.04009670252059116
ID_4F243BF5B3,0.015879084951711937
ID_26BE297789,0.02464626102484678
ID_B3217ED103,0.01538822149450169
ID_D50BBAEBE8,0.021035292494575322
ID_768FC8831C,0.019648554907515582
ID_B568A158D3,0.35954202716307515
ID_44879F8B17,0.08336198140106221
ID_315F05242C,0.05300928516434451
ID_90E0D6AFB3,0.07642841579103847
ID_A6017C01D4,0.006222747652035172
ID_4448F4BC52,0.012918892253370576
ID_1351609D2C,0.2714851029427072
ID_DBE27DF317,0.026759622242637802
ID_5E7F1DA7A7,0.02002633150970789
ID_C809BB6F02,0.040209865808946865
ID_64D2E1F050,0.4223569817955395
ID_33AD997085,0.030696905969236205
ID_C1457FB5ED,0.1652500190940168
ID_270D0B8A0B,0.013708350557500316
ID_9984F3B580,0.16609846775909987
ID_D04636B8D4,0.09624047260409385
ID_21E7BE9A8C,0.028429431917162712
ID_EC87AF22D0,0.21687327432944556
ID_8D56440AFC,0.02130100210335272
ID_183F4396A5,0.01938628888426418
ID_F281E3FF8D,0.02468685129072191
ID_477A18D9CC,0.057850026331377306
ID_5A9ECBB0FB,0.16520374395829837
ID_EFBF8E6D11,0.05287191007877006
ID_C0A243010D,0.2020281638185763
ID_001D4C77F5,0.04248622378234976
ID_51CB7B686E,0.08139110035203559
ID_5E501539C1,0.08058651495225534
ID_F8AC0DD148,0.09400648839456051
ID_259DADC4E7,0.07609444294959557
ID_8837C98AEA,0.1743878716309126
ID_5E7C6C9331,0.025109147558494256
ID_F844747293,0.09551611027736416
ID_DAE7297F0E,0.025434913677603973
ID_9E7E3A0B92,0.03449287449430208
ID_A7A9FEEA04,0.7051376045284056
ID_4144E17137,0.26685132801073774
ID_428902C47E,0.027199003890108205
ID_4FE130C66D,0.23001150514121668
ID_2CAA3A7FFA,0.018547983667559914
ID_0E0B2EB3F3,0.18949524640002832
ID_19CD64ED25,0.07004550277658717
ID_C6D602475D,0.012847319065536636
ID_3FA1FAF316,0.6633613542239227
ID_44F2185FA9,0.20085318459934598
ID_7A5276F02F,0.09593398963266449
ID_3AE2DD184A,0.0231602443961415
ID_DC46DD9182,0.02277030873083425
ID_E1CC910AA3,0.3294949215693838
ID_2607F0426F,0.022610802268585264
ID_E7653F3064,0.011244420401409142
ID_0F104D2129,0.03178720968287472
ID_A44AAAF145,0.042040093674648886
ID_7D5A37B1C9,0.016321143940878583
ID_D86CA65DB6,0.01837404105829764
ID_43AFE33632,0.085262912865012
ID_A2813E571D,0.03278548837944282
ID_AE8A9F6188,0.025890096858901337
ID_D247BBA75E,0.03887051711179715
ID_D188CCA472,0.05278908434043566
ID_0AF18AED1B,0.01445976753839096
ID_84F603E5FA,0.1917832954822353
ID_B65351796E,0.012245879798825604
ID_61EB0A93C0,0.11182471153754005
ID_237852F439,0.41918574742805154
ID_AC1BA4674E,0.11437026061500226
ID_B06FDECDA6,0.16998419202533335
ID_E4CD94393F,0.1859135918170539
ID_D50983A7E2,0.029225223085149438
ID_670F000649,0.13762767509900017
ID_65B4D7EBA4,0.010543887867339534
ID_BFC9376BDD,0.10634111919562368
ID_5F19BB889C,0.06581006621014032
ID_DA96B5A8D4,0.32264546322571486
ID_5D4BFAC74F,0.5269153609447265
ID_B51E749AFA,0.01609417672148325
ID_3582EC26FF,0.3103505273844386
ID_E1E50B83EE,0.14193721634455034
ID_9C1300C13A,0.07190636121699005
ID_2976026EA8,0.30964941807694585
ID_3A24B25DCE,0.03598404553177696
ID_7564E229C5,0.47628661029429703
ID_CAA03E6E0F,0.0210771908285008
ID_C24939CCD8,0.03712863804484985
ID_2758E75E83,0.04611198215320099
ID_728716A2E0,0.05440158904283685
ID_A475D96ECC,0.35696813007587475
ID_633AA30062,0.03366371709655256
ID_681A9A91CF,0.08780632925639906
ID_2ECAF15056,0.08496265599642325
ID_FDC9F7E434,0.031088387896888593
ID_EE623EBFB7,0.022795710173178815
ID_DC441BADDB,0.00715724810376658
ID_E4AF01A39B,0.10776376964096068
ID_70CA99CCEC,0.011614966539189473
ID_1F1EB77DCA,0.03843813785652569
ID_CD6A5DB14E,0.3016400231587038
ID_8A9E4EC37A,0.040693056006217636
ID_72478B8468,0.06688035047075484
ID_25EDCDBF02,0.013668531664363328
ID_A9592534FF,0.07177828362686382
ID_09E7EC1615,0.033431796945357854
ID_C0034CF12F,0.014650180706673717
ID_541EE5A0E2,0.060295881837014065
ID_75135C358A,0.41430352831611184
ID_DF375BE54D,0.030154810677926847
ID_49E02BECCB,0.5724959677807235
ID_5C50E3DAE2,0.05422084870267144
ID_6D9F1418B9,0.014782805146623041
ID_913461DAC9,0.6704359862366611
ID_820B89BE82,0.07421584712434968
ID_B410EFE85F,0.21997902620311754
ID_B848ED54B8,0.5920524904893417
ID_2A736967EF,0.16154101291657413
ID_3C8585470C,0.012378817494548477
ID_6B0DDF1DEC,0.039761621943316665
ID_DCDD751962,0.05923678616001818
ID_908E7C3EBF,0.26250334331692743
ID_ECF7A47EB5,0.05476357247236414
ID_206702524C,0.06573043632246298
ID_F0993FCFA1,0.12620847283693834
ID_46230D8EF4,0.0800232815295222
ID_51940153EA,0.13676308064917078
ID_31ABB0354C,0.2746203890668164
ID_87F11E8249,0.5791395300743527
ID_CEFD41EAFB,0.011466003694857809
ID_ECA4D6B703,0.045219226620996034
ID_6430148C91,0.5084414962597398
ID_183F86EB93,0.07872398880410919
ID_8A65C9F15F,0.020164606589736234
ID_ABDF229531,0.6420575257550738
ID_86B6F75751,0.027855410467425554
ID_749DBAB1FF,0.015210646457821652
ID_6CCCE97950,0.2996557522074569
ID_5BD7A3DDFF,0.5265300434418068
ID_AE974239CF,0.01583677232992252
ID_380A6E97A6,0.2712537821751791
ID_096625FC83,0.023374116884279924
ID_EF1BF43B8E,0.08540483569659996
ID_379EF63A62,0.03989743169209276
ID_C40CA8A6FA,0.038237163662503564
ID_15CBAE7821,0.033017207683001516
ID_0EC6FD321B,0.3360284048568816
ID_6C0C572553,0.05059943965461625
ID_52757BF266,0.05864569963283995
ID_D768FC3266,0.10319766179195425
ID_E195302612,0.11337167632280885
ID_099C56969D,0.10101683040330005
ID_61568D8621,0.08065373602078059
ID_2812FC240C,0.3097179463878634
ID_B82DFC1DC9,0.14130501599473533
ID_53FA56942B,0.5676987352628906
ID_E1D91710C1,0.10075154558017023
ID_B565740566,0.010029203805681295
ID_0EDA8B26C8,0.03102228664939002
ID_7FC24A8567,0.39788361335420114
ID_38A662B5E3,0.040649290713155664
ID_AA00D4B9D0,0.05691998319958792
ID_B109E26919,0.1319233288648206
ID_90E9C5A200,0.025697819555536783
ID_66F594C854,0.2366953628272558
ID_856736D82A,0.07280969145747443
ID_94033D7881,0.1815276953634545
ID_81BC7F486E,0.024178453086150548
ID_834FD9F76B,0.21978562310840807
ID_7B3A0A9D7C,0.4911782059282751
ID_558299A6F9,0.04016527429952442
ID_734C09F33B,0.16925905316381715
ID_BFB117B5A5,0.042954626638184515
ID_9881B97C2A,0.015738739411783293
ID_33F8A67658,0.030811424255175003
ID_482C30F6E8,0.38010130341889725
ID_B27BFB83A8,0.010953069551671876
ID_FEC8711C05,0.06307411267636728
ID_706CEFFBAD,0.055706285157143584
ID_EAEDFC624C,0.013484973591906363
ID_6DE8D28566,0.01520461446140104
ID_4F15F19970,0.20724895616247452
ID_A62B168FA7,0.016636965937714392
ID_67A4456300,0.3812820109489352
ID_53A296B06F,0.014908800276453216
ID_F0792A13C7,0.3457561925042946
ID_F760195923,0.03254697112723824
ID_FC46D8981E,0.02356109497850344
ID_DC98918B51,0.018262938950275656
ID_3217159153,0.05764226520067979
ID_5EC470B978,0.01145647474497202
ID_D52B9A5243,0.02856757721556482
ID_F6E2578B64,0.01060343411301527
ID_BDF3DAF6CD,0.39735863750175265
ID_7BE3DF9464,0.03657136709886282
ID_DA510607C1,0.041157272418266125
ID_9E178EEFDF,0.029443076870430122
ID_CAFFFAAE9B,0.008842325727412248
ID_5D31485503,0.5676718963151203
ID_5363FFA9CE,0.01430131958054743
ID_BE619D7F8E,0.03783598496065929
ID_E6E4BA9443,0.20799631688647796
ID_CE152EDBC7,0.049857169061680834
ID_B8C759C625,0.019752672906722325
ID_5A140D16B8,0.030122490064424617
ID_6E3FB1B469,0.07008698368375653
ID_091910169C,0.015184826419797301
ID_8699AC6052,0.01341326366096978
ID_8B37B8B6D5,0.030666621469515473
ID_D39A6E8310,0.03151462563160002
ID_387EF0E63D,0.012256936436661049
ID_F5B624EB43,0.304713392788489
ID_570C7351ED,0.01234182169481325
ID_262030525F,0.10454777143969157
ID_8F1B8E15D6,0.1374958245521997
ID_ACCE4CEF80,0.020979332830227605
ID_DD33106A5C,0.2493021569358567
ID_09526F3C10,0.024412790844111514
ID_EE6D159143,0.051830320870337544
ID_2C49C706E5,0.07122531289396203
ID_DB77B54E80,0.026201116685589238
ID_9F62D02FCB,0.04981161182454537
ID_78EA98F1A5,0.01200475937165794
ID_07972B25DE,0.014017796882529033
ID_A334D93D20,0.01081741891281504
ID_F46FAB66D0,0.03505754640471162
ID_4E224F73D1,0.007020753859817277
ID_C6E6508D76,0.07257282016488106
ID_E73F16E0AE,0.05266914064333748
ID_064D19A69B,0.3610531132503708
ID_0B8AF6A3B7,0.01653525058339106
ID_637112ECA5,0.02040037283368254
ID_10C7C8570D,0.02735025359198443
ID_93EF87FC92,0.0309330411936934
ID_2959D38716,0.07426672246884901
ID_FEAC6203D2,0.015184952318418817
ID_25BD50708B,0.02939616843117886
ID_DA5990F8F0,0.4891002823913761
ID_0F3C1A353C,0.1333817163719022
ID_7767504BB9,0.10521610932437729
ID_82CE326B03,0.01749087822017429
ID_92575FF83E,0.06519390989919911
ID_9580772281,0.1914257760500339
ID_FB8E1E5E14,0.04860121416344619
ID_69D5DD1697,0.07571766910696978
ID_A5F232EDC0,0.029678561404402847
ID_3514278F28,0.022827248615479603
ID_68794F5348,0.03172613838549803
ID_C3D99B2BB7,0.15160676447272012
ID_8E36C64ECF,0.022271811444792934
ID_FBF46B8EA7,0.0890895336857809
ID_D4772AB85C,0.02242948633310592
ID_B5C10B18C5,0.5828125456856966
ID_B5F9B8E92D,0.00718132702347132
ID_DEB9094935,0.0917751608036285
ID_D8AAF2843F,0.012673849260941934
ID_059FD20608,0.019071929346802154
ID_CEA59552DF,0.04923487899375971
ID_AAD88EC1D2,0.04088342196048288
ID_43F4129A19,0.023716540945869086
ID_F6B84B7B3A,0.03587426874775535
ID_C4AFB47315,0.04492923324203601
ID_8F0C273D8E,0.31317176112146133
ID_2251DFFDCC,0.01655265720337529
ID_7CB6F3EBFF,0.048303861231357575
ID_30D2ACDE16,0.08540714562126363
ID_12CA8FB734,0.044621496890945404
ID_C3DEF0E980,0.0408374744219841
ID_B9FDA9BEBE,0.2973006945437456
ID_DAA86A94A4,0.46889727197356496
ID_A2DB850C3C,0.08892133976442927
ID_2A9BF62517,0.08200634996126777
ID_E843C40EB1,0.024836116194876964
ID_ABDD9AFF58,0.0751379928633913
ID_5F709D1D61,0.026234090388953923
ID_22E16F7311,0.05432545203502907
ID_436456FCE5,0.07926418963750465
ID_6E83178494,0.6121456250999044
ID_488BB08E3B,0.7064824070699163
ID_01330FC77F,0.197192264819285
ID_1F6AAC5B72,0.018206870098298626
ID_0B0A4102C5,0.35366803219651216
ID_5D039C707C,0.07332825851739165
ID_EC79F2E7B5,0.42954218181559717
ID_1B63844D16,0.018292227356959415
ID_D74C0EF1E2,0.14588553046357924
ID_0482F462A0,0.026276400397434913
ID_B09422A845,0.7865540008989126
ID_D3E25A7C66,0.34815119009865314
ID_A416750F06,0.14229653281194252
ID_C599E5D232,0.01624139848188785
ID_A3700DA5D6,0.02165215187132977
ID_B291051DAB,0.028971472125834775
ID_68403B19D9,0.44535025564563663
ID_457185F4F4,0.1593590924357633
ID_E18C236D02,0.032049352245572746
ID_9EE1528E69,0.399029242849177
ID_3F93F83BE0,0.07623776807111503
ID_48D42F8796,0.4987595445093768
ID_9995ACA9AF,0.018424944066185205
ID_0CF36761ED,0.2124907220090706
ID_719D311723,0.032900447836920095
ID_283104DCCC,0.02711737402949892
ID_B2D39DF33F,0.012611974817015906
ID_B2B0962B30,0.3775389481676013
ID_B593D7BFEB,0.5470266098372117
ID_E04C4CF18E,0.6828324643399372
ID_2462723BF9,0.031324809995902696
ID_282134FAB2,0.026262165532064223
ID_167993B846,0.030141200345821222
ID_A1BC9E4D90,0.02835094525990453
ID_D21818B581,0.40027369020162235
ID_727677C6C2,0.44809325927532195
ID_59B8D678C7,0.09046969043788416
ID_E106EFA38A,0.652418877139243
ID_E0D3031B25,0.07907707798946483
ID_578FC77209,0.2551473426203452
ID_F34CF76F16,0.009975342100086477
ID_4ADD914BEE,0.06758441171263906
ID_927A98814D,0.12196511454891414
ID_645E7474B6,0.013357693876448274
ID_C56B6AFDA8,0.7670119956252976
ID_D5151CB01D,0.06279373639996264
ID_710C7F6694,0.1401175492640835
ID_AF7DAD63D5,0.13657861287489606
ID_C256DD6150,0.06390853102854234
ID_2230F542DE,0.0753378613493345
ID_986B4D61AF,0.02294654412607483
ID_2620A97ADF,0.2165609533318397
ID_9BD053EA7C,0.030186165374122467
ID_6C16B0EBC6,0.02687999252465139
ID_4798F1CF22,0.030256106717236005
ID_6D9E718AEB,0.030917694520325275
ID_728EA79C0A,0.030364901715407094
ID_64CAE8F8ED,0.061918664184996856
ID_63514D06E5,0.01235372092596818
ID_587D92FA80,0.01876102009509904
ID_E075719EB8,0.0484966761615892
ID_E3B09418B4,0.010710813992312074
ID_3827D3C368,0.21884524702821276
ID_9E6054587F,0.020863092305128627
ID_E912493460,0.12682934384652242
ID_FD70416BB2,0.04589845441409209
ID_B72D920542,0.017769909602681475
ID_80B29EF48C,0.4982078087686321
ID_629B7C97FC,0.015416858964897587
ID_224C9ECAF2,0.01603730205714375
ID_76993BA74E,0.07537457754163635
ID_08E13F8E57,0.03593482941741468
ID_51275941C5,0.01616251292975562
ID_888009BDD6,0.014269275563446234
ID_292595020C,0.14285552193971834
ID_A48529E3DF,0.6565670143738739
ID_E61305F766,0.02908613975833117
ID_B52AE78ABC,0.008760210818147847
ID_F0D925BAAF,0.09764186348437202
ID_DA6C872F69,0.04929595126508052
ID_B573AA8DC0,0.042763092356031124
ID_BC079E5FD6,0.027954766097609204
ID_4C5606E44F,0.029869844482896462
ID_4C88131D60,0.0547564694114931
ID_CC8B892855,0.15690992928446953
ID_6F5F5DE426,0.383178662894839
ID_3E62D93500,0.010692240085002542
ID_87DDC8AFA6,0.018387385603799388
ID_3EEB217171,0.23814419392322508
ID_4F3A646EC1,0.02568723997603679
ID_B37A8A4EE4,0.07598939071229359
ID_A371BED305,0.01897836330233631
ID_6C846C8495,0.040993462062365454
ID_8F61D136C5,0.14913940354655342
ID_898F0EE39A,0.1315469499347594
ID_87D534A1A8,0.009820688849650667
ID_D60CBC9B84,0.023030506146244658
ID_333855508D,0.22168486039675786
ID_E2FB6B97B3,0.45320702780252964
ID_FADD734007,0.013093591037843395
ID_A44277C030,0.06959652388219036
ID_5CE216F259,0.4127084320240694
ID_4E875E481E,0.05716253028740632
ID_DBBF353D21,0.19448566156916322
ID_5D487AAA97,0.019612470122809013
ID_864B0AE389,0.029061834444374192
ID_E332259890,0.08624614070858053
ID_714F8FAFCF,0.018276697777305492
ID_D73A7AA8FC,0.0715235613663776
ID_D5D4FA0737,0.01824076015609032
ID_F4140588A4,0.16420004456832743
ID_9F6A29330A,0.32907488157096565
ID_9D06E6FBAC,0.033738984208736084
ID_00453BE0B7,0.25914306065748843
ID_D1C0766D8A,0.04375712228324709
ID_2932B627AC,0.08736091405306091
ID_F66997A853,0.16701674655607107
ID_48C5191D63,0.024891162736671447
ID_834CBF9A49,0.04172316758296167
ID_729C967136,0.17438918599484085
ID_C0BFD28355,0.010873924431998623
ID_369ED8AE66,0.3889957847953714
ID_7B32F2E3D8,0.022387117307757914
ID_5C926B8041,0.010385017437636191
ID_4ABF960B48,0.5987095192402281
ID_D50C97ECF2,0.728556082956891
ID_A6396651D0,0.03593633664788433
ID_B955AC496A,0.00838389457434924
ID_232FD0639E,0.12449190191678386
ID_54B1590848,0.05817906512650341
ID_D8AFB220A0,0.04527513519921597
ID_7A465E1AAF,0.14420874176696816
ID_1ED5F8D346,0.19369637634150583
ID_3D14128A19,0.24621978832282895
ID_B862A7ED01,0.018295848417055068
ID_A352E5C85D,0.04770468750273948
ID_9E49F406F1,0.1069250025659998
ID_9841839EE7,0.6386293278115213
ID_76653FCE57,0.10500229172465284
ID_CA45F52D24,0.021971360160951605
ID_6054542168,0.01896078239213648
ID_FBF2D4FC7D,0.008112564131663
ID_1EEA121604,0.09548787676358789
ID_0407F2AC74,0.18408344792388562
ID_582748484E,0.009134511343797398
ID_9158009A38,0.03402321240223711
ID_0AEFB1F120,0.013550838691935671
ID_1562E77B86,0.4134529009234256
ID_C5B059E225,0.10318170932625778
ID_0CB33230C9,0.22085376515746444
ID_39B58369DC,0.3695076991045816
ID_1C6AB45EBA,0.023193722217249392
ID_1AFB2A69D6,0.054668787860553826
ID_8138C8F9FB,0.16733714503867964
ID_A97A08ABC1,0.013726430417117746
ID_5B5E8BC3EB,0.020935777457152367
ID_7E18FE8966,0.05187831610953723
ID_01184FA6E0,0.02787683319486526
ID_AA9AEFD513,0.20051597195055185
ID_D084F24BC5,0.03557580573648618
ID_8E002B9E14,0.14650358240453967
ID_104894FD03,0.11114332904393659
ID_93F1A7A002,0.04414885594789486
ID_F9B396CB82,0.764209116873325
ID_BA486835B6,0.20865823882201817
ID_BCB2B47286,0.07972691149671493
ID_A40C1E66BD,0.028594974432795406
ID_72553A4FEB,0.4498943314847201
ID_5ECAF6F96D,0.35280063206285095
ID_8BA7A262B9,0.5781507618205195
ID_38A88D92D8,0.011445924490903274
ID_4176A1167C,0.006558702993485226
ID_B056D6B9A1,0.007236453716158254
ID_9213F06021,0.015637524320525068
ID_D32CF190D3,0.02027716324400212
ID_597ADC1A14,0.060459170593793785
ID_C853EA2872,0.06257342443530373
ID_B97ED814C5,0.47249239253625674
ID_CB413A265A,0.08400417809648732
ID_5A20A8195B,0.42133164070414597
ID_DEF683509F,0.1911377140562425
ID_86FCB4392C,0.013181766690105784
ID_0742B50BAD,0.02162679106579692
ID_517DDFD73C,0.10435762498879138
ID_36C9C910D9,0.4708504871834029
ID_AEEA659328,0.8588295697065205
ID_5DC118EF4C,0.015429740425511939
ID_E27BAABDC2,0.07356846174660082
ID_43D3098223,0.4111555098758256
ID_C5DFCCA01F,0.044315574630066835
ID_6B7C63618E,0.018980919068691284
ID_F9EFAD64EE,0.0298415398286329
ID_0CB1AFEABA,0.22433151168882579
ID_95B8B7ADFF,0.016691070529023494
ID_6F1CBA9CAC,0.014485876670145769
ID_0D9FF59946,0.2032671560043257
ID_24E48D6C20,0.03578133054208916
ID_25EC70FA09,0.013203248455657615
ID_07955C6073,0.584413507015337
ID_E02C98D643,0.021998515814424083
ID_868C6FC0A6,0.1447335069177615
ID_F60C307D7E,0.1084760451368246
ID_934C5C6FFF,0.26818752283218733
ID_6A7FB1C4E4,0.2711072775851822
ID_6EC3B06990,0.06472331668262857
ID_DED49ACE99,0.33612138688734655
ID_E6A4642A22,0.0626067643635834
ID_5FD9A8AB24,0.02001375637460469
ID_DC8E385DCE,0.016640262354734977
ID_21C24C2C73,0.017864079023144425
ID_CCE14FF62D,0.0650775704797161
ID_0E374E370F,0.4188749166463786
ID_EBB9CC36B5,0.02963560683084133
ID_186B9D7A52,0.18067346719490746
ID_AA1B7B2BCB,0.03670126423582212
ID_029A470F93,0.013825835350318153
ID_6E673A4663,0.012895439749889328
ID_E90DA27D17,0.02772185438940601
ID_466320D905,0.006101201620023907
ID_0ED3EE8155,0.07897189844477395
ID_1EE0305536,0.15198360566147903
ID_A8DEDE734D,0.02507512242641401
ID_0CD72FB7C5,0.2169820088395342
ID_C4A3947E2A,0.01279692755041834
ID_67A6F6D511,0.16675318696693334
ID_1784081E8A,0.027856518841423303
ID_73A3911855,0.11884898796903216
ID_480F569573,0.05813931104286106
ID_5A978D8766,0.12104080062291742
ID_5B85A7B541,0.6903140634950841
ID_010B6850A5,0.1166657655183934
ID_7AA061B15F,0.01633790151085024
ID_EB575E00BB,0.03181964020193549
ID_34EFB19FF7,0.22122527711578574
ID_4AC64A661E,0.24187983013549777
ID_952FB5E45A,0.130480156298998
ID_C926EBE1CC,0.14479365196053287
ID_3BDE682995,0.0333672285051142
ID_1D6E8EED3F,0.06263977667451036
ID_57A1CFD4A6,0.038176822598500415
ID_B9B4C19BEF,0.022087525975858106
ID_910930391F,0.8390353319400016
ID_C14C5504AC,0.6160049249678858
ID_DDBDCAB833,0.6585168079495795
ID_2BE09FF4B3,0.24008423735186363
