ID,Target
ID_CAE0DCD560,0.09372386
ID_B973A0FEA2,0.17785852
ID_7F3659B0E0,0.017614532
ID_04F9161C09,0.31296387
ID_490B48B402,0.02034238
ID_2046150E2B,0.018576965
ID_D8F8D49F02,0.016038483
ID_0FEFE56CCD,0.18903115
ID_81524246F6,0.06805937
ID_BBBB934450,0.0067218663
ID_0510AB0AE6,0.08569193
ID_9D55352CF3,0.03409452
ID_E62352026E,0.044174224
ID_A2586EC489,0.006776645
ID_7DF590A0B2,0.2809778
ID_75546FC503,0.01846759
ID_0B79926C93,0.040983096
ID_3EFC0BE40C,0.013864306
ID_A76E792AC4,0.034879263
ID_8A7F08B68F,0.032411613
ID_C8A80B4B30,0.04862494
ID_570EFB3939,0.0066842893
ID_79DC38E521,0.02340555
ID_F8F8A64306,0.27172682
ID_6B6704D5CD,0.008927703
ID_D594E3B595,0.011163256
ID_6A90D3B406,0.04688917
ID_E8BB420DDC,0.0073478627
ID_38EFC1B09D,0.04570223
ID_19BE968400,0.10703712
ID_28362FAA1B,0.017747046
ID_BAEA2345C9,0.49452364
ID_F104455C43,0.040227797
ID_674F895035,0.033271056
ID_37EAECD035,0.028210238
ID_A43A3E6EFF,0.34339592
ID_A3A743C70E,0.010736395
ID_15C08B772A,0.63326526
ID_F76BDB7281,0.46656042
ID_9A2A2F0E4C,0.0055642445
ID_E3FFDDFB4E,0.101482034
ID_3B15647388,0.19458987
ID_4B9F99C60C,0.034353483
ID_2A3C285CF4,0.014217829
ID_CBCEA15834,0.099711046
ID_9AF722F847,0.07737509
ID_94D7A2F2DF,0.0199891
ID_28A2F9EC4F,0.045199525
ID_7BA40A1704,0.7685204
ID_AFF63E16A2,0.022775922
ID_7910F034B5,0.020285495
ID_804BD23B1F,0.025127843
ID_0206343FD7,0.026625214
ID_0C08FC0076,0.08512109
ID_08D9E84AC2,0.5211571
ID_47B6EBE550,0.0042038276
ID_33C4FCAC97,0.050048605
ID_09504D8496,0.06307248
ID_55FA63B8B5,0.19130969
ID_8616F741E4,0.027633162
ID_C6FF14817B,0.047208194
ID_D1EF688B62,0.11716221
ID_239A7B793B,0.028415384
ID_447F2499FB,0.018120822
ID_268CE99C85,0.9719562
ID_6471C36333,0.4444077
ID_3CBA508097,0.011996502
ID_1F34D6B6F3,0.013780984
ID_22E3E3BF23,0.048223313
ID_BEE6DD784D,0.014076199
ID_96DDD1E68B,0.3852891
ID_F3E41C5835,0.12197416
ID_A860337459,0.009352824
ID_2C8B5BF7C9,0.004694664
ID_F92DBB5706,0.013003643
ID_B236BB6A7B,0.006280984
ID_488AE2E55D,0.012350017
ID_3B85AC39F4,0.0067351605
ID_506D029F03,0.009197932
ID_05D7B9BC5D,0.18025249
ID_1AB6911981,0.09001267
ID_54B666D551,0.1649336
ID_1F89E5AD09,0.04417841
ID_07F9C063A9,0.09039707
ID_34BD6E5E95,0.07880508
ID_BB4EA87B85,0.022677856
ID_A77816B04A,0.07975495
ID_E002DA7062,0.19309151
ID_C574737AF2,0.04170732
ID_A3807A2D10,0.83120674
ID_7821943F12,0.009646518
ID_433846BE1D,0.06459401
ID_C1972DB286,0.34189782
ID_E1C75B663B,0.021927778
ID_9DF4E0622C,0.0855025
ID_9B59B831EA,0.024686322
ID_ABF8E97E1B,0.29764745
ID_32660D01A4,0.009104024
ID_D8A9553743,0.14687206
ID_787D5DBBD3,0.010183137
ID_350D075766,0.0082553625
ID_840DB95FA9,0.01859094
ID_DCB0F4D1B9,0.05662002
ID_E2ADF5C544,0.017036
ID_5BBAAE2E49,0.027245238
ID_7EBC24EFCA,0.09886099
ID_2D803AAC62,0.37446624
ID_0DA0D03187,0.0100913495
ID_8480E89E69,0.012095206
ID_DA338F302D,0.75553715
ID_D345D23BCD,0.047100138
ID_8D8F32B410,0.11459849
ID_84A868D8C6,0.038563855
ID_A8C52D97C6,0.057712547
ID_75A46AC096,0.01577782
ID_691A54C318,0.13821952
ID_C0B31D9278,0.03107537
ID_3F292D1DFA,0.053625602
ID_4B1E713743,0.052155823
ID_A0C9DD0AFE,0.092427015
ID_1D45761611,0.099982806
ID_87CE80972D,0.062879175
ID_09911AC6C0,0.0068456642
ID_34466E7B42,0.08349351
ID_6D6C196B4A,0.056895107
ID_8EDA8D2929,0.0194473
ID_C81ADD554C,0.09245189
ID_553CD51E5E,0.30350572
ID_D7A666D5A2,0.0050981482
ID_59832DBC7D,0.0037305057
ID_AAD46EE359,0.0050936183
ID_A15395DAC7,0.15428138
ID_317B79612A,0.012736857
ID_1DFE517931,0.005842847
ID_8986A513EB,0.4429974
ID_2B175B8EE1,0.41082722
ID_7733A6C0D9,0.01126132
ID_95A60AF982,0.015880136
ID_FC47F6CFD0,0.055155274
ID_7A7AD1C366,0.004257438
ID_731B2C4CE8,0.0083555095
ID_B6ECB4113F,0.005109974
ID_26956AAEEC,0.776845
ID_02A5595B55,0.008127844
ID_6A56A9F549,0.124883994
ID_4E200F01B6,0.04967691
ID_73F64626FD,0.08318472
ID_25926B9062,0.042085484
ID_1CDBE1F504,0.65844506
ID_3FB6D169B2,0.03497392
ID_3E14E3A15B,0.12623666
ID_CD576609EB,0.013493317
ID_052846C0BF,0.053824704
ID_3DF8210FAC,0.0046987208
ID_67085F9B23,0.52916676
ID_33F2EE8EB1,0.041063823
ID_64AA1F0497,0.036592327
ID_899C4A27B7,0.5087362
ID_A84B10154A,0.1031844
ID_3A2B90ECD3,0.03323065
ID_6C18EE3173,0.0058402177
ID_06045EB6F8,0.00948005
ID_964544E952,0.0789004
ID_7DF4F9BF73,0.023705103
ID_A8AFD868C2,0.014355801
ID_DC3B4514BA,0.031089952
ID_4BED89C087,0.0036056861
ID_89C6ED2E33,0.046910312
ID_94503BFD48,0.17737116
ID_8B614BB609,0.10775815
ID_00EEC539D6,0.4803481
ID_098B36B5E7,0.051871523
ID_AC8E7F8F0B,0.5282071
ID_D30F176FF0,0.6283023
ID_2103657306,0.05812727
ID_9A5517A493,0.066457994
ID_A32679117A,0.24083708
ID_7A12EECFB1,0.011478775
ID_CE0742B2CF,0.0258977
ID_0910F42602,0.036635645
ID_009765E05C,0.0110149775
ID_3C7D833E5E,0.5245818
ID_457315A70B,0.51916945
ID_480812042F,0.012254899
ID_EEC3F9FCFD,0.034637764
ID_DAD6D95C4F,0.011248605
ID_6FF2E0884B,0.04759445
ID_DF221EE87A,0.44603008
ID_1ACDE2877C,0.038776472
ID_ED0EDD4F13,0.058817852
ID_FAF85DBB27,0.0070336796
ID_DB271CFB51,0.006350551
ID_02E30DC451,0.100966066
ID_CE703B2987,0.13624349
ID_D1E599E9F4,0.008907238
ID_425D30A59D,0.028217634
ID_8DDD47485C,0.0095385155
ID_C0DE53A544,0.006031688
ID_4F8EDECC4B,0.021212287
ID_A173A7C5A7,0.05389789
ID_B96B4EDE71,0.037860237
ID_D54FBDD595,0.006465075
ID_DF266671AB,0.98611814
ID_3AFC58CDF4,0.014653562
ID_F20739778C,0.80440396
ID_67456156C7,0.014484281
ID_F4953AA379,0.0060363756
ID_5EAC1068E0,0.025752813
ID_AE7B9759E4,0.027689097
ID_A2161E85D3,0.017157696
ID_BC75D623FA,0.014178579
ID_40AA0A17F1,0.87728983
ID_D2CAA96CB5,0.021735908
ID_AD9AAA2FEF,0.26283556
ID_A67A50C41C,0.007410465
ID_026EFC67AA,0.32252213
ID_18891C878A,0.011080979
ID_E651FA1AC5,0.12904564
ID_974918A119,0.5801386
ID_C77FF41219,0.030662796
ID_3E936EF175,0.6055369
ID_B63B5A0701,0.017600048
ID_8CCB67F7B1,0.09445589
ID_E9EA5546FB,0.21143423
ID_E9C1023FF0,0.014690066
ID_9B90A7B4EA,0.09324642
ID_2262F07F85,0.7056292
ID_66AA2B624D,0.013075165
ID_E242F11B60,0.529659
ID_EBCE8D8FFB,0.114182964
ID_D311BCB057,0.08587672
ID_0388FA8C2F,0.024724605
ID_4AFEFA0C6A,0.008706108
ID_0FDCB28120,0.5508053
ID_BD289228AC,0.048313014
ID_CA109BDA5B,0.22248167
ID_C1B7D29602,0.03880008
ID_02671BA061,0.13030472
ID_AF7CC3F4A2,0.2189192
ID_C8F8B97B4E,0.029647999
ID_5464B92B94,0.72025317
ID_7C9F53DE22,0.01215979
ID_EE15D891D7,0.026904413
ID_8F47554119,0.036544226
ID_6FA32F9F5F,0.09062968
ID_CFC6529F3A,0.3268544
ID_0488B76AFC,0.19482464
ID_1602AADCC9,0.04465916
ID_4789A78D31,0.24840738
ID_23C1165F5D,0.16473827
ID_5554AF425C,0.44814584
ID_B2CC5A437F,0.79678077
ID_6D39152768,0.061480973
ID_76830F5154,0.05296168
ID_5018C7403C,0.019621398
ID_F29A7D2FD2,0.009205342
ID_E4BA075F1F,0.10003202
ID_290553B739,0.19894004
ID_CCEA2815B9,0.09194023
ID_AE4399F2BA,0.013926882
ID_B82BDEC8B8,0.021542659
ID_2657C41BA5,0.6197082
ID_1C40FBEC2F,0.65012056
ID_9A08777BE5,0.013712752
ID_3AEA623E3E,0.6099192
ID_CC7BBD9C1B,0.039403796
ID_D88C4ABFB9,0.14846696
ID_C7A709E852,0.49243963
ID_86E850B3C6,0.47158366
ID_31079916CF,0.09354718
ID_D2B384369C,0.10228609
ID_45AE6D51E3,0.118528366
ID_5D6A76D56F,0.009337745
ID_5142D8D4DB,0.004480711
ID_8AC82D8E47,0.028750643
ID_895B1F8DF6,0.011406802
ID_C44558946F,0.011873383
ID_8E97EC8893,0.032162696
ID_0D04630AE6,0.014450866
ID_F039631CC1,0.65441495
ID_255CAA6323,0.31777492
ID_EC0232AAB6,0.060152438
ID_EF82AF1B36,0.011672413
ID_A19B549229,0.01700843
ID_8CF18DF292,0.0669913
ID_F6854AB4BD,0.4701614
ID_3802D2C0BF,0.036938883
ID_C23D6571AE,0.09116743
ID_3126C79C21,0.029522423
ID_327B791BA4,0.051523816
ID_3E155D69AA,0.67447823
ID_85CFEA962C,0.035522215
ID_9D1549C70D,0.19622372
ID_C966435BCD,0.04462498
ID_62A36726C6,0.04412603
ID_F2B02668BF,0.011277947
ID_E9BDF1B549,0.025296623
ID_45C77599EF,0.22513136
ID_98A8C5C61A,0.36795378
ID_9613190D6E,0.20071708
ID_D8404DE008,0.008321309
ID_BF6DD0258A,0.03024651
ID_292C1AAD7A,0.0335887
ID_C0B04E4A5E,0.082588375
ID_12018CD5A5,0.051395524
ID_43FD21D785,0.54540855
ID_831D49AFDC,0.021831833
ID_6AF59B474B,0.014402814
ID_3C93CD69B3,0.008914493
ID_70076D993A,0.019462774
ID_3D9F53324E,0.007300034
ID_B67FA84B69,0.042929016
ID_F3E3B6214A,0.11716961
ID_0C932ACC62,0.6499771
ID_9FD7B66C95,0.005639177
ID_7787792C7D,0.013685327
ID_DD0E4C3461,0.087877534
ID_5E3B3DDE0E,0.0057013147
ID_B4FB1EBF97,0.28240588
ID_2D305FEC62,0.52566034
ID_0522E71720,0.08007824
ID_28CCAEE2E4,0.018023456
ID_D0115A4954,0.38095886
ID_7D8F60B191,0.7677584
ID_90ED583659,0.94204944
ID_C68E9CD333,0.06474122
ID_48C9DBA1BE,0.010196554
ID_B4F0CFCA71,0.022937322
ID_E5FBB4359A,0.30396533
ID_B1EC5B1A02,0.005922318
ID_F310F25407,0.024196394
ID_6BC2B10727,0.015666606
ID_0017E9F236,0.028497623
ID_CA1EEC915E,0.014409233
ID_38ED1BD6A2,0.8175762
ID_24E3B0094A,0.013481743
ID_8C784EA778,0.019368323
ID_A2718479E0,0.026227087
ID_BB287A301E,0.1649458
ID_A743C7AB37,0.009185181
ID_8E44EC7B30,0.07042738
ID_15F5C36CB7,0.007162203
ID_FC74F65545,0.056089237
ID_FCCB05DAD2,0.005235059
ID_0C4F6A6F64,0.13688254
ID_4278913B70,0.010191913
ID_9BCBD2BF80,0.11111485
ID_6EF0B55EA1,0.10496172
ID_E06229A71A,0.059937865
ID_716612F873,0.045067746
ID_8657243A74,0.34530312
ID_A7C37F2EA3,0.049063645
ID_81D6E31B44,0.28795418
ID_98CF9EB7E3,0.42791966
ID_7A20749A3A,0.013643752
ID_68046769E3,0.32457474
ID_AF6D547AEE,0.04258422
ID_546284D116,0.18155612
ID_B6EF9510F0,0.11632716
ID_9F52E7D814,0.076315425
ID_5E42534A08,0.025661487
ID_0F79B1D05F,0.031318277
ID_60794D6B7F,0.52707267
ID_8396074B86,0.01026598
ID_B115068BFC,0.04101663
ID_6BE6979BEA,0.22132775
ID_97FB68351F,0.029089618
ID_99BE8BA945,0.006564531
ID_EE1B490969,0.13538946
ID_8B8D520279,0.008899262
ID_CC1E778640,0.03093533
ID_AD22692E88,0.3541902
ID_0D0E9F7982,0.09268757
ID_B97EACE897,0.019389197
ID_CFF284D6AA,0.1213527
ID_D4D455E1EE,0.05427053
ID_5D5D101753,0.024933454
ID_0A51BF37A0,0.021403294
ID_A9C3E84971,0.54830885
ID_35CEACEFDA,0.21628538
ID_D325711CC3,0.08327224
ID_B4DEA65BCD,0.07548404
ID_8C6D9C8EA5,0.022776818
ID_F8668F3AC8,0.027586272
ID_A2946AB9DB,0.0071053263
ID_66CE05CFBD,0.0068125376
ID_797F6F40BC,0.027946452
ID_A442ACB186,0.9144496
ID_F076AE9CBE,0.046890188
ID_E567ADFAF1,0.042520683
ID_67E1554067,0.07219397
ID_C1D9BE71A8,0.72717786
ID_882D5D1C72,0.41488573
ID_895D1A81E8,0.025119456
ID_2526A31600,0.011791182
ID_47C0D2A847,0.006727215
ID_8D85EDAF2E,0.32080248
ID_27C6D81A7D,0.15553273
ID_110BA7EDBF,0.008966418
ID_5F3DC87EAC,0.009312662
ID_2232E0BF59,0.7967354
ID_511946AC7E,0.068488784
ID_4AD9482F08,0.030953936
ID_D75FB37D77,0.092487186
ID_6B40DDB5F8,0.01690745
ID_86E7D7B6E1,0.11379355
ID_D081916011,0.02099705
ID_5A674F0E96,0.025931135
ID_573E924269,0.009106519
ID_DC0A7A7BFA,0.1707098
ID_642D7FF6E7,0.028725328
ID_6DD797FA2C,0.18104589
ID_C1FFE48254,0.84911865
ID_8124A45BEB,0.06942088
ID_95A07EF252,0.61222845
ID_FBF54AE45F,0.044385552
ID_ECD34ECE7C,0.17320642
ID_CACF3DA4BC,0.0067833066
ID_1A4D810CAE,0.3898734
ID_1A8CD59629,0.062105678
ID_DBAB1EC888,0.010757437
ID_F716142970,0.37649924
ID_B529E6D9BB,0.50109154
ID_76A09D8EA5,0.037016332
ID_49AD599A3A,0.015814446
ID_F13F08DA75,0.008981223
ID_8F3D514C34,0.060264383
ID_ED50CDE79F,0.0049909786
ID_86816351B5,0.09289374
ID_863B6A2A79,0.355926
ID_F7CD2C7A70,0.0133413365
ID_7C8357D0E7,0.9237512
ID_B8FA5FDDC8,0.3300364
ID_474C961CB3,0.8421786
ID_3E1698ABB4,0.06811578
ID_B16B4BA1A7,0.3596909
ID_5B5EF9C6D0,0.22814402
ID_92E04AFFAC,0.17652269
ID_6580C0018A,0.32184896
ID_7A9772CFD7,0.71102023
ID_33EF45DDDF,0.23942871
ID_E35BF3BF67,0.13998021
ID_AF2D8F41F1,0.007567245
ID_2FE869222E,0.03451259
ID_9A44DB05EE,0.2295706
ID_3E8DE89A19,0.0067463494
ID_2E77689EB2,0.012777758
ID_4775D90665,0.035847325
ID_437348E744,0.1243953
ID_22897F2CD2,0.009931487
ID_0987C51CF5,0.34532648
ID_EF432FA808,0.097558856
ID_1CC16E6F51,0.014376145
ID_20C93428CD,0.019475868
ID_ADE3B6BE9E,0.7048211
ID_F2C00F96AE,0.038480353
ID_AA14DD3D6D,0.009552954
ID_B6B3C7BD56,0.073116064
ID_2CE1763856,0.37316763
ID_D04A6BC554,0.0072179576
ID_A818C4248F,0.6651876
ID_6EBA79D880,0.06871256
ID_D88FC56B44,0.007858752
ID_FAA27C0F34,0.09401589
ID_FB29133A69,0.009075864
ID_A465FBE913,0.011553218
ID_5392117861,0.021371363
ID_B8922EC936,0.16932079
ID_62CAEA1DAE,0.021604246
ID_47E5F55F40,0.15985905
ID_1CD4BA75E4,0.46225482
ID_9DBF4D3DFE,0.0300373
ID_E7B2E87618,0.05007714
ID_72CDE5142C,0.55588984
ID_F5FECD4667,0.17662302
ID_C980FADB43,0.13528588
ID_4F4F66B4A8,0.008899852
ID_0E39885124,0.040948734
ID_719DBCF209,0.008057572
ID_7F8145E5E9,0.030057093
ID_47FF1F280B,0.0036317576
ID_8190157073,0.008014709
ID_37274CF6B0,0.044853315
ID_F8C6432405,0.029879598
ID_CEAF9416A7,0.008451199
ID_D0C8170705,0.04442683
ID_A70B86D313,0.009497908
ID_3924DF68CB,0.13207892
ID_EE4EF742EB,0.022983039
ID_E5117EBAB2,0.0126435775
ID_DF61CF19B7,0.0142709045
ID_A5647CAC38,0.03342645
ID_A7C870A550,0.122852266
ID_4A93E2BBEE,0.21523124
ID_7126354496,0.038647413
ID_C735B7AD00,0.035502512
ID_4D209775ED,0.0054921494
ID_6119DFD8EB,0.023444472
ID_8F4BE1D47B,0.43946722
ID_77823DC2E7,0.42113975
ID_39E305D19F,0.017158756
ID_F873354B3A,0.20033026
ID_9191A35120,0.19800441
ID_529F8F29F6,0.0122662755
ID_3F8ECAB4D4,0.008319911
ID_F9AD1CB7D6,0.0064718784
ID_C6B6BB3D98,0.0133086555
ID_DC169B6F99,0.044033833
ID_7C7FA01BDB,0.009344186
ID_6B11789643,0.028605424
ID_70E5F70DF8,0.042395514
ID_B5140C617C,0.02462627
ID_2BD16E7CCC,0.043552686
ID_79B8B9E5BB,0.006987641
ID_5CC8927381,0.33021316
ID_65C92319BC,0.08184085
ID_5F71D760C7,0.19118991
ID_20A623C1FB,0.15081145
ID_F6D352C9CE,0.03167992
ID_640238C0FF,0.022075173
ID_2893025739,0.9910338
ID_963A5ED1EC,0.40979335
ID_79E18BD79B,0.008126559
ID_60F4F4FCAD,0.027606426
ID_92411BFC22,0.15851443
ID_E984A2135D,0.006097388
ID_40FA1BB2F6,0.011831871
ID_4E62ACA663,0.03802565
ID_D61E5431D1,0.8653217
ID_97269E3763,0.020946598
ID_B11F186134,0.29741296
ID_468D278F73,0.9189194
ID_186778A035,0.027026873
ID_A4E1AC6AB2,0.01691021
ID_1F1E54524F,0.015132836
ID_7758EBFAFF,0.685476
ID_2B995C4ECD,0.006342503
ID_577BAA1F36,0.43899426
ID_E7B532AEEC,0.3469749
ID_CF7819D593,0.15422373
ID_C677EFED1F,0.18355271
ID_FFCF7F9F60,0.033899456
ID_5E079FA9A6,0.037928477
ID_3A92B99C99,0.08261655
ID_B5214AA1D8,0.014831134
ID_9B93A008E5,0.05283651
ID_B0DCF3C513,0.9612637
ID_64D9CFC7CF,0.56838995
ID_BD83B5A9C1,0.103077225
ID_65D7622B06,0.30153108
ID_F5FDD26C06,0.0069564343
ID_D2B3571B9B,0.12485612
ID_B9CB0C4C24,0.044809867
ID_BBF39F5CF8,0.03309352
ID_CD5D004712,0.040607106
ID_2776FEDCAD,0.7747925
ID_72CB38F9B3,0.14191133
ID_DE7A3683CF,0.03584265
ID_4317B1067B,0.01602757
ID_268FB2B96D,0.08456423
ID_8FAD943775,0.022557572
ID_015474C3B0,0.00796522
ID_EC0D3A9A80,0.1567867
ID_1DB3B42880,0.013769942
ID_C2CA25D43A,0.006791224
ID_A725DA3426,0.3796854
ID_86D3A7EC8C,0.13358371
ID_9AAE6DB018,0.0067401985
ID_747DC3A549,0.9530279
ID_3C767126AD,0.40990862
ID_8032F9F89E,0.043784555
ID_840361BF31,0.22850668
ID_BC7871F5D4,0.034334924
ID_19B5D1BBAF,0.013825246
ID_DAA5E9241A,0.07084052
ID_1F3A9FE852,0.008975052
ID_6E83ADC7E9,0.07995541
ID_43DEA48776,0.1325123
ID_074D951E56,0.027253455
ID_0C31E1C019,0.21211898
ID_1CD3DF17ED,0.010477046
ID_2CCB305BA4,0.107377715
ID_E949365353,0.029161975
ID_9212C813AD,0.20660439
ID_350F06CBFE,0.0077223224
ID_4D1D49F05A,0.54046875
ID_45910C6605,0.05175214
ID_F9B926C0E0,0.15898378
ID_D0E3D683F1,0.27170432
ID_6EBDBD70B0,0.038174134
ID_B58188960D,0.2631517
ID_CDB652D630,0.00852531
ID_AD5A394CAB,0.2097237
ID_B79224A662,0.018283078
ID_F62E18A8AB,0.0042622215
ID_B7E03AC9E4,0.004791298
ID_168085C71F,0.1347173
ID_62DB7ED0C0,0.029755587
ID_8A089DD228,0.0064577423
ID_E9BA9B285B,0.052915957
ID_02AF2D303B,0.021607382
ID_2369067386,0.040085427
ID_6111C9F578,0.04642086
ID_3BFF67563F,0.17010942
ID_7CEECB24A0,0.14543234
ID_77B8FB8B31,0.01491527
ID_3FA535D06C,0.0660162
ID_DB3FB698A1,0.05135065
ID_43132A1B74,0.15757874
ID_FB6BA7149E,0.020479176
ID_CE191783D0,0.011858749
ID_EFC69B8AB2,0.039403982
ID_5FA0C6E868,0.008741934
ID_E60632C56A,0.18998425
ID_6AC7A10A9C,0.013883747
ID_3F9F8C368C,0.92673415
ID_F092338883,0.10359074
ID_EE70D86A08,0.016582035
ID_EC0D887E88,0.14167155
ID_A6895FC485,0.01815681
ID_FE537AFC18,0.0052664815
ID_D63F0AF9DB,0.08127397
ID_A58F3F67FC,0.7931662
ID_A0ECC5FEEB,0.01669033
ID_7A6F369ECC,0.35581192
ID_6168E8E080,0.65707517
ID_25C3AFF4DF,0.07432243
ID_02339B520A,0.846612
ID_C61A1E233B,0.2986878
ID_1FA4962FF4,0.17093304
ID_730F8CF312,0.008379333
ID_3ECE30C14A,0.069445185
ID_AC9F83BF68,0.1932334
ID_16592ADB7E,0.32804903
ID_3B5D1C6927,0.052688483
ID_22EA5F60A9,0.30713323
ID_173A5E7487,0.30847815
ID_2A3D7CF30C,0.036296137
ID_C88E984740,0.005672976
ID_6A1CDAC489,0.090717345
ID_8AC2BDE279,0.020553
ID_0A7352A79C,0.009642849
ID_5FD6BFDD0E,0.008321767
ID_56C37FB0A5,0.5018657
ID_DF34F68FE8,0.019225905
ID_463A7C8FAD,0.4354772
ID_E07DB5B79F,0.4761648
ID_74703C516D,0.012917302
ID_AC149F1438,0.024011347
ID_EDC76C7684,0.08825732
ID_C69AFBE531,0.019196343
ID_A0D3417D39,0.0052094124
ID_4A1A73BBD5,0.006507027
ID_9A0F78D177,0.008079057
ID_4B20C44B7B,0.08123353
ID_EE07765A38,0.13173892
ID_0C7754F59E,0.045927685
ID_0C56C9189F,0.0060376744
ID_F8691CEA7D,0.025377888
ID_F54DEE2B5A,0.022981372
ID_A9A4649610,0.037060406
ID_C01254CEB1,0.033387013
ID_793FD41FCB,0.09428781
ID_82DA1D4A72,0.01291441
ID_5D0AE1B517,0.04735478
ID_B2DB06922A,0.27041897
ID_B2D9AD85D0,0.14882083
ID_FA49615102,0.01316119
ID_7CE8C588E3,0.007054194
ID_DA7DEC19B2,0.57571054
ID_1EE4AAE038,0.035695903
ID_4F5453B96E,0.004957477
ID_72EA5072C3,0.58623165
ID_A6E1982DBD,0.091429405
ID_46C1504C2A,0.06999817
ID_58F155A03C,0.01686764
ID_B303EC39E2,0.01632348
ID_4575266226,0.012045444
ID_D07535D4EF,0.011810274
ID_24CFCAAD94,0.1801981
ID_BAD071D7FE,0.016252238
ID_7FB5DF9FD8,0.03738982
ID_D3526D88C3,0.25880817
ID_10740CB58E,0.11140116
ID_8D32A9A44B,0.05822712
ID_84DD5C52D3,0.39352083
ID_9E37CD5C3E,0.09874309
ID_270C629DFA,0.0073842457
ID_295C3153FF,0.055143014
ID_A53C823110,0.014330222
ID_02AD2880BB,0.8282928
ID_01D4E77404,0.04805229
ID_A6D235CA4C,0.18523134
ID_97958B7B48,0.39613944
ID_73AA3B646E,0.35892627
ID_22A00945A8,0.067876436
ID_ED3EA81D7E,0.8104325
ID_0657F2BD79,0.011275529
ID_73D590B1F6,0.5151669
ID_AA903FE1F1,0.0067576305
ID_61BC6BA24E,0.011395135
ID_96D82EE716,0.013810501
ID_CE0E8A135D,0.14655729
ID_27DEF94338,0.12072019
ID_25E627C3D6,0.05961344
ID_CAC40A75EC,0.008837327
ID_2A04C4F2BB,0.00984409
ID_314B4B661B,0.028236624
ID_1C52E41601,0.05249933
ID_0C46576628,0.012517257
ID_F6AA0062BD,0.16754895
ID_557FC4A8CB,0.017454633
ID_01F4A8EF5F,0.21827824
ID_B67AADCD40,0.038931124
ID_10CC255E9F,0.27166387
ID_DE5B22313C,0.15732737
ID_063DE5143F,0.011871572
ID_89ECABAD6E,0.007284869
ID_7B663EAB28,0.0089857895
ID_6268864A2F,0.27081436
ID_AAD2753923,0.18301076
ID_9E42DD3256,0.036293775
ID_8BA33CABA2,0.39761108
ID_88D8371E44,0.69773054
ID_BEBEAA3F87,0.641513
ID_FE2B535194,0.027965168
ID_20B74AD27A,0.027497897
ID_A0ADF65617,0.042929616
ID_3DB5728511,0.4401334
ID_57794F076C,0.07295174
ID_EAB1B24BFB,0.2179901
ID_197D64AEC4,0.007951391
ID_2BE6C0D25E,0.13371597
ID_96F7449ABA,0.045121305
ID_EC3DEC974F,0.07807164
ID_39AA171C48,0.011937957
ID_E72D4CAA81,0.01016663
ID_AC7E7388B2,0.007526396
ID_802E755C04,0.08427541
ID_E7EA2F919F,0.025203694
ID_C1F9ED83BB,0.018122105
ID_1B472FB415,0.059247755
ID_069DE16F02,0.052403394
ID_D103AC47D6,0.8874572
ID_85D06B26F7,0.6384254
ID_AD89A02AEC,0.08833441
ID_3E58CBC711,0.009563701
ID_75A26DF4A4,0.009684419
ID_8809678A9B,0.03888994
ID_5438A4926E,0.5610864
ID_97FC81D3DD,0.12659977
ID_DFE9830E06,0.021546125
ID_06635D5486,0.12404343
ID_90B859D9CC,0.010291055
ID_D9116C85A4,0.0042357207
ID_6FE11DAF33,0.028154239
ID_AA70151A91,0.069751926
ID_3DD683127B,0.097284846
ID_EE7583E165,0.011918816
ID_A4B1076A77,0.008051163
ID_3DC35A06E0,0.2495479
ID_BE49BBAB3A,0.024568046
ID_AA7B05EBC9,0.065359004
ID_20FD86B408,0.9549749
ID_9930755470,0.037895616
ID_50D9887BFC,0.10882621
ID_2C20892358,0.61129427
ID_62BCEEDA5D,0.0075608483
ID_B80176E05F,0.024755972
ID_4C2A317E17,0.018457035
ID_41C303347A,0.028268568
ID_27BE727E69,0.25330687
ID_5605ECE9A7,0.34279537
ID_5662914B22,0.98941225
ID_17C3BB2ABA,0.008281514
ID_397DD36940,0.096416414
ID_10F3F7F7CD,0.023439622
ID_9AF6358D43,0.009365656
ID_05DCEC622B,0.06864702
ID_8AF60B6827,0.0066631343
ID_7FE9DB386B,0.01804754
ID_7C8D3B79B6,0.005144729
ID_D895E957D5,0.028860599
ID_FE8A3FD4EA,0.013329402
ID_EED434FA63,0.04090629
ID_BEB2BF599D,0.9589243
ID_442D0093B7,0.05788791
ID_3493DE3E1C,0.012293111
ID_E0B66A6106,0.019694654
ID_546ED3905A,0.016704679
ID_5A93D64EC9,0.011627922
ID_2690B0CEED,0.054115135
ID_3D85EBF8A8,0.06167619
ID_3CA4792E37,0.2855778
ID_A1D705335D,0.038206656
ID_17B4924D1A,0.030368805
ID_E2DE22D5F1,0.06939961
ID_D555293C4C,0.008098402
ID_B67D6AE9A7,0.04335901
ID_E5DE584C3A,0.038048845
ID_A440E526AC,0.13430293
ID_3302A579C4,0.015806058
ID_3487F5D5D2,0.0045277197
ID_7953A9E394,0.1795676
ID_F8A00E2EEB,0.34783328
ID_55CBBEA4D7,0.00973299
ID_072943A9D5,0.015286938
ID_65868D0D74,0.008372421
ID_3B70870E79,0.12223881
ID_83E1E6577F,0.5083408
ID_2B0F53C065,0.15337425
ID_9044DCBE55,0.94166416
ID_C39B3113D9,0.2680797
ID_7406D85AFE,0.38688323
