ID,Target
ID_BE74B6D1A7,0.0050726463
ID_B9E19AD859,0.009750613
ID_ACF7ED1A8F,0.0155085465
ID_11AE898DE6,0.22315608
ID_D5379AFD97,0.58505744
ID_72FFD157D3,0.17080578
ID_A204613352,0.1422276
ID_BBD2C9A5E9,0.007436275
ID_B507A4DF69,0.009143525
ID_CB1927D21A,0.014564235
ID_FB5A7E13F5,0.14100282
ID_F5E1FF9FDD,0.2831945
ID_83E4BFB9E3,0.113580555
ID_734F9343C8,0.018862352
ID_A12180B8F7,0.16666485
ID_B9DAFCBA46,0.7221028
ID_C6676EFC0C,0.039514214
ID_3B13304636,0.012184979
ID_66B2429799,0.029586634
ID_EA536D54DA,0.025393102
ID_9AE733D573,0.064392
ID_713E646C5E,0.028389169
ID_E38CDC5881,0.04737379
ID_5AFECAD3B8,0.23375493
ID_F2667591FE,0.04816076
ID_71FCB5CEFD,0.14341214
ID_23EF40F572,0.07963527
ID_95D6D00BC1,0.14718172
ID_E0678567BD,0.0068865316
ID_6EF669E8C7,0.02697097
ID_CC1B5550D3,0.005828739
ID_16175C0263,0.04299892
ID_F19930BE8F,0.016089778
ID_BBB7B3A4BE,0.009924699
ID_C2F1AADCE5,0.01417236
ID_C24EBA13AC,0.12587085
ID_ECCA866C53,0.04959408
ID_34608AF5A6,0.064901344
ID_BC73FDFBBC,0.07385517
ID_78B5DA8431,0.21702333
ID_75D5BC38BF,0.13359834
ID_C5E49F3A8A,0.013884269
ID_D6AD8E2CDA,0.0050830594
ID_6E1C5FF1B6,0.04970851
ID_38E9276A1B,0.068322666
ID_79C8920B83,0.022036929
ID_82736DAB60,0.33988994
ID_FAA425798C,0.09399085
ID_ECCB475EA7,0.022745095
ID_62AA6BB983,0.0083538545
ID_3C1354547D,0.04183925
ID_3FD21C6683,0.030311607
ID_48F12701C4,0.028833289
ID_28BDCE5DF0,0.009603472
ID_22DDBD66A1,0.07219957
ID_F874E77BE3,0.81423783
ID_6F0F4F516E,0.15827239
ID_9AF15D3AC6,0.022925112
ID_3012CC7C1D,0.16147025
ID_E8A7401190,0.21113059
ID_D51973108A,0.13001367
ID_F7C49A6B68,0.8951237
ID_6F1F4E050F,0.094659366
ID_F15837DA89,0.38606146
ID_F2ED7F9FE0,0.012447263
ID_AE236227FF,0.060252517
ID_D5E8913F69,0.013420579
ID_286921168B,0.11877269
ID_7EA8E8959A,0.75073195
ID_CAC7DFF46E,0.11451877
ID_1C87AAE307,0.09814309
ID_847D7D30F4,0.99521995
ID_15B5E64C70,0.63926446
ID_7CD7623057,0.7557385
ID_7F0DEF52F9,0.015175689
ID_A816B38C91,0.011041013
ID_F3E5B6F219,0.090843014
ID_4F9DE7A204,0.24759988
ID_EF9919A0C1,0.030774714
ID_F3D46A1275,0.21656364
ID_79396F6D44,0.011518455
ID_60A94E888F,0.049411803
ID_1A2DB7175B,0.16531089
ID_2B1569FE29,0.0090935
ID_FCA5398E61,0.2756052
ID_3DF778EB8D,0.058674123
ID_01CE96EBE6,0.035072308
ID_37651F0DF8,0.027130326
ID_EBC32EEC3A,0.0098565705
ID_A7D713787F,0.15453914
ID_78B33F3BAE,0.051203903
ID_0506C63F7B,0.06389615
ID_0E6FC1B46D,0.023264684
ID_1844A2A34A,0.080750786
ID_BCFD32EFAB,0.017720208
ID_1D7A8A4057,0.46096784
ID_81617E6E8F,0.010561497
ID_989E9E42A6,0.017575381
ID_BA6264D84F,0.016517987
ID_564BD3733C,0.019557426
ID_63AC7ABD05,0.100472085
ID_5F476CBE32,0.96120936
ID_356D5E65DE,0.25034198
ID_0764799E60,0.46269193
ID_DBE9151F53,0.016011419
ID_4329A21992,0.0070091956
ID_55FCD2DDD1,0.40650108
ID_45D0472A0D,0.09581093
ID_478A073219,0.04654518
ID_4AC34C0ECA,0.056122098
ID_CAC1BA8116,0.017777255
ID_CED119D5CF,0.13736929
ID_8FD34C373C,0.040341243
ID_07E7A5891C,0.005152968
ID_7347191EAF,0.2966642
ID_3F41256A4D,0.015423606
ID_E5A00D5158,0.018190112
ID_94CE9D3413,0.19044447
ID_E0620B3A65,0.19798772
ID_E378A90CEB,0.12768115
ID_0C9820A09D,0.028685283
ID_956BD9BA0C,0.012757246
ID_1AA695A6AA,0.028641192
ID_5E6A028324,0.033847053
ID_35B86BEFED,0.029710544
ID_8715DFBB5B,0.016502593
ID_850E52E95A,0.009768444
ID_F3AF11250C,0.12706673
ID_A76A627B1F,0.014843735
ID_9BB4AFE501,0.013440106
ID_3539E6A096,0.32793635
ID_CE0429F524,0.5039529
ID_5538D1F0E4,0.019903872
ID_6C64AB5968,0.15614657
ID_A152254467,0.13780904
ID_6A90AFB45E,0.0071687587
ID_480FBD7B09,0.005833081
ID_5037E8B21D,0.07438581
ID_7935BB2922,0.08090822
ID_A5E3D15029,0.32997414
ID_F8FF42FB70,0.019605411
ID_641F943FB4,0.009327646
ID_A91882137B,0.07839006
ID_08A8469722,0.30499896
ID_20579BC77C,0.010100228
ID_D3446CA081,0.101478666
ID_BF95931DFE,0.58245724
ID_4F15D1AB3A,0.008898221
ID_E31426EBAD,0.30268592
ID_EBA944B91E,0.022933515
ID_76C47CE449,0.371349
ID_4C47B8CD35,0.07589078
ID_B7E1033B37,0.10699138
ID_D341A32D23,0.023913093
ID_99DAF979C8,0.013850418
ID_905F4CB63F,0.3404157
ID_B9AC1ECA43,0.8406006
ID_7B0C804683,0.029556062
ID_8112FC1C34,0.93032444
ID_5C4581CF59,0.016308626
ID_FCE4FC7F3D,0.010299177
ID_F3A7A050FD,0.32959092
ID_F72958492A,0.07140504
ID_06D176F693,0.6557611
ID_0BE25DE148,0.022537185
ID_9E2938E923,0.055827532
ID_5A457E7526,0.8635496
ID_9210B6730F,0.28302866
ID_318657969E,0.061265085
ID_D44038C263,0.09046117
ID_6504311C41,0.075905144
ID_EE62FCF2E0,0.00976705
ID_732389BF33,0.11545122
ID_9109C659A6,0.009241648
ID_D70856BF49,0.029091196
ID_822B18D77A,0.01112112
ID_213A64DC50,0.35566905
ID_7EEC56A455,0.095561236
ID_F61903AE80,0.46181247
ID_3FF4E87AF4,0.02187251
ID_C0BABF8F7E,0.014401927
ID_CA2AA38D17,0.31647545
ID_08BCD830D4,0.5010515
ID_5E2B3F1BF2,0.011282521
ID_7AD72FA58D,0.16454574
ID_48016CFD26,0.6359036
ID_D0F9F5A21E,0.10891916
ID_6364652818,0.033387225
ID_726232C168,0.16571876
ID_28316F96A3,0.6293637
ID_07E15CFFE4,0.5675026
ID_F84391A105,0.20039754
ID_062DBB796F,0.34023747
ID_B67E1FEF44,0.1671799
ID_5F8303652E,0.00850827
ID_BC6DA80ED2,0.027662268
ID_221B146D36,0.040789623
ID_0333EBF142,0.41579732
ID_96AC65CD9A,0.11012418
ID_50D8841A4C,0.00944428
ID_6F7B6A2FC2,0.74542505
ID_06B83CC6D4,0.15495884
ID_7622F1EBDF,0.007740056
ID_773B554C55,0.011879445
ID_4D9495B525,0.07628128
ID_1D463031D2,0.015254678
ID_981FBBAF33,0.1377803
ID_F1E6604A7F,0.05559471
ID_456C7FEF7F,0.03504983
ID_1DD824DA20,0.012729988
ID_17000547DA,0.019158263
ID_C12AF1675D,0.033150643
ID_40081A01C8,0.09345658
ID_06EB9DF646,0.119654424
ID_0140DEC9DF,0.14651346
ID_C4E5029BC5,0.06544665
ID_75FEAF861B,0.10294207
ID_3B36399AB6,0.06056923
ID_A1DDF033F3,0.10752946
ID_E786DAA516,0.0105476575
ID_D7CE20CD5A,0.32800677
ID_F8AB62B10E,0.047372915
ID_B13921A9CD,0.10985739
ID_86D1F106EE,0.009289283
ID_16A0492305,0.010476865
ID_B7CF432C87,0.081385046
ID_D43ADF3B59,0.3550276
ID_7B8E75607C,0.13230126
ID_56BB4463F3,0.14483307
ID_DF35C65741,0.014476325
ID_B7AC933587,0.26026952
ID_BD4F43D954,0.015224512
ID_F07420DA01,0.008346117
ID_7E5E4FE047,0.08554488
ID_A2590E78AC,0.021375904
ID_4E706BFD34,0.14803368
ID_30C758CC30,0.045903362
ID_698CA37036,0.012558345
ID_7E50AB269F,0.116152495
ID_BD2D7D189B,0.047403924
ID_58171FE47E,0.18129486
ID_FA6EA02651,0.00814016
ID_909D0C29D7,0.018051887
ID_8E26051494,0.016747717
ID_55986B4F4E,0.11420671
ID_5CF9543C58,0.015882904
ID_E145095325,0.31897548
ID_85B0B64C47,0.6609603
ID_29BCF53512,0.02377976
ID_D781480A0E,0.008538736
ID_7237F8D569,0.084073976
ID_0300D967BB,0.15754612
ID_E4FBE295C0,0.018845167
ID_66654FDC19,0.5786956
ID_D138D60E93,0.009558389
ID_D805CE9109,0.006483712
ID_84B2FE97F7,0.09208366
ID_EE7DC97C01,0.01268849
ID_4E75475E9E,0.02508834
ID_C367F500DB,0.19080652
ID_0DC6DB85DC,0.013176564
ID_20FF2D9684,0.14630164
ID_742CDBC1E8,0.6770452
ID_3F301206FC,0.028474547
ID_831CDBEABE,0.13646515
ID_2EA447C749,0.059053693
ID_ED76E5B297,0.09605696
ID_3421E47F4F,0.00858518
ID_12293C63B3,0.6568057
ID_D30332B90D,0.008421268
ID_247EE6CAA1,0.30686772
ID_D28EA4597C,0.5188597
ID_61297BC0F8,0.9136013
ID_37192C4C32,0.12095944
ID_E9155B3A35,0.010027715
ID_723208A2B8,0.2947248
ID_DDFB74B1EF,0.007187897
ID_98576D9D95,0.40247998
ID_C8AC8B0C25,0.01109734
ID_E32CD2F09B,0.1819759
ID_CD5F86641C,0.21071148
ID_4890B05DC2,0.29512727
ID_96850E88E1,0.047953207
ID_C5F59BC066,0.007186459
ID_A783A1CE2D,0.55876625
ID_2B5F702612,0.31505436
ID_D51B57CC20,0.009644732
ID_EF53B991CC,0.005755393
ID_54E08B889C,0.6677532
ID_489EC88211,0.061436422
ID_603F1FD510,0.022270167
ID_B736F14F4E,0.011887195
ID_F2555B0259,0.024747659
ID_E7BEEE469A,0.040201914
ID_3DA6DEA3D1,0.036860146
ID_443DF2A1E7,0.23833472
ID_C31899893C,0.19433458
ID_A6823CC48C,0.5157699
ID_5D6C0D1EFE,0.90875596
ID_F5DC2B2B78,0.014019755
ID_1DCD454080,0.02456672
ID_AE97BCEF75,0.0057588182
ID_63786EF79F,0.85121685
ID_40BC9E32D7,0.030907312
ID_EA84D59B1E,0.37383306
ID_2C8EBE9EC5,0.17138056
ID_5DE8259852,0.011007947
ID_841E9FEDB7,0.04573034
ID_AA149DE6E7,0.18929604
ID_F9FFFFCA33,0.20658349
ID_ECEC699ED4,0.008677776
ID_7F50E649BB,0.09437478
ID_60F72F6E24,0.010445523
ID_37CED593B2,0.105065756
ID_903D7FC627,0.0097681815
ID_C0B5AD943E,0.007810229
ID_BBA8B40682,0.031503435
ID_1133BF0215,0.018109195
ID_F3BE410529,0.005042599
ID_9C9BE302E0,0.04808823
ID_93748D7663,0.45599493
ID_251A7CF268,0.14813173
ID_759E6E4D3D,0.0372608
ID_98641306D1,0.10249397
ID_A07C5E83A0,0.07888065
ID_A0684F35CC,0.010745844
ID_852458F9A7,0.03049897
ID_5968E8432C,0.75046533
ID_956223DDE5,0.08335358
ID_B75CB93A20,0.09008384
ID_7983720151,0.29999986
ID_B90C1B1C11,0.0055688866
ID_98FE47DEA7,0.13626617
ID_0E6B1143E2,0.023652444
ID_E1E65F843F,0.049703985
ID_CF15F432BC,0.05680906
ID_D445ABEC61,0.124386735
ID_7DF376A432,0.020188283
ID_C1231A8AE8,0.03233897
ID_32C7D5E4CE,0.03787329
ID_32DBAD2740,0.11442319
ID_7AB431FEFD,0.07027398
ID_93E7219E3F,0.050237555
ID_795E661B71,0.31581464
ID_CE731E1092,0.041462213
ID_D998203337,0.06257449
ID_3F07A77755,0.020353721
ID_A200C5C533,0.80360645
ID_9622B86292,0.04977649
ID_B3FFD580FE,0.09425058
ID_DDC5D7B95F,0.036373284
ID_230A6901F8,0.041578762
ID_4E0FA97DC2,0.0835968
ID_691EA4D618,0.014431991
ID_D4CA8DF68B,0.009684282
ID_68064B1FC7,0.024209635
ID_F5D4693C50,0.015930114
ID_72B2B984DE,0.03955999
ID_CC4558C110,0.16030641
ID_753ADCC305,0.041681733
ID_59404D8A38,0.008234174
ID_5CA0E5FB5F,0.05672485
ID_0633E61B34,0.22724868
ID_7E84D068FA,0.006369934
ID_3C94884E4F,0.039169215
ID_6EC440C052,0.13154949
ID_2F0DAC4808,0.021428475
ID_FEFF75EA02,0.25996882
ID_A028675B13,0.011698788
ID_3D46BDD9C7,0.07153341
ID_433C36075C,0.5209358
ID_C18B8B2F1E,0.11896925
ID_51C1A664D1,0.77202475
ID_AD15C29DC7,0.10494685
ID_FF00CE8EE4,0.73594934
ID_F4CFC552AF,0.0780655
ID_E5DEA985A0,0.75661725
ID_D173D58581,0.010341033
ID_1503882E61,0.09222751
ID_7BE5E89E55,0.032805417
ID_175BA7F1F2,0.032363106
ID_4D9BEAE5DD,0.00876538
ID_F5248BD9CB,0.060559094
ID_4AB343A31F,0.013100252
ID_26944079D8,0.021357564
ID_7E8174B2B3,0.021231338
ID_EC0EDE0AAE,0.047439974
ID_D0FF8363D6,0.15563855
ID_8AAA2E09D9,0.029455075
ID_1BD79C5141,0.068827905
ID_FDA7D281BF,0.4118967
ID_4D5BC16E3C,0.3526974
ID_D4CBE717DF,0.022667214
ID_17AD2352D8,0.46828878
ID_39675A64F5,0.035835646
ID_BE24E033E0,0.007454064
ID_8BAE421647,0.0064619556
ID_29F3907119,0.08152614
ID_E6C0FFB5FF,0.010762248
ID_6FFD9C7387,0.17683539
ID_BD640A99E4,0.3005951
ID_22CD5D5888,0.020831794
ID_E4E0B683F0,0.016301244
ID_B9F1D4D9B2,0.16927972
ID_14401CE69D,0.10532543
ID_EF8D329369,0.012612133
ID_43839481DB,0.13892597
ID_3627EE631D,0.02544485
ID_395D2D1C3C,0.13912599
ID_D9A5FA8B5B,0.09043401
ID_41957A52EB,0.20182693
ID_4FDCD92F72,0.039067436
ID_FD2773EFE9,0.0431149
ID_3E72D93AD3,0.12732343
ID_202DEBE933,0.049585227
ID_D64BE93CE6,0.14179568
ID_EF15FBC5B4,0.08063746
ID_67BB2F5A6F,0.093618125
ID_5F57E412A0,0.008653614
ID_02DE54044D,0.040348556
ID_E92552DDB0,0.038065266
ID_A37093AFC1,0.006784522
ID_3285A5AD38,0.18041381
ID_ECC53362F8,0.0050722817
ID_7246CD6D63,0.007118796
ID_4E31937E68,0.01131748
ID_56C26FE02C,0.0059175408
ID_C172E194D7,0.022876881
ID_E1EB93194A,0.0074227382
ID_ABBFCDEB79,0.022063848
ID_22B96776B6,0.025360696
ID_849A292323,0.06470793
ID_A6F3F23554,0.34095985
ID_893BA4A9F3,0.12395493
ID_0AFB604314,0.1549029
ID_9F935B8393,0.30945134
ID_C793128EA2,0.056967866
ID_EEF1784EB0,0.059880514
ID_ABB1F2591F,0.014632139
ID_304D1FB41D,0.07039382
ID_043A9AD574,0.009794641
ID_765652731E,0.031786397
ID_CA46995A73,0.7526435
ID_90088D1876,0.024361636
ID_3E298BBF65,0.90643066
ID_D6C64851B3,0.034679603
ID_AA186D1298,0.605161
ID_3BFACAB662,0.008923297
ID_9A429AA260,0.2683286
ID_C01A2D85C5,0.009853176
ID_EE1CA43BD5,0.44883975
ID_6E56E8A74B,0.011535002
ID_A9424BA880,0.009903203
ID_17CFA5923F,0.046568032
ID_CBBE6C4299,0.103466555
ID_C7EE1067C5,0.10093851
ID_7AB9ED6CE4,0.009608781
ID_F138A9648A,0.07294385
ID_C90625FFD6,0.013103377
ID_A812737F65,0.8075843
ID_4DCF1D5F21,0.21141076
ID_87FF9424AA,0.14641817
ID_D1B4A2A8B5,0.05508613
ID_542587F81B,0.08767815
ID_E33067B1AA,0.020361135
ID_08D3611C7C,0.06941885
ID_7A5CCE3447,0.017300028
ID_A690EC3608,0.38737613
ID_AEEA579DD3,0.052293714
ID_9AC182F0AE,0.21142831
ID_00F668238C,0.04806451
ID_BFB192169A,0.045278337
ID_8D87FA5BC6,0.017438428
ID_7D60C864F7,0.054977935
ID_28762262F6,0.036566574
ID_ED8E9491FB,0.051763497
ID_14CCF2EE81,0.020082094
ID_5FFD229788,0.60818076
ID_5909CEFD68,0.46906647
ID_9DCA8D9AAE,0.2630533
ID_71B11A7D3A,0.81659126
ID_B7C43E73A9,0.009436916
ID_EFA0EC054B,0.9261866
ID_4CF77EF966,0.019621816
ID_1706C52A0D,0.017804207
ID_4FAFC166C8,0.030760558
ID_9CA8B3E330,0.05215099
ID_D66C6B1D74,0.18216683
ID_7A558A01B3,0.014021187
ID_6AA5FBBBD0,0.01659569
ID_39CC0495FA,0.080895916
ID_383B364B4C,0.08387356
ID_10B84AD690,0.12545134
ID_E97AEF8C99,0.028365921
ID_B77164E67C,0.016574116
ID_D6E51A0017,0.48818874
ID_497B46CC09,0.5105293
ID_35B016697C,0.0131845055
ID_3087C592AF,0.0060948376
ID_986226667F,0.027777454
ID_3B792D14F6,0.03146472
ID_9ABC5DF4AA,0.017264498
ID_2227B7433F,0.0058137146
ID_0A82A2A1E7,0.057816353
ID_5C09A5BCBB,0.04984187
ID_262238F2A3,0.0071922
ID_894CFB7FEC,0.036687605
ID_6A3D7734C1,0.013608493
ID_FC218228D9,0.007460062
ID_5CE33B31F1,0.06623984
ID_899DD890EF,0.02883238
ID_4E0CDD4E38,0.006739117
ID_BB2DE225CC,0.014279512
ID_838FAD5623,0.4487007
ID_A0408FB203,0.04812018
ID_AA28CB26B3,0.22077201
ID_CD87DF1924,0.007585957
ID_F67E5D4A16,0.21373971
ID_E4C544BCF7,0.05676415
ID_D77C568F7C,0.056787986
ID_52C0093C55,0.045369856
ID_7B022666FA,0.013325135
ID_9A9B98F5A1,0.01688913
ID_74660531CA,0.15940253
ID_1C071B2F37,0.025622046
ID_689E190533,0.047024198
ID_CD5DF76FAB,0.86390215
ID_589B39ECD4,0.035118632
ID_B45BEF9027,0.3357151
ID_3CDD8E421D,0.123656146
ID_0D92A46CDE,0.11188779
ID_D8918879A8,0.034007546
ID_34F3C06313,0.010309146
ID_7FA0C0FA5E,0.038144834
ID_FAACD7D941,0.14502794
ID_6854F8BBC6,0.0062406478
ID_71560EFB3F,0.02387681
ID_650C161E66,0.050542194
ID_C95B68D3EE,0.035489984
ID_FB7EA7A803,0.013286947
ID_433EAF4891,0.09612281
ID_9062BB9949,0.3568889
ID_88E9ACDF30,0.09706591
ID_D8EEA1FA29,0.013093589
ID_00783061BB,0.1167572
ID_A3C2899A4E,0.00707182
ID_0D3683987E,0.8398046
ID_35E2D98474,0.06443573
ID_95060551E7,0.17962219
ID_D22EA99A65,0.2709204
ID_12E5B8528D,0.12405571
ID_7C7E108558,0.055183914
ID_F1C235031F,0.053636525
ID_D62DDFD9F1,0.29584068
ID_A32EF1D9B5,0.043257527
ID_A6572C0563,0.011255014
ID_8918F145E1,0.10403776
ID_2952AB955A,0.076790944
ID_87C59B76F8,0.02804669
ID_2F97F847E5,0.9213466
ID_139E738D31,0.006232465
ID_1DA9138C42,0.40933207
ID_6F320B726E,0.01943882
ID_A12E2FFE12,0.017765729
ID_0EF38E7425,0.24624148
ID_9D8B00E2E1,0.0057295104
ID_B4A5FC0845,0.14532977
ID_3F91797DBB,0.027843907
ID_E85234A360,0.005340477
ID_7BE53EEB7F,0.007691342
ID_5D961406CC,0.008370518
ID_97B3B9F529,0.8541874
ID_FF5231095B,0.06632546
ID_ED21CAAAB4,0.018662618
ID_DDEB312416,0.011609892
ID_A30F4732C9,0.5043068
ID_6D35212B22,0.10418257
ID_A244251876,0.07056754
ID_A7BF229B23,0.009543044
ID_9F03342018,0.18414307
ID_3526EA2893,0.18141526
ID_63A7CF4E7C,0.059384696
ID_F8C9307E35,0.0076854294
ID_C34C94E64F,0.018895412
ID_A307526EF8,0.0062692445
ID_77666351F4,0.006480088
ID_3EB44AE365,0.22965878
ID_C8C87DFB5A,0.44352096
ID_D21FF70610,0.010139338
ID_B86DE83244,0.0567568
ID_4474E55293,0.29268754
ID_F82C1CABEC,0.0061802403
ID_94CFD5F8AE,0.023258174
ID_5FBE129270,0.02681529
ID_D55945BEB2,0.042899467
ID_E1AD24F76B,0.02131083
ID_FF3B527628,0.021141931
ID_DF4F7A61CD,0.6316629
ID_143CF67649,0.13601229
ID_C7AD5E2B67,0.019960208
ID_1E6BE10241,0.10783407
ID_ADD9FFBABE,0.024454959
ID_52CC2C8724,0.021054959
ID_27A6F85A0E,0.98825854
ID_A435ECB2C6,0.0065519465
ID_E50EE9BCA2,0.15832253
ID_DF2EB83DA6,0.22705802
ID_5505F32E94,0.023533236
ID_69DB02C2BB,0.023674512
ID_316CF93BAD,0.6794405
ID_A299D63F27,0.06916517
ID_A10A8C5D2E,0.5924301
ID_BA0DE05B55,0.7395016
ID_530F6DB7E8,0.14092158
ID_D590A942A5,0.033177666
ID_C5CCB7B8EF,0.22498912
ID_66355539BC,0.009905796
ID_DDC6F75166,0.13066727
ID_5C546D2B11,0.7408181
ID_EBF7CCB821,0.008477339
ID_D77276D089,0.03400287
ID_F0192F0564,0.029440975
ID_46B5FDD7B8,0.049420808
ID_ADD9B8BD66,0.010216367
ID_07AB71323B,0.18845715
ID_192F5FF7DD,0.012256352
ID_AE338E65D2,0.026907528
ID_4E2DBC7C10,0.013352041
ID_2447E1D16E,0.030467875
ID_575E980D3D,0.029619845
ID_ACB86EC4D8,0.12588845
ID_DB1832C7B6,0.08510294
ID_9E0FB12D33,0.060445946
ID_D48AE6E5CB,0.13848716
ID_1CDAA88F53,0.35657737
ID_AE47CC62F6,0.03867725
ID_EA392C5E0A,0.12882149
ID_3A1B23FAAE,0.007913298
ID_BC6CDCD262,0.050100684
ID_4CFC63BAB0,0.007758269
ID_D834BD45AA,0.12450064
ID_08E359295C,0.013807103
ID_781ED1FCA4,0.44896114
ID_724E28601F,0.4284224
ID_16D15AA8FF,0.8464081
ID_F313C7F180,0.4260826
ID_86A96415F7,0.016744418
ID_32D8775512,0.18952376
ID_33BFBB77ED,0.0123168975
ID_DC15618CC8,0.006399852
ID_E0F1B59AF9,0.03272617
ID_0AB149585B,0.09395504
ID_BBC81D4753,0.18854739
ID_6F953EF268,0.16396245
ID_18C72CDAD0,0.1371047
ID_2243B1F319,0.21360973
ID_774CF72404,0.083169766
ID_2529F5512E,0.86761653
ID_9666AB9E25,0.5322526
ID_7F5741FCD0,0.0100025125
ID_B181ECBAD5,0.041269064
ID_79A991BE4C,0.15910424
ID_A93A0BE9DD,0.012186194
ID_0D4AFCC4E3,0.14487943
ID_17524AB45E,0.122785
ID_D330A035DC,0.04870686
ID_7FDBF3E03A,0.07543622
ID_3E0AAD29E4,0.3962084
ID_D53C0158B5,0.011875705
ID_2A1467A7D3,0.17157197
ID_26818B5A65,0.10717544
ID_4E01BD32BA,0.45048714
ID_2CE29E1810,0.11191367
ID_EEC377219C,0.1755191
ID_A071BF67D4,0.059932172
ID_F7B582977A,0.041240808
ID_5C9ED6DD67,0.006273603
ID_062382C4E6,0.014781586
ID_13ECE6113F,0.024044884
ID_2C21EC9CD4,0.01477938
ID_DDB5539304,0.55679184
ID_53EAF64176,0.0831021
ID_9DC13963EE,0.12594457
ID_10B36B8E24,0.054027647
ID_1C536D6F4F,0.79181325
ID_188BBBDF89,0.070225134
ID_9BC3B1F294,0.014065516
ID_91E026A3C9,0.010344127
ID_51FEB0AF12,0.045711536
ID_F081BD65D0,0.22468424
ID_6E922D4541,0.019402403
ID_A4C5D954FF,0.017583529
ID_B59F361A4F,0.1315441
ID_0DBB096F77,0.024575585
ID_089EB0A819,0.011342498
ID_092E9194F9,0.9852948
ID_415E24D014,0.2819743
ID_B2BB1E25E0,0.041347384
ID_B3772C17A2,0.022955034
ID_6BEA64EB1D,0.23137058
ID_A6A39EEF31,0.36748886
ID_215F54D403,0.25971055
ID_831BBA2957,0.099509336
ID_728C9882C4,0.012354177
ID_31928451DD,0.01850018
ID_7F0F7C068B,0.9605843
ID_FC620F411F,0.013651055
ID_E4B578BE78,0.02038623
ID_C3628D9C9C,0.0510392
ID_81D14E0143,0.013427244
ID_7C29F585A8,0.046725392
ID_1D12511F07,0.08653777
ID_E1DA5DE278,0.21305117
ID_A90A74CD58,0.034497783
ID_5C1F71E929,0.017209565
ID_67BB1B828A,0.008975285
ID_AF303A8CBA,0.020467648
ID_D02D15D1A7,0.8222633
ID_67C52052DF,0.3198095
ID_84351A018F,0.022806803
ID_5B9AEC8560,0.007319552
ID_680F91C9A0,0.025836129
ID_4DFBCEBBAB,0.3670768
ID_A66FD8810D,0.05433007
ID_55404F3096,0.014366388
ID_539475D5E0,0.017424125
ID_78CBB369EE,0.006517576
ID_B991F5E3F7,0.016596833
ID_DD91DD5F2C,0.6856188
ID_2F4D9F1116,0.0060529667
ID_5B3C28CA7C,0.012143902
ID_B553BA87E3,0.022522101
ID_C4AE75A813,0.053655386
ID_3A0F454280,0.028855974
ID_7C147A8446,0.01837342
ID_7A39AA6942,0.022195365
ID_4AB61DA3A7,0.055354
ID_4019E56011,0.343124
ID_EECD5DC1C5,0.09503826
ID_8F6ACE6B2D,0.05281291
ID_B6D95258FA,0.032520767
ID_C535AF0683,0.008553637
ID_B8385E88C6,0.8940741
ID_FFA484C096,0.8340476
ID_4DFD391A8C,0.028595297
ID_47630B9F1D,0.009020081
ID_39F2A780EE,0.26227665
ID_C720E13BE7,0.031514328
ID_9177403A27,0.025228856
ID_192E5F8035,0.03187328
ID_610BF44021,0.15485153
ID_1D87BD2B1E,0.07607066
ID_04441FC2E2,0.05340298
ID_C82D261ADB,0.010644489
ID_E9672C37DB,0.10432778
ID_6EF0A42A55,0.11940036
ID_F8652CC30D,0.08731289
ID_076E080773,0.62993264
ID_5DEBE50C04,0.012519827
ID_F9125F5606,0.04703526
ID_DBAA47F956,0.04893162
ID_D05EE793B0,0.056849904
ID_BF4464F126,0.5801767
ID_62B6646EB7,0.060509376
ID_15341A1473,0.041624434
ID_958EB01797,0.7344308
ID_B42BDE812D,0.09621794
ID_E7E251CE6B,0.011016347
ID_D89C86B476,0.0049623796
ID_C25183A23C,0.10932563
ID_E5378BAD07,0.011012982
ID_7FE1443E6B,0.45088902
ID_D6F48A8F41,0.04023566
ID_B1DA9D1D8F,0.60688686
ID_18022532CD,0.5688255
ID_51B4067F8B,0.060448967
ID_F9F4ED12F8,0.009422748
ID_469FF2474D,0.0126330685
ID_AF396A0FBA,0.07907744
ID_F3EB41F870,0.019082941
ID_91BFABD4EB,0.008896592
ID_2278D34586,0.98068196
ID_29035B7D45,0.15731327
ID_F49EA382D5,0.0140632605
ID_C9E1589E43,0.16188724
ID_2A0C770356,0.5634144
ID_CD98955ADC,0.032565475
ID_9112B97CA7,0.3441719
ID_4C2152FDE3,0.25672415
ID_F12D56A8E6,0.0072132354
ID_21E20805D4,0.11437121
ID_08F016BE9A,0.018621413
ID_3DC1432CE9,0.16173922
ID_CCD9453B0E,0.3350844
ID_F9E6ADAA4D,0.16104412
ID_BA32E52AB6,0.044820253
ID_D548E67F49,0.020539701
ID_3022CF29C1,0.36890694
ID_DCE2ED82FF,0.0071214684
ID_01A6391C61,0.010224144
ID_46E313B8C8,0.0062011094
ID_5CFE813C29,0.03169553
ID_B78ED3D962,0.23979233
ID_98EC6EC110,0.047394395
ID_E56855EC6A,0.0068565872
ID_FA088A1823,0.05215898
ID_D1B47729F1,0.022450257
ID_09A4FF1CFA,0.01847339
ID_596C5E0CA6,0.006890572
ID_8480FB2E6A,0.0043989625
ID_F77B271B36,0.07523683
ID_83AF8A8CE3,0.091738984
ID_8B1D5948ED,0.023990702
ID_D9E69D5680,0.24696647
ID_7DDAB8801E,0.046199802
ID_6E7E17B5D8,0.078365065
ID_A5E62A3E6B,0.18144079
